,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
10,2019-04-14 17:19,Indianapolis AlleyCats,31,D,1,1,Defense,Pull,,,Kevin Pettit-Scantling,5.8,Brett Robinson,Joshua Wilson,Colin Grandon,Sterling Knoche,Dan Vock,Michael Kobyra,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,,,,Madison Radicals,2019,"Brett Robinson, Colin Grandon, Dan Vock, Joshua Wilson, Kevin Pettit-Scantling, Michael Kobyra, Sterling Knoche",1,1,2,1.0
11,2019-04-14 17:19,Indianapolis AlleyCats,31,D,1,1,Defense,Goal,,,Anonymous,,Brett Robinson,Joshua Wilson,Colin Grandon,Sterling Knoche,Dan Vock,Michael Kobyra,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,,,Madison Radicals,2019,"Brett Robinson, Colin Grandon, Dan Vock, Joshua Wilson, Kevin Pettit-Scantling, Michael Kobyra, Sterling Knoche",1,1,2,1.0
12,2019-04-14 17:19,Indianapolis AlleyCats,92,O,2,1,Offense,Catch,Pat Shriwise,Kevin Brown,,,Pat Shriwise,Avery Johnson,Kevin Brown,Chris Wilen,Dave Wiseman,Nate Bosscher,Colin Camp,,,,,,,,,,,,,,,,,,,,,,212,,,,,,,,,,,Madison Radicals,2019,"Avery Johnson, Chris Wilen, Colin Camp, Dave Wiseman, Kevin Brown, Nate Bosscher, Pat Shriwise",1,1,3,1.0
13,2019-04-14 17:19,Indianapolis AlleyCats,92,O,2,1,Offense,Catch,Kevin Brown,Pat Shriwise,,,Pat Shriwise,Avery Johnson,Kevin Brown,Chris Wilen,Dave Wiseman,Nate Bosscher,Colin Camp,,,,,,,,,,,,,,,,,,,,,,221,,,,,,,,,,,Madison Radicals,2019,"Avery Johnson, Chris Wilen, Colin Camp, Dave Wiseman, Kevin Brown, Nate Bosscher, Pat Shriwise",1,1,3,1.0
14,2019-04-14 17:19,Indianapolis AlleyCats,92,O,2,1,Offense,Catch,Pat Shriwise,Dave Wiseman,,,Pat Shriwise,Avery Johnson,Kevin Brown,Chris Wilen,Dave Wiseman,Nate Bosscher,Colin Camp,,,,,,,,,,,,,,,,,,,,,,226,,,,,,,,,,,Madison Radicals,2019,"Avery Johnson, Chris Wilen, Colin Camp, Dave Wiseman, Kevin Brown, Nate Bosscher, Pat Shriwise",1,1,3,1.0
15,2019-04-14 17:19,Indianapolis AlleyCats,92,O,2,1,Offense,Catch,Dave Wiseman,Nate Bosscher,,,Pat Shriwise,Avery Johnson,Kevin Brown,Chris Wilen,Dave Wiseman,Nate Bosscher,Colin Camp,,,,,,,,,,,,,,,,,,,,,,230,,,,,,,,,,,Madison Radicals,2019,"Avery Johnson, Chris Wilen, Colin Camp, Dave Wiseman, Kevin Brown, Nate Bosscher, Pat Shriwise",1,1,3,1.0
16,2019-04-14 17:19,Indianapolis AlleyCats,92,O,2,1,Offense,Catch,Nate Bosscher,Avery Johnson,,,Pat Shriwise,Avery Johnson,Kevin Brown,Chris Wilen,Dave Wiseman,Nate Bosscher,Colin Camp,,,,,,,,,,,,,,,,,,,,,,234,,,,,,,,,,,Madison Radicals,2019,"Avery Johnson, Chris Wilen, Colin Camp, Dave Wiseman, Kevin Brown, Nate Bosscher, Pat Shriwise",1,1,3,1.0
17,2019-04-14 17:19,Indianapolis AlleyCats,92,O,2,1,Offense,Catch,Avery Johnson,Pat Shriwise,,,Pat Shriwise,Avery Johnson,Kevin Brown,Chris Wilen,Dave Wiseman,Nate Bosscher,Colin Camp,,,,,,,,,,,,,,,,,,,,,,238,,,,,,,,,,,Madison Radicals,2019,"Avery Johnson, Chris Wilen, Colin Camp, Dave Wiseman, Kevin Brown, Nate Bosscher, Pat Shriwise",1,1,3,1.0
18,2019-04-14 17:19,Indianapolis AlleyCats,92,O,2,1,Offense,Catch,Pat Shriwise,Kevin Brown,,,Pat Shriwise,Avery Johnson,Kevin Brown,Chris Wilen,Dave Wiseman,Nate Bosscher,Colin Camp,,,,,,,,,,,,,,,,,,,,,,242,,,,,,,,,,,Madison Radicals,2019,"Avery Johnson, Chris Wilen, Colin Camp, Dave Wiseman, Kevin Brown, Nate Bosscher, Pat Shriwise",1,1,3,1.0
19,2019-04-14 17:19,Indianapolis AlleyCats,92,O,2,1,Offense,Catch,Kevin Brown,Nate Bosscher,,,Pat Shriwise,Avery Johnson,Kevin Brown,Chris Wilen,Dave Wiseman,Nate Bosscher,Colin Camp,,,,,,,,,,,,,,,,,,,,,,246,,,,,,,,,,,Madison Radicals,2019,"Avery Johnson, Chris Wilen, Colin Camp, Dave Wiseman, Kevin Brown, Nate Bosscher, Pat Shriwise",1,1,3,1.0
20,2019-04-14 17:19,Indianapolis AlleyCats,92,O,2,1,Offense,Catch,Nate Bosscher,Colin Camp,,,Pat Shriwise,Avery Johnson,Kevin Brown,Chris Wilen,Dave Wiseman,Nate Bosscher,Colin Camp,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,Madison Radicals,2019,"Avery Johnson, Chris Wilen, Colin Camp, Dave Wiseman, Kevin Brown, Nate Bosscher, Pat Shriwise",1,1,3,1.0
21,2019-04-14 17:19,Indianapolis AlleyCats,92,O,2,1,Offense,Catch,Colin Camp,Kevin Brown,,,Pat Shriwise,Avery Johnson,Kevin Brown,Chris Wilen,Dave Wiseman,Nate Bosscher,Colin Camp,,,,,,,,,,,,,,,,,,,,,,254,,,,,,,,,,,Madison Radicals,2019,"Avery Johnson, Chris Wilen, Colin Camp, Dave Wiseman, Kevin Brown, Nate Bosscher, Pat Shriwise",1,1,3,1.0
22,2019-04-14 17:19,Indianapolis AlleyCats,92,O,2,1,Offense,Catch,Kevin Brown,Pat Shriwise,,,Pat Shriwise,Avery Johnson,Kevin Brown,Chris Wilen,Dave Wiseman,Nate Bosscher,Colin Camp,,,,,,,,,,,,,,,,,,,,,,258,,,,,,,,,,,Madison Radicals,2019,"Avery Johnson, Chris Wilen, Colin Camp, Dave Wiseman, Kevin Brown, Nate Bosscher, Pat Shriwise",1,1,3,1.0
23,2019-04-14 17:19,Indianapolis AlleyCats,92,O,2,1,Offense,Catch,Pat Shriwise,Kevin Brown,,,Pat Shriwise,Avery Johnson,Kevin Brown,Chris Wilen,Dave Wiseman,Nate Bosscher,Colin Camp,,,,,,,,,,,,,,,,,,,,,,262,,,,,,,,,,,Madison Radicals,2019,"Avery Johnson, Chris Wilen, Colin Camp, Dave Wiseman, Kevin Brown, Nate Bosscher, Pat Shriwise",1,1,3,1.0
24,2019-04-14 17:19,Indianapolis AlleyCats,92,O,2,1,Offense,Catch,Kevin Brown,Colin Camp,,,Pat Shriwise,Avery Johnson,Kevin Brown,Chris Wilen,Dave Wiseman,Nate Bosscher,Colin Camp,,,,,,,,,,,,,,,,,,,,,,266,,,,,,,,,,,Madison Radicals,2019,"Avery Johnson, Chris Wilen, Colin Camp, Dave Wiseman, Kevin Brown, Nate Bosscher, Pat Shriwise",1,1,3,1.0
25,2019-04-14 17:19,Indianapolis AlleyCats,92,O,2,1,Offense,Catch,Colin Camp,Pat Shriwise,,,Pat Shriwise,Avery Johnson,Kevin Brown,Chris Wilen,Dave Wiseman,Nate Bosscher,Colin Camp,,,,,,,,,,,,,,,,,,,,,,270,,,,,,,,,,,Madison Radicals,2019,"Avery Johnson, Chris Wilen, Colin Camp, Dave Wiseman, Kevin Brown, Nate Bosscher, Pat Shriwise",1,1,3,1.0
26,2019-04-14 17:19,Indianapolis AlleyCats,92,O,2,1,Offense,Catch,Pat Shriwise,Colin Camp,,,Pat Shriwise,Avery Johnson,Kevin Brown,Chris Wilen,Dave Wiseman,Nate Bosscher,Colin Camp,,,,,,,,,,,,,,,,,,,,,,274,,,,,,,,,,,Madison Radicals,2019,"Avery Johnson, Chris Wilen, Colin Camp, Dave Wiseman, Kevin Brown, Nate Bosscher, Pat Shriwise",1,1,3,1.0
27,2019-04-14 17:19,Indianapolis AlleyCats,92,O,2,1,Offense,Catch,Colin Camp,Pat Shriwise,,,Pat Shriwise,Avery Johnson,Kevin Brown,Chris Wilen,Dave Wiseman,Nate Bosscher,Colin Camp,,,,,,,,,,,,,,,,,,,,,,278,,,,,,,,,,,Madison Radicals,2019,"Avery Johnson, Chris Wilen, Colin Camp, Dave Wiseman, Kevin Brown, Nate Bosscher, Pat Shriwise",1,1,3,1.0
28,2019-04-14 17:19,Indianapolis AlleyCats,92,O,2,1,Offense,Catch,Pat Shriwise,Kevin Brown,,,Pat Shriwise,Avery Johnson,Kevin Brown,Chris Wilen,Dave Wiseman,Nate Bosscher,Colin Camp,,,,,,,,,,,,,,,,,,,,,,282,,,,,,,,,,,Madison Radicals,2019,"Avery Johnson, Chris Wilen, Colin Camp, Dave Wiseman, Kevin Brown, Nate Bosscher, Pat Shriwise",1,1,3,1.0
29,2019-04-14 17:19,Indianapolis AlleyCats,92,O,2,1,Offense,Catch,Kevin Brown,Nate Bosscher,,,Pat Shriwise,Avery Johnson,Kevin Brown,Chris Wilen,Dave Wiseman,Nate Bosscher,Colin Camp,,,,,,,,,,,,,,,,,,,,,,286,,,,,,,,,,,Madison Radicals,2019,"Avery Johnson, Chris Wilen, Colin Camp, Dave Wiseman, Kevin Brown, Nate Bosscher, Pat Shriwise",1,1,3,1.0
30,2019-04-14 17:19,Indianapolis AlleyCats,92,O,2,1,Offense,Catch,Nate Bosscher,Pat Shriwise,,,Pat Shriwise,Avery Johnson,Kevin Brown,Chris Wilen,Dave Wiseman,Nate Bosscher,Colin Camp,,,,,,,,,,,,,,,,,,,,,,290,,,,,,,,,,,Madison Radicals,2019,"Avery Johnson, Chris Wilen, Colin Camp, Dave Wiseman, Kevin Brown, Nate Bosscher, Pat Shriwise",1,1,3,1.0
31,2019-04-14 17:19,Indianapolis AlleyCats,92,O,2,1,Offense,Catch,Pat Shriwise,Kevin Brown,,,Pat Shriwise,Avery Johnson,Kevin Brown,Chris Wilen,Dave Wiseman,Nate Bosscher,Colin Camp,,,,,,,,,,,,,,,,,,,,,,294,,,,,,,,,,,Madison Radicals,2019,"Avery Johnson, Chris Wilen, Colin Camp, Dave Wiseman, Kevin Brown, Nate Bosscher, Pat Shriwise",1,1,3,1.0
32,2019-04-14 17:19,Indianapolis AlleyCats,92,O,2,1,Offense,Catch,Kevin Brown,Pat Shriwise,,,Pat Shriwise,Avery Johnson,Kevin Brown,Chris Wilen,Dave Wiseman,Nate Bosscher,Colin Camp,,,,,,,,,,,,,,,,,,,,,,298,,,,,,,,,,,Madison Radicals,2019,"Avery Johnson, Chris Wilen, Colin Camp, Dave Wiseman, Kevin Brown, Nate Bosscher, Pat Shriwise",1,1,3,1.0
33,2019-04-14 17:19,Indianapolis AlleyCats,92,O,2,1,Offense,Goal,Pat Shriwise,Nate Bosscher,,,Pat Shriwise,Avery Johnson,Kevin Brown,Chris Wilen,Dave Wiseman,Nate Bosscher,Colin Camp,,,,,,,,,,,,,,,,,,,,,,302,,,,,,,,,,,Madison Radicals,2019,"Avery Johnson, Chris Wilen, Colin Camp, Dave Wiseman, Kevin Brown, Nate Bosscher, Pat Shriwise",1,1,3,1.0
34,2019-04-14 17:19,Indianapolis AlleyCats,35,D,3,1,Defense,Pull,,,Kevin Pettit-Scantling,7.247,Victor Luo,Logan Pruess,Sterling Knoche,Chase Marty,Andrew Meshnick,Thomas Coolidge,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,348,,,,,,,,,,,Madison Radicals,2019,"Andrew Meshnick, Chase Marty, Kevin Pettit-Scantling, Logan Pruess, Sterling Knoche, Thomas Coolidge, Victor Luo",1,1,4,1.0
35,2019-04-14 17:19,Indianapolis AlleyCats,35,D,3,1,Defense,D,,,Thomas Coolidge,,Victor Luo,Logan Pruess,Sterling Knoche,Chase Marty,Andrew Meshnick,Thomas Coolidge,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,362,,,,,,,,,,,Madison Radicals,2019,"Andrew Meshnick, Chase Marty, Kevin Pettit-Scantling, Logan Pruess, Sterling Knoche, Thomas Coolidge, Victor Luo",1,1,4,1.0
36,2019-04-14 17:19,Indianapolis AlleyCats,35,D,3,1,Offense,Catch,Thomas Coolidge,Kevin Pettit-Scantling,,,Victor Luo,Logan Pruess,Sterling Knoche,Chase Marty,Andrew Meshnick,Thomas Coolidge,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,365,,,,,,,,,,,Madison Radicals,2019,"Andrew Meshnick, Chase Marty, Kevin Pettit-Scantling, Logan Pruess, Sterling Knoche, Thomas Coolidge, Victor Luo",1,1,4,2.0
37,2019-04-14 17:19,Indianapolis AlleyCats,35,D,3,1,Offense,Catch,Kevin Pettit-Scantling,Victor Luo,,,Victor Luo,Logan Pruess,Sterling Knoche,Chase Marty,Andrew Meshnick,Thomas Coolidge,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,369,,,,,,,,,,,Madison Radicals,2019,"Andrew Meshnick, Chase Marty, Kevin Pettit-Scantling, Logan Pruess, Sterling Knoche, Thomas Coolidge, Victor Luo",1,1,4,2.0
38,2019-04-14 17:19,Indianapolis AlleyCats,35,D,3,1,Offense,Catch,Victor Luo,Kevin Pettit-Scantling,,,Victor Luo,Logan Pruess,Sterling Knoche,Chase Marty,Andrew Meshnick,Thomas Coolidge,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,373,,,,,,,,,,,Madison Radicals,2019,"Andrew Meshnick, Chase Marty, Kevin Pettit-Scantling, Logan Pruess, Sterling Knoche, Thomas Coolidge, Victor Luo",1,1,4,2.0
39,2019-04-14 17:19,Indianapolis AlleyCats,35,D,3,1,Offense,Catch,Kevin Pettit-Scantling,Andrew Meshnick,,,Victor Luo,Logan Pruess,Sterling Knoche,Chase Marty,Andrew Meshnick,Thomas Coolidge,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,377,,,,,,,,,,,Madison Radicals,2019,"Andrew Meshnick, Chase Marty, Kevin Pettit-Scantling, Logan Pruess, Sterling Knoche, Thomas Coolidge, Victor Luo",1,1,4,2.0
40,2019-04-14 17:19,Indianapolis AlleyCats,35,D,3,1,Offense,Goal,Andrew Meshnick,Chase Marty,,,Victor Luo,Logan Pruess,Sterling Knoche,Chase Marty,Andrew Meshnick,Thomas Coolidge,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,381,,,,,,,,,,,Madison Radicals,2019,"Andrew Meshnick, Chase Marty, Kevin Pettit-Scantling, Logan Pruess, Sterling Knoche, Thomas Coolidge, Victor Luo",1,1,4,2.0
41,2019-04-14 17:19,Indianapolis AlleyCats,119,D,3,2,Defense,Pull,,,Joshua Wilson,6.092,Joshua Wilson,Colin Grandon,Sterling Knoche,Dan Vock,Michael Kobyra,Treacy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,428,,,,,,,,,,,Madison Radicals,2019,"Colin Grandon, Dan Vock, Joshua Wilson, Kevin Pettit-Scantling, Michael Kobyra, Sterling Knoche, Treacy",1,1,5,1.0
42,2019-04-14 17:19,Indianapolis AlleyCats,119,D,3,2,Defense,D,,,Kevin Pettit-Scantling,,Joshua Wilson,Colin Grandon,Sterling Knoche,Dan Vock,Michael Kobyra,Treacy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,459,,,,,,,,,,,Madison Radicals,2019,"Colin Grandon, Dan Vock, Joshua Wilson, Kevin Pettit-Scantling, Michael Kobyra, Sterling Knoche, Treacy",1,1,5,1.0
43,2019-04-14 17:19,Indianapolis AlleyCats,119,D,3,2,Offense,Catch,Kevin Pettit-Scantling,Michael Kobyra,,,Joshua Wilson,Colin Grandon,Sterling Knoche,Dan Vock,Michael Kobyra,Treacy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,462,,,,,,,,,,,Madison Radicals,2019,"Colin Grandon, Dan Vock, Joshua Wilson, Kevin Pettit-Scantling, Michael Kobyra, Sterling Knoche, Treacy",1,1,5,2.0
44,2019-04-14 17:19,Indianapolis AlleyCats,119,D,3,2,Offense,Catch,Michael Kobyra,Joshua Wilson,,,Joshua Wilson,Colin Grandon,Sterling Knoche,Dan Vock,Michael Kobyra,Treacy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,466,,,,,,,,,,,Madison Radicals,2019,"Colin Grandon, Dan Vock, Joshua Wilson, Kevin Pettit-Scantling, Michael Kobyra, Sterling Knoche, Treacy",1,1,5,2.0
45,2019-04-14 17:19,Indianapolis AlleyCats,119,D,3,2,Offense,Catch,Joshua Wilson,Kevin Pettit-Scantling,,,Joshua Wilson,Colin Grandon,Sterling Knoche,Dan Vock,Michael Kobyra,Treacy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,470,,,,,,,,,,,Madison Radicals,2019,"Colin Grandon, Dan Vock, Joshua Wilson, Kevin Pettit-Scantling, Michael Kobyra, Sterling Knoche, Treacy",1,1,5,2.0
46,2019-04-14 17:19,Indianapolis AlleyCats,119,D,3,2,Offense,Catch,Kevin Pettit-Scantling,Joshua Wilson,,,Joshua Wilson,Colin Grandon,Sterling Knoche,Dan Vock,Michael Kobyra,Treacy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,474,,,,,,,,,,,Madison Radicals,2019,"Colin Grandon, Dan Vock, Joshua Wilson, Kevin Pettit-Scantling, Michael Kobyra, Sterling Knoche, Treacy",1,1,5,2.0
47,2019-04-14 17:19,Indianapolis AlleyCats,119,D,3,2,Offense,Catch,Joshua Wilson,Sterling Knoche,,,Joshua Wilson,Colin Grandon,Sterling Knoche,Dan Vock,Michael Kobyra,Treacy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,502,,,,,,,,,,,Madison Radicals,2019,"Colin Grandon, Dan Vock, Joshua Wilson, Kevin Pettit-Scantling, Michael Kobyra, Sterling Knoche, Treacy",1,1,5,2.0
48,2019-04-14 17:19,Indianapolis AlleyCats,119,D,3,2,Offense,Catch,Sterling Knoche,Joshua Wilson,,,Joshua Wilson,Colin Grandon,Sterling Knoche,Dan Vock,Michael Kobyra,Treacy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,509,,,,,,,,,,,Madison Radicals,2019,"Colin Grandon, Dan Vock, Joshua Wilson, Kevin Pettit-Scantling, Michael Kobyra, Sterling Knoche, Treacy",1,1,5,2.0
49,2019-04-14 17:19,Indianapolis AlleyCats,119,D,3,2,Offense,Catch,Joshua Wilson,Kevin Pettit-Scantling,,,Joshua Wilson,Colin Grandon,Sterling Knoche,Dan Vock,Michael Kobyra,Treacy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,513,,,,,,,,,,,Madison Radicals,2019,"Colin Grandon, Dan Vock, Joshua Wilson, Kevin Pettit-Scantling, Michael Kobyra, Sterling Knoche, Treacy",1,1,5,2.0
50,2019-04-14 17:19,Indianapolis AlleyCats,119,D,3,2,Offense,Throwaway,Kevin Pettit-Scantling,Anonymous,,,Joshua Wilson,Colin Grandon,Sterling Knoche,Dan Vock,Michael Kobyra,Treacy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,517,,,,,,,,,,,Madison Radicals,2019,"Colin Grandon, Dan Vock, Joshua Wilson, Kevin Pettit-Scantling, Michael Kobyra, Sterling Knoche, Treacy",1,1,5,2.0
51,2019-04-14 17:19,Indianapolis AlleyCats,119,D,3,2,Defense,Goal,,,Anonymous,,Joshua Wilson,Colin Grandon,Sterling Knoche,Dan Vock,Michael Kobyra,Treacy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,545,,,,,,,,,,,Madison Radicals,2019,"Colin Grandon, Dan Vock, Joshua Wilson, Kevin Pettit-Scantling, Michael Kobyra, Sterling Knoche, Treacy",1,1,5,3.0
52,2019-04-14 17:19,Indianapolis AlleyCats,146,O,4,2,Offense,Catch,Kevin Brown,Pat Shriwise,,,Pat Shriwise,Avery Johnson,Kevin Brown,Chris Wilen,Dave Wiseman,Nate Bosscher,Colin Camp,,,,,,,,,,,,,,,,,,,,,,629,,,,,,,,,,,Madison Radicals,2019,"Avery Johnson, Chris Wilen, Colin Camp, Dave Wiseman, Kevin Brown, Nate Bosscher, Pat Shriwise",1,1,6,1.0
53,2019-04-14 17:19,Indianapolis AlleyCats,146,O,4,2,Offense,Catch,Pat Shriwise,Kevin Brown,,,Pat Shriwise,Avery Johnson,Kevin Brown,Chris Wilen,Dave Wiseman,Nate Bosscher,Colin Camp,,,,,,,,,,,,,,,,,,,,,,638,,,,,,,,,,,Madison Radicals,2019,"Avery Johnson, Chris Wilen, Colin Camp, Dave Wiseman, Kevin Brown, Nate Bosscher, Pat Shriwise",1,1,6,1.0
54,2019-04-14 17:19,Indianapolis AlleyCats,146,O,4,2,Offense,Catch,Kevin Brown,Nate Bosscher,,,Pat Shriwise,Avery Johnson,Kevin Brown,Chris Wilen,Dave Wiseman,Nate Bosscher,Colin Camp,,,,,,,,,,,,,,,,,,,,,,643,,,,,,,,,,,Madison Radicals,2019,"Avery Johnson, Chris Wilen, Colin Camp, Dave Wiseman, Kevin Brown, Nate Bosscher, Pat Shriwise",1,1,6,1.0
