,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
15,2019-04-06 19:04,Tampa Bay Cannons,51,D,2,1,Defense,Throwaway,,,Anonymous,,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Joel Wooten,Taylor Minch,Matt Smith,,,,,,,,,,,,,,,,,,,,,,292,,,,,,,,,,,Atlanta Hustle,2019,"Brett Hulsmeyer, Devon Rogers, Joel Wooten, Kelvin Williams, Matt Smith, Matthew Knowles, Taylor Minch",1,1,3,3.0
16,2019-04-06 19:04,Tampa Bay Cannons,51,D,2,1,Offense,Goal,Taylor Minch,Matt Smith,,,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Joel Wooten,Taylor Minch,Matt Smith,,,,,,,,,,,,,,,,,,,,,,310,,,,,,,,,,,Atlanta Hustle,2019,"Brett Hulsmeyer, Devon Rogers, Joel Wooten, Kelvin Williams, Matt Smith, Matthew Knowles, Taylor Minch",1,1,3,4.0
17,2019-04-06 19:04,Tampa Bay Cannons,17,D,2,2,Defense,Pull,,,Josh Turner,4.174,Josh Turner,Will Lindquist,Karl Ekwurtzel,Player Pierce,Austin Taylor,Alex Trautman,Matt Smith,,,,,,,,,,,,,,,,,,,,,,385,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Josh Turner, Karl Ekwurtzel, Matt Smith, Player Pierce, Will Lindquist",1,1,4,1.0
18,2019-04-06 19:04,Tampa Bay Cannons,17,D,2,2,Defense,Goal,,,Anonymous,,Josh Turner,Will Lindquist,Karl Ekwurtzel,Player Pierce,Austin Taylor,Alex Trautman,Matt Smith,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Josh Turner, Karl Ekwurtzel, Matt Smith, Player Pierce, Will Lindquist",1,1,4,1.0
19,2019-04-06 19:04,Tampa Bay Cannons,99,O,2,3,Offense,Catch,Mac McClellan,Paul Lally,,,Sam Batson,Elijah Jaime,Paul Lally,Trenton Spinks,Javier Ortiz,Sun Choi,Mac McClellan,,,,,,,,,,,,,,,,,,,,,,460,,,,,,,,,,,Atlanta Hustle,2019,"Elijah Jaime, Javier Ortiz, Mac McClellan, Paul Lally, Sam Batson, Sun Choi, Trenton Spinks",1,1,5,1.0
20,2019-04-06 19:04,Tampa Bay Cannons,99,O,2,3,Offense,Throwaway,Paul Lally,Anonymous,,,Sam Batson,Elijah Jaime,Paul Lally,Trenton Spinks,Javier Ortiz,Sun Choi,Mac McClellan,,,,,,,,,,,,,,,,,,,,,,468,,,,,,,,,,,Atlanta Hustle,2019,"Elijah Jaime, Javier Ortiz, Mac McClellan, Paul Lally, Sam Batson, Sun Choi, Trenton Spinks",1,1,5,1.0
21,2019-04-06 19:04,Tampa Bay Cannons,99,O,2,3,Defense,Throwaway,,,Anonymous,,Sam Batson,Elijah Jaime,Paul Lally,Trenton Spinks,Javier Ortiz,Sun Choi,Mac McClellan,,,,,,,,,,,,,,,,,,,,,,523,,,,,,,,,,,Atlanta Hustle,2019,"Elijah Jaime, Javier Ortiz, Mac McClellan, Paul Lally, Sam Batson, Sun Choi, Trenton Spinks",1,1,5,2.0
22,2019-04-06 19:04,Tampa Bay Cannons,99,O,2,3,Offense,Throwaway,Paul Lally,Anonymous,,,Sam Batson,Elijah Jaime,Paul Lally,Trenton Spinks,Javier Ortiz,Sun Choi,Mac McClellan,,,,,,,,,,,,,,,,,,,,,,527,,,,,,,,,,,Atlanta Hustle,2019,"Elijah Jaime, Javier Ortiz, Mac McClellan, Paul Lally, Sam Batson, Sun Choi, Trenton Spinks",1,1,5,3.0
23,2019-04-06 19:04,Tampa Bay Cannons,99,O,2,3,Defense,Goal,,,Anonymous,,Sam Batson,Elijah Jaime,Paul Lally,Trenton Spinks,Javier Ortiz,Sun Choi,Mac McClellan,,,,,,,,,,,,,,,,,,,,,,557,,,,,,,,,,,Atlanta Hustle,2019,"Elijah Jaime, Javier Ortiz, Mac McClellan, Paul Lally, Sam Batson, Sun Choi, Trenton Spinks",1,1,5,4.0
24,2019-04-06 19:04,Tampa Bay Cannons,89,O,3,3,Offense,Catch,Taylor Minch,Austin Taylor,,,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Joel Wooten,Taylor Minch,,,,,,,,,,,,,,,,,,,,,,628,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Joel Wooten, Kelvin Williams, Matthew Knowles, Taylor Minch",1,1,6,1.0
25,2019-04-06 19:04,Tampa Bay Cannons,89,O,3,3,Offense,Catch,Austin Taylor,Matthew Knowles,,,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Joel Wooten,Taylor Minch,,,,,,,,,,,,,,,,,,,,,,636,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Joel Wooten, Kelvin Williams, Matthew Knowles, Taylor Minch",1,1,6,1.0
26,2019-04-06 19:04,Tampa Bay Cannons,89,O,3,3,Offense,Catch,Matthew Knowles,Taylor Minch,,,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Joel Wooten,Taylor Minch,,,,,,,,,,,,,,,,,,,,,,639,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Joel Wooten, Kelvin Williams, Matthew Knowles, Taylor Minch",1,1,6,1.0
27,2019-04-06 19:04,Tampa Bay Cannons,89,O,3,3,Offense,Catch,Taylor Minch,Matthew Knowles,,,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Joel Wooten,Taylor Minch,,,,,,,,,,,,,,,,,,,,,,642,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Joel Wooten, Kelvin Williams, Matthew Knowles, Taylor Minch",1,1,6,1.0
28,2019-04-06 19:04,Tampa Bay Cannons,89,O,3,3,Offense,Catch,Matthew Knowles,Taylor Minch,,,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Joel Wooten,Taylor Minch,,,,,,,,,,,,,,,,,,,,,,662,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Joel Wooten, Kelvin Williams, Matthew Knowles, Taylor Minch",1,1,6,1.0
29,2019-04-06 19:04,Tampa Bay Cannons,89,O,3,3,Offense,Catch,Taylor Minch,Joel Wooten,,,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Joel Wooten,Taylor Minch,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Joel Wooten, Kelvin Williams, Matthew Knowles, Taylor Minch",1,1,6,1.0
30,2019-04-06 19:04,Tampa Bay Cannons,89,O,3,3,Offense,Catch,Joel Wooten,Brett Hulsmeyer,,,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Joel Wooten,Taylor Minch,,,,,,,,,,,,,,,,,,,,,,668,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Joel Wooten, Kelvin Williams, Matthew Knowles, Taylor Minch",1,1,6,1.0
31,2019-04-06 19:04,Tampa Bay Cannons,89,O,3,3,Offense,Catch,Brett Hulsmeyer,Devon Rogers,,,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Joel Wooten,Taylor Minch,,,,,,,,,,,,,,,,,,,,,,672,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Joel Wooten, Kelvin Williams, Matthew Knowles, Taylor Minch",1,1,6,1.0
32,2019-04-06 19:04,Tampa Bay Cannons,89,O,3,3,Offense,Catch,Devon Rogers,Kelvin Williams,,,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Joel Wooten,Taylor Minch,,,,,,,,,,,,,,,,,,,,,,676,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Joel Wooten, Kelvin Williams, Matthew Knowles, Taylor Minch",1,1,6,1.0
33,2019-04-06 19:04,Tampa Bay Cannons,89,O,3,3,Offense,Catch,Kelvin Williams,Matthew Knowles,,,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Joel Wooten,Taylor Minch,,,,,,,,,,,,,,,,,,,,,,680,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Joel Wooten, Kelvin Williams, Matthew Knowles, Taylor Minch",1,1,6,1.0
34,2019-04-06 19:04,Tampa Bay Cannons,89,O,3,3,Offense,Catch,Matthew Knowles,Taylor Minch,,,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Joel Wooten,Taylor Minch,,,,,,,,,,,,,,,,,,,,,,684,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Joel Wooten, Kelvin Williams, Matthew Knowles, Taylor Minch",1,1,6,1.0
35,2019-04-06 19:04,Tampa Bay Cannons,89,O,3,3,Offense,Catch,Taylor Minch,Joel Wooten,,,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Joel Wooten,Taylor Minch,,,,,,,,,,,,,,,,,,,,,,688,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Joel Wooten, Kelvin Williams, Matthew Knowles, Taylor Minch",1,1,6,1.0
36,2019-04-06 19:04,Tampa Bay Cannons,89,O,3,3,Offense,Catch,Joel Wooten,Matthew Knowles,,,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Joel Wooten,Taylor Minch,,,,,,,,,,,,,,,,,,,,,,692,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Joel Wooten, Kelvin Williams, Matthew Knowles, Taylor Minch",1,1,6,1.0
37,2019-04-06 19:04,Tampa Bay Cannons,89,O,3,3,Offense,Catch,Matthew Knowles,Devon Rogers,,,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Joel Wooten,Taylor Minch,,,,,,,,,,,,,,,,,,,,,,695,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Joel Wooten, Kelvin Williams, Matthew Knowles, Taylor Minch",1,1,6,1.0
38,2019-04-06 19:04,Tampa Bay Cannons,89,O,3,3,Offense,Catch,Devon Rogers,Matthew Knowles,,,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Joel Wooten,Taylor Minch,,,,,,,,,,,,,,,,,,,,,,699,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Joel Wooten, Kelvin Williams, Matthew Knowles, Taylor Minch",1,1,6,1.0
39,2019-04-06 19:04,Tampa Bay Cannons,89,O,3,3,Offense,Catch,Matthew Knowles,Joel Wooten,,,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Joel Wooten,Taylor Minch,,,,,,,,,,,,,,,,,,,,,,703,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Joel Wooten, Kelvin Williams, Matthew Knowles, Taylor Minch",1,1,6,1.0
40,2019-04-06 19:04,Tampa Bay Cannons,89,O,3,3,Offense,Catch,Joel Wooten,Kelvin Williams,,,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Joel Wooten,Taylor Minch,,,,,,,,,,,,,,,,,,,,,,707,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Joel Wooten, Kelvin Williams, Matthew Knowles, Taylor Minch",1,1,6,1.0
41,2019-04-06 19:04,Tampa Bay Cannons,89,O,3,3,Offense,Catch,Kelvin Williams,Matthew Knowles,,,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Joel Wooten,Taylor Minch,,,,,,,,,,,,,,,,,,,,,,711,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Joel Wooten, Kelvin Williams, Matthew Knowles, Taylor Minch",1,1,6,1.0
42,2019-04-06 19:04,Tampa Bay Cannons,89,O,3,3,Offense,Goal,Matthew Knowles,Austin Taylor,,,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Devon Rogers,Austin Taylor,Joel Wooten,Taylor Minch,,,,,,,,,,,,,,,,,,,,,,715,,,,,,,,,,,Atlanta Hustle,2019,"Austin Taylor, Brett Hulsmeyer, Devon Rogers, Joel Wooten, Kelvin Williams, Matthew Knowles, Taylor Minch",1,1,6,1.0
43,2019-04-06 19:04,Tampa Bay Cannons,426,D,3,4,Defense,Pull,,,Josh Turner,4.807,Player Pierce,Devon Rogers,Javier Ortiz,Alex Trautman,Matt Smith,Josh Turner,Will Lindquist,Karl Ekwurtzel,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Joel Wooten,Austin Taylor,Taylor Minch,,,,,,,,,,,,,,,786,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Brett Hulsmeyer, Devon Rogers, Javier Ortiz, Joel Wooten, Josh Turner, Karl Ekwurtzel, Kelvin Williams, Matt Smith, Matthew Knowles, Player Pierce, Taylor Minch, Will Lindquist",1,1,7,1.0
44,2019-04-06 19:04,Tampa Bay Cannons,426,D,3,4,Defense,Throwaway,,,Anonymous,,Player Pierce,Devon Rogers,Javier Ortiz,Alex Trautman,Matt Smith,Josh Turner,Will Lindquist,Karl Ekwurtzel,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Joel Wooten,Austin Taylor,Taylor Minch,,,,,,,,,,,,,,,807,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Brett Hulsmeyer, Devon Rogers, Javier Ortiz, Joel Wooten, Josh Turner, Karl Ekwurtzel, Kelvin Williams, Matt Smith, Matthew Knowles, Player Pierce, Taylor Minch, Will Lindquist",1,1,7,1.0
45,2019-04-06 19:04,Tampa Bay Cannons,426,D,3,4,Offense,Catch,Austin Taylor,Karl Ekwurtzel,,,Player Pierce,Devon Rogers,Javier Ortiz,Alex Trautman,Matt Smith,Josh Turner,Will Lindquist,Karl Ekwurtzel,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Joel Wooten,Austin Taylor,Taylor Minch,,,,,,,,,,,,,,,823,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Brett Hulsmeyer, Devon Rogers, Javier Ortiz, Joel Wooten, Josh Turner, Karl Ekwurtzel, Kelvin Williams, Matt Smith, Matthew Knowles, Player Pierce, Taylor Minch, Will Lindquist",1,1,7,2.0
46,2019-04-06 19:04,Tampa Bay Cannons,426,D,3,4,Offense,Catch,Karl Ekwurtzel,Matt Smith,,,Player Pierce,Devon Rogers,Javier Ortiz,Alex Trautman,Matt Smith,Josh Turner,Will Lindquist,Karl Ekwurtzel,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Joel Wooten,Austin Taylor,Taylor Minch,,,,,,,,,,,,,,,827,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Brett Hulsmeyer, Devon Rogers, Javier Ortiz, Joel Wooten, Josh Turner, Karl Ekwurtzel, Kelvin Williams, Matt Smith, Matthew Knowles, Player Pierce, Taylor Minch, Will Lindquist",1,1,7,2.0
47,2019-04-06 19:04,Tampa Bay Cannons,426,D,3,4,Offense,Throwaway,Matt Smith,Anonymous,,,Player Pierce,Devon Rogers,Javier Ortiz,Alex Trautman,Matt Smith,Josh Turner,Will Lindquist,Karl Ekwurtzel,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Joel Wooten,Austin Taylor,Taylor Minch,,,,,,,,,,,,,,,844,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Brett Hulsmeyer, Devon Rogers, Javier Ortiz, Joel Wooten, Josh Turner, Karl Ekwurtzel, Kelvin Williams, Matt Smith, Matthew Knowles, Player Pierce, Taylor Minch, Will Lindquist",1,1,7,2.0
48,2019-04-06 19:04,Tampa Bay Cannons,426,D,3,4,Defense,Throwaway,,,Anonymous,,Player Pierce,Devon Rogers,Javier Ortiz,Alex Trautman,Matt Smith,Josh Turner,Will Lindquist,Karl Ekwurtzel,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Joel Wooten,Austin Taylor,Taylor Minch,,,,,,,,,,,,,,,867,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Brett Hulsmeyer, Devon Rogers, Javier Ortiz, Joel Wooten, Josh Turner, Karl Ekwurtzel, Kelvin Williams, Matt Smith, Matthew Knowles, Player Pierce, Taylor Minch, Will Lindquist",1,1,7,3.0
49,2019-04-06 19:04,Tampa Bay Cannons,426,D,3,4,Offense,Catch,Austin Taylor,Karl Ekwurtzel,,,Player Pierce,Devon Rogers,Javier Ortiz,Alex Trautman,Matt Smith,Josh Turner,Will Lindquist,Karl Ekwurtzel,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Joel Wooten,Austin Taylor,Taylor Minch,,,,,,,,,,,,,,,884,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Brett Hulsmeyer, Devon Rogers, Javier Ortiz, Joel Wooten, Josh Turner, Karl Ekwurtzel, Kelvin Williams, Matt Smith, Matthew Knowles, Player Pierce, Taylor Minch, Will Lindquist",1,1,7,4.0
50,2019-04-06 19:04,Tampa Bay Cannons,426,D,3,4,Offense,Catch,Karl Ekwurtzel,Will Lindquist,,,Player Pierce,Devon Rogers,Javier Ortiz,Alex Trautman,Matt Smith,Josh Turner,Will Lindquist,Karl Ekwurtzel,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Joel Wooten,Austin Taylor,Taylor Minch,,,,,,,,,,,,,,,888,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Brett Hulsmeyer, Devon Rogers, Javier Ortiz, Joel Wooten, Josh Turner, Karl Ekwurtzel, Kelvin Williams, Matt Smith, Matthew Knowles, Player Pierce, Taylor Minch, Will Lindquist",1,1,7,4.0
51,2019-04-06 19:04,Tampa Bay Cannons,426,D,3,4,Offense,Catch,Will Lindquist,Matt Smith,,,Player Pierce,Devon Rogers,Javier Ortiz,Alex Trautman,Matt Smith,Josh Turner,Will Lindquist,Karl Ekwurtzel,Matthew Knowles,Brett Hulsmeyer,Kelvin Williams,Joel Wooten,Austin Taylor,Taylor Minch,,,,,,,,,,,,,,,891,,,,,,,,,,,Atlanta Hustle,2019,"Alex Trautman, Austin Taylor, Brett Hulsmeyer, Devon Rogers, Javier Ortiz, Joel Wooten, Josh Turner, Karl Ekwurtzel, Kelvin Williams, Matt Smith, Matthew Knowles, Player Pierce, Taylor Minch, Will Lindquist",1,1,7,4.0
