,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
10,2019-04-06 18:51,Los Angeles Aviators,52,O,1,0,Offense,Catch,Dunn,Tran,,,Leggio,Dunn,Gutkowsk,Ham,Milardov,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Gutkowsk, Ham, Helton, Leggio, Milardov, Tran",1,1,1,1.0
11,2019-04-06 18:51,Los Angeles Aviators,52,O,1,0,Offense,Goal,Tran,Leggio,,,Leggio,Dunn,Gutkowsk,Ham,Milardov,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Gutkowsk, Ham, Helton, Leggio, Milardov, Tran",1,1,1,1.0
12,2019-04-06 18:51,Los Angeles Aviators,30,D,1,1,Defense,Pull,,,Bridges,2.033,Bridges,Fontaine,Hume,JoshKohl,Turner,Radlauer,AndrKohl,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,San Diego Growlers,2019,"AndrKohl, Bridges, Fontaine, Hume, JoshKohl, Radlauer, Turner",1,1,2,1.0
13,2019-04-06 18:51,Los Angeles Aviators,30,D,1,1,Defense,Goal,,,Anonymous,,Bridges,Fontaine,Hume,JoshKohl,Turner,Radlauer,AndrKohl,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,,,,,San Diego Growlers,2019,"AndrKohl, Bridges, Fontaine, Hume, JoshKohl, Radlauer, Turner",1,1,2,1.0
14,2019-04-06 18:51,Los Angeles Aviators,24,O,2,1,Offense,Catch,Gutkowsk,Tran,,,Dunn,Gutkowsk,Ham,Groth,Milardov,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,202,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Groth, Gutkowsk, Ham, Helton, Milardov, Tran",1,1,3,1.0
15,2019-04-06 18:51,Los Angeles Aviators,24,O,2,1,Offense,Catch,Tran,Helton,,,Dunn,Gutkowsk,Ham,Groth,Milardov,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,212,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Groth, Gutkowsk, Ham, Helton, Milardov, Tran",1,1,3,1.0
16,2019-04-06 18:51,Los Angeles Aviators,24,O,2,1,Offense,Catch,Helton,Dunn,,,Dunn,Gutkowsk,Ham,Groth,Milardov,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,216,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Groth, Gutkowsk, Ham, Helton, Milardov, Tran",1,1,3,1.0
17,2019-04-06 18:51,Los Angeles Aviators,24,O,2,1,Offense,Goal,Dunn,Ham,,,Dunn,Gutkowsk,Ham,Groth,Milardov,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,224,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Groth, Gutkowsk, Ham, Helton, Milardov, Tran",1,1,3,1.0
18,2019-04-06 18:51,Los Angeles Aviators,6,D,2,2,Defense,Pull,,,Anonymous,1.832,Bridges,Fontaine,Hume,JoshKohl,Turner,Radlauer,Osborne,,,,,,,,,,,,,,,,,,,,,,308,,,,,,,,,,,San Diego Growlers,2019,"Bridges, Fontaine, Hume, JoshKohl, Osborne, Radlauer, Turner",1,1,4,1.0
19,2019-04-06 18:51,Los Angeles Aviators,6,D,2,2,Defense,Goal,,,Anonymous,,Bridges,Fontaine,Hume,JoshKohl,Turner,Radlauer,Osborne,,,,,,,,,,,,,,,,,,,,,,312,,,,,,,,,,,San Diego Growlers,2019,"Bridges, Fontaine, Hume, JoshKohl, Osborne, Radlauer, Turner",1,1,4,1.0
20,2019-04-06 18:51,Los Angeles Aviators,61,O,2,3,Offense,Catch,Gutkowsk,Tran,,,Leggio,Dunn,Gutkowsk,Groth,Milardov,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,355,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Groth, Gutkowsk, Helton, Leggio, Milardov, Tran",1,1,5,1.0
21,2019-04-06 18:51,Los Angeles Aviators,61,O,2,3,Offense,Catch,Tran,Gutkowsk,,,Leggio,Dunn,Gutkowsk,Groth,Milardov,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,364,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Groth, Gutkowsk, Helton, Leggio, Milardov, Tran",1,1,5,1.0
22,2019-04-06 18:51,Los Angeles Aviators,61,O,2,3,Offense,Catch,Gutkowsk,Leggio,,,Leggio,Dunn,Gutkowsk,Groth,Milardov,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,367,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Groth, Gutkowsk, Helton, Leggio, Milardov, Tran",1,1,5,1.0
23,2019-04-06 18:51,Los Angeles Aviators,61,O,2,3,Offense,Catch,Leggio,Gutkowsk,,,Leggio,Dunn,Gutkowsk,Groth,Milardov,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,370,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Groth, Gutkowsk, Helton, Leggio, Milardov, Tran",1,1,5,1.0
24,2019-04-06 18:51,Los Angeles Aviators,61,O,2,3,Offense,Catch,Gutkowsk,Leggio,,,Leggio,Dunn,Gutkowsk,Groth,Milardov,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,376,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Groth, Gutkowsk, Helton, Leggio, Milardov, Tran",1,1,5,1.0
25,2019-04-06 18:51,Los Angeles Aviators,61,O,2,3,Offense,Catch,Leggio,Groth,,,Leggio,Dunn,Gutkowsk,Groth,Milardov,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,382,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Groth, Gutkowsk, Helton, Leggio, Milardov, Tran",1,1,5,1.0
26,2019-04-06 18:51,Los Angeles Aviators,61,O,2,3,Offense,Throwaway,Groth,Anonymous,,,Leggio,Dunn,Gutkowsk,Groth,Milardov,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,385,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Groth, Gutkowsk, Helton, Leggio, Milardov, Tran",1,1,5,1.0
27,2019-04-06 18:51,Los Angeles Aviators,61,O,2,3,Defense,D,,,Leggio,,Leggio,Dunn,Gutkowsk,Groth,Milardov,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,397,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Groth, Gutkowsk, Helton, Leggio, Milardov, Tran",1,1,5,2.0
28,2019-04-06 18:51,Los Angeles Aviators,61,O,2,3,Offense,Throwaway,Milardov,Anonymous,,,Leggio,Dunn,Gutkowsk,Groth,Milardov,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,410,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Groth, Gutkowsk, Helton, Leggio, Milardov, Tran",1,1,5,3.0
29,2019-04-06 18:51,Los Angeles Aviators,61,O,2,3,Defense,Goal,,,Anonymous,,Leggio,Dunn,Gutkowsk,Groth,Milardov,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,414,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Groth, Gutkowsk, Helton, Leggio, Milardov, Tran",1,1,5,4.0
30,2019-04-06 18:51,Los Angeles Aviators,56,O,3,3,Offense,Catch,Turner,Tran,,,Dunn,Fontaine,Ham,Turner,Senda,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,466,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Fontaine, Ham, Helton, Senda, Tran, Turner",1,1,6,1.0
31,2019-04-06 18:51,Los Angeles Aviators,56,O,3,3,Offense,Catch,Tran,Dunn,,,Dunn,Fontaine,Ham,Turner,Senda,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,474,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Fontaine, Ham, Helton, Senda, Tran, Turner",1,1,6,1.0
32,2019-04-06 18:51,Los Angeles Aviators,56,O,3,3,Offense,Catch,Dunn,Ham,,,Dunn,Fontaine,Ham,Turner,Senda,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,478,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Fontaine, Ham, Helton, Senda, Tran, Turner",1,1,6,1.0
33,2019-04-06 18:51,Los Angeles Aviators,56,O,3,3,Offense,Catch,Ham,Fontaine,,,Dunn,Fontaine,Ham,Turner,Senda,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,485,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Fontaine, Ham, Helton, Senda, Tran, Turner",1,1,6,1.0
34,2019-04-06 18:51,Los Angeles Aviators,56,O,3,3,Offense,Catch,Fontaine,Tran,,,Dunn,Fontaine,Ham,Turner,Senda,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,488,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Fontaine, Ham, Helton, Senda, Tran, Turner",1,1,6,1.0
35,2019-04-06 18:51,Los Angeles Aviators,56,O,3,3,Offense,Catch,Tran,Turner,,,Dunn,Fontaine,Ham,Turner,Senda,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,492,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Fontaine, Ham, Helton, Senda, Tran, Turner",1,1,6,1.0
36,2019-04-06 18:51,Los Angeles Aviators,56,O,3,3,Offense,Catch,Turner,Tran,,,Dunn,Fontaine,Ham,Turner,Senda,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,497,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Fontaine, Ham, Helton, Senda, Tran, Turner",1,1,6,1.0
37,2019-04-06 18:51,Los Angeles Aviators,56,O,3,3,Offense,Catch,Tran,Turner,,,Dunn,Fontaine,Ham,Turner,Senda,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,501,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Fontaine, Ham, Helton, Senda, Tran, Turner",1,1,6,1.0
38,2019-04-06 18:51,Los Angeles Aviators,56,O,3,3,Offense,Catch,Turner,Helton,,,Dunn,Fontaine,Ham,Turner,Senda,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,504,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Fontaine, Ham, Helton, Senda, Tran, Turner",1,1,6,1.0
39,2019-04-06 18:51,Los Angeles Aviators,56,O,3,3,Offense,Catch,Helton,Tran,,,Dunn,Fontaine,Ham,Turner,Senda,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,508,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Fontaine, Ham, Helton, Senda, Tran, Turner",1,1,6,1.0
40,2019-04-06 18:51,Los Angeles Aviators,56,O,3,3,Offense,Catch,Tran,Helton,,,Dunn,Fontaine,Ham,Turner,Senda,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,512,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Fontaine, Ham, Helton, Senda, Tran, Turner",1,1,6,1.0
41,2019-04-06 18:51,Los Angeles Aviators,56,O,3,3,Offense,Catch,Helton,Tran,,,Dunn,Fontaine,Ham,Turner,Senda,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,516,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Fontaine, Ham, Helton, Senda, Tran, Turner",1,1,6,1.0
42,2019-04-06 18:51,Los Angeles Aviators,56,O,3,3,Offense,Goal,Tran,Senda,,,Dunn,Fontaine,Ham,Turner,Senda,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,520,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Fontaine, Ham, Helton, Senda, Tran, Turner",1,1,6,1.0
43,2019-04-06 18:51,Los Angeles Aviators,115,D,4,3,Defense,Pull,,,Slader,2.648,Bridges,Hume,Slader,Radlauer,Osborne,AndrKohl,Wu,,,,,,,,,,,,,,,,,,,,,,586,,,,,,,,,,,San Diego Growlers,2019,"AndrKohl, Bridges, Hume, Osborne, Radlauer, Slader, Wu",1,1,7,1.0
44,2019-04-06 18:51,Los Angeles Aviators,115,D,4,3,Defense,D,,,Radlauer,,Bridges,Hume,Slader,Radlauer,Osborne,AndrKohl,Wu,,,,,,,,,,,,,,,,,,,,,,615,,,,,,,,,,,San Diego Growlers,2019,"AndrKohl, Bridges, Hume, Osborne, Radlauer, Slader, Wu",1,1,7,1.0
45,2019-04-06 18:51,Los Angeles Aviators,115,D,4,3,Offense,Catch,Bridges,AndrKohl,,,Bridges,Hume,Slader,Radlauer,Osborne,AndrKohl,Wu,,,,,,,,,,,,,,,,,,,,,,643,,,,,,,,,,,San Diego Growlers,2019,"AndrKohl, Bridges, Hume, Osborne, Radlauer, Slader, Wu",1,1,7,2.0
46,2019-04-06 18:51,Los Angeles Aviators,115,D,4,3,Offense,Catch,AndrKohl,Osborne,,,Bridges,Hume,Slader,Radlauer,Osborne,AndrKohl,Wu,,,,,,,,,,,,,,,,,,,,,,649,,,,,,,,,,,San Diego Growlers,2019,"AndrKohl, Bridges, Hume, Osborne, Radlauer, Slader, Wu",1,1,7,2.0
47,2019-04-06 18:51,Los Angeles Aviators,115,D,4,3,Offense,Catch,Osborne,Hume,,,Bridges,Hume,Slader,Radlauer,Osborne,AndrKohl,Wu,,,,,,,,,,,,,,,,,,,,,,655,,,,,,,,,,,San Diego Growlers,2019,"AndrKohl, Bridges, Hume, Osborne, Radlauer, Slader, Wu",1,1,7,2.0
48,2019-04-06 18:51,Los Angeles Aviators,115,D,4,3,Offense,Catch,Hume,Osborne,,,Bridges,Hume,Slader,Radlauer,Osborne,AndrKohl,Wu,,,,,,,,,,,,,,,,,,,,,,659,,,,,,,,,,,San Diego Growlers,2019,"AndrKohl, Bridges, Hume, Osborne, Radlauer, Slader, Wu",1,1,7,2.0
49,2019-04-06 18:51,Los Angeles Aviators,115,D,4,3,Offense,Catch,Osborne,Hume,,,Bridges,Hume,Slader,Radlauer,Osborne,AndrKohl,Wu,,,,,,,,,,,,,,,,,,,,,,663,,,,,,,,,,,San Diego Growlers,2019,"AndrKohl, Bridges, Hume, Osborne, Radlauer, Slader, Wu",1,1,7,2.0
50,2019-04-06 18:51,Los Angeles Aviators,115,D,4,3,Offense,Catch,Hume,AndrKohl,,,Bridges,Hume,Slader,Radlauer,Osborne,AndrKohl,Wu,,,,,,,,,,,,,,,,,,,,,,667,,,,,,,,,,,San Diego Growlers,2019,"AndrKohl, Bridges, Hume, Osborne, Radlauer, Slader, Wu",1,1,7,2.0
51,2019-04-06 18:51,Los Angeles Aviators,115,D,4,3,Offense,Catch,AndrKohl,Osborne,,,Bridges,Hume,Slader,Radlauer,Osborne,AndrKohl,Wu,,,,,,,,,,,,,,,,,,,,,,671,,,,,,,,,,,San Diego Growlers,2019,"AndrKohl, Bridges, Hume, Osborne, Radlauer, Slader, Wu",1,1,7,2.0
52,2019-04-06 18:51,Los Angeles Aviators,115,D,4,3,Offense,Catch,Osborne,Hume,,,Bridges,Hume,Slader,Radlauer,Osborne,AndrKohl,Wu,,,,,,,,,,,,,,,,,,,,,,675,,,,,,,,,,,San Diego Growlers,2019,"AndrKohl, Bridges, Hume, Osborne, Radlauer, Slader, Wu",1,1,7,2.0
53,2019-04-06 18:51,Los Angeles Aviators,115,D,4,3,Offense,Catch,Hume,Bridges,,,Bridges,Hume,Slader,Radlauer,Osborne,AndrKohl,Wu,,,,,,,,,,,,,,,,,,,,,,679,,,,,,,,,,,San Diego Growlers,2019,"AndrKohl, Bridges, Hume, Osborne, Radlauer, Slader, Wu",1,1,7,2.0
54,2019-04-06 18:51,Los Angeles Aviators,115,D,4,3,Offense,Catch,Bridges,Wu,,,Bridges,Hume,Slader,Radlauer,Osborne,AndrKohl,Wu,,,,,,,,,,,,,,,,,,,,,,683,,,,,,,,,,,San Diego Growlers,2019,"AndrKohl, Bridges, Hume, Osborne, Radlauer, Slader, Wu",1,1,7,2.0
55,2019-04-06 18:51,Los Angeles Aviators,115,D,4,3,Offense,Catch,Wu,Hume,,,Bridges,Hume,Slader,Radlauer,Osborne,AndrKohl,Wu,,,,,,,,,,,,,,,,,,,,,,687,,,,,,,,,,,San Diego Growlers,2019,"AndrKohl, Bridges, Hume, Osborne, Radlauer, Slader, Wu",1,1,7,2.0
56,2019-04-06 18:51,Los Angeles Aviators,115,D,4,3,Offense,Catch,Hume,Radlauer,,,Bridges,Hume,Slader,Radlauer,Osborne,AndrKohl,Wu,,,,,,,,,,,,,,,,,,,,,,691,,,,,,,,,,,San Diego Growlers,2019,"AndrKohl, Bridges, Hume, Osborne, Radlauer, Slader, Wu",1,1,7,2.0
57,2019-04-06 18:51,Los Angeles Aviators,115,D,4,3,Offense,Catch,Radlauer,AndrKohl,,,Bridges,Hume,Slader,Radlauer,Osborne,AndrKohl,Wu,,,,,,,,,,,,,,,,,,,,,,695,,,,,,,,,,,San Diego Growlers,2019,"AndrKohl, Bridges, Hume, Osborne, Radlauer, Slader, Wu",1,1,7,2.0
58,2019-04-06 18:51,Los Angeles Aviators,115,D,4,3,Offense,Goal,AndrKohl,Bridges,,,Bridges,Hume,Slader,Radlauer,Osborne,AndrKohl,Wu,,,,,,,,,,,,,,,,,,,,,,699,,,,,,,,,,,San Diego Growlers,2019,"AndrKohl, Bridges, Hume, Osborne, Radlauer, Slader, Wu",1,1,7,2.0
59,2019-04-06 18:51,Los Angeles Aviators,184,D,4,4,Defense,Pull,,,Turner,4.328,Dunn,Fontaine,Groth,JoshKohl,Turner,Milardov,Purdy,,,,,,,,,,,,,,,,,,,,,,758,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Fontaine, Groth, JoshKohl, Milardov, Purdy, Turner",1,1,8,1.0
60,2019-04-06 18:51,Los Angeles Aviators,184,D,4,4,Defense,D,,,Dunn,,Dunn,Fontaine,Groth,JoshKohl,Turner,Milardov,Purdy,,,,,,,,,,,,,,,,,,,,,,794,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Fontaine, Groth, JoshKohl, Milardov, Purdy, Turner",1,1,8,1.0
61,2019-04-06 18:51,Los Angeles Aviators,184,D,4,4,Offense,Catch,Dunn,Turner,,,Dunn,Fontaine,Groth,JoshKohl,Turner,Milardov,Purdy,,,,,,,,,,,,,,,,,,,,,,801,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Fontaine, Groth, JoshKohl, Milardov, Purdy, Turner",1,1,8,2.0
62,2019-04-06 18:51,Los Angeles Aviators,184,D,4,4,Offense,Catch,Turner,Dunn,,,Dunn,Fontaine,Groth,JoshKohl,Turner,Milardov,Purdy,,,,,,,,,,,,,,,,,,,,,,804,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Fontaine, Groth, JoshKohl, Milardov, Purdy, Turner",1,1,8,2.0
63,2019-04-06 18:51,Los Angeles Aviators,184,D,4,4,Offense,Catch,Dunn,Fontaine,,,Dunn,Fontaine,Groth,JoshKohl,Turner,Milardov,Purdy,,,,,,,,,,,,,,,,,,,,,,809,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Fontaine, Groth, JoshKohl, Milardov, Purdy, Turner",1,1,8,2.0
64,2019-04-06 18:51,Los Angeles Aviators,184,D,4,4,Offense,Catch,Fontaine,Dunn,,,Dunn,Fontaine,Groth,JoshKohl,Turner,Milardov,Purdy,,,,,,,,,,,,,,,,,,,,,,816,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Fontaine, Groth, JoshKohl, Milardov, Purdy, Turner",1,1,8,2.0
65,2019-04-06 18:51,Los Angeles Aviators,184,D,4,4,Offense,Catch,Dunn,Milardov,,,Dunn,Fontaine,Groth,JoshKohl,Turner,Milardov,Purdy,,,,,,,,,,,,,,,,,,,,,,825,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Fontaine, Groth, JoshKohl, Milardov, Purdy, Turner",1,1,8,2.0
66,2019-04-06 18:51,Los Angeles Aviators,184,D,4,4,Offense,Throwaway,Milardov,Anonymous,,,Dunn,Fontaine,Groth,JoshKohl,Turner,Milardov,Purdy,,,,,,,,,,,,,,,,,,,,,,845,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Fontaine, Groth, JoshKohl, Milardov, Purdy, Turner",1,1,8,2.0
67,2019-04-06 18:51,Los Angeles Aviators,184,D,4,4,Defense,Throwaway,,,Anonymous,,Dunn,Fontaine,Groth,JoshKohl,Turner,Milardov,Purdy,,,,,,,,,,,,,,,,,,,,,,875,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Fontaine, Groth, JoshKohl, Milardov, Purdy, Turner",1,1,8,3.0
68,2019-04-06 18:51,Los Angeles Aviators,184,D,4,4,Offense,Catch,Turner,Groth,,,Dunn,Fontaine,Groth,JoshKohl,Turner,Milardov,Purdy,,,,,,,,,,,,,,,,,,,,,,894,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Fontaine, Groth, JoshKohl, Milardov, Purdy, Turner",1,1,8,4.0
69,2019-04-06 18:51,Los Angeles Aviators,184,D,4,4,Offense,Catch,Groth,Turner,,,Dunn,Fontaine,Groth,JoshKohl,Turner,Milardov,Purdy,,,,,,,,,,,,,,,,,,,,,,898,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Fontaine, Groth, JoshKohl, Milardov, Purdy, Turner",1,1,8,4.0
70,2019-04-06 18:51,Los Angeles Aviators,184,D,4,4,Offense,Catch,Turner,Milardov,,,Dunn,Fontaine,Groth,JoshKohl,Turner,Milardov,Purdy,,,,,,,,,,,,,,,,,,,,,,902,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Fontaine, Groth, JoshKohl, Milardov, Purdy, Turner",1,1,8,4.0
71,2019-04-06 18:51,Los Angeles Aviators,184,D,4,4,Offense,Throwaway,Milardov,Anonymous,,,Dunn,Fontaine,Groth,JoshKohl,Turner,Milardov,Purdy,,,,,,,,,,,,,,,,,,,,,,906,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Fontaine, Groth, JoshKohl, Milardov, Purdy, Turner",1,1,8,4.0
72,2019-04-06 18:51,Los Angeles Aviators,184,D,4,4,Defense,Goal,,,Anonymous,,Dunn,Fontaine,Groth,JoshKohl,Turner,Milardov,Purdy,,,,,,,,,,,,,,,,,,,,,,940,,,,,,,,,,,San Diego Growlers,2019,"Dunn, Fontaine, Groth, JoshKohl, Milardov, Purdy, Turner",1,1,8,5.0
73,2019-04-06 18:51,Los Angeles Aviators,64,O,5,4,Offense,Catch,Gutkowsk,Tran,,,Leggio,Gutkowsk,Ham,Senda,Osborne,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,998,,,,,,,,,,,San Diego Growlers,2019,"Gutkowsk, Ham, Helton, Leggio, Osborne, Senda, Tran",1,1,9,1.0
74,2019-04-06 18:51,Los Angeles Aviators,64,O,5,4,Offense,Throwaway,Tran,Anonymous,,,Leggio,Gutkowsk,Ham,Senda,Osborne,Helton,Tran,,,,,,,,,,,,,,,,,,,,,,1011,,,,,,,,,,,San Diego Growlers,2019,"Gutkowsk, Ham, Helton, Leggio, Osborne, Senda, Tran",1,1,9,1.0
