,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
10,2019-04-05 19:22,Raleigh Flyers,158,D,1,0,Defense,D,,,Connor Olson,,Connor Olson,Stephen Poulos,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,Dallas Roughnecks,2019,"Connor Olson, Dan Emmons, Griffin Miller, Kaplan Maurer, Matthew Armour, Noah Chambers, Stephen Poulos",1,1,1,3.0
11,2019-04-05 19:22,Raleigh Flyers,158,D,1,0,Offense,Catch,Connor Olson,Stephen Poulos,,,Connor Olson,Stephen Poulos,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,Dallas Roughnecks,2019,"Connor Olson, Dan Emmons, Griffin Miller, Kaplan Maurer, Matthew Armour, Noah Chambers, Stephen Poulos",1,1,1,4.0
12,2019-04-05 19:22,Raleigh Flyers,158,D,1,0,Offense,Catch,Stephen Poulos,Noah Chambers,,,Connor Olson,Stephen Poulos,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,Dallas Roughnecks,2019,"Connor Olson, Dan Emmons, Griffin Miller, Kaplan Maurer, Matthew Armour, Noah Chambers, Stephen Poulos",1,1,1,4.0
13,2019-04-05 19:22,Raleigh Flyers,158,D,1,0,Offense,Catch,Noah Chambers,Dan Emmons,,,Connor Olson,Stephen Poulos,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,144,,,,,,,,,,,Dallas Roughnecks,2019,"Connor Olson, Dan Emmons, Griffin Miller, Kaplan Maurer, Matthew Armour, Noah Chambers, Stephen Poulos",1,1,1,4.0
14,2019-04-05 19:22,Raleigh Flyers,158,D,1,0,Offense,Catch,Dan Emmons,Kaplan Maurer,,,Connor Olson,Stephen Poulos,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,Dallas Roughnecks,2019,"Connor Olson, Dan Emmons, Griffin Miller, Kaplan Maurer, Matthew Armour, Noah Chambers, Stephen Poulos",1,1,1,4.0
15,2019-04-05 19:22,Raleigh Flyers,158,D,1,0,Offense,Catch,Kaplan Maurer,Noah Chambers,,,Connor Olson,Stephen Poulos,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,,,,Dallas Roughnecks,2019,"Connor Olson, Dan Emmons, Griffin Miller, Kaplan Maurer, Matthew Armour, Noah Chambers, Stephen Poulos",1,1,1,4.0
16,2019-04-05 19:22,Raleigh Flyers,158,D,1,0,Offense,Goal,Noah Chambers,Griffin Miller,,,Connor Olson,Stephen Poulos,Griffin Miller,Matthew Armour,Dan Emmons,Kaplan Maurer,Noah Chambers,,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,,,Dallas Roughnecks,2019,"Connor Olson, Dan Emmons, Griffin Miller, Kaplan Maurer, Matthew Armour, Noah Chambers, Stephen Poulos",1,1,1,4.0
17,2019-04-05 19:22,Raleigh Flyers,26,D,1,1,Defense,PullOb,,,Jake Reinhardt,,Dalton Smith,Dillon Larberg,Ben Lewis,Joel Clutton,Zach Marbach,Jake Reinhardt,Henry Furuta,,,,,,,,,,,,,,,,,,,,,,256,,,,,,,,,,,Dallas Roughnecks,2019,"Ben Lewis, Dalton Smith, Dillon Larberg, Henry Furuta, Jake Reinhardt, Joel Clutton, Zach Marbach",1,1,2,1.0
18,2019-04-05 19:22,Raleigh Flyers,26,D,1,1,Defense,D,,,Ben Lewis,,Dalton Smith,Dillon Larberg,Ben Lewis,Joel Clutton,Zach Marbach,Jake Reinhardt,Henry Furuta,,,,,,,,,,,,,,,,,,,,,,260,,,,,,,,,,,Dallas Roughnecks,2019,"Ben Lewis, Dalton Smith, Dillon Larberg, Henry Furuta, Jake Reinhardt, Joel Clutton, Zach Marbach",1,1,2,1.0
19,2019-04-05 19:22,Raleigh Flyers,26,D,1,1,Offense,Catch,Dalton Smith,Joel Clutton,,,Dalton Smith,Dillon Larberg,Ben Lewis,Joel Clutton,Zach Marbach,Jake Reinhardt,Henry Furuta,,,,,,,,,,,,,,,,,,,,,,264,,,,,,,,,,,Dallas Roughnecks,2019,"Ben Lewis, Dalton Smith, Dillon Larberg, Henry Furuta, Jake Reinhardt, Joel Clutton, Zach Marbach",1,1,2,2.0
20,2019-04-05 19:22,Raleigh Flyers,26,D,1,1,Offense,Catch,Joel Clutton,Dalton Smith,,,Dalton Smith,Dillon Larberg,Ben Lewis,Joel Clutton,Zach Marbach,Jake Reinhardt,Henry Furuta,,,,,,,,,,,,,,,,,,,,,,268,,,,,,,,,,,Dallas Roughnecks,2019,"Ben Lewis, Dalton Smith, Dillon Larberg, Henry Furuta, Jake Reinhardt, Joel Clutton, Zach Marbach",1,1,2,2.0
21,2019-04-05 19:22,Raleigh Flyers,26,D,1,1,Offense,Catch,Dalton Smith,Zach Marbach,,,Dalton Smith,Dillon Larberg,Ben Lewis,Joel Clutton,Zach Marbach,Jake Reinhardt,Henry Furuta,,,,,,,,,,,,,,,,,,,,,,272,,,,,,,,,,,Dallas Roughnecks,2019,"Ben Lewis, Dalton Smith, Dillon Larberg, Henry Furuta, Jake Reinhardt, Joel Clutton, Zach Marbach",1,1,2,2.0
22,2019-04-05 19:22,Raleigh Flyers,26,D,1,1,Offense,Throwaway,Zach Marbach,Anonymous,,,Dalton Smith,Dillon Larberg,Ben Lewis,Joel Clutton,Zach Marbach,Jake Reinhardt,Henry Furuta,,,,,,,,,,,,,,,,,,,,,,276,,,,,,,,,,,Dallas Roughnecks,2019,"Ben Lewis, Dalton Smith, Dillon Larberg, Henry Furuta, Jake Reinhardt, Joel Clutton, Zach Marbach",1,1,2,2.0
23,2019-04-05 19:22,Raleigh Flyers,26,D,1,1,Defense,Goal,,,Anonymous,,Dalton Smith,Dillon Larberg,Ben Lewis,Joel Clutton,Zach Marbach,Jake Reinhardt,Henry Furuta,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,,,,Dallas Roughnecks,2019,"Ben Lewis, Dalton Smith, Dillon Larberg, Henry Furuta, Jake Reinhardt, Joel Clutton, Zach Marbach",1,1,2,3.0
24,2019-04-05 19:22,Raleigh Flyers,15,O,1,2,Offense,Catch,Kaplan Maurer,Brandon Malecek,,,Jay Froude,Abe Coffin,Thomas Slack,Kai Marshall,Carson Wilder,Brandon Malecek,Kaplan Maurer,,,,,,,,,,,,,,,,,,,,,,379,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Jay Froude, Kai Marshall, Kaplan Maurer, Thomas Slack",1,1,3,1.0
25,2019-04-05 19:22,Raleigh Flyers,15,O,1,2,Offense,Throwaway,Brandon Malecek,Anonymous,,,Jay Froude,Abe Coffin,Thomas Slack,Kai Marshall,Carson Wilder,Brandon Malecek,Kaplan Maurer,,,,,,,,,,,,,,,,,,,,,,388,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Jay Froude, Kai Marshall, Kaplan Maurer, Thomas Slack",1,1,3,1.0
26,2019-04-05 19:22,Raleigh Flyers,15,O,1,2,Defense,Goal,,,Anonymous,,Jay Froude,Abe Coffin,Thomas Slack,Kai Marshall,Carson Wilder,Brandon Malecek,Kaplan Maurer,,,,,,,,,,,,,,,,,,,,,,392,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Jay Froude, Kai Marshall, Kaplan Maurer, Thomas Slack",1,1,3,2.0
27,2019-04-05 19:22,Raleigh Flyers,31,O,1,3,Offense,Catch,Brandon Malecek,Dalton Smith,,,Jay Froude,Abe Coffin,Thomas Slack,Kai Marshall,Carson Wilder,Brandon Malecek,Kaplan Maurer,,,,,,,,,,,,,,,,,,,,,,507,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Jay Froude, Kai Marshall, Kaplan Maurer, Thomas Slack",1,1,4,1.0
28,2019-04-05 19:22,Raleigh Flyers,31,O,1,3,Offense,Catch,Dalton Smith,Brandon Malecek,,,Jay Froude,Abe Coffin,Thomas Slack,Kai Marshall,Carson Wilder,Brandon Malecek,Kaplan Maurer,,,,,,,,,,,,,,,,,,,,,,516,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Jay Froude, Kai Marshall, Kaplan Maurer, Thomas Slack",1,1,4,1.0
29,2019-04-05 19:22,Raleigh Flyers,31,O,1,3,Offense,Catch,Brandon Malecek,Dalton Smith,,,Jay Froude,Abe Coffin,Thomas Slack,Kai Marshall,Carson Wilder,Brandon Malecek,Kaplan Maurer,,,,,,,,,,,,,,,,,,,,,,520,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Jay Froude, Kai Marshall, Kaplan Maurer, Thomas Slack",1,1,4,1.0
30,2019-04-05 19:22,Raleigh Flyers,31,O,1,3,Offense,Catch,Dalton Smith,Carson Wilder,,,Jay Froude,Abe Coffin,Thomas Slack,Kai Marshall,Carson Wilder,Brandon Malecek,Kaplan Maurer,,,,,,,,,,,,,,,,,,,,,,524,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Jay Froude, Kai Marshall, Kaplan Maurer, Thomas Slack",1,1,4,1.0
31,2019-04-05 19:22,Raleigh Flyers,31,O,1,3,Offense,Catch,Carson Wilder,Thomas Slack,,,Jay Froude,Abe Coffin,Thomas Slack,Kai Marshall,Carson Wilder,Brandon Malecek,Kaplan Maurer,,,,,,,,,,,,,,,,,,,,,,528,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Jay Froude, Kai Marshall, Kaplan Maurer, Thomas Slack",1,1,4,1.0
32,2019-04-05 19:22,Raleigh Flyers,31,O,1,3,Offense,Throwaway,Thomas Slack,Anonymous,,,Jay Froude,Abe Coffin,Thomas Slack,Kai Marshall,Carson Wilder,Brandon Malecek,Kaplan Maurer,,,,,,,,,,,,,,,,,,,,,,532,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Jay Froude, Kai Marshall, Kaplan Maurer, Thomas Slack",1,1,4,1.0
33,2019-04-05 19:22,Raleigh Flyers,31,O,1,3,Defense,Goal,,,Anonymous,,Jay Froude,Abe Coffin,Thomas Slack,Kai Marshall,Carson Wilder,Brandon Malecek,Kaplan Maurer,,,,,,,,,,,,,,,,,,,,,,536,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Jay Froude, Kai Marshall, Kaplan Maurer, Thomas Slack",1,1,4,2.0
34,2019-04-05 19:22,Raleigh Flyers,27,O,1,4,Offense,Catch,Henry Furuta,Kaplan Maurer,,,Connor Olson,Dillon Larberg,Stephen Poulos,Griffin Miller,Henry Furuta,Jake Reinhardt,Kaplan Maurer,,,,,,,,,,,,,,,,,,,,,,763,,,,,,,,,,,Dallas Roughnecks,2019,"Connor Olson, Dillon Larberg, Griffin Miller, Henry Furuta, Jake Reinhardt, Kaplan Maurer, Stephen Poulos",1,1,5,1.0
35,2019-04-05 19:22,Raleigh Flyers,27,O,1,4,Offense,Catch,Kaplan Maurer,Dillon Larberg,,,Connor Olson,Dillon Larberg,Stephen Poulos,Griffin Miller,Henry Furuta,Jake Reinhardt,Kaplan Maurer,,,,,,,,,,,,,,,,,,,,,,772,,,,,,,,,,,Dallas Roughnecks,2019,"Connor Olson, Dillon Larberg, Griffin Miller, Henry Furuta, Jake Reinhardt, Kaplan Maurer, Stephen Poulos",1,1,5,1.0
36,2019-04-05 19:22,Raleigh Flyers,27,O,1,4,Offense,Catch,Dillon Larberg,Jake Reinhardt,,,Connor Olson,Dillon Larberg,Stephen Poulos,Griffin Miller,Henry Furuta,Jake Reinhardt,Kaplan Maurer,,,,,,,,,,,,,,,,,,,,,,780,,,,,,,,,,,Dallas Roughnecks,2019,"Connor Olson, Dillon Larberg, Griffin Miller, Henry Furuta, Jake Reinhardt, Kaplan Maurer, Stephen Poulos",1,1,5,1.0
37,2019-04-05 19:22,Raleigh Flyers,27,O,1,4,Offense,Throwaway,Jake Reinhardt,Anonymous,,,Connor Olson,Dillon Larberg,Stephen Poulos,Griffin Miller,Henry Furuta,Jake Reinhardt,Kaplan Maurer,,,,,,,,,,,,,,,,,,,,,,784,,,,,,,,,,,Dallas Roughnecks,2019,"Connor Olson, Dillon Larberg, Griffin Miller, Henry Furuta, Jake Reinhardt, Kaplan Maurer, Stephen Poulos",1,1,5,1.0
38,2019-04-05 19:22,Raleigh Flyers,27,O,1,4,Defense,Goal,,,Anonymous,,Connor Olson,Dillon Larberg,Stephen Poulos,Griffin Miller,Henry Furuta,Jake Reinhardt,Kaplan Maurer,,,,,,,,,,,,,,,,,,,,,,788,,,,,,,,,,,Dallas Roughnecks,2019,"Connor Olson, Dillon Larberg, Griffin Miller, Henry Furuta, Jake Reinhardt, Kaplan Maurer, Stephen Poulos",1,1,5,2.0
39,2019-04-05 19:22,Raleigh Flyers,135,O,2,4,Offense,Catch,Dalton Smith,Brandon Malecek,,,Dalton Smith,Jay Froude,Thomas Slack,Abe Coffin,Kai Marshall,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,787,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Dalton Smith, Jay Froude, Kai Marshall, Thomas Slack",1,1,6,1.0
40,2019-04-05 19:22,Raleigh Flyers,135,O,2,4,Offense,Catch,Brandon Malecek,Dalton Smith,,,Dalton Smith,Jay Froude,Thomas Slack,Abe Coffin,Kai Marshall,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,796,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Dalton Smith, Jay Froude, Kai Marshall, Thomas Slack",1,1,6,1.0
41,2019-04-05 19:22,Raleigh Flyers,135,O,2,4,Offense,Catch,Dalton Smith,Brandon Malecek,,,Dalton Smith,Jay Froude,Thomas Slack,Abe Coffin,Kai Marshall,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,896,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Dalton Smith, Jay Froude, Kai Marshall, Thomas Slack",1,1,6,1.0
42,2019-04-05 19:22,Raleigh Flyers,135,O,2,4,Offense,Catch,Brandon Malecek,Abe Coffin,,,Dalton Smith,Jay Froude,Thomas Slack,Abe Coffin,Kai Marshall,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Dalton Smith, Jay Froude, Kai Marshall, Thomas Slack",1,1,6,1.0
43,2019-04-05 19:22,Raleigh Flyers,135,O,2,4,Offense,Catch,Abe Coffin,Jay Froude,,,Dalton Smith,Jay Froude,Thomas Slack,Abe Coffin,Kai Marshall,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,904,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Dalton Smith, Jay Froude, Kai Marshall, Thomas Slack",1,1,6,1.0
44,2019-04-05 19:22,Raleigh Flyers,135,O,2,4,Offense,Catch,Jay Froude,Abe Coffin,,,Dalton Smith,Jay Froude,Thomas Slack,Abe Coffin,Kai Marshall,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,908,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Dalton Smith, Jay Froude, Kai Marshall, Thomas Slack",1,1,6,1.0
45,2019-04-05 19:22,Raleigh Flyers,135,O,2,4,Offense,Catch,Abe Coffin,Thomas Slack,,,Dalton Smith,Jay Froude,Thomas Slack,Abe Coffin,Kai Marshall,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,912,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Dalton Smith, Jay Froude, Kai Marshall, Thomas Slack",1,1,6,1.0
46,2019-04-05 19:22,Raleigh Flyers,135,O,2,4,Offense,Catch,Thomas Slack,Abe Coffin,,,Dalton Smith,Jay Froude,Thomas Slack,Abe Coffin,Kai Marshall,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,916,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Dalton Smith, Jay Froude, Kai Marshall, Thomas Slack",1,1,6,1.0
47,2019-04-05 19:22,Raleigh Flyers,135,O,2,4,Offense,Goal,Abe Coffin,Jay Froude,,,Dalton Smith,Jay Froude,Thomas Slack,Abe Coffin,Kai Marshall,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,920,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Dalton Smith, Jay Froude, Kai Marshall, Thomas Slack",1,1,6,1.0
48,2019-04-05 19:22,Raleigh Flyers,6,D,2,5,Defense,Pull,,,Dan Emmons,7.346,Connor Olson,Dillon Larberg,Griffin Miller,Matthew Armour,Dan Emmons,Noah Chambers,Kaplan Maurer,,,,,,,,,,,,,,,,,,,,,,924,,,,,,,,,,,Dallas Roughnecks,2019,"Connor Olson, Dan Emmons, Dillon Larberg, Griffin Miller, Kaplan Maurer, Matthew Armour, Noah Chambers",1,1,7,1.0
49,2019-04-05 19:22,Raleigh Flyers,6,D,2,5,Defense,Goal,,,Anonymous,,Connor Olson,Dillon Larberg,Griffin Miller,Matthew Armour,Dan Emmons,Noah Chambers,Kaplan Maurer,,,,,,,,,,,,,,,,,,,,,,928,,,,,,,,,,,Dallas Roughnecks,2019,"Connor Olson, Dan Emmons, Dillon Larberg, Griffin Miller, Kaplan Maurer, Matthew Armour, Noah Chambers",1,1,7,1.0
50,2019-04-05 19:22,Raleigh Flyers,35,O,2,6,Offense,Catch,Brandon Malecek,Dalton Smith,,,Dalton Smith,Jay Froude,Thomas Slack,Abe Coffin,Kai Marshall,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,1019,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Dalton Smith, Jay Froude, Kai Marshall, Thomas Slack",1,1,8,1.0
51,2019-04-05 19:22,Raleigh Flyers,35,O,2,6,Offense,Catch,Dalton Smith,Thomas Slack,,,Dalton Smith,Jay Froude,Thomas Slack,Abe Coffin,Kai Marshall,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,1028,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Dalton Smith, Jay Froude, Kai Marshall, Thomas Slack",1,1,8,1.0
52,2019-04-05 19:22,Raleigh Flyers,35,O,2,6,Offense,Catch,Thomas Slack,Carson Wilder,,,Dalton Smith,Jay Froude,Thomas Slack,Abe Coffin,Kai Marshall,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,1032,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Dalton Smith, Jay Froude, Kai Marshall, Thomas Slack",1,1,8,1.0
53,2019-04-05 19:22,Raleigh Flyers,35,O,2,6,Offense,Catch,Carson Wilder,Dalton Smith,,,Dalton Smith,Jay Froude,Thomas Slack,Abe Coffin,Kai Marshall,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,1036,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Dalton Smith, Jay Froude, Kai Marshall, Thomas Slack",1,1,8,1.0
54,2019-04-05 19:22,Raleigh Flyers,35,O,2,6,Offense,Catch,Dalton Smith,Carson Wilder,,,Dalton Smith,Jay Froude,Thomas Slack,Abe Coffin,Kai Marshall,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,1040,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Dalton Smith, Jay Froude, Kai Marshall, Thomas Slack",1,1,8,1.0
55,2019-04-05 19:22,Raleigh Flyers,35,O,2,6,Offense,Catch,Carson Wilder,Abe Coffin,,,Dalton Smith,Jay Froude,Thomas Slack,Abe Coffin,Kai Marshall,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,1044,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Dalton Smith, Jay Froude, Kai Marshall, Thomas Slack",1,1,8,1.0
56,2019-04-05 19:22,Raleigh Flyers,35,O,2,6,Offense,Drop,Abe Coffin,Dalton Smith,,,Dalton Smith,Jay Froude,Thomas Slack,Abe Coffin,Kai Marshall,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,1048,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Dalton Smith, Jay Froude, Kai Marshall, Thomas Slack",1,1,8,1.0
57,2019-04-05 19:22,Raleigh Flyers,35,O,2,6,Defense,Goal,,,Anonymous,,Dalton Smith,Jay Froude,Thomas Slack,Abe Coffin,Kai Marshall,Carson Wilder,Brandon Malecek,,,,,,,,,,,,,,,,,,,,,,1052,,,,,,,,,,,Dallas Roughnecks,2019,"Abe Coffin, Brandon Malecek, Carson Wilder, Dalton Smith, Jay Froude, Kai Marshall, Thomas Slack",1,1,8,2.0
