,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
41,2019-04-06 18:24,Atlanta Hustle,138,D,3,2,Offense,Catch,Roney,Patterso,,,Franklin,Roney,Patterso,Lootens,Hiser,Anderson,Patel,,,,,,,,,,,,,,,,,,,,,,528,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Franklin, Hiser, Lootens, Patel, Patterso, Roney",1,1,5,4.0
42,2019-04-06 18:24,Atlanta Hustle,138,D,3,2,Offense,Catch,Patterso,Roney,,,Franklin,Roney,Patterso,Lootens,Hiser,Anderson,Patel,,,,,,,,,,,,,,,,,,,,,,532,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Franklin, Hiser, Lootens, Patel, Patterso, Roney",1,1,5,4.0
43,2019-04-06 18:24,Atlanta Hustle,138,D,3,2,Offense,Catch,Roney,Lootens,,,Franklin,Roney,Patterso,Lootens,Hiser,Anderson,Patel,,,,,,,,,,,,,,,,,,,,,,536,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Franklin, Hiser, Lootens, Patel, Patterso, Roney",1,1,5,4.0
44,2019-04-06 18:24,Atlanta Hustle,138,D,3,2,Offense,Catch,Lootens,Roney,,,Franklin,Roney,Patterso,Lootens,Hiser,Anderson,Patel,,,,,,,,,,,,,,,,,,,,,,540,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Franklin, Hiser, Lootens, Patel, Patterso, Roney",1,1,5,4.0
45,2019-04-06 18:24,Atlanta Hustle,138,D,3,2,Offense,Catch,Roney,Hiser,,,Franklin,Roney,Patterso,Lootens,Hiser,Anderson,Patel,,,,,,,,,,,,,,,,,,,,,,544,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Franklin, Hiser, Lootens, Patel, Patterso, Roney",1,1,5,4.0
46,2019-04-06 18:24,Atlanta Hustle,138,D,3,2,Offense,Catch,Hiser,Roney,,,Franklin,Roney,Patterso,Lootens,Hiser,Anderson,Patel,,,,,,,,,,,,,,,,,,,,,,640,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Franklin, Hiser, Lootens, Patel, Patterso, Roney",1,1,5,4.0
47,2019-04-06 18:24,Atlanta Hustle,138,D,3,2,Offense,Catch,Roney,Anderson,,,Franklin,Roney,Patterso,Lootens,Hiser,Anderson,Patel,,,,,,,,,,,,,,,,,,,,,,644,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Franklin, Hiser, Lootens, Patel, Patterso, Roney",1,1,5,4.0
48,2019-04-06 18:24,Atlanta Hustle,138,D,3,2,Offense,Goal,Anderson,Franklin,,,Franklin,Roney,Patterso,Lootens,Hiser,Anderson,Patel,,,,,,,,,,,,,,,,,,,,,,648,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Franklin, Hiser, Lootens, Patel, Patterso, Roney",1,1,5,4.0
49,2019-04-06 18:24,Atlanta Hustle,118,D,3,3,Defense,Pull,,,Dustin,6.474,Layton,Carr,Dustin,Seuntjen,Wachob,Repasky,O'Bryan,,,,,,,,,,,,,,,,,,,,,,652,,,,,,,,,,,Tampa Bay Cannons,2019,"Carr, Dustin, Layton, O'Bryan, Repasky, Seuntjen, Wachob",1,1,6,1.0
50,2019-04-06 18:24,Atlanta Hustle,118,D,3,3,Defense,Goal,,,Anonymous,,Layton,Carr,Dustin,Seuntjen,Wachob,Repasky,O'Bryan,,,,,,,,,,,,,,,,,,,,,,768,,,,,,,,,,,Tampa Bay Cannons,2019,"Carr, Dustin, Layton, O'Bryan, Repasky, Seuntjen, Wachob",1,1,6,1.0
51,2019-04-06 18:24,Atlanta Hustle,651,O,4,3,Offense,Catch,Lootens,Roney,,,Franklin,Carr,Patterso,Dustin,Seuntjen,Repasky,Anderson,O'Bryan,Layton,Roney,Hiser,Lootens,Wachob,Patel,,,,,,,,,,,,,,,767,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Carr, Dustin, Franklin, Hiser, Layton, Lootens, O'Bryan, Patel, Patterso, Repasky, Roney, Seuntjen, Wachob",1,1,7,1.0
52,2019-04-06 18:24,Atlanta Hustle,651,O,4,3,Offense,Catch,Roney,Patterso,,,Franklin,Carr,Patterso,Dustin,Seuntjen,Repasky,Anderson,O'Bryan,Layton,Roney,Hiser,Lootens,Wachob,Patel,,,,,,,,,,,,,,,776,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Carr, Dustin, Franklin, Hiser, Layton, Lootens, O'Bryan, Patel, Patterso, Repasky, Roney, Seuntjen, Wachob",1,1,7,1.0
53,2019-04-06 18:24,Atlanta Hustle,651,O,4,3,Offense,Throwaway,Patterso,Anonymous,,,Franklin,Carr,Patterso,Dustin,Seuntjen,Repasky,Anderson,O'Bryan,Layton,Roney,Hiser,Lootens,Wachob,Patel,,,,,,,,,,,,,,,896,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Carr, Dustin, Franklin, Hiser, Layton, Lootens, O'Bryan, Patel, Patterso, Repasky, Roney, Seuntjen, Wachob",1,1,7,1.0
54,2019-04-06 18:24,Atlanta Hustle,651,O,4,3,Defense,Throwaway,,,Anonymous,,Franklin,Carr,Patterso,Dustin,Seuntjen,Repasky,Anderson,O'Bryan,Layton,Roney,Hiser,Lootens,Wachob,Patel,,,,,,,,,,,,,,,900,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Carr, Dustin, Franklin, Hiser, Layton, Lootens, O'Bryan, Patel, Patterso, Repasky, Roney, Seuntjen, Wachob",1,1,7,2.0
55,2019-04-06 18:24,Atlanta Hustle,651,O,4,3,Offense,Catch,Roney,Lootens,,,Franklin,Carr,Patterso,Dustin,Seuntjen,Repasky,Anderson,O'Bryan,Layton,Roney,Hiser,Lootens,Wachob,Patel,,,,,,,,,,,,,,,904,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Carr, Dustin, Franklin, Hiser, Layton, Lootens, O'Bryan, Patel, Patterso, Repasky, Roney, Seuntjen, Wachob",1,1,7,3.0
56,2019-04-06 18:24,Atlanta Hustle,651,O,4,3,Offense,Catch,Lootens,Patterso,,,Franklin,Carr,Patterso,Dustin,Seuntjen,Repasky,Anderson,O'Bryan,Layton,Roney,Hiser,Lootens,Wachob,Patel,,,,,,,,,,,,,,,908,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Carr, Dustin, Franklin, Hiser, Layton, Lootens, O'Bryan, Patel, Patterso, Repasky, Roney, Seuntjen, Wachob",1,1,7,3.0
57,2019-04-06 18:24,Atlanta Hustle,651,O,4,3,Offense,Catch,Patterso,Lootens,,,Franklin,Carr,Patterso,Dustin,Seuntjen,Repasky,Anderson,O'Bryan,Layton,Roney,Hiser,Lootens,Wachob,Patel,,,,,,,,,,,,,,,912,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Carr, Dustin, Franklin, Hiser, Layton, Lootens, O'Bryan, Patel, Patterso, Repasky, Roney, Seuntjen, Wachob",1,1,7,3.0
58,2019-04-06 18:24,Atlanta Hustle,651,O,4,3,Offense,Throwaway,Lootens,Anonymous,,,Franklin,Carr,Patterso,Dustin,Seuntjen,Repasky,Anderson,O'Bryan,Layton,Roney,Hiser,Lootens,Wachob,Patel,,,,,,,,,,,,,,,916,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Carr, Dustin, Franklin, Hiser, Layton, Lootens, O'Bryan, Patel, Patterso, Repasky, Roney, Seuntjen, Wachob",1,1,7,3.0
59,2019-04-06 18:24,Atlanta Hustle,651,O,4,3,Defense,D,,,Roney,,Franklin,Carr,Patterso,Dustin,Seuntjen,Repasky,Anderson,O'Bryan,Layton,Roney,Hiser,Lootens,Wachob,Patel,,,,,,,,,,,,,,,920,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Carr, Dustin, Franklin, Hiser, Layton, Lootens, O'Bryan, Patel, Patterso, Repasky, Roney, Seuntjen, Wachob",1,1,7,4.0
60,2019-04-06 18:24,Atlanta Hustle,651,O,4,3,Offense,Catch,Roney,Lootens,,,Franklin,Carr,Patterso,Dustin,Seuntjen,Repasky,Anderson,O'Bryan,Layton,Roney,Hiser,Lootens,Wachob,Patel,,,,,,,,,,,,,,,924,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Carr, Dustin, Franklin, Hiser, Layton, Lootens, O'Bryan, Patel, Patterso, Repasky, Roney, Seuntjen, Wachob",1,1,7,5.0
61,2019-04-06 18:24,Atlanta Hustle,651,O,4,3,Offense,Catch,Anonymous,Carr,,,Franklin,Carr,Patterso,Dustin,Seuntjen,Repasky,Anderson,O'Bryan,Layton,Roney,Hiser,Lootens,Wachob,Patel,,,,,,,,,,,,,,,1026,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Carr, Dustin, Franklin, Hiser, Layton, Lootens, O'Bryan, Patel, Patterso, Repasky, Roney, Seuntjen, Wachob",1,1,7,5.0
62,2019-04-06 18:24,Atlanta Hustle,651,O,4,3,Offense,Catch,Carr,Dustin,,,Franklin,Carr,Patterso,Dustin,Seuntjen,Repasky,Anderson,O'Bryan,Layton,Roney,Hiser,Lootens,Wachob,Patel,,,,,,,,,,,,,,,1030,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Carr, Dustin, Franklin, Hiser, Layton, Lootens, O'Bryan, Patel, Patterso, Repasky, Roney, Seuntjen, Wachob",1,1,7,5.0
63,2019-04-06 18:24,Atlanta Hustle,651,O,4,3,Offense,Catch,Dustin,Carr,,,Franklin,Carr,Patterso,Dustin,Seuntjen,Repasky,Anderson,O'Bryan,Layton,Roney,Hiser,Lootens,Wachob,Patel,,,,,,,,,,,,,,,1034,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Carr, Dustin, Franklin, Hiser, Layton, Lootens, O'Bryan, Patel, Patterso, Repasky, Roney, Seuntjen, Wachob",1,1,7,5.0
64,2019-04-06 18:24,Atlanta Hustle,651,O,4,3,Offense,Catch,Carr,Dustin,,,Franklin,Carr,Patterso,Dustin,Seuntjen,Repasky,Anderson,O'Bryan,Layton,Roney,Hiser,Lootens,Wachob,Patel,,,,,,,,,,,,,,,1038,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Carr, Dustin, Franklin, Hiser, Layton, Lootens, O'Bryan, Patel, Patterso, Repasky, Roney, Seuntjen, Wachob",1,1,7,5.0
65,2019-04-06 18:24,Atlanta Hustle,651,O,4,3,Offense,Catch,Dustin,Layton,,,Franklin,Carr,Patterso,Dustin,Seuntjen,Repasky,Anderson,O'Bryan,Layton,Roney,Hiser,Lootens,Wachob,Patel,,,,,,,,,,,,,,,1042,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Carr, Dustin, Franklin, Hiser, Layton, Lootens, O'Bryan, Patel, Patterso, Repasky, Roney, Seuntjen, Wachob",1,1,7,5.0
66,2019-04-06 18:24,Atlanta Hustle,651,O,4,3,Offense,Catch,Layton,Dustin,,,Franklin,Carr,Patterso,Dustin,Seuntjen,Repasky,Anderson,O'Bryan,Layton,Roney,Hiser,Lootens,Wachob,Patel,,,,,,,,,,,,,,,1046,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Carr, Dustin, Franklin, Hiser, Layton, Lootens, O'Bryan, Patel, Patterso, Repasky, Roney, Seuntjen, Wachob",1,1,7,5.0
67,2019-04-06 18:24,Atlanta Hustle,651,O,4,3,Offense,Catch,Dustin,Carr,,,Franklin,Carr,Patterso,Dustin,Seuntjen,Repasky,Anderson,O'Bryan,Layton,Roney,Hiser,Lootens,Wachob,Patel,,,,,,,,,,,,,,,1050,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Carr, Dustin, Franklin, Hiser, Layton, Lootens, O'Bryan, Patel, Patterso, Repasky, Roney, Seuntjen, Wachob",1,1,7,5.0
68,2019-04-06 18:24,Atlanta Hustle,651,O,4,3,Offense,Catch,Carr,Dustin,,,Franklin,Carr,Patterso,Dustin,Seuntjen,Repasky,Anderson,O'Bryan,Layton,Roney,Hiser,Lootens,Wachob,Patel,,,,,,,,,,,,,,,1054,,,,,,,,,,,Tampa Bay Cannons,2019,"Anderson, Carr, Dustin, Franklin, Hiser, Layton, Lootens, O'Bryan, Patel, Patterso, Repasky, Roney, Seuntjen, Wachob",1,1,7,5.0
