,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
10,2019-04-05 19:24,Dallas Roughnecks,156,O,0,1,Offense,Throwaway,TaylorEr,Anonymous,,,FairfaxJ,AllenKir,LavioleA,MunizCha,FIsherHe,MitchelT,TaylorEr,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,,,Raleigh Flyers,2019,"AllenKir, FIsherHe, FairfaxJ, LavioleA, MitchelT, MunizCha, TaylorEr",1,1,1,3.0
11,2019-04-05 19:24,Dallas Roughnecks,156,O,0,1,Defense,Goal,,,Anonymous,,FairfaxJ,AllenKir,LavioleA,MunizCha,FIsherHe,MitchelT,TaylorEr,,,,,,,,,,,,,,,,,,,,,,154,,,,,,,,,,,Raleigh Flyers,2019,"AllenKir, FIsherHe, FairfaxJ, LavioleA, MitchelT, MunizCha, TaylorEr",1,1,1,4.0
12,2019-04-05 19:24,Dallas Roughnecks,95,O,1,1,Offense,Catch,SaulNoah,MouwJaco,,,SaulNoah,MouwJaco,McKelveA,McAllisT,FreystaM,FIsherHe,TaylorEr,,,,,,,,,,,,,,,,,,,,,,241,,,,,,,,,,,Raleigh Flyers,2019,"FIsherHe, FreystaM, McAllisT, McKelveA, MouwJaco, SaulNoah, TaylorEr",1,1,2,1.0
13,2019-04-05 19:24,Dallas Roughnecks,95,O,1,1,Offense,Catch,MouwJaco,SaulNoah,,,SaulNoah,MouwJaco,McKelveA,McAllisT,FreystaM,FIsherHe,TaylorEr,,,,,,,,,,,,,,,,,,,,,,258,,,,,,,,,,,Raleigh Flyers,2019,"FIsherHe, FreystaM, McAllisT, McKelveA, MouwJaco, SaulNoah, TaylorEr",1,1,2,1.0
14,2019-04-05 19:24,Dallas Roughnecks,95,O,1,1,Offense,Catch,SaulNoah,McKelveA,,,SaulNoah,MouwJaco,McKelveA,McAllisT,FreystaM,FIsherHe,TaylorEr,,,,,,,,,,,,,,,,,,,,,,265,,,,,,,,,,,Raleigh Flyers,2019,"FIsherHe, FreystaM, McAllisT, McKelveA, MouwJaco, SaulNoah, TaylorEr",1,1,2,1.0
15,2019-04-05 19:24,Dallas Roughnecks,95,O,1,1,Offense,Throwaway,McKelveA,Anonymous,,,SaulNoah,MouwJaco,McKelveA,McAllisT,FreystaM,FIsherHe,TaylorEr,,,,,,,,,,,,,,,,,,,,,,272,,,,,,,,,,,Raleigh Flyers,2019,"FIsherHe, FreystaM, McAllisT, McKelveA, MouwJaco, SaulNoah, TaylorEr",1,1,2,1.0
16,2019-04-05 19:24,Dallas Roughnecks,95,O,1,1,Defense,Throwaway,,,Anonymous,,SaulNoah,MouwJaco,McKelveA,McAllisT,FreystaM,FIsherHe,TaylorEr,,,,,,,,,,,,,,,,,,,,,,304,,,,,,,,,,,Raleigh Flyers,2019,"FIsherHe, FreystaM, McAllisT, McKelveA, MouwJaco, SaulNoah, TaylorEr",1,1,2,2.0
17,2019-04-05 19:24,Dallas Roughnecks,95,O,1,1,Offense,Catch,TaylorEr,McAllisT,,,SaulNoah,MouwJaco,McKelveA,McAllisT,FreystaM,FIsherHe,TaylorEr,,,,,,,,,,,,,,,,,,,,,,308,,,,,,,,,,,Raleigh Flyers,2019,"FIsherHe, FreystaM, McAllisT, McKelveA, MouwJaco, SaulNoah, TaylorEr",1,1,2,3.0
18,2019-04-05 19:24,Dallas Roughnecks,95,O,1,1,Offense,Catch,McAllisT,TaylorEr,,,SaulNoah,MouwJaco,McKelveA,McAllisT,FreystaM,FIsherHe,TaylorEr,,,,,,,,,,,,,,,,,,,,,,311,,,,,,,,,,,Raleigh Flyers,2019,"FIsherHe, FreystaM, McAllisT, McKelveA, MouwJaco, SaulNoah, TaylorEr",1,1,2,3.0
19,2019-04-05 19:24,Dallas Roughnecks,95,O,1,1,Offense,Catch,TaylorEr,SaulNoah,,,SaulNoah,MouwJaco,McKelveA,McAllisT,FreystaM,FIsherHe,TaylorEr,,,,,,,,,,,,,,,,,,,,,,317,,,,,,,,,,,Raleigh Flyers,2019,"FIsherHe, FreystaM, McAllisT, McKelveA, MouwJaco, SaulNoah, TaylorEr",1,1,2,3.0
20,2019-04-05 19:24,Dallas Roughnecks,95,O,1,1,Offense,Catch,SaulNoah,FIsherHe,,,SaulNoah,MouwJaco,McKelveA,McAllisT,FreystaM,FIsherHe,TaylorEr,,,,,,,,,,,,,,,,,,,,,,322,,,,,,,,,,,Raleigh Flyers,2019,"FIsherHe, FreystaM, McAllisT, McKelveA, MouwJaco, SaulNoah, TaylorEr",1,1,2,3.0
21,2019-04-05 19:24,Dallas Roughnecks,95,O,1,1,Offense,Catch,FIsherHe,SaulNoah,,,SaulNoah,MouwJaco,McKelveA,McAllisT,FreystaM,FIsherHe,TaylorEr,,,,,,,,,,,,,,,,,,,,,,326,,,,,,,,,,,Raleigh Flyers,2019,"FIsherHe, FreystaM, McAllisT, McKelveA, MouwJaco, SaulNoah, TaylorEr",1,1,2,3.0
22,2019-04-05 19:24,Dallas Roughnecks,95,O,1,1,Offense,Catch,SaulNoah,FreystaM,,,SaulNoah,MouwJaco,McKelveA,McAllisT,FreystaM,FIsherHe,TaylorEr,,,,,,,,,,,,,,,,,,,,,,330,,,,,,,,,,,Raleigh Flyers,2019,"FIsherHe, FreystaM, McAllisT, McKelveA, MouwJaco, SaulNoah, TaylorEr",1,1,2,3.0
23,2019-04-05 19:24,Dallas Roughnecks,95,O,1,1,Offense,Goal,FreystaM,FIsherHe,,,SaulNoah,MouwJaco,McKelveA,McAllisT,FreystaM,FIsherHe,TaylorEr,,,,,,,,,,,,,,,,,,,,,,334,,,,,,,,,,,Raleigh Flyers,2019,"FIsherHe, FreystaM, McAllisT, McKelveA, MouwJaco, SaulNoah, TaylorEr",1,1,2,3.0
24,2019-04-05 19:24,Dallas Roughnecks,26,D,2,1,Defense,Pull,,,HartzogJ,6.961,HastingJ,HartzogJ,RichardD,YanuckSo,WardRoss,PolkJake,LynchJoh,,,,,,,,,,,,,,,,,,,,,,397,,,,,,,,,,,Raleigh Flyers,2019,"HartzogJ, HastingJ, LynchJoh, PolkJake, RichardD, WardRoss, YanuckSo",1,1,3,1.0
25,2019-04-05 19:24,Dallas Roughnecks,26,D,2,1,Defense,Throwaway,,,Anonymous,,HastingJ,HartzogJ,RichardD,YanuckSo,WardRoss,PolkJake,LynchJoh,,,,,,,,,,,,,,,,,,,,,,401,,,,,,,,,,,Raleigh Flyers,2019,"HartzogJ, HastingJ, LynchJoh, PolkJake, RichardD, WardRoss, YanuckSo",1,1,3,1.0
26,2019-04-05 19:24,Dallas Roughnecks,26,D,2,1,Offense,Catch,YanuckSo,HastingJ,,,HastingJ,HartzogJ,RichardD,YanuckSo,WardRoss,PolkJake,LynchJoh,,,,,,,,,,,,,,,,,,,,,,411,,,,,,,,,,,Raleigh Flyers,2019,"HartzogJ, HastingJ, LynchJoh, PolkJake, RichardD, WardRoss, YanuckSo",1,1,3,2.0
27,2019-04-05 19:24,Dallas Roughnecks,26,D,2,1,Offense,Catch,HastingJ,YanuckSo,,,HastingJ,HartzogJ,RichardD,YanuckSo,WardRoss,PolkJake,LynchJoh,,,,,,,,,,,,,,,,,,,,,,414,,,,,,,,,,,Raleigh Flyers,2019,"HartzogJ, HastingJ, LynchJoh, PolkJake, RichardD, WardRoss, YanuckSo",1,1,3,2.0
28,2019-04-05 19:24,Dallas Roughnecks,26,D,2,1,Offense,Catch,YanuckSo,HartzogJ,,,HastingJ,HartzogJ,RichardD,YanuckSo,WardRoss,PolkJake,LynchJoh,,,,,,,,,,,,,,,,,,,,,,418,,,,,,,,,,,Raleigh Flyers,2019,"HartzogJ, HastingJ, LynchJoh, PolkJake, RichardD, WardRoss, YanuckSo",1,1,3,2.0
29,2019-04-05 19:24,Dallas Roughnecks,26,D,2,1,Offense,Goal,HartzogJ,RichardD,,,HastingJ,HartzogJ,RichardD,YanuckSo,WardRoss,PolkJake,LynchJoh,,,,,,,,,,,,,,,,,,,,,,421,,,,,,,,,,,Raleigh Flyers,2019,"HartzogJ, HastingJ, LynchJoh, PolkJake, RichardD, WardRoss, YanuckSo",1,1,3,2.0
30,2019-04-05 19:24,Dallas Roughnecks,87,D,3,1,Defense,Pull,,,SaulNoah,5.598,HastingJ,SaulNoah,McKelveA,YanuckSo,NordgreJ,FreystaM,McAllisT,,,,,,,,,,,,,,,,,,,,,,487,,,,,,,,,,,Raleigh Flyers,2019,"FreystaM, HastingJ, McAllisT, McKelveA, NordgreJ, SaulNoah, YanuckSo",1,1,4,1.0
31,2019-04-05 19:24,Dallas Roughnecks,87,D,3,1,Defense,Throwaway,,,Anonymous,,HastingJ,SaulNoah,McKelveA,YanuckSo,NordgreJ,FreystaM,McAllisT,,,,,,,,,,,,,,,,,,,,,,532,,,,,,,,,,,Raleigh Flyers,2019,"FreystaM, HastingJ, McAllisT, McKelveA, NordgreJ, SaulNoah, YanuckSo",1,1,4,1.0
32,2019-04-05 19:24,Dallas Roughnecks,87,D,3,1,Offense,Catch,YanuckSo,FreystaM,,,HastingJ,SaulNoah,McKelveA,YanuckSo,NordgreJ,FreystaM,McAllisT,,,,,,,,,,,,,,,,,,,,,,535,,,,,,,,,,,Raleigh Flyers,2019,"FreystaM, HastingJ, McAllisT, McKelveA, NordgreJ, SaulNoah, YanuckSo",1,1,4,2.0
33,2019-04-05 19:24,Dallas Roughnecks,87,D,3,1,Offense,Catch,FreystaM,NordgreJ,,,HastingJ,SaulNoah,McKelveA,YanuckSo,NordgreJ,FreystaM,McAllisT,,,,,,,,,,,,,,,,,,,,,,569,,,,,,,,,,,Raleigh Flyers,2019,"FreystaM, HastingJ, McAllisT, McKelveA, NordgreJ, SaulNoah, YanuckSo",1,1,4,2.0
34,2019-04-05 19:24,Dallas Roughnecks,87,D,3,1,Offense,Goal,NordgreJ,FreystaM,,,HastingJ,SaulNoah,McKelveA,YanuckSo,NordgreJ,FreystaM,McAllisT,,,,,,,,,,,,,,,,,,,,,,572,,,,,,,,,,,Raleigh Flyers,2019,"FreystaM, HastingJ, McAllisT, McKelveA, NordgreJ, SaulNoah, YanuckSo",1,1,4,2.0
35,2019-04-05 19:24,Dallas Roughnecks,54,D,4,1,Defense,Pull,,,HartzogJ,6.771,FairfaxJ,HartzogJ,WardRoss,PolkJake,LavioleA,MunizCha,LynchJoh,,,,,,,,,,,,,,,,,,,,,,622,,,,,,,,,,,Raleigh Flyers,2019,"FairfaxJ, HartzogJ, LavioleA, LynchJoh, MunizCha, PolkJake, WardRoss",1,1,5,1.0
36,2019-04-05 19:24,Dallas Roughnecks,54,D,4,1,Defense,Throwaway,,,Anonymous,,FairfaxJ,HartzogJ,WardRoss,PolkJake,LavioleA,MunizCha,LynchJoh,,,,,,,,,,,,,,,,,,,,,,649,,,,,,,,,,,Raleigh Flyers,2019,"FairfaxJ, HartzogJ, LavioleA, LynchJoh, MunizCha, PolkJake, WardRoss",1,1,5,1.0
37,2019-04-05 19:24,Dallas Roughnecks,54,D,4,1,Offense,Catch,LavioleA,LynchJoh,,,FairfaxJ,HartzogJ,WardRoss,PolkJake,LavioleA,MunizCha,LynchJoh,,,,,,,,,,,,,,,,,,,,,,668,,,,,,,,,,,Raleigh Flyers,2019,"FairfaxJ, HartzogJ, LavioleA, LynchJoh, MunizCha, PolkJake, WardRoss",1,1,5,2.0
38,2019-04-05 19:24,Dallas Roughnecks,54,D,4,1,Offense,Goal,LynchJoh,HartzogJ,,,FairfaxJ,HartzogJ,WardRoss,PolkJake,LavioleA,MunizCha,LynchJoh,,,,,,,,,,,,,,,,,,,,,,674,,,,,,,,,,,Raleigh Flyers,2019,"FairfaxJ, HartzogJ, LavioleA, LynchJoh, MunizCha, PolkJake, WardRoss",1,1,5,2.0
39,2019-04-05 19:24,Dallas Roughnecks,26,D,4,2,Defense,Pull,,,McAllisT,3.6,HastingJ,HartzogJ,RichardD,YanuckSo,FreystaM,McAllisT,MitchelT,,,,,,,,,,,,,,,,,,,,,,740,,,,,,,,,,,Raleigh Flyers,2019,"FreystaM, HartzogJ, HastingJ, McAllisT, MitchelT, RichardD, YanuckSo",1,1,6,1.0
40,2019-04-05 19:24,Dallas Roughnecks,26,D,4,2,Defense,Goal,,,Anonymous,,HastingJ,HartzogJ,RichardD,YanuckSo,FreystaM,McAllisT,MitchelT,,,,,,,,,,,,,,,,,,,,,,764,,,,,,,,,,,Raleigh Flyers,2019,"FreystaM, HartzogJ, HastingJ, McAllisT, MitchelT, RichardD, YanuckSo",1,1,6,1.0
41,2019-04-05 19:24,Dallas Roughnecks,20,O,5,2,Offense,Catch,AllenKir,TaylorEr,,,FairfaxJ,AllenKir,SaulNoah,MouwJaco,MunizCha,FIsherHe,TaylorEr,,,,,,,,,,,,,,,,,,,,,,822,,,,,,,,,,,Raleigh Flyers,2019,"AllenKir, FIsherHe, FairfaxJ, MouwJaco, MunizCha, SaulNoah, TaylorEr",1,1,7,1.0
42,2019-04-05 19:24,Dallas Roughnecks,20,O,5,2,Offense,Catch,TaylorEr,FairfaxJ,,,FairfaxJ,AllenKir,SaulNoah,MouwJaco,MunizCha,FIsherHe,TaylorEr,,,,,,,,,,,,,,,,,,,,,,830,,,,,,,,,,,Raleigh Flyers,2019,"AllenKir, FIsherHe, FairfaxJ, MouwJaco, MunizCha, SaulNoah, TaylorEr",1,1,7,1.0
43,2019-04-05 19:24,Dallas Roughnecks,20,O,5,2,Offense,Catch,FairfaxJ,FIsherHe,,,FairfaxJ,AllenKir,SaulNoah,MouwJaco,MunizCha,FIsherHe,TaylorEr,,,,,,,,,,,,,,,,,,,,,,834,,,,,,,,,,,Raleigh Flyers,2019,"AllenKir, FIsherHe, FairfaxJ, MouwJaco, MunizCha, SaulNoah, TaylorEr",1,1,7,1.0
44,2019-04-05 19:24,Dallas Roughnecks,20,O,5,2,Offense,Goal,FIsherHe,MouwJaco,,,FairfaxJ,AllenKir,SaulNoah,MouwJaco,MunizCha,FIsherHe,TaylorEr,,,,,,,,,,,,,,,,,,,,,,840,,,,,,,,,,,Raleigh Flyers,2019,"AllenKir, FIsherHe, FairfaxJ, MouwJaco, MunizCha, SaulNoah, TaylorEr",1,1,7,1.0
45,2019-04-05 19:24,Dallas Roughnecks,9,D,6,2,Defense,Pull,,,HartzogJ,6.997,HartzogJ,RichardD,YanuckSo,WardRoss,NordgreJ,PolkJake,LavioleA,,,,,,,,,,,,,,,,,,,,,,934,,,,,,,,,,,Raleigh Flyers,2019,"HartzogJ, LavioleA, NordgreJ, PolkJake, RichardD, WardRoss, YanuckSo",1,1,8,1.0
46,2019-04-05 19:24,Dallas Roughnecks,9,D,6,2,Defense,Throwaway,,,Anonymous,,HartzogJ,RichardD,YanuckSo,WardRoss,NordgreJ,PolkJake,LavioleA,,,,,,,,,,,,,,,,,,,,,,938,,,,,,,,,,,Raleigh Flyers,2019,"HartzogJ, LavioleA, NordgreJ, PolkJake, RichardD, WardRoss, YanuckSo",1,1,8,1.0
47,2019-04-05 19:24,Dallas Roughnecks,9,D,6,2,Offense,Goal,YanuckSo,WardRoss,,,HartzogJ,RichardD,YanuckSo,WardRoss,NordgreJ,PolkJake,LavioleA,,,,,,,,,,,,,,,,,,,,,,941,,,,,,,,,,,Raleigh Flyers,2019,"HartzogJ, LavioleA, NordgreJ, PolkJake, RichardD, WardRoss, YanuckSo",1,1,8,2.0
48,2019-04-05 19:24,Dallas Roughnecks,31,D,6,3,Defense,Pull,,,SaulNoah,8.053,HastingJ,SaulNoah,McKelveA,RichardD,YanuckSo,WardRoss,McAllisT,,,,,,,,,,,,,,,,,,,,,,1004,,,,,,,,,,,Raleigh Flyers,2019,"HastingJ, McAllisT, McKelveA, RichardD, SaulNoah, WardRoss, YanuckSo",1,1,9,1.0
49,2019-04-05 19:24,Dallas Roughnecks,31,D,6,3,Defense,Goal,,,Anonymous,,HastingJ,SaulNoah,McKelveA,RichardD,YanuckSo,WardRoss,McAllisT,,,,,,,,,,,,,,,,,,,,,,1033,,,,,,,,,,,Raleigh Flyers,2019,"HastingJ, McAllisT, McKelveA, RichardD, SaulNoah, WardRoss, YanuckSo",1,1,9,1.0
50,2019-04-05 19:24,Dallas Roughnecks,7,O,7,3,Offense,Goal,TaylorEr,FIsherHe,,,FairfaxJ,AllenKir,MouwJaco,MunizCha,FIsherHe,MitchelT,TaylorEr,,,,,,,,,,,,,,,,,,,,,,1111,,,,,,,,,,,Raleigh Flyers,2019,"AllenKir, FIsherHe, FairfaxJ, MitchelT, MouwJaco, MunizCha, TaylorEr",1,1,10,1.0
51,2019-04-05 19:24,Dallas Roughnecks,45,D,7,4,Defense,PullOb,,,SaulNoah,,SaulNoah,HartzogJ,RichardD,YanuckSo,WardRoss,FreystaM,McAllisT,,,,,,,,,,,,,,,,,,,,,,1173,,,,,,,,,,,Raleigh Flyers,2019,"FreystaM, HartzogJ, McAllisT, RichardD, SaulNoah, WardRoss, YanuckSo",1,1,11,1.0
52,2019-04-05 19:24,Dallas Roughnecks,45,D,7,4,Defense,Goal,,,Anonymous,,SaulNoah,HartzogJ,RichardD,YanuckSo,WardRoss,FreystaM,McAllisT,,,,,,,,,,,,,,,,,,,,,,1216,,,,,,,,,,,Raleigh Flyers,2019,"FreystaM, HartzogJ, McAllisT, RichardD, SaulNoah, WardRoss, YanuckSo",1,1,11,1.0
53,2019-04-05 19:24,Dallas Roughnecks,31,O,7,5,Offense,Catch,LavioleA,TaylorEr,,,FairfaxJ,MouwJaco,RichardD,LavioleA,FIsherHe,MitchelT,TaylorEr,,,,,,,,,,,,,,,,,,,,,,1275,,,,,,,,,,,Raleigh Flyers,2019,"FIsherHe, FairfaxJ, LavioleA, MitchelT, MouwJaco, RichardD, TaylorEr",1,1,12,1.0
54,2019-04-05 19:24,Dallas Roughnecks,31,O,7,5,Offense,Catch,TaylorEr,FairfaxJ,,,FairfaxJ,MouwJaco,RichardD,LavioleA,FIsherHe,MitchelT,TaylorEr,,,,,,,,,,,,,,,,,,,,,,1285,,,,,,,,,,,Raleigh Flyers,2019,"FIsherHe, FairfaxJ, LavioleA, MitchelT, MouwJaco, RichardD, TaylorEr",1,1,12,1.0
55,2019-04-05 19:24,Dallas Roughnecks,31,O,7,5,Offense,Catch,FairfaxJ,MouwJaco,,,FairfaxJ,MouwJaco,RichardD,LavioleA,FIsherHe,MitchelT,TaylorEr,,,,,,,,,,,,,,,,,,,,,,1296,,,,,,,,,,,Raleigh Flyers,2019,"FIsherHe, FairfaxJ, LavioleA, MitchelT, MouwJaco, RichardD, TaylorEr",1,1,12,1.0
56,2019-04-05 19:24,Dallas Roughnecks,31,O,7,5,Offense,Throwaway,MouwJaco,Anonymous,,,FairfaxJ,MouwJaco,RichardD,LavioleA,FIsherHe,MitchelT,TaylorEr,,,,,,,,,,,,,,,,,,,,,,1300,,,,,,,,,,,Raleigh Flyers,2019,"FIsherHe, FairfaxJ, LavioleA, MitchelT, MouwJaco, RichardD, TaylorEr",1,1,12,1.0
57,2019-04-05 19:24,Dallas Roughnecks,31,O,7,5,Defense,Goal,,,Anonymous,,FairfaxJ,MouwJaco,RichardD,LavioleA,FIsherHe,MitchelT,TaylorEr,,,,,,,,,,,,,,,,,,,,,,1304,,,,,,,,,,,Raleigh Flyers,2019,"FIsherHe, FairfaxJ, LavioleA, MitchelT, MouwJaco, RichardD, TaylorEr",1,1,12,2.0
58,2019-04-05 19:24,Dallas Roughnecks,50,O,8,5,Offense,Catch,TaylorEr,SaulNoah,,,FairfaxJ,SaulNoah,WardRoss,PolkJake,FreystaM,FIsherHe,TaylorEr,,,,,,,,,,,,,,,,,,,,,,1369,,,,,,,,,,,Raleigh Flyers,2019,"FIsherHe, FairfaxJ, FreystaM, PolkJake, SaulNoah, TaylorEr, WardRoss",1,1,13,1.0
59,2019-04-05 19:24,Dallas Roughnecks,50,O,8,5,Offense,Goal,SaulNoah,FreystaM,,,FairfaxJ,SaulNoah,WardRoss,PolkJake,FreystaM,FIsherHe,TaylorEr,,,,,,,,,,,,,,,,,,,,,,1417,,,,,,,,,,,Raleigh Flyers,2019,"FIsherHe, FairfaxJ, FreystaM, PolkJake, SaulNoah, TaylorEr, WardRoss",1,1,13,1.0
60,2019-04-05 19:24,Dallas Roughnecks,7,D,8,5,Cessation,EndOfFirstQuarter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1423,,,,,,,,,,,Raleigh Flyers,2019,,1,1,14,1.0
61,2019-04-05 19:24,Dallas Roughnecks,83,D,9,5,Defense,Pull,,,SaulNoah,5.148,SaulNoah,HartzogJ,RichardD,YanuckSo,WardRoss,FreystaM,McAllisT,,,,,,,,,,,,,,,,,,,,,,1598,,,,,,,,,,,Raleigh Flyers,2019,"FreystaM, HartzogJ, McAllisT, RichardD, SaulNoah, WardRoss, YanuckSo",1,2,15,1.0
62,2019-04-05 19:24,Dallas Roughnecks,83,D,9,5,Defense,Throwaway,,,Anonymous,,SaulNoah,HartzogJ,RichardD,YanuckSo,WardRoss,FreystaM,McAllisT,,,,,,,,,,,,,,,,,,,,,,1627,,,,,,,,,,,Raleigh Flyers,2019,"FreystaM, HartzogJ, McAllisT, RichardD, SaulNoah, WardRoss, YanuckSo",1,2,15,1.0
63,2019-04-05 19:24,Dallas Roughnecks,83,D,9,5,Offense,Catch,YanuckSo,SaulNoah,,,SaulNoah,HartzogJ,RichardD,YanuckSo,WardRoss,FreystaM,McAllisT,,,,,,,,,,,,,,,,,,,,,,1631,,,,,,,,,,,Raleigh Flyers,2019,"FreystaM, HartzogJ, McAllisT, RichardD, SaulNoah, WardRoss, YanuckSo",1,2,15,2.0
64,2019-04-05 19:24,Dallas Roughnecks,83,D,9,5,Offense,Catch,SaulNoah,YanuckSo,,,SaulNoah,HartzogJ,RichardD,YanuckSo,WardRoss,FreystaM,McAllisT,,,,,,,,,,,,,,,,,,,,,,1635,,,,,,,,,,,Raleigh Flyers,2019,"FreystaM, HartzogJ, McAllisT, RichardD, SaulNoah, WardRoss, YanuckSo",1,2,15,2.0
65,2019-04-05 19:24,Dallas Roughnecks,83,D,9,5,Offense,Catch,YanuckSo,HartzogJ,,,SaulNoah,HartzogJ,RichardD,YanuckSo,WardRoss,FreystaM,McAllisT,,,,,,,,,,,,,,,,,,,,,,1639,,,,,,,,,,,Raleigh Flyers,2019,"FreystaM, HartzogJ, McAllisT, RichardD, SaulNoah, WardRoss, YanuckSo",1,2,15,2.0
