,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
10,2019-04-05 19:24,Dallas Roughnecks,156,O,0,1,Offense,Throwaway,Eric Taylor,Anonymous,,,Jacob Fairfax,Kiron Allen,Allan Laviolette,Charlie MunizÌ´Ì_,Henry Fisher,Terrence Mitchell,Eric Taylor,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,,,Raleigh Flyers,2019,"Allan Laviolette, Charlie MunizÌ´Ì_, Eric Taylor, Henry Fisher, Jacob Fairfax, Kiron Allen, Terrence Mitchell",1,1,1,3.0
11,2019-04-05 19:24,Dallas Roughnecks,156,O,0,1,Defense,Goal,,,Anonymous,,Jacob Fairfax,Kiron Allen,Allan Laviolette,Charlie MunizÌ´Ì_,Henry Fisher,Terrence Mitchell,Eric Taylor,,,,,,,,,,,,,,,,,,,,,,154,,,,,,,,,,,Raleigh Flyers,2019,"Allan Laviolette, Charlie MunizÌ´Ì_, Eric Taylor, Henry Fisher, Jacob Fairfax, Kiron Allen, Terrence Mitchell",1,1,1,4.0
12,2019-04-05 19:24,Dallas Roughnecks,95,O,1,1,Offense,Catch,Noah Saul,Jacob Mouw,,,Noah Saul,Jacob Mouw,Andrew McKelvey,Tim McAllister,Mischa Freystaetter,Henry Fisher,Eric Taylor,,,,,,,,,,,,,,,,,,,,,,241,,,,,,,,,,,Raleigh Flyers,2019,"Andrew McKelvey, Eric Taylor, Henry Fisher, Jacob Mouw, Mischa Freystaetter, Noah Saul, Tim McAllister",1,1,2,1.0
13,2019-04-05 19:24,Dallas Roughnecks,95,O,1,1,Offense,Catch,Jacob Mouw,Noah Saul,,,Noah Saul,Jacob Mouw,Andrew McKelvey,Tim McAllister,Mischa Freystaetter,Henry Fisher,Eric Taylor,,,,,,,,,,,,,,,,,,,,,,258,,,,,,,,,,,Raleigh Flyers,2019,"Andrew McKelvey, Eric Taylor, Henry Fisher, Jacob Mouw, Mischa Freystaetter, Noah Saul, Tim McAllister",1,1,2,1.0
14,2019-04-05 19:24,Dallas Roughnecks,95,O,1,1,Offense,Catch,Noah Saul,Andrew McKelvey,,,Noah Saul,Jacob Mouw,Andrew McKelvey,Tim McAllister,Mischa Freystaetter,Henry Fisher,Eric Taylor,,,,,,,,,,,,,,,,,,,,,,265,,,,,,,,,,,Raleigh Flyers,2019,"Andrew McKelvey, Eric Taylor, Henry Fisher, Jacob Mouw, Mischa Freystaetter, Noah Saul, Tim McAllister",1,1,2,1.0
15,2019-04-05 19:24,Dallas Roughnecks,95,O,1,1,Offense,Throwaway,Andrew McKelvey,Anonymous,,,Noah Saul,Jacob Mouw,Andrew McKelvey,Tim McAllister,Mischa Freystaetter,Henry Fisher,Eric Taylor,,,,,,,,,,,,,,,,,,,,,,272,,,,,,,,,,,Raleigh Flyers,2019,"Andrew McKelvey, Eric Taylor, Henry Fisher, Jacob Mouw, Mischa Freystaetter, Noah Saul, Tim McAllister",1,1,2,1.0
16,2019-04-05 19:24,Dallas Roughnecks,95,O,1,1,Defense,Throwaway,,,Anonymous,,Noah Saul,Jacob Mouw,Andrew McKelvey,Tim McAllister,Mischa Freystaetter,Henry Fisher,Eric Taylor,,,,,,,,,,,,,,,,,,,,,,304,,,,,,,,,,,Raleigh Flyers,2019,"Andrew McKelvey, Eric Taylor, Henry Fisher, Jacob Mouw, Mischa Freystaetter, Noah Saul, Tim McAllister",1,1,2,2.0
17,2019-04-05 19:24,Dallas Roughnecks,95,O,1,1,Offense,Catch,Eric Taylor,Tim McAllister,,,Noah Saul,Jacob Mouw,Andrew McKelvey,Tim McAllister,Mischa Freystaetter,Henry Fisher,Eric Taylor,,,,,,,,,,,,,,,,,,,,,,308,,,,,,,,,,,Raleigh Flyers,2019,"Andrew McKelvey, Eric Taylor, Henry Fisher, Jacob Mouw, Mischa Freystaetter, Noah Saul, Tim McAllister",1,1,2,3.0
18,2019-04-05 19:24,Dallas Roughnecks,95,O,1,1,Offense,Catch,Tim McAllister,Eric Taylor,,,Noah Saul,Jacob Mouw,Andrew McKelvey,Tim McAllister,Mischa Freystaetter,Henry Fisher,Eric Taylor,,,,,,,,,,,,,,,,,,,,,,311,,,,,,,,,,,Raleigh Flyers,2019,"Andrew McKelvey, Eric Taylor, Henry Fisher, Jacob Mouw, Mischa Freystaetter, Noah Saul, Tim McAllister",1,1,2,3.0
19,2019-04-05 19:24,Dallas Roughnecks,95,O,1,1,Offense,Catch,Eric Taylor,Noah Saul,,,Noah Saul,Jacob Mouw,Andrew McKelvey,Tim McAllister,Mischa Freystaetter,Henry Fisher,Eric Taylor,,,,,,,,,,,,,,,,,,,,,,317,,,,,,,,,,,Raleigh Flyers,2019,"Andrew McKelvey, Eric Taylor, Henry Fisher, Jacob Mouw, Mischa Freystaetter, Noah Saul, Tim McAllister",1,1,2,3.0
20,2019-04-05 19:24,Dallas Roughnecks,95,O,1,1,Offense,Catch,Noah Saul,Henry Fisher,,,Noah Saul,Jacob Mouw,Andrew McKelvey,Tim McAllister,Mischa Freystaetter,Henry Fisher,Eric Taylor,,,,,,,,,,,,,,,,,,,,,,322,,,,,,,,,,,Raleigh Flyers,2019,"Andrew McKelvey, Eric Taylor, Henry Fisher, Jacob Mouw, Mischa Freystaetter, Noah Saul, Tim McAllister",1,1,2,3.0
21,2019-04-05 19:24,Dallas Roughnecks,95,O,1,1,Offense,Catch,Henry Fisher,Noah Saul,,,Noah Saul,Jacob Mouw,Andrew McKelvey,Tim McAllister,Mischa Freystaetter,Henry Fisher,Eric Taylor,,,,,,,,,,,,,,,,,,,,,,326,,,,,,,,,,,Raleigh Flyers,2019,"Andrew McKelvey, Eric Taylor, Henry Fisher, Jacob Mouw, Mischa Freystaetter, Noah Saul, Tim McAllister",1,1,2,3.0
22,2019-04-05 19:24,Dallas Roughnecks,95,O,1,1,Offense,Catch,Noah Saul,Mischa Freystaetter,,,Noah Saul,Jacob Mouw,Andrew McKelvey,Tim McAllister,Mischa Freystaetter,Henry Fisher,Eric Taylor,,,,,,,,,,,,,,,,,,,,,,330,,,,,,,,,,,Raleigh Flyers,2019,"Andrew McKelvey, Eric Taylor, Henry Fisher, Jacob Mouw, Mischa Freystaetter, Noah Saul, Tim McAllister",1,1,2,3.0
23,2019-04-05 19:24,Dallas Roughnecks,95,O,1,1,Offense,Goal,Mischa Freystaetter,Henry Fisher,,,Noah Saul,Jacob Mouw,Andrew McKelvey,Tim McAllister,Mischa Freystaetter,Henry Fisher,Eric Taylor,,,,,,,,,,,,,,,,,,,,,,334,,,,,,,,,,,Raleigh Flyers,2019,"Andrew McKelvey, Eric Taylor, Henry Fisher, Jacob Mouw, Mischa Freystaetter, Noah Saul, Tim McAllister",1,1,2,3.0
24,2019-04-05 19:24,Dallas Roughnecks,26,D,2,1,Defense,Pull,,,Josh Hartzog,6.961,JD Hastings,Josh Hartzog,David Richardson,Sol Yanuck,Ross Ward,Jakeem Polk,Johnnie Lynch,,,,,,,,,,,,,,,,,,,,,,397,,,,,,,,,,,Raleigh Flyers,2019,"David Richardson, JD Hastings, Jakeem Polk, Johnnie Lynch, Josh Hartzog, Ross Ward, Sol Yanuck",1,1,3,1.0
25,2019-04-05 19:24,Dallas Roughnecks,26,D,2,1,Defense,Throwaway,,,Anonymous,,JD Hastings,Josh Hartzog,David Richardson,Sol Yanuck,Ross Ward,Jakeem Polk,Johnnie Lynch,,,,,,,,,,,,,,,,,,,,,,401,,,,,,,,,,,Raleigh Flyers,2019,"David Richardson, JD Hastings, Jakeem Polk, Johnnie Lynch, Josh Hartzog, Ross Ward, Sol Yanuck",1,1,3,1.0
26,2019-04-05 19:24,Dallas Roughnecks,26,D,2,1,Offense,Catch,Sol Yanuck,JD Hastings,,,JD Hastings,Josh Hartzog,David Richardson,Sol Yanuck,Ross Ward,Jakeem Polk,Johnnie Lynch,,,,,,,,,,,,,,,,,,,,,,411,,,,,,,,,,,Raleigh Flyers,2019,"David Richardson, JD Hastings, Jakeem Polk, Johnnie Lynch, Josh Hartzog, Ross Ward, Sol Yanuck",1,1,3,2.0
27,2019-04-05 19:24,Dallas Roughnecks,26,D,2,1,Offense,Catch,JD Hastings,Sol Yanuck,,,JD Hastings,Josh Hartzog,David Richardson,Sol Yanuck,Ross Ward,Jakeem Polk,Johnnie Lynch,,,,,,,,,,,,,,,,,,,,,,414,,,,,,,,,,,Raleigh Flyers,2019,"David Richardson, JD Hastings, Jakeem Polk, Johnnie Lynch, Josh Hartzog, Ross Ward, Sol Yanuck",1,1,3,2.0
28,2019-04-05 19:24,Dallas Roughnecks,26,D,2,1,Offense,Catch,Sol Yanuck,Josh Hartzog,,,JD Hastings,Josh Hartzog,David Richardson,Sol Yanuck,Ross Ward,Jakeem Polk,Johnnie Lynch,,,,,,,,,,,,,,,,,,,,,,418,,,,,,,,,,,Raleigh Flyers,2019,"David Richardson, JD Hastings, Jakeem Polk, Johnnie Lynch, Josh Hartzog, Ross Ward, Sol Yanuck",1,1,3,2.0
29,2019-04-05 19:24,Dallas Roughnecks,26,D,2,1,Offense,Goal,Josh Hartzog,David Richardson,,,JD Hastings,Josh Hartzog,David Richardson,Sol Yanuck,Ross Ward,Jakeem Polk,Johnnie Lynch,,,,,,,,,,,,,,,,,,,,,,421,,,,,,,,,,,Raleigh Flyers,2019,"David Richardson, JD Hastings, Jakeem Polk, Johnnie Lynch, Josh Hartzog, Ross Ward, Sol Yanuck",1,1,3,2.0
30,2019-04-05 19:24,Dallas Roughnecks,87,D,3,1,Defense,Pull,,,Noah Saul,5.598,JD Hastings,Noah Saul,Andrew McKelvey,Sol Yanuck,Jeff Nordgren,Mischa Freystaetter,Tim McAllister,,,,,,,,,,,,,,,,,,,,,,487,,,,,,,,,,,Raleigh Flyers,2019,"Andrew McKelvey, JD Hastings, Jeff Nordgren, Mischa Freystaetter, Noah Saul, Sol Yanuck, Tim McAllister",1,1,4,1.0
31,2019-04-05 19:24,Dallas Roughnecks,87,D,3,1,Defense,Throwaway,,,Anonymous,,JD Hastings,Noah Saul,Andrew McKelvey,Sol Yanuck,Jeff Nordgren,Mischa Freystaetter,Tim McAllister,,,,,,,,,,,,,,,,,,,,,,532,,,,,,,,,,,Raleigh Flyers,2019,"Andrew McKelvey, JD Hastings, Jeff Nordgren, Mischa Freystaetter, Noah Saul, Sol Yanuck, Tim McAllister",1,1,4,1.0
32,2019-04-05 19:24,Dallas Roughnecks,87,D,3,1,Offense,Catch,Sol Yanuck,Mischa Freystaetter,,,JD Hastings,Noah Saul,Andrew McKelvey,Sol Yanuck,Jeff Nordgren,Mischa Freystaetter,Tim McAllister,,,,,,,,,,,,,,,,,,,,,,535,,,,,,,,,,,Raleigh Flyers,2019,"Andrew McKelvey, JD Hastings, Jeff Nordgren, Mischa Freystaetter, Noah Saul, Sol Yanuck, Tim McAllister",1,1,4,2.0
33,2019-04-05 19:24,Dallas Roughnecks,87,D,3,1,Offense,Catch,Mischa Freystaetter,Jeff Nordgren,,,JD Hastings,Noah Saul,Andrew McKelvey,Sol Yanuck,Jeff Nordgren,Mischa Freystaetter,Tim McAllister,,,,,,,,,,,,,,,,,,,,,,569,,,,,,,,,,,Raleigh Flyers,2019,"Andrew McKelvey, JD Hastings, Jeff Nordgren, Mischa Freystaetter, Noah Saul, Sol Yanuck, Tim McAllister",1,1,4,2.0
34,2019-04-05 19:24,Dallas Roughnecks,87,D,3,1,Offense,Goal,Jeff Nordgren,Mischa Freystaetter,,,JD Hastings,Noah Saul,Andrew McKelvey,Sol Yanuck,Jeff Nordgren,Mischa Freystaetter,Tim McAllister,,,,,,,,,,,,,,,,,,,,,,572,,,,,,,,,,,Raleigh Flyers,2019,"Andrew McKelvey, JD Hastings, Jeff Nordgren, Mischa Freystaetter, Noah Saul, Sol Yanuck, Tim McAllister",1,1,4,2.0
35,2019-04-05 19:24,Dallas Roughnecks,54,D,4,1,Defense,Pull,,,Josh Hartzog,6.771,Jacob Fairfax,Josh Hartzog,Ross Ward,Jakeem Polk,Allan Laviolette,Charlie MunizÌ´Ì_,Johnnie Lynch,,,,,,,,,,,,,,,,,,,,,,622,,,,,,,,,,,Raleigh Flyers,2019,"Allan Laviolette, Charlie MunizÌ´Ì_, Jacob Fairfax, Jakeem Polk, Johnnie Lynch, Josh Hartzog, Ross Ward",1,1,5,1.0
36,2019-04-05 19:24,Dallas Roughnecks,54,D,4,1,Defense,Throwaway,,,Anonymous,,Jacob Fairfax,Josh Hartzog,Ross Ward,Jakeem Polk,Allan Laviolette,Charlie MunizÌ´Ì_,Johnnie Lynch,,,,,,,,,,,,,,,,,,,,,,649,,,,,,,,,,,Raleigh Flyers,2019,"Allan Laviolette, Charlie MunizÌ´Ì_, Jacob Fairfax, Jakeem Polk, Johnnie Lynch, Josh Hartzog, Ross Ward",1,1,5,1.0
37,2019-04-05 19:24,Dallas Roughnecks,54,D,4,1,Offense,Catch,Allan Laviolette,Johnnie Lynch,,,Jacob Fairfax,Josh Hartzog,Ross Ward,Jakeem Polk,Allan Laviolette,Charlie MunizÌ´Ì_,Johnnie Lynch,,,,,,,,,,,,,,,,,,,,,,668,,,,,,,,,,,Raleigh Flyers,2019,"Allan Laviolette, Charlie MunizÌ´Ì_, Jacob Fairfax, Jakeem Polk, Johnnie Lynch, Josh Hartzog, Ross Ward",1,1,5,2.0
38,2019-04-05 19:24,Dallas Roughnecks,54,D,4,1,Offense,Goal,Johnnie Lynch,Josh Hartzog,,,Jacob Fairfax,Josh Hartzog,Ross Ward,Jakeem Polk,Allan Laviolette,Charlie MunizÌ´Ì_,Johnnie Lynch,,,,,,,,,,,,,,,,,,,,,,674,,,,,,,,,,,Raleigh Flyers,2019,"Allan Laviolette, Charlie MunizÌ´Ì_, Jacob Fairfax, Jakeem Polk, Johnnie Lynch, Josh Hartzog, Ross Ward",1,1,5,2.0
39,2019-04-05 19:24,Dallas Roughnecks,26,D,4,2,Defense,Pull,,,Tim McAllister,3.6,JD Hastings,Josh Hartzog,David Richardson,Sol Yanuck,Mischa Freystaetter,Tim McAllister,Terrence Mitchell,,,,,,,,,,,,,,,,,,,,,,740,,,,,,,,,,,Raleigh Flyers,2019,"David Richardson, JD Hastings, Josh Hartzog, Mischa Freystaetter, Sol Yanuck, Terrence Mitchell, Tim McAllister",1,1,6,1.0
40,2019-04-05 19:24,Dallas Roughnecks,26,D,4,2,Defense,Goal,,,Anonymous,,JD Hastings,Josh Hartzog,David Richardson,Sol Yanuck,Mischa Freystaetter,Tim McAllister,Terrence Mitchell,,,,,,,,,,,,,,,,,,,,,,764,,,,,,,,,,,Raleigh Flyers,2019,"David Richardson, JD Hastings, Josh Hartzog, Mischa Freystaetter, Sol Yanuck, Terrence Mitchell, Tim McAllister",1,1,6,1.0
41,2019-04-05 19:24,Dallas Roughnecks,20,O,5,2,Offense,Catch,Kiron Allen,Eric Taylor,,,Jacob Fairfax,Kiron Allen,Noah Saul,Jacob Mouw,Charlie MunizÌ´Ì_,Henry Fisher,Eric Taylor,,,,,,,,,,,,,,,,,,,,,,822,,,,,,,,,,,Raleigh Flyers,2019,"Charlie MunizÌ´Ì_, Eric Taylor, Henry Fisher, Jacob Fairfax, Jacob Mouw, Kiron Allen, Noah Saul",1,1,7,1.0
42,2019-04-05 19:24,Dallas Roughnecks,20,O,5,2,Offense,Catch,Eric Taylor,Jacob Fairfax,,,Jacob Fairfax,Kiron Allen,Noah Saul,Jacob Mouw,Charlie MunizÌ´Ì_,Henry Fisher,Eric Taylor,,,,,,,,,,,,,,,,,,,,,,830,,,,,,,,,,,Raleigh Flyers,2019,"Charlie MunizÌ´Ì_, Eric Taylor, Henry Fisher, Jacob Fairfax, Jacob Mouw, Kiron Allen, Noah Saul",1,1,7,1.0
43,2019-04-05 19:24,Dallas Roughnecks,20,O,5,2,Offense,Catch,Jacob Fairfax,Henry Fisher,,,Jacob Fairfax,Kiron Allen,Noah Saul,Jacob Mouw,Charlie MunizÌ´Ì_,Henry Fisher,Eric Taylor,,,,,,,,,,,,,,,,,,,,,,834,,,,,,,,,,,Raleigh Flyers,2019,"Charlie MunizÌ´Ì_, Eric Taylor, Henry Fisher, Jacob Fairfax, Jacob Mouw, Kiron Allen, Noah Saul",1,1,7,1.0
44,2019-04-05 19:24,Dallas Roughnecks,20,O,5,2,Offense,Goal,Henry Fisher,Jacob Mouw,,,Jacob Fairfax,Kiron Allen,Noah Saul,Jacob Mouw,Charlie MunizÌ´Ì_,Henry Fisher,Eric Taylor,,,,,,,,,,,,,,,,,,,,,,840,,,,,,,,,,,Raleigh Flyers,2019,"Charlie MunizÌ´Ì_, Eric Taylor, Henry Fisher, Jacob Fairfax, Jacob Mouw, Kiron Allen, Noah Saul",1,1,7,1.0
45,2019-04-05 19:24,Dallas Roughnecks,9,D,6,2,Defense,Pull,,,Josh Hartzog,6.997,Josh Hartzog,David Richardson,Sol Yanuck,Ross Ward,Jeff Nordgren,Jakeem Polk,Allan Laviolette,,,,,,,,,,,,,,,,,,,,,,934,,,,,,,,,,,Raleigh Flyers,2019,"Allan Laviolette, David Richardson, Jakeem Polk, Jeff Nordgren, Josh Hartzog, Ross Ward, Sol Yanuck",1,1,8,1.0
46,2019-04-05 19:24,Dallas Roughnecks,9,D,6,2,Defense,Throwaway,,,Anonymous,,Josh Hartzog,David Richardson,Sol Yanuck,Ross Ward,Jeff Nordgren,Jakeem Polk,Allan Laviolette,,,,,,,,,,,,,,,,,,,,,,938,,,,,,,,,,,Raleigh Flyers,2019,"Allan Laviolette, David Richardson, Jakeem Polk, Jeff Nordgren, Josh Hartzog, Ross Ward, Sol Yanuck",1,1,8,1.0
47,2019-04-05 19:24,Dallas Roughnecks,9,D,6,2,Offense,Goal,Sol Yanuck,Ross Ward,,,Josh Hartzog,David Richardson,Sol Yanuck,Ross Ward,Jeff Nordgren,Jakeem Polk,Allan Laviolette,,,,,,,,,,,,,,,,,,,,,,941,,,,,,,,,,,Raleigh Flyers,2019,"Allan Laviolette, David Richardson, Jakeem Polk, Jeff Nordgren, Josh Hartzog, Ross Ward, Sol Yanuck",1,1,8,2.0
48,2019-04-05 19:24,Dallas Roughnecks,31,D,6,3,Defense,Pull,,,Noah Saul,8.053,JD Hastings,Noah Saul,Andrew McKelvey,David Richardson,Sol Yanuck,Ross Ward,Tim McAllister,,,,,,,,,,,,,,,,,,,,,,1004,,,,,,,,,,,Raleigh Flyers,2019,"Andrew McKelvey, David Richardson, JD Hastings, Noah Saul, Ross Ward, Sol Yanuck, Tim McAllister",1,1,9,1.0
49,2019-04-05 19:24,Dallas Roughnecks,31,D,6,3,Defense,Goal,,,Anonymous,,JD Hastings,Noah Saul,Andrew McKelvey,David Richardson,Sol Yanuck,Ross Ward,Tim McAllister,,,,,,,,,,,,,,,,,,,,,,1033,,,,,,,,,,,Raleigh Flyers,2019,"Andrew McKelvey, David Richardson, JD Hastings, Noah Saul, Ross Ward, Sol Yanuck, Tim McAllister",1,1,9,1.0
50,2019-04-05 19:24,Dallas Roughnecks,7,O,7,3,Offense,Goal,Eric Taylor,Henry Fisher,,,Jacob Fairfax,Kiron Allen,Jacob Mouw,Charlie MunizÌ´Ì_,Henry Fisher,Terrence Mitchell,Eric Taylor,,,,,,,,,,,,,,,,,,,,,,1111,,,,,,,,,,,Raleigh Flyers,2019,"Charlie MunizÌ´Ì_, Eric Taylor, Henry Fisher, Jacob Fairfax, Jacob Mouw, Kiron Allen, Terrence Mitchell",1,1,10,1.0
51,2019-04-05 19:24,Dallas Roughnecks,45,D,7,4,Defense,PullOb,,,Noah Saul,,Noah Saul,Josh Hartzog,David Richardson,Sol Yanuck,Ross Ward,Mischa Freystaetter,Tim McAllister,,,,,,,,,,,,,,,,,,,,,,1173,,,,,,,,,,,Raleigh Flyers,2019,"David Richardson, Josh Hartzog, Mischa Freystaetter, Noah Saul, Ross Ward, Sol Yanuck, Tim McAllister",1,1,11,1.0
52,2019-04-05 19:24,Dallas Roughnecks,45,D,7,4,Defense,Goal,,,Anonymous,,Noah Saul,Josh Hartzog,David Richardson,Sol Yanuck,Ross Ward,Mischa Freystaetter,Tim McAllister,,,,,,,,,,,,,,,,,,,,,,1216,,,,,,,,,,,Raleigh Flyers,2019,"David Richardson, Josh Hartzog, Mischa Freystaetter, Noah Saul, Ross Ward, Sol Yanuck, Tim McAllister",1,1,11,1.0
53,2019-04-05 19:24,Dallas Roughnecks,31,O,7,5,Offense,Catch,Allan Laviolette,Eric Taylor,,,Jacob Fairfax,Jacob Mouw,David Richardson,Allan Laviolette,Henry Fisher,Terrence Mitchell,Eric Taylor,,,,,,,,,,,,,,,,,,,,,,1275,,,,,,,,,,,Raleigh Flyers,2019,"Allan Laviolette, David Richardson, Eric Taylor, Henry Fisher, Jacob Fairfax, Jacob Mouw, Terrence Mitchell",1,1,12,1.0
54,2019-04-05 19:24,Dallas Roughnecks,31,O,7,5,Offense,Catch,Eric Taylor,Jacob Fairfax,,,Jacob Fairfax,Jacob Mouw,David Richardson,Allan Laviolette,Henry Fisher,Terrence Mitchell,Eric Taylor,,,,,,,,,,,,,,,,,,,,,,1285,,,,,,,,,,,Raleigh Flyers,2019,"Allan Laviolette, David Richardson, Eric Taylor, Henry Fisher, Jacob Fairfax, Jacob Mouw, Terrence Mitchell",1,1,12,1.0
