,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
38,2019-04-27 14:00,Toronto Rush,135,O,2,4,Offense,Catch,Boucher,Derek,,,Karl,Linq,Alec,Derek,Donny,TP,Boucher,,,,,,,,,,,,,,,,,,,,,,1041,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Karl, Linq, TP",1,1,6,1.0
39,2019-04-27 14:00,Toronto Rush,135,O,2,4,Offense,Catch,Derek,Boucher,,,Karl,Linq,Alec,Derek,Donny,TP,Boucher,,,,,,,,,,,,,,,,,,,,,,1045,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Karl, Linq, TP",1,1,6,1.0
40,2019-04-27 14:00,Toronto Rush,135,O,2,4,Offense,Catch,Boucher,Derek,,,Karl,Linq,Alec,Derek,Donny,TP,Boucher,,,,,,,,,,,,,,,,,,,,,,1049,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Karl, Linq, TP",1,1,6,1.0
41,2019-04-27 14:00,Toronto Rush,135,O,2,4,Offense,Throwaway,Derek,Anonymous,,,Karl,Linq,Alec,Derek,Donny,TP,Boucher,,,,,,,,,,,,,,,,,,,,,,1053,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Karl, Linq, TP",1,1,6,1.0
42,2019-04-27 14:00,Toronto Rush,135,O,2,4,Defense,Throwaway,,,Anonymous,,Karl,Linq,Alec,Derek,Donny,TP,Boucher,,,,,,,,,,,,,,,,,,,,,,1057,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Karl, Linq, TP",1,1,6,2.0
43,2019-04-27 14:00,Toronto Rush,135,O,2,4,Offense,Catch,Derek,Boucher,,,Karl,Linq,Alec,Derek,Donny,TP,Boucher,,,,,,,,,,,,,,,,,,,,,,1061,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Karl, Linq, TP",1,1,6,3.0
44,2019-04-27 14:00,Toronto Rush,135,O,2,4,Offense,Catch,Boucher,Alec,,,Karl,Linq,Alec,Derek,Donny,TP,Boucher,,,,,,,,,,,,,,,,,,,,,,1065,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Karl, Linq, TP",1,1,6,3.0
45,2019-04-27 14:00,Toronto Rush,135,O,2,4,Offense,Drop,Alec,Derek,,,Karl,Linq,Alec,Derek,Donny,TP,Boucher,,,,,,,,,,,,,,,,,,,,,,1069,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Karl, Linq, TP",1,1,6,3.0
46,2019-04-27 14:00,Toronto Rush,135,O,2,4,Defense,D,,,TP,,Karl,Linq,Alec,Derek,Donny,TP,Boucher,,,,,,,,,,,,,,,,,,,,,,1073,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Karl, Linq, TP",1,1,6,4.0
47,2019-04-27 14:00,Toronto Rush,135,O,2,4,Offense,Catch,Boucher,Derek,,,Karl,Linq,Alec,Derek,Donny,TP,Boucher,,,,,,,,,,,,,,,,,,,,,,1077,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Karl, Linq, TP",1,1,6,5.0
48,2019-04-27 14:00,Toronto Rush,135,O,2,4,Offense,Catch,Derek,TP,,,Karl,Linq,Alec,Derek,Donny,TP,Boucher,,,,,,,,,,,,,,,,,,,,,,1081,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Karl, Linq, TP",1,1,6,5.0
49,2019-04-27 14:00,Toronto Rush,135,O,2,4,Offense,Catch,TP,Karl,,,Karl,Linq,Alec,Derek,Donny,TP,Boucher,,,,,,,,,,,,,,,,,,,,,,1085,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Karl, Linq, TP",1,1,6,5.0
50,2019-04-27 14:00,Toronto Rush,135,O,2,4,Offense,Catch,Karl,Donny,,,Karl,Linq,Alec,Derek,Donny,TP,Boucher,,,,,,,,,,,,,,,,,,,,,,1089,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Karl, Linq, TP",1,1,6,5.0
51,2019-04-27 14:00,Toronto Rush,135,O,2,4,Offense,Throwaway,Donny,Anonymous,,,Karl,Linq,Alec,Derek,Donny,TP,Boucher,,,,,,,,,,,,,,,,,,,,,,1093,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Karl, Linq, TP",1,1,6,5.0
52,2019-04-27 14:00,Toronto Rush,135,O,2,4,Defense,Goal,,,Anonymous,,Karl,Linq,Alec,Derek,Donny,TP,Boucher,,,,,,,,,,,,,,,,,,,,,,1157,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Karl, Linq, TP",1,1,6,6.0
53,2019-04-27 14:00,Toronto Rush,261,O,2,5,Offense,Catch,Carson,Greg,,,Davey,Bevan,Braeden,Karl,Kyle,Hallett,Boucher,,,,,,,,,,,,,,,,,,,,,,1156,,,,,,,,,,,Ottawa Outlaws,2019,"Bevan, Boucher, Braeden, Davey, Hallett, Karl, Kyle",1,1,7,1.0
54,2019-04-27 14:00,Toronto Rush,261,O,2,5,Offense,Catch,Greg,EPL,,,Davey,Bevan,Braeden,Karl,Kyle,Hallett,Boucher,,,,,,,,,,,,,,,,,,,,,,1165,,,,,,,,,,,Ottawa Outlaws,2019,"Bevan, Boucher, Braeden, Davey, Hallett, Karl, Kyle",1,1,7,1.0
55,2019-04-27 14:00,Toronto Rush,261,O,2,5,Offense,Catch,EPL,OB,,,Davey,Bevan,Braeden,Karl,Kyle,Hallett,Boucher,,,,,,,,,,,,,,,,,,,,,,1169,,,,,,,,,,,Ottawa Outlaws,2019,"Bevan, Boucher, Braeden, Davey, Hallett, Karl, Kyle",1,1,7,1.0
56,2019-04-27 14:00,Toronto Rush,261,O,2,5,Offense,Catch,OB,Greg,,,Davey,Bevan,Braeden,Karl,Kyle,Hallett,Boucher,,,,,,,,,,,,,,,,,,,,,,1173,,,,,,,,,,,Ottawa Outlaws,2019,"Bevan, Boucher, Braeden, Davey, Hallett, Karl, Kyle",1,1,7,1.0
57,2019-04-27 14:00,Toronto Rush,261,O,2,5,Offense,Catch,Greg,Carson,,,Davey,Bevan,Braeden,Karl,Kyle,Hallett,Boucher,,,,,,,,,,,,,,,,,,,,,,1177,,,,,,,,,,,Ottawa Outlaws,2019,"Bevan, Boucher, Braeden, Davey, Hallett, Karl, Kyle",1,1,7,1.0
58,2019-04-27 14:00,Toronto Rush,261,O,2,5,Offense,Catch,Carson,Andy O,,,Davey,Bevan,Braeden,Karl,Kyle,Hallett,Boucher,,,,,,,,,,,,,,,,,,,,,,1181,,,,,,,,,,,Ottawa Outlaws,2019,"Bevan, Boucher, Braeden, Davey, Hallett, Karl, Kyle",1,1,7,1.0
59,2019-04-27 14:00,Toronto Rush,261,O,2,5,Offense,Catch,Andy O,EPL,,,Davey,Bevan,Braeden,Karl,Kyle,Hallett,Boucher,,,,,,,,,,,,,,,,,,,,,,1185,,,,,,,,,,,Ottawa Outlaws,2019,"Bevan, Boucher, Braeden, Davey, Hallett, Karl, Kyle",1,1,7,1.0
60,2019-04-27 14:00,Toronto Rush,261,O,2,5,Offense,Throwaway,EPL,Anonymous,,,Davey,Bevan,Braeden,Karl,Kyle,Hallett,Boucher,,,,,,,,,,,,,,,,,,,,,,1189,,,,,,,,,,,Ottawa Outlaws,2019,"Bevan, Boucher, Braeden, Davey, Hallett, Karl, Kyle",1,1,7,1.0
61,2019-04-27 14:00,Toronto Rush,261,O,2,5,Defense,Throwaway,,,Anonymous,,Davey,Bevan,Braeden,Karl,Kyle,Hallett,Boucher,,,,,,,,,,,,,,,,,,,,,,1285,,,,,,,,,,,Ottawa Outlaws,2019,"Bevan, Boucher, Braeden, Davey, Hallett, Karl, Kyle",1,1,7,2.0
62,2019-04-27 14:00,Toronto Rush,261,O,2,5,Offense,Catch,Greg,EPL,,,Davey,Bevan,Braeden,Karl,Kyle,Hallett,Boucher,,,,,,,,,,,,,,,,,,,,,,1289,,,,,,,,,,,Ottawa Outlaws,2019,"Bevan, Boucher, Braeden, Davey, Hallett, Karl, Kyle",1,1,7,3.0
63,2019-04-27 14:00,Toronto Rush,261,O,2,5,Offense,Catch,EPL,Carson,,,Davey,Bevan,Braeden,Karl,Kyle,Hallett,Boucher,,,,,,,,,,,,,,,,,,,,,,1293,,,,,,,,,,,Ottawa Outlaws,2019,"Bevan, Boucher, Braeden, Davey, Hallett, Karl, Kyle",1,1,7,3.0
64,2019-04-27 14:00,Toronto Rush,261,O,2,5,Offense,Catch,Carson,Greg,,,Davey,Bevan,Braeden,Karl,Kyle,Hallett,Boucher,,,,,,,,,,,,,,,,,,,,,,1297,,,,,,,,,,,Ottawa Outlaws,2019,"Bevan, Boucher, Braeden, Davey, Hallett, Karl, Kyle",1,1,7,3.0
65,2019-04-27 14:00,Toronto Rush,261,O,2,5,Offense,Catch,Greg,OB,,,Davey,Bevan,Braeden,Karl,Kyle,Hallett,Boucher,,,,,,,,,,,,,,,,,,,,,,1301,,,,,,,,,,,Ottawa Outlaws,2019,"Bevan, Boucher, Braeden, Davey, Hallett, Karl, Kyle",1,1,7,3.0
66,2019-04-27 14:00,Toronto Rush,261,O,2,5,Offense,Throwaway,OB,Anonymous,,,Davey,Bevan,Braeden,Karl,Kyle,Hallett,Boucher,,,,,,,,,,,,,,,,,,,,,,1305,,,,,,,,,,,Ottawa Outlaws,2019,"Bevan, Boucher, Braeden, Davey, Hallett, Karl, Kyle",1,1,7,3.0
67,2019-04-27 14:00,Toronto Rush,261,O,2,5,Defense,Goal,,,Anonymous,,Davey,Bevan,Braeden,Karl,Kyle,Hallett,Boucher,,,,,,,,,,,,,,,,,,,,,,1415,,,,,,,,,,,Ottawa Outlaws,2019,"Bevan, Boucher, Braeden, Davey, Hallett, Karl, Kyle",1,1,7,4.0
68,2019-04-27 14:00,Toronto Rush,137,O,2,6,Offense,Catch,Derek,Ken,,,Karl,Ken,Alec,Derek,TP,Donny,Boucher,,,,,,,,,,,,,,,,,,,,,,1414,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Karl, Ken, TP",1,1,8,1.0
69,2019-04-27 14:00,Toronto Rush,137,O,2,6,Offense,Catch,Ken,Karl,,,Karl,Ken,Alec,Derek,TP,Donny,Boucher,,,,,,,,,,,,,,,,,,,,,,1423,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Karl, Ken, TP",1,1,8,1.0
70,2019-04-27 14:00,Toronto Rush,137,O,2,6,Offense,Catch,Karl,Donny,,,Karl,Ken,Alec,Derek,TP,Donny,Boucher,,,,,,,,,,,,,,,,,,,,,,1427,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Karl, Ken, TP",1,1,8,1.0
71,2019-04-27 14:00,Toronto Rush,137,O,2,6,Offense,Catch,Donny,Karl,,,Karl,Ken,Alec,Derek,TP,Donny,Boucher,,,,,,,,,,,,,,,,,,,,,,1431,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Karl, Ken, TP",1,1,8,1.0
72,2019-04-27 14:00,Toronto Rush,137,O,2,6,Offense,Catch,Karl,Alec,,,Karl,Ken,Alec,Derek,TP,Donny,Boucher,,,,,,,,,,,,,,,,,,,,,,1541,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Karl, Ken, TP",1,1,8,1.0
73,2019-04-27 14:00,Toronto Rush,137,O,2,6,Offense,Throwaway,Alec,Anonymous,,,Karl,Ken,Alec,Derek,TP,Donny,Boucher,,,,,,,,,,,,,,,,,,,,,,1545,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Karl, Ken, TP",1,1,8,1.0
74,2019-04-27 14:00,Toronto Rush,137,O,2,6,Defense,Goal,,,Anonymous,,Karl,Ken,Alec,Derek,TP,Donny,Boucher,,,,,,,,,,,,,,,,,,,,,,1549,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Boucher, Derek, Donny, Karl, Ken, TP",1,1,8,2.0
75,2019-04-27 14:00,Toronto Rush,119,O,2,6,Offense,Throwaway,Boucher,Anonymous,,,Jeremy,Alec,Andy O,Derek,TP,Greg,Boucher,,,,,,,,,,,,,,,,,,,,,,1552,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Andy O, Boucher, Derek, Greg, Jeremy, TP",1,1,9,1.0
76,2019-04-27 14:00,Toronto Rush,119,O,2,6,Cessation,EndOfFirstQuarter,,,,,Jeremy,Alec,Andy O,Derek,TP,Greg,Boucher,,,,,,,,,,,,,,,,,,,,,,1669,,,,,,,,,,,Ottawa Outlaws,2019,"Alec, Andy O, Boucher, Derek, Greg, Jeremy, TP",1,1,9,2.0
77,2019-04-27 14:00,Toronto Rush,10,D,3,6,Defense,Pull,,,Greg,3.185,EPL,Bevan,Braeden,Linq,Mense,TP,Greg,,,,,,,,,,,,,,,,,,,,,,1797,,,,,,,,,,,Ottawa Outlaws,2019,"Bevan, Braeden, EPL, Greg, Linq, Mense, TP",1,2,10,1.0
78,2019-04-27 14:00,Toronto Rush,10,D,3,6,Defense,D,,,TP,,EPL,Bevan,Braeden,Linq,Mense,TP,Greg,,,,,,,,,,,,,,,,,,,,,,1801,,,,,,,,,,,Ottawa Outlaws,2019,"Bevan, Braeden, EPL, Greg, Linq, Mense, TP",1,2,10,1.0
79,2019-04-27 14:00,Toronto Rush,10,D,3,6,Offense,Goal,Bevan,TP,,,EPL,Bevan,Braeden,Linq,Mense,TP,Greg,,,,,,,,,,,,,,,,,,,,,,1805,,,,,,,,,,,Ottawa Outlaws,2019,"Bevan, Braeden, EPL, Greg, Linq, Mense, TP",1,2,10,2.0
