,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
10,2019-04-14 18:11,Madison Radicals,51,O,1,1,Offense,Catch,Brett,Spencer,,,Brett,Nick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,,,,134,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Nick, Peter, Spencer",1,1,2,1.0
11,2019-04-14 18:11,Madison Radicals,51,O,1,1,Offense,Catch,Spencer,Brett,,,Brett,Nick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Nick, Peter, Spencer",1,1,2,1.0
12,2019-04-14 18:11,Madison Radicals,51,O,1,1,Offense,Catch,Brett,Nick,,,Brett,Nick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,,,,142,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Nick, Peter, Spencer",1,1,2,1.0
13,2019-04-14 18:11,Madison Radicals,51,O,1,1,Offense,Catch,Nick,Cox,,,Brett,Nick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,,,,146,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Nick, Peter, Spencer",1,1,2,1.0
14,2019-04-14 18:11,Madison Radicals,51,O,1,1,Offense,Catch,Cox,Brett,,,Brett,Nick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Nick, Peter, Spencer",1,1,2,1.0
15,2019-04-14 18:11,Madison Radicals,51,O,1,1,Offense,Catch,Brett,Cox,,,Brett,Nick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,,,,154,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Nick, Peter, Spencer",1,1,2,1.0
16,2019-04-14 18:11,Madison Radicals,51,O,1,1,Offense,Catch,Cox,Nick,,,Brett,Nick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,,,,158,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Nick, Peter, Spencer",1,1,2,1.0
17,2019-04-14 18:11,Madison Radicals,51,O,1,1,Offense,Goal,Nick,Peter,,,Brett,Nick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,,,,162,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Nick, Peter, Spencer",1,1,2,1.0
18,2019-04-14 18:11,Madison Radicals,80,D,1,2,Defense,Pull,,,Dusty,5.424,Colin,Dusty,Donovan,Zach,Rick,Conner,Sam,,,,,,,,,,,,,,,,,,,,,,222,,,,,,,,,,,Indianapolis AlleyCats,2019,"Colin, Conner, Donovan, Dusty, Rick, Sam, Zach",1,1,3,1.0
19,2019-04-14 18:11,Madison Radicals,80,D,1,2,Defense,Goal,,,Anonymous,,Colin,Dusty,Donovan,Zach,Rick,Conner,Sam,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,Indianapolis AlleyCats,2019,"Colin, Conner, Donovan, Dusty, Rick, Sam, Zach",1,1,3,1.0
20,2019-04-14 18:11,Madison Radicals,35,O,1,3,Offense,Catch,Keenan,Alex,,,Alex,Keegan,Travis,Levi,Rick,Keenan,Cam,,,,,,,,,,,,,,,,,,,,,,347,,,,,,,,,,,Indianapolis AlleyCats,2019,"Alex, Cam, Keegan, Keenan, Levi, Rick, Travis",1,1,4,1.0
21,2019-04-14 18:11,Madison Radicals,35,O,1,3,Offense,Catch,Alex,Keegan,,,Alex,Keegan,Travis,Levi,Rick,Keenan,Cam,,,,,,,,,,,,,,,,,,,,,,358,,,,,,,,,,,Indianapolis AlleyCats,2019,"Alex, Cam, Keegan, Keenan, Levi, Rick, Travis",1,1,4,1.0
22,2019-04-14 18:11,Madison Radicals,35,O,1,3,Offense,Catch,Keegan,Cam,,,Alex,Keegan,Travis,Levi,Rick,Keenan,Cam,,,,,,,,,,,,,,,,,,,,,,362,,,,,,,,,,,Indianapolis AlleyCats,2019,"Alex, Cam, Keegan, Keenan, Levi, Rick, Travis",1,1,4,1.0
23,2019-04-14 18:11,Madison Radicals,35,O,1,3,Offense,Throwaway,Cam,Anonymous,,,Alex,Keegan,Travis,Levi,Rick,Keenan,Cam,,,,,,,,,,,,,,,,,,,,,,367,,,,,,,,,,,Indianapolis AlleyCats,2019,"Alex, Cam, Keegan, Keenan, Levi, Rick, Travis",1,1,4,1.0
24,2019-04-14 18:11,Madison Radicals,35,O,1,3,Defense,Goal,,,Anonymous,,Alex,Keegan,Travis,Levi,Rick,Keenan,Cam,,,,,,,,,,,,,,,,,,,,,,380,,,,,,,,,,,Indianapolis AlleyCats,2019,"Alex, Cam, Keegan, Keenan, Levi, Rick, Travis",1,1,4,2.0
25,2019-04-14 18:11,Madison Radicals,129,O,2,3,Offense,Catch,Brett,Cox,,,Brett,Nick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,,,,426,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Nick, Peter, Spencer",1,1,5,1.0
26,2019-04-14 18:11,Madison Radicals,129,O,2,3,Offense,Catch,Cox,Brett,,,Brett,Nick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,,,,439,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Nick, Peter, Spencer",1,1,5,1.0
27,2019-04-14 18:11,Madison Radicals,129,O,2,3,Offense,Catch,Brett,Peter,,,Brett,Nick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,,,,442,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Nick, Peter, Spencer",1,1,5,1.0
28,2019-04-14 18:11,Madison Radicals,129,O,2,3,Offense,Catch,Peter,Brett,,,Brett,Nick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,,,,446,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Nick, Peter, Spencer",1,1,5,1.0
29,2019-04-14 18:11,Madison Radicals,129,O,2,3,Offense,Catch,Brett,Horty,,,Brett,Nick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,,,,450,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Nick, Peter, Spencer",1,1,5,1.0
30,2019-04-14 18:11,Madison Radicals,129,O,2,3,Offense,Catch,Horty,Brett,,,Brett,Nick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,,,,454,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Nick, Peter, Spencer",1,1,5,1.0
31,2019-04-14 18:11,Madison Radicals,129,O,2,3,Offense,Catch,Brett,Horty,,,Brett,Nick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,,,,458,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Nick, Peter, Spencer",1,1,5,1.0
32,2019-04-14 18:11,Madison Radicals,129,O,2,3,Offense,Catch,Horty,Heath,,,Brett,Nick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,,,,462,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Nick, Peter, Spencer",1,1,5,1.0
33,2019-04-14 18:11,Madison Radicals,129,O,2,3,Offense,Throwaway,Heath,Anonymous,,,Brett,Nick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,,,,466,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Nick, Peter, Spencer",1,1,5,1.0
34,2019-04-14 18:11,Madison Radicals,129,O,2,3,Defense,Throwaway,,,Anonymous,,Brett,Nick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,,,,517,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Nick, Peter, Spencer",1,1,5,2.0
35,2019-04-14 18:11,Madison Radicals,129,O,2,3,Offense,Catch,Brett,Cox,,,Brett,Nick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,,,,535,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Nick, Peter, Spencer",1,1,5,3.0
36,2019-04-14 18:11,Madison Radicals,129,O,2,3,Offense,Catch,Cox,Spencer,,,Brett,Nick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,,,,538,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Nick, Peter, Spencer",1,1,5,3.0
37,2019-04-14 18:11,Madison Radicals,129,O,2,3,Offense,Catch,Spencer,Nick,,,Brett,Nick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,,,,549,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Nick, Peter, Spencer",1,1,5,3.0
38,2019-04-14 18:11,Madison Radicals,129,O,2,3,Offense,Goal,Nick,Peter,,,Brett,Nick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,,,,553,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Nick, Peter, Spencer",1,1,5,3.0
39,2019-04-14 18:11,Madison Radicals,169,D,2,4,Defense,PullOb,,,Travis,,Colin,Brett,Dusty,Travis,Zach,Conner,Sam,,,,,,,,,,,,,,,,,,,,,,612,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Colin, Conner, Dusty, Sam, Travis, Zach",1,1,6,1.0
40,2019-04-14 18:11,Madison Radicals,169,D,2,4,Defense,Throwaway,,,Anonymous,,Colin,Brett,Dusty,Travis,Zach,Conner,Sam,,,,,,,,,,,,,,,,,,,,,,701,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Colin, Conner, Dusty, Sam, Travis, Zach",1,1,6,1.0
41,2019-04-14 18:11,Madison Radicals,169,D,2,4,Offense,Catch,Brett,Travis,,,Colin,Brett,Dusty,Travis,Zach,Conner,Sam,,,,,,,,,,,,,,,,,,,,,,715,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Colin, Conner, Dusty, Sam, Travis, Zach",1,1,6,2.0
42,2019-04-14 18:11,Madison Radicals,169,D,2,4,Offense,Catch,Travis,Zach,,,Colin,Brett,Dusty,Travis,Zach,Conner,Sam,,,,,,,,,,,,,,,,,,,,,,721,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Colin, Conner, Dusty, Sam, Travis, Zach",1,1,6,2.0
43,2019-04-14 18:11,Madison Radicals,169,D,2,4,Offense,Catch,Zach,Dusty,,,Colin,Brett,Dusty,Travis,Zach,Conner,Sam,,,,,,,,,,,,,,,,,,,,,,724,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Colin, Conner, Dusty, Sam, Travis, Zach",1,1,6,2.0
44,2019-04-14 18:11,Madison Radicals,169,D,2,4,Offense,Catch,Dusty,Conner,,,Colin,Brett,Dusty,Travis,Zach,Conner,Sam,,,,,,,,,,,,,,,,,,,,,,728,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Colin, Conner, Dusty, Sam, Travis, Zach",1,1,6,2.0
45,2019-04-14 18:11,Madison Radicals,169,D,2,4,Offense,Catch,Conner,Travis,,,Colin,Brett,Dusty,Travis,Zach,Conner,Sam,,,,,,,,,,,,,,,,,,,,,,732,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Colin, Conner, Dusty, Sam, Travis, Zach",1,1,6,2.0
46,2019-04-14 18:11,Madison Radicals,169,D,2,4,Offense,Catch,Travis,Brett,,,Colin,Brett,Dusty,Travis,Zach,Conner,Sam,,,,,,,,,,,,,,,,,,,,,,736,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Colin, Conner, Dusty, Sam, Travis, Zach",1,1,6,2.0
47,2019-04-14 18:11,Madison Radicals,169,D,2,4,Offense,Catch,Brett,Travis,,,Colin,Brett,Dusty,Travis,Zach,Conner,Sam,,,,,,,,,,,,,,,,,,,,,,740,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Colin, Conner, Dusty, Sam, Travis, Zach",1,1,6,2.0
48,2019-04-14 18:11,Madison Radicals,169,D,2,4,Offense,Catch,Travis,Brett,,,Colin,Brett,Dusty,Travis,Zach,Conner,Sam,,,,,,,,,,,,,,,,,,,,,,744,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Colin, Conner, Dusty, Sam, Travis, Zach",1,1,6,2.0
49,2019-04-14 18:11,Madison Radicals,169,D,2,4,Offense,Catch,Brett,Zach,,,Colin,Brett,Dusty,Travis,Zach,Conner,Sam,,,,,,,,,,,,,,,,,,,,,,748,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Colin, Conner, Dusty, Sam, Travis, Zach",1,1,6,2.0
50,2019-04-14 18:11,Madison Radicals,169,D,2,4,Offense,Throwaway,Zach,Anonymous,,,Colin,Brett,Dusty,Travis,Zach,Conner,Sam,,,,,,,,,,,,,,,,,,,,,,752,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Colin, Conner, Dusty, Sam, Travis, Zach",1,1,6,2.0
51,2019-04-14 18:11,Madison Radicals,169,D,2,4,Defense,Goal,,,Anonymous,,Colin,Brett,Dusty,Travis,Zach,Conner,Sam,,,,,,,,,,,,,,,,,,,,,,779,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Colin, Conner, Dusty, Sam, Travis, Zach",1,1,6,3.0
52,2019-04-14 18:11,Madison Radicals,70,O,2,5,Offense,Catch,Alex,Keenan,,,Alex,Keegan,Travis,Levi,Rick,Keenan,Cam,,,,,,,,,,,,,,,,,,,,,,833,,,,,,,,,,,Indianapolis AlleyCats,2019,"Alex, Cam, Keegan, Keenan, Levi, Rick, Travis",1,1,7,1.0
53,2019-04-14 18:11,Madison Radicals,70,O,2,5,Offense,Catch,Keenan,Alex,,,Alex,Keegan,Travis,Levi,Rick,Keenan,Cam,,,,,,,,,,,,,,,,,,,,,,841,,,,,,,,,,,Indianapolis AlleyCats,2019,"Alex, Cam, Keegan, Keenan, Levi, Rick, Travis",1,1,7,1.0
54,2019-04-14 18:11,Madison Radicals,70,O,2,5,Offense,Catch,Alex,Rick,,,Alex,Keegan,Travis,Levi,Rick,Keenan,Cam,,,,,,,,,,,,,,,,,,,,,,845,,,,,,,,,,,Indianapolis AlleyCats,2019,"Alex, Cam, Keegan, Keenan, Levi, Rick, Travis",1,1,7,1.0
55,2019-04-14 18:11,Madison Radicals,70,O,2,5,Offense,Catch,Rick,Keegan,,,Alex,Keegan,Travis,Levi,Rick,Keenan,Cam,,,,,,,,,,,,,,,,,,,,,,849,,,,,,,,,,,Indianapolis AlleyCats,2019,"Alex, Cam, Keegan, Keenan, Levi, Rick, Travis",1,1,7,1.0
56,2019-04-14 18:11,Madison Radicals,70,O,2,5,Offense,Catch,Keegan,Keenan,,,Alex,Keegan,Travis,Levi,Rick,Keenan,Cam,,,,,,,,,,,,,,,,,,,,,,853,,,,,,,,,,,Indianapolis AlleyCats,2019,"Alex, Cam, Keegan, Keenan, Levi, Rick, Travis",1,1,7,1.0
57,2019-04-14 18:11,Madison Radicals,70,O,2,5,Offense,Throwaway,Keenan,Anonymous,,,Alex,Keegan,Travis,Levi,Rick,Keenan,Cam,,,,,,,,,,,,,,,,,,,,,,862,,,,,,,,,,,Indianapolis AlleyCats,2019,"Alex, Cam, Keegan, Keenan, Levi, Rick, Travis",1,1,7,1.0
58,2019-04-14 18:11,Madison Radicals,70,O,2,5,Defense,Goal,,,Anonymous,,Alex,Keegan,Travis,Levi,Rick,Keenan,Cam,,,,,,,,,,,,,,,,,,,,,,901,,,,,,,,,,,Indianapolis AlleyCats,2019,"Alex, Cam, Keegan, Keenan, Levi, Rick, Travis",1,1,7,2.0
59,2019-04-14 18:11,Madison Radicals,219,O,2,6,Offense,Catch,Cox,Brett,,,Brett,Keegan,Nick,Travis,Rick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,948,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Keegan, Nick, Peter, Rick, Spencer, Travis",1,1,8,1.0
60,2019-04-14 18:11,Madison Radicals,219,O,2,6,Offense,Catch,Brett,Peter,,,Brett,Keegan,Nick,Travis,Rick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,959,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Keegan, Nick, Peter, Rick, Spencer, Travis",1,1,8,1.0
61,2019-04-14 18:11,Madison Radicals,219,O,2,6,Offense,Catch,Peter,Brett,,,Brett,Keegan,Nick,Travis,Rick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,975,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Keegan, Nick, Peter, Rick, Spencer, Travis",1,1,8,1.0
62,2019-04-14 18:11,Madison Radicals,219,O,2,6,Offense,Catch,Brett,Peter,,,Brett,Keegan,Nick,Travis,Rick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,979,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Keegan, Nick, Peter, Rick, Spencer, Travis",1,1,8,1.0
63,2019-04-14 18:11,Madison Radicals,219,O,2,6,Offense,Catch,Peter,Spencer,,,Brett,Keegan,Nick,Travis,Rick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,982,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Keegan, Nick, Peter, Rick, Spencer, Travis",1,1,8,1.0
64,2019-04-14 18:11,Madison Radicals,219,O,2,6,Offense,Catch,Spencer,Peter,,,Brett,Keegan,Nick,Travis,Rick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,986,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Keegan, Nick, Peter, Rick, Spencer, Travis",1,1,8,1.0
65,2019-04-14 18:11,Madison Radicals,219,O,2,6,Offense,Catch,Peter,Spencer,,,Brett,Keegan,Nick,Travis,Rick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,990,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Keegan, Nick, Peter, Rick, Spencer, Travis",1,1,8,1.0
66,2019-04-14 18:11,Madison Radicals,219,O,2,6,Offense,Catch,Spencer,Brett,,,Brett,Keegan,Nick,Travis,Rick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,994,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Keegan, Nick, Peter, Rick, Spencer, Travis",1,1,8,1.0
67,2019-04-14 18:11,Madison Radicals,219,O,2,6,Offense,Catch,Brett,Nick,,,Brett,Keegan,Nick,Travis,Rick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,998,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Keegan, Nick, Peter, Rick, Spencer, Travis",1,1,8,1.0
68,2019-04-14 18:11,Madison Radicals,219,O,2,6,Offense,Throwaway,Nick,Anonymous,,,Brett,Keegan,Nick,Travis,Rick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,1002,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Keegan, Nick, Peter, Rick, Spencer, Travis",1,1,8,1.0
69,2019-04-14 18:11,Madison Radicals,219,O,2,6,Defense,Goal,,,Anonymous,,Brett,Keegan,Nick,Travis,Rick,Horty,Peter,Spencer,Cox,Heath,,,,,,,,,,,,,,,,,,,1165,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Cox, Heath, Horty, Keegan, Nick, Peter, Rick, Spencer, Travis",1,1,8,2.0
70,2019-04-14 18:11,Madison Radicals,24,O,3,6,Offense,Catch,Alex,Keenan,,,Alex,Keegan,Travis,Levi,Rick,Keenan,Cam,,,,,,,,,,,,,,,,,,,,,,1208,,,,,,,,,,,Indianapolis AlleyCats,2019,"Alex, Cam, Keegan, Keenan, Levi, Rick, Travis",1,1,9,1.0
71,2019-04-14 18:11,Madison Radicals,24,O,3,6,Offense,Catch,Keenan,Alex,,,Alex,Keegan,Travis,Levi,Rick,Keenan,Cam,,,,,,,,,,,,,,,,,,,,,,1217,,,,,,,,,,,Indianapolis AlleyCats,2019,"Alex, Cam, Keegan, Keenan, Levi, Rick, Travis",1,1,9,1.0
72,2019-04-14 18:11,Madison Radicals,24,O,3,6,Offense,Catch,Alex,Travis,,,Alex,Keegan,Travis,Levi,Rick,Keenan,Cam,,,,,,,,,,,,,,,,,,,,,,1221,,,,,,,,,,,Indianapolis AlleyCats,2019,"Alex, Cam, Keegan, Keenan, Levi, Rick, Travis",1,1,9,1.0
73,2019-04-14 18:11,Madison Radicals,24,O,3,6,Offense,Goal,Travis,Keegan,,,Alex,Keegan,Travis,Levi,Rick,Keenan,Cam,,,,,,,,,,,,,,,,,,,,,,1230,,,,,,,,,,,Indianapolis AlleyCats,2019,"Alex, Cam, Keegan, Keenan, Levi, Rick, Travis",1,1,9,1.0
74,2019-04-14 18:11,Madison Radicals,61,D,3,6,Defense,Pull,,,Travis,5.716,Donovan,Travis,Rick,Horty,Peter,Cox,Sam,,,,,,,,,,,,,,,,,,,,,,1291,,,,,,,,,,,Indianapolis AlleyCats,2019,"Cox, Donovan, Horty, Peter, Rick, Sam, Travis",1,1,10,1.0
75,2019-04-14 18:11,Madison Radicals,61,D,3,6,Defense,D,,,Rick,,Donovan,Travis,Rick,Horty,Peter,Cox,Sam,,,,,,,,,,,,,,,,,,,,,,1345,,,,,,,,,,,Indianapolis AlleyCats,2019,"Cox, Donovan, Horty, Peter, Rick, Sam, Travis",1,1,10,1.0
76,2019-04-14 18:11,Madison Radicals,61,D,3,6,Cessation,EndOfFirstQuarter,,,,,Donovan,Travis,Rick,Horty,Peter,Cox,Sam,,,,,,,,,,,,,,,,,,,,,,1350,,,,,,,,,,,Indianapolis AlleyCats,2019,"Cox, Donovan, Horty, Peter, Rick, Sam, Travis",1,1,10,2.0
77,2019-04-14 18:11,Madison Radicals,68,D,3,7,Defense,Pull,,,Nick,7.34,Brett,Donovan,Nick,Horty,Peter,Spencer,Heath,,,,,,,,,,,,,,,,,,,,,,1575,,,,,,,,,,,Indianapolis AlleyCats,2019,"Brett, Donovan, Heath, Horty, Nick, Peter, Spencer",1,2,11,1.0
