,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
10,2019-04-06 18:06,Raleigh Flyers,70,D,1,1,Defense,Goal,,,Anonymous,,Michael Matthis,Ryan Purcell,Brian Gfroerer,Matthew Bennett,Wuensch Mason,Andrew Walch,John Walter,,,,,,,,,,,,,,,,,,,,,,164,,,,,,,,,,,Austin Sol,2019,"Andrew Walch, Brian Gfroerer, John Walter, Matthew Bennett, Michael Matthis, Ryan Purcell, Wuensch Mason",1,1,2,1.0
11,2019-04-06 18:06,Raleigh Flyers,332,O,1,2,Offense,Catch,Jimmy Zuraw,Jeff Loskorn,,,Joshua Zdrodowski,Matthew Bennett,Wuensch Mason,Doug Richardson,Robert Lewis,Brandon Dial,Michael Cramer,,,,,,,,,,,,,,,,,,,,,,216,,,,,,,,,,,Austin Sol,2019,"Brandon Dial, Doug Richardson, Joshua Zdrodowski, Matthew Bennett, Michael Cramer, Robert Lewis, Wuensch Mason",1,1,3,1.0
12,2019-04-06 18:06,Raleigh Flyers,332,O,1,2,Offense,Catch,Jeff Loskorn,Jimmy Zuraw,,,Joshua Zdrodowski,Matthew Bennett,Wuensch Mason,Doug Richardson,Robert Lewis,Brandon Dial,Michael Cramer,,,,,,,,,,,,,,,,,,,,,,227,,,,,,,,,,,Austin Sol,2019,"Brandon Dial, Doug Richardson, Joshua Zdrodowski, Matthew Bennett, Michael Cramer, Robert Lewis, Wuensch Mason",1,1,3,1.0
13,2019-04-06 18:06,Raleigh Flyers,332,O,1,2,Offense,Catch,Jimmy Zuraw,Jeff Loskorn,,,Joshua Zdrodowski,Matthew Bennett,Wuensch Mason,Doug Richardson,Robert Lewis,Brandon Dial,Michael Cramer,,,,,,,,,,,,,,,,,,,,,,232,,,,,,,,,,,Austin Sol,2019,"Brandon Dial, Doug Richardson, Joshua Zdrodowski, Matthew Bennett, Michael Cramer, Robert Lewis, Wuensch Mason",1,1,3,1.0
14,2019-04-06 18:06,Raleigh Flyers,332,O,1,2,Offense,Catch,Jeff Loskorn,CarteråÊHollo,,,Joshua Zdrodowski,Matthew Bennett,Wuensch Mason,Doug Richardson,Robert Lewis,Brandon Dial,Michael Cramer,,,,,,,,,,,,,,,,,,,,,,236,,,,,,,,,,,Austin Sol,2019,"Brandon Dial, Doug Richardson, Joshua Zdrodowski, Matthew Bennett, Michael Cramer, Robert Lewis, Wuensch Mason",1,1,3,1.0
15,2019-04-06 18:06,Raleigh Flyers,332,O,1,2,Offense,Catch,CarteråÊHollo,Jeff Loskorn,,,Joshua Zdrodowski,Matthew Bennett,Wuensch Mason,Doug Richardson,Robert Lewis,Brandon Dial,Michael Cramer,,,,,,,,,,,,,,,,,,,,,,292,,,,,,,,,,,Austin Sol,2019,"Brandon Dial, Doug Richardson, Joshua Zdrodowski, Matthew Bennett, Michael Cramer, Robert Lewis, Wuensch Mason",1,1,3,1.0
16,2019-04-06 18:06,Raleigh Flyers,332,O,1,2,Offense,Catch,Jeff Loskorn,Jason Holleran,,,Joshua Zdrodowski,Matthew Bennett,Wuensch Mason,Doug Richardson,Robert Lewis,Brandon Dial,Michael Cramer,,,,,,,,,,,,,,,,,,,,,,297,,,,,,,,,,,Austin Sol,2019,"Brandon Dial, Doug Richardson, Joshua Zdrodowski, Matthew Bennett, Michael Cramer, Robert Lewis, Wuensch Mason",1,1,3,1.0
17,2019-04-06 18:06,Raleigh Flyers,332,O,1,2,Offense,Catch,Jason Holleran,Chase Cunningham,,,Joshua Zdrodowski,Matthew Bennett,Wuensch Mason,Doug Richardson,Robert Lewis,Brandon Dial,Michael Cramer,,,,,,,,,,,,,,,,,,,,,,302,,,,,,,,,,,Austin Sol,2019,"Brandon Dial, Doug Richardson, Joshua Zdrodowski, Matthew Bennett, Michael Cramer, Robert Lewis, Wuensch Mason",1,1,3,1.0
18,2019-04-06 18:06,Raleigh Flyers,332,O,1,2,Offense,Catch,Chase Cunningham,Kyle Henke,,,Joshua Zdrodowski,Matthew Bennett,Wuensch Mason,Doug Richardson,Robert Lewis,Brandon Dial,Michael Cramer,,,,,,,,,,,,,,,,,,,,,,306,,,,,,,,,,,Austin Sol,2019,"Brandon Dial, Doug Richardson, Joshua Zdrodowski, Matthew Bennett, Michael Cramer, Robert Lewis, Wuensch Mason",1,1,3,1.0
19,2019-04-06 18:06,Raleigh Flyers,332,O,1,2,Offense,Catch,Kyle Henke,Chase Cunningham,,,Joshua Zdrodowski,Matthew Bennett,Wuensch Mason,Doug Richardson,Robert Lewis,Brandon Dial,Michael Cramer,,,,,,,,,,,,,,,,,,,,,,309,,,,,,,,,,,Austin Sol,2019,"Brandon Dial, Doug Richardson, Joshua Zdrodowski, Matthew Bennett, Michael Cramer, Robert Lewis, Wuensch Mason",1,1,3,1.0
20,2019-04-06 18:06,Raleigh Flyers,332,O,1,2,Offense,Drop,Chase Cunningham,Jeff Loskorn,,,Joshua Zdrodowski,Matthew Bennett,Wuensch Mason,Doug Richardson,Robert Lewis,Brandon Dial,Michael Cramer,,,,,,,,,,,,,,,,,,,,,,319,,,,,,,,,,,Austin Sol,2019,"Brandon Dial, Doug Richardson, Joshua Zdrodowski, Matthew Bennett, Michael Cramer, Robert Lewis, Wuensch Mason",1,1,3,1.0
21,2019-04-06 18:06,Raleigh Flyers,332,O,1,2,Defense,Throwaway,,,Anonymous,,Joshua Zdrodowski,Matthew Bennett,Wuensch Mason,Doug Richardson,Robert Lewis,Brandon Dial,Michael Cramer,,,,,,,,,,,,,,,,,,,,,,329,,,,,,,,,,,Austin Sol,2019,"Brandon Dial, Doug Richardson, Joshua Zdrodowski, Matthew Bennett, Michael Cramer, Robert Lewis, Wuensch Mason",1,1,3,2.0
22,2019-04-06 18:06,Raleigh Flyers,332,O,1,2,Offense,Drop,Jason Holleran,Anonymous,,,Joshua Zdrodowski,Matthew Bennett,Wuensch Mason,Doug Richardson,Robert Lewis,Brandon Dial,Michael Cramer,,,,,,,,,,,,,,,,,,,,,,375,,,,,,,,,,,Austin Sol,2019,"Brandon Dial, Doug Richardson, Joshua Zdrodowski, Matthew Bennett, Michael Cramer, Robert Lewis, Wuensch Mason",1,1,3,3.0
23,2019-04-06 18:06,Raleigh Flyers,332,O,1,2,Defense,Goal,,,Anonymous,,Joshua Zdrodowski,Matthew Bennett,Wuensch Mason,Doug Richardson,Robert Lewis,Brandon Dial,Michael Cramer,,,,,,,,,,,,,,,,,,,,,,546,,,,,,,,,,,Austin Sol,2019,"Brandon Dial, Doug Richardson, Joshua Zdrodowski, Matthew Bennett, Michael Cramer, Robert Lewis, Wuensch Mason",1,1,3,4.0
24,2019-04-06 18:06,Raleigh Flyers,82,O,2,2,Offense,Catch,Jimmy Zuraw,Rory Orloff,,,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Ethan Pollack,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,609,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Ethan Pollack, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke",1,1,4,1.0
25,2019-04-06 18:06,Raleigh Flyers,82,O,2,2,Offense,Catch,Rory Orloff,Jimmy Zuraw,,,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Ethan Pollack,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,620,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Ethan Pollack, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke",1,1,4,1.0
26,2019-04-06 18:06,Raleigh Flyers,82,O,2,2,Offense,Catch,Jimmy Zuraw,Jeff Loskorn,,,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Ethan Pollack,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,628,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Ethan Pollack, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke",1,1,4,1.0
27,2019-04-06 18:06,Raleigh Flyers,82,O,2,2,Offense,Catch,Jeff Loskorn,Chase Cunningham,,,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Ethan Pollack,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,632,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Ethan Pollack, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke",1,1,4,1.0
28,2019-04-06 18:06,Raleigh Flyers,82,O,2,2,Offense,Catch,Chase Cunningham,Kyle Henke,,,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Ethan Pollack,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,637,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Ethan Pollack, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke",1,1,4,1.0
29,2019-04-06 18:06,Raleigh Flyers,82,O,2,2,Offense,Catch,Kyle Henke,Jeff Loskorn,,,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Ethan Pollack,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,643,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Ethan Pollack, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke",1,1,4,1.0
30,2019-04-06 18:06,Raleigh Flyers,82,O,2,2,Offense,Catch,Jeff Loskorn,Chase Cunningham,,,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Ethan Pollack,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,647,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Ethan Pollack, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke",1,1,4,1.0
31,2019-04-06 18:06,Raleigh Flyers,82,O,2,2,Offense,Catch,Chase Cunningham,Jeff Loskorn,,,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Ethan Pollack,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,655,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Ethan Pollack, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke",1,1,4,1.0
32,2019-04-06 18:06,Raleigh Flyers,82,O,2,2,Offense,Catch,Jeff Loskorn,Jimmy Zuraw,,,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Ethan Pollack,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,659,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Ethan Pollack, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke",1,1,4,1.0
33,2019-04-06 18:06,Raleigh Flyers,82,O,2,2,Offense,Catch,Jimmy Zuraw,Jeff Loskorn,,,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Ethan Pollack,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Ethan Pollack, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke",1,1,4,1.0
34,2019-04-06 18:06,Raleigh Flyers,82,O,2,2,Offense,Catch,Jeff Loskorn,Chase Cunningham,,,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Ethan Pollack,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,672,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Ethan Pollack, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke",1,1,4,1.0
35,2019-04-06 18:06,Raleigh Flyers,82,O,2,2,Offense,Goal,Chase Cunningham,Jason Holleran,,,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Ethan Pollack,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,689,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Ethan Pollack, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke",1,1,4,1.0
36,2019-04-06 18:06,Raleigh Flyers,87,D,3,2,Defense,Pull,,,Matthew Bennett,7.317,Michael Matthis,Ryan Purcell,Joshua Zdrodowski,Brian Gfroerer,Matthew Bennett,Andrew Walch,John Walter,,,,,,,,,,,,,,,,,,,,,,738,,,,,,,,,,,Austin Sol,2019,"Andrew Walch, Brian Gfroerer, John Walter, Joshua Zdrodowski, Matthew Bennett, Michael Matthis, Ryan Purcell",1,1,5,1.0
37,2019-04-06 18:06,Raleigh Flyers,87,D,3,2,Defense,Throwaway,,,Anonymous,,Michael Matthis,Ryan Purcell,Joshua Zdrodowski,Brian Gfroerer,Matthew Bennett,Andrew Walch,John Walter,,,,,,,,,,,,,,,,,,,,,,780,,,,,,,,,,,Austin Sol,2019,"Andrew Walch, Brian Gfroerer, John Walter, Joshua Zdrodowski, Matthew Bennett, Michael Matthis, Ryan Purcell",1,1,5,1.0
38,2019-04-06 18:06,Raleigh Flyers,87,D,3,2,Offense,Catch,Matthew Bennett,Joshua Zdrodowski,,,Michael Matthis,Ryan Purcell,Joshua Zdrodowski,Brian Gfroerer,Matthew Bennett,Andrew Walch,John Walter,,,,,,,,,,,,,,,,,,,,,,790,,,,,,,,,,,Austin Sol,2019,"Andrew Walch, Brian Gfroerer, John Walter, Joshua Zdrodowski, Matthew Bennett, Michael Matthis, Ryan Purcell",1,1,5,2.0
39,2019-04-06 18:06,Raleigh Flyers,87,D,3,2,Offense,Catch,Joshua Zdrodowski,Matthew Bennett,,,Michael Matthis,Ryan Purcell,Joshua Zdrodowski,Brian Gfroerer,Matthew Bennett,Andrew Walch,John Walter,,,,,,,,,,,,,,,,,,,,,,795,,,,,,,,,,,Austin Sol,2019,"Andrew Walch, Brian Gfroerer, John Walter, Joshua Zdrodowski, Matthew Bennett, Michael Matthis, Ryan Purcell",1,1,5,2.0
40,2019-04-06 18:06,Raleigh Flyers,87,D,3,2,Offense,Catch,Matthew Bennett,John Walter,,,Michael Matthis,Ryan Purcell,Joshua Zdrodowski,Brian Gfroerer,Matthew Bennett,Andrew Walch,John Walter,,,,,,,,,,,,,,,,,,,,,,798,,,,,,,,,,,Austin Sol,2019,"Andrew Walch, Brian Gfroerer, John Walter, Joshua Zdrodowski, Matthew Bennett, Michael Matthis, Ryan Purcell",1,1,5,2.0
41,2019-04-06 18:06,Raleigh Flyers,87,D,3,2,Offense,Catch,John Walter,Matthew Bennett,,,Michael Matthis,Ryan Purcell,Joshua Zdrodowski,Brian Gfroerer,Matthew Bennett,Andrew Walch,John Walter,,,,,,,,,,,,,,,,,,,,,,802,,,,,,,,,,,Austin Sol,2019,"Andrew Walch, Brian Gfroerer, John Walter, Joshua Zdrodowski, Matthew Bennett, Michael Matthis, Ryan Purcell",1,1,5,2.0
42,2019-04-06 18:06,Raleigh Flyers,87,D,3,2,Offense,Catch,Matthew Bennett,Andrew Walch,,,Michael Matthis,Ryan Purcell,Joshua Zdrodowski,Brian Gfroerer,Matthew Bennett,Andrew Walch,John Walter,,,,,,,,,,,,,,,,,,,,,,807,,,,,,,,,,,Austin Sol,2019,"Andrew Walch, Brian Gfroerer, John Walter, Joshua Zdrodowski, Matthew Bennett, Michael Matthis, Ryan Purcell",1,1,5,2.0
43,2019-04-06 18:06,Raleigh Flyers,87,D,3,2,Offense,Catch,Andrew Walch,Michael Matthis,,,Michael Matthis,Ryan Purcell,Joshua Zdrodowski,Brian Gfroerer,Matthew Bennett,Andrew Walch,John Walter,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,Austin Sol,2019,"Andrew Walch, Brian Gfroerer, John Walter, Joshua Zdrodowski, Matthew Bennett, Michael Matthis, Ryan Purcell",1,1,5,2.0
44,2019-04-06 18:06,Raleigh Flyers,87,D,3,2,Offense,Catch,Michael Matthis,Ryan Purcell,,,Michael Matthis,Ryan Purcell,Joshua Zdrodowski,Brian Gfroerer,Matthew Bennett,Andrew Walch,John Walter,,,,,,,,,,,,,,,,,,,,,,816,,,,,,,,,,,Austin Sol,2019,"Andrew Walch, Brian Gfroerer, John Walter, Joshua Zdrodowski, Matthew Bennett, Michael Matthis, Ryan Purcell",1,1,5,2.0
45,2019-04-06 18:06,Raleigh Flyers,87,D,3,2,Offense,Catch,Ryan Purcell,Joshua Zdrodowski,,,Michael Matthis,Ryan Purcell,Joshua Zdrodowski,Brian Gfroerer,Matthew Bennett,Andrew Walch,John Walter,,,,,,,,,,,,,,,,,,,,,,819,,,,,,,,,,,Austin Sol,2019,"Andrew Walch, Brian Gfroerer, John Walter, Joshua Zdrodowski, Matthew Bennett, Michael Matthis, Ryan Purcell",1,1,5,2.0
46,2019-04-06 18:06,Raleigh Flyers,87,D,3,2,Offense,Goal,Joshua Zdrodowski,Andrew Walch,,,Michael Matthis,Ryan Purcell,Joshua Zdrodowski,Brian Gfroerer,Matthew Bennett,Andrew Walch,John Walter,,,,,,,,,,,,,,,,,,,,,,823,,,,,,,,,,,Austin Sol,2019,"Andrew Walch, Brian Gfroerer, John Walter, Joshua Zdrodowski, Matthew Bennett, Michael Matthis, Ryan Purcell",1,1,5,2.0
47,2019-04-06 18:06,Raleigh Flyers,46,D,3,3,Defense,PullOb,,,Robert Lewis,,Brian Gfroerer,Wuensch Mason,Doug Richardson,Robert Lewis,John Walter,Brandon Dial,Michael Cramer,,,,,,,,,,,,,,,,,,,,,,880,,,,,,,,,,,Austin Sol,2019,"Brandon Dial, Brian Gfroerer, Doug Richardson, John Walter, Michael Cramer, Robert Lewis, Wuensch Mason",1,1,6,1.0
48,2019-04-06 18:06,Raleigh Flyers,46,D,3,3,Defense,Goal,,,Anonymous,,Brian Gfroerer,Wuensch Mason,Doug Richardson,Robert Lewis,John Walter,Brandon Dial,Michael Cramer,,,,,,,,,,,,,,,,,,,,,,924,,,,,,,,,,,Austin Sol,2019,"Brandon Dial, Brian Gfroerer, Doug Richardson, John Walter, Michael Cramer, Robert Lewis, Wuensch Mason",1,1,6,1.0
49,2019-04-06 18:06,Raleigh Flyers,37,O,4,3,Offense,Catch,Jeff Loskorn,Jimmy Zuraw,,,Rory Orloff,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,1077,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke, Rory Orloff",1,1,7,1.0
50,2019-04-06 18:06,Raleigh Flyers,37,O,4,3,Offense,Catch,Jimmy Zuraw,Jeff Loskorn,,,Rory Orloff,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,1085,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke, Rory Orloff",1,1,7,1.0
51,2019-04-06 18:06,Raleigh Flyers,37,O,4,3,Offense,Catch,Jeff Loskorn,Jimmy Zuraw,,,Rory Orloff,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,1091,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke, Rory Orloff",1,1,7,1.0
52,2019-04-06 18:06,Raleigh Flyers,37,O,4,3,Offense,Catch,Jimmy Zuraw,Jeff Loskorn,,,Rory Orloff,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,1095,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke, Rory Orloff",1,1,7,1.0
53,2019-04-06 18:06,Raleigh Flyers,37,O,4,3,Offense,Catch,Jeff Loskorn,Chase Cunningham,,,Rory Orloff,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,1099,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke, Rory Orloff",1,1,7,1.0
54,2019-04-06 18:06,Raleigh Flyers,37,O,4,3,Offense,Catch,Chase Cunningham,Rory Orloff,,,Rory Orloff,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,1102,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke, Rory Orloff",1,1,7,1.0
55,2019-04-06 18:06,Raleigh Flyers,37,O,4,3,Offense,Catch,Rory Orloff,Jeff Loskorn,,,Rory Orloff,Jason Holleran,CarteråÊHollo,Chase Cunningham,Jeff Loskorn,Jimmy Zuraw,Kyle Henke,,,,,,,,,,,,,,,,,,,,,,1106,,,,,,,,,,,Austin Sol,2019,"CarteråÊHollo, Chase Cunningham, Jason Holleran, Jeff Loskorn, Jimmy Zuraw, Kyle Henke, Rory Orloff",1,1,7,1.0
