,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
10,2019-04-06 18:06,Raleigh Flyers,70,D,1,1,Defense,Goal,,,Anonymous,,Matthis,Purcell,Gfroerer,Benne Ma,Wuensch,Walch A,Walter M,,,,,,,,,,,,,,,,,,,,,,164,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Gfroerer, Matthis, Purcell, Walch A, Walter M, Wuensch",1,1,2,1.0
11,2019-04-06 18:06,Raleigh Flyers,332,O,1,2,Offense,Catch,Zuraw J,Loskorn,,,Zdrodows,Benne Ma,Wuensch,Richards,Lewis R,Dial B,Cramer M,,,,,,,,,,,,,,,,,,,,,,216,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Cramer M, Dial B, Lewis R, Richards, Wuensch, Zdrodows",1,1,3,1.0
12,2019-04-06 18:06,Raleigh Flyers,332,O,1,2,Offense,Catch,Loskorn,Zuraw J,,,Zdrodows,Benne Ma,Wuensch,Richards,Lewis R,Dial B,Cramer M,,,,,,,,,,,,,,,,,,,,,,227,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Cramer M, Dial B, Lewis R, Richards, Wuensch, Zdrodows",1,1,3,1.0
13,2019-04-06 18:06,Raleigh Flyers,332,O,1,2,Offense,Catch,Zuraw J,Loskorn,,,Zdrodows,Benne Ma,Wuensch,Richards,Lewis R,Dial B,Cramer M,,,,,,,,,,,,,,,,,,,,,,232,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Cramer M, Dial B, Lewis R, Richards, Wuensch, Zdrodows",1,1,3,1.0
14,2019-04-06 18:06,Raleigh Flyers,332,O,1,2,Offense,Catch,Loskorn,Hollo C,,,Zdrodows,Benne Ma,Wuensch,Richards,Lewis R,Dial B,Cramer M,,,,,,,,,,,,,,,,,,,,,,236,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Cramer M, Dial B, Lewis R, Richards, Wuensch, Zdrodows",1,1,3,1.0
15,2019-04-06 18:06,Raleigh Flyers,332,O,1,2,Offense,Catch,Hollo C,Loskorn,,,Zdrodows,Benne Ma,Wuensch,Richards,Lewis R,Dial B,Cramer M,,,,,,,,,,,,,,,,,,,,,,292,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Cramer M, Dial B, Lewis R, Richards, Wuensch, Zdrodows",1,1,3,1.0
16,2019-04-06 18:06,Raleigh Flyers,332,O,1,2,Offense,Catch,Loskorn,Holleran,,,Zdrodows,Benne Ma,Wuensch,Richards,Lewis R,Dial B,Cramer M,,,,,,,,,,,,,,,,,,,,,,297,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Cramer M, Dial B, Lewis R, Richards, Wuensch, Zdrodows",1,1,3,1.0
17,2019-04-06 18:06,Raleigh Flyers,332,O,1,2,Offense,Catch,Holleran,Cunningh,,,Zdrodows,Benne Ma,Wuensch,Richards,Lewis R,Dial B,Cramer M,,,,,,,,,,,,,,,,,,,,,,302,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Cramer M, Dial B, Lewis R, Richards, Wuensch, Zdrodows",1,1,3,1.0
18,2019-04-06 18:06,Raleigh Flyers,332,O,1,2,Offense,Catch,Cunningh,Henke K,,,Zdrodows,Benne Ma,Wuensch,Richards,Lewis R,Dial B,Cramer M,,,,,,,,,,,,,,,,,,,,,,306,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Cramer M, Dial B, Lewis R, Richards, Wuensch, Zdrodows",1,1,3,1.0
19,2019-04-06 18:06,Raleigh Flyers,332,O,1,2,Offense,Catch,Henke K,Cunningh,,,Zdrodows,Benne Ma,Wuensch,Richards,Lewis R,Dial B,Cramer M,,,,,,,,,,,,,,,,,,,,,,309,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Cramer M, Dial B, Lewis R, Richards, Wuensch, Zdrodows",1,1,3,1.0
20,2019-04-06 18:06,Raleigh Flyers,332,O,1,2,Offense,Drop,Cunningh,Loskorn,,,Zdrodows,Benne Ma,Wuensch,Richards,Lewis R,Dial B,Cramer M,,,,,,,,,,,,,,,,,,,,,,319,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Cramer M, Dial B, Lewis R, Richards, Wuensch, Zdrodows",1,1,3,1.0
21,2019-04-06 18:06,Raleigh Flyers,332,O,1,2,Defense,Throwaway,,,Anonymous,,Zdrodows,Benne Ma,Wuensch,Richards,Lewis R,Dial B,Cramer M,,,,,,,,,,,,,,,,,,,,,,329,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Cramer M, Dial B, Lewis R, Richards, Wuensch, Zdrodows",1,1,3,2.0
22,2019-04-06 18:06,Raleigh Flyers,332,O,1,2,Offense,Drop,Holleran,Anonymous,,,Zdrodows,Benne Ma,Wuensch,Richards,Lewis R,Dial B,Cramer M,,,,,,,,,,,,,,,,,,,,,,375,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Cramer M, Dial B, Lewis R, Richards, Wuensch, Zdrodows",1,1,3,3.0
23,2019-04-06 18:06,Raleigh Flyers,332,O,1,2,Defense,Goal,,,Anonymous,,Zdrodows,Benne Ma,Wuensch,Richards,Lewis R,Dial B,Cramer M,,,,,,,,,,,,,,,,,,,,,,546,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Cramer M, Dial B, Lewis R, Richards, Wuensch, Zdrodows",1,1,3,4.0
24,2019-04-06 18:06,Raleigh Flyers,82,O,2,2,Offense,Catch,Zuraw J,Orloff R,,,Holleran,Hollo C,Cunningh,Loskorn,Pollack,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,609,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Pollack, Zuraw J",1,1,4,1.0
25,2019-04-06 18:06,Raleigh Flyers,82,O,2,2,Offense,Catch,Orloff R,Zuraw J,,,Holleran,Hollo C,Cunningh,Loskorn,Pollack,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,620,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Pollack, Zuraw J",1,1,4,1.0
26,2019-04-06 18:06,Raleigh Flyers,82,O,2,2,Offense,Catch,Zuraw J,Loskorn,,,Holleran,Hollo C,Cunningh,Loskorn,Pollack,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,628,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Pollack, Zuraw J",1,1,4,1.0
27,2019-04-06 18:06,Raleigh Flyers,82,O,2,2,Offense,Catch,Loskorn,Cunningh,,,Holleran,Hollo C,Cunningh,Loskorn,Pollack,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,632,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Pollack, Zuraw J",1,1,4,1.0
28,2019-04-06 18:06,Raleigh Flyers,82,O,2,2,Offense,Catch,Cunningh,Henke K,,,Holleran,Hollo C,Cunningh,Loskorn,Pollack,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,637,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Pollack, Zuraw J",1,1,4,1.0
29,2019-04-06 18:06,Raleigh Flyers,82,O,2,2,Offense,Catch,Henke K,Loskorn,,,Holleran,Hollo C,Cunningh,Loskorn,Pollack,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,643,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Pollack, Zuraw J",1,1,4,1.0
30,2019-04-06 18:06,Raleigh Flyers,82,O,2,2,Offense,Catch,Loskorn,Cunningh,,,Holleran,Hollo C,Cunningh,Loskorn,Pollack,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,647,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Pollack, Zuraw J",1,1,4,1.0
31,2019-04-06 18:06,Raleigh Flyers,82,O,2,2,Offense,Catch,Cunningh,Loskorn,,,Holleran,Hollo C,Cunningh,Loskorn,Pollack,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,655,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Pollack, Zuraw J",1,1,4,1.0
32,2019-04-06 18:06,Raleigh Flyers,82,O,2,2,Offense,Catch,Loskorn,Zuraw J,,,Holleran,Hollo C,Cunningh,Loskorn,Pollack,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,659,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Pollack, Zuraw J",1,1,4,1.0
33,2019-04-06 18:06,Raleigh Flyers,82,O,2,2,Offense,Catch,Zuraw J,Loskorn,,,Holleran,Hollo C,Cunningh,Loskorn,Pollack,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Pollack, Zuraw J",1,1,4,1.0
34,2019-04-06 18:06,Raleigh Flyers,82,O,2,2,Offense,Catch,Loskorn,Cunningh,,,Holleran,Hollo C,Cunningh,Loskorn,Pollack,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,672,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Pollack, Zuraw J",1,1,4,1.0
35,2019-04-06 18:06,Raleigh Flyers,82,O,2,2,Offense,Goal,Cunningh,Holleran,,,Holleran,Hollo C,Cunningh,Loskorn,Pollack,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,689,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Pollack, Zuraw J",1,1,4,1.0
36,2019-04-06 18:06,Raleigh Flyers,87,D,3,2,Defense,Pull,,,Benne Ma,7.317,Matthis,Purcell,Zdrodows,Gfroerer,Benne Ma,Walch A,Walter M,,,,,,,,,,,,,,,,,,,,,,738,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Gfroerer, Matthis, Purcell, Walch A, Walter M, Zdrodows",1,1,5,1.0
37,2019-04-06 18:06,Raleigh Flyers,87,D,3,2,Defense,Throwaway,,,Anonymous,,Matthis,Purcell,Zdrodows,Gfroerer,Benne Ma,Walch A,Walter M,,,,,,,,,,,,,,,,,,,,,,780,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Gfroerer, Matthis, Purcell, Walch A, Walter M, Zdrodows",1,1,5,1.0
38,2019-04-06 18:06,Raleigh Flyers,87,D,3,2,Offense,Catch,Benne Ma,Zdrodows,,,Matthis,Purcell,Zdrodows,Gfroerer,Benne Ma,Walch A,Walter M,,,,,,,,,,,,,,,,,,,,,,790,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Gfroerer, Matthis, Purcell, Walch A, Walter M, Zdrodows",1,1,5,2.0
39,2019-04-06 18:06,Raleigh Flyers,87,D,3,2,Offense,Catch,Zdrodows,Benne Ma,,,Matthis,Purcell,Zdrodows,Gfroerer,Benne Ma,Walch A,Walter M,,,,,,,,,,,,,,,,,,,,,,795,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Gfroerer, Matthis, Purcell, Walch A, Walter M, Zdrodows",1,1,5,2.0
40,2019-04-06 18:06,Raleigh Flyers,87,D,3,2,Offense,Catch,Benne Ma,Walter M,,,Matthis,Purcell,Zdrodows,Gfroerer,Benne Ma,Walch A,Walter M,,,,,,,,,,,,,,,,,,,,,,798,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Gfroerer, Matthis, Purcell, Walch A, Walter M, Zdrodows",1,1,5,2.0
41,2019-04-06 18:06,Raleigh Flyers,87,D,3,2,Offense,Catch,Walter M,Benne Ma,,,Matthis,Purcell,Zdrodows,Gfroerer,Benne Ma,Walch A,Walter M,,,,,,,,,,,,,,,,,,,,,,802,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Gfroerer, Matthis, Purcell, Walch A, Walter M, Zdrodows",1,1,5,2.0
42,2019-04-06 18:06,Raleigh Flyers,87,D,3,2,Offense,Catch,Benne Ma,Walch A,,,Matthis,Purcell,Zdrodows,Gfroerer,Benne Ma,Walch A,Walter M,,,,,,,,,,,,,,,,,,,,,,807,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Gfroerer, Matthis, Purcell, Walch A, Walter M, Zdrodows",1,1,5,2.0
43,2019-04-06 18:06,Raleigh Flyers,87,D,3,2,Offense,Catch,Walch A,Matthis,,,Matthis,Purcell,Zdrodows,Gfroerer,Benne Ma,Walch A,Walter M,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Gfroerer, Matthis, Purcell, Walch A, Walter M, Zdrodows",1,1,5,2.0
44,2019-04-06 18:06,Raleigh Flyers,87,D,3,2,Offense,Catch,Matthis,Purcell,,,Matthis,Purcell,Zdrodows,Gfroerer,Benne Ma,Walch A,Walter M,,,,,,,,,,,,,,,,,,,,,,816,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Gfroerer, Matthis, Purcell, Walch A, Walter M, Zdrodows",1,1,5,2.0
45,2019-04-06 18:06,Raleigh Flyers,87,D,3,2,Offense,Catch,Purcell,Zdrodows,,,Matthis,Purcell,Zdrodows,Gfroerer,Benne Ma,Walch A,Walter M,,,,,,,,,,,,,,,,,,,,,,819,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Gfroerer, Matthis, Purcell, Walch A, Walter M, Zdrodows",1,1,5,2.0
46,2019-04-06 18:06,Raleigh Flyers,87,D,3,2,Offense,Goal,Zdrodows,Walch A,,,Matthis,Purcell,Zdrodows,Gfroerer,Benne Ma,Walch A,Walter M,,,,,,,,,,,,,,,,,,,,,,823,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Gfroerer, Matthis, Purcell, Walch A, Walter M, Zdrodows",1,1,5,2.0
47,2019-04-06 18:06,Raleigh Flyers,46,D,3,3,Defense,PullOb,,,Lewis R,,Gfroerer,Wuensch,Richards,Lewis R,Walter M,Dial B,Cramer M,,,,,,,,,,,,,,,,,,,,,,880,,,,,,,,,,,Austin Sol,2019,"Cramer M, Dial B, Gfroerer, Lewis R, Richards, Walter M, Wuensch",1,1,6,1.0
48,2019-04-06 18:06,Raleigh Flyers,46,D,3,3,Defense,Goal,,,Anonymous,,Gfroerer,Wuensch,Richards,Lewis R,Walter M,Dial B,Cramer M,,,,,,,,,,,,,,,,,,,,,,924,,,,,,,,,,,Austin Sol,2019,"Cramer M, Dial B, Gfroerer, Lewis R, Richards, Walter M, Wuensch",1,1,6,1.0
49,2019-04-06 18:06,Raleigh Flyers,37,O,4,3,Offense,Catch,Loskorn,Zuraw J,,,Orloff R,Holleran,Hollo C,Cunningh,Loskorn,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,1077,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Orloff R, Zuraw J",1,1,7,1.0
50,2019-04-06 18:06,Raleigh Flyers,37,O,4,3,Offense,Catch,Zuraw J,Loskorn,,,Orloff R,Holleran,Hollo C,Cunningh,Loskorn,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,1085,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Orloff R, Zuraw J",1,1,7,1.0
51,2019-04-06 18:06,Raleigh Flyers,37,O,4,3,Offense,Catch,Loskorn,Zuraw J,,,Orloff R,Holleran,Hollo C,Cunningh,Loskorn,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,1091,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Orloff R, Zuraw J",1,1,7,1.0
52,2019-04-06 18:06,Raleigh Flyers,37,O,4,3,Offense,Catch,Zuraw J,Loskorn,,,Orloff R,Holleran,Hollo C,Cunningh,Loskorn,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,1095,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Orloff R, Zuraw J",1,1,7,1.0
53,2019-04-06 18:06,Raleigh Flyers,37,O,4,3,Offense,Catch,Loskorn,Cunningh,,,Orloff R,Holleran,Hollo C,Cunningh,Loskorn,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,1099,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Orloff R, Zuraw J",1,1,7,1.0
54,2019-04-06 18:06,Raleigh Flyers,37,O,4,3,Offense,Catch,Cunningh,Orloff R,,,Orloff R,Holleran,Hollo C,Cunningh,Loskorn,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,1102,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Orloff R, Zuraw J",1,1,7,1.0
55,2019-04-06 18:06,Raleigh Flyers,37,O,4,3,Offense,Catch,Orloff R,Loskorn,,,Orloff R,Holleran,Hollo C,Cunningh,Loskorn,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,1106,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Orloff R, Zuraw J",1,1,7,1.0
56,2019-04-06 18:06,Raleigh Flyers,37,O,4,3,Offense,Goal,Loskorn,Hollo C,,,Orloff R,Holleran,Hollo C,Cunningh,Loskorn,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,1112,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Orloff R, Zuraw J",1,1,7,1.0
57,2019-04-06 18:06,Raleigh Flyers,30,D,4,4,Defense,Pull,,,Benne Ma,6.282,Matthis,Purcell,Gfroerer,Benne Ma,Richards,Walch A,Cramer M,,,,,,,,,,,,,,,,,,,,,,1165,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Cramer M, Gfroerer, Matthis, Purcell, Richards, Walch A",1,1,8,1.0
58,2019-04-06 18:06,Raleigh Flyers,30,D,4,4,Defense,Goal,,,Anonymous,,Matthis,Purcell,Gfroerer,Benne Ma,Richards,Walch A,Cramer M,,,,,,,,,,,,,,,,,,,,,,1193,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Cramer M, Gfroerer, Matthis, Purcell, Richards, Walch A",1,1,8,1.0
59,2019-04-06 18:06,Raleigh Flyers,57,O,4,5,Offense,Catch,Zuraw J,Loskorn,,,Orloff R,Holleran,Hollo C,Cunningh,Loskorn,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,1247,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Orloff R, Zuraw J",1,1,9,1.0
60,2019-04-06 18:06,Raleigh Flyers,57,O,4,5,Offense,Catch,Loskorn,Holleran,,,Orloff R,Holleran,Hollo C,Cunningh,Loskorn,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,1257,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Orloff R, Zuraw J",1,1,9,1.0
61,2019-04-06 18:06,Raleigh Flyers,57,O,4,5,Offense,Catch,Holleran,Zuraw J,,,Orloff R,Holleran,Hollo C,Cunningh,Loskorn,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,1265,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Orloff R, Zuraw J",1,1,9,1.0
62,2019-04-06 18:06,Raleigh Flyers,57,O,4,5,Offense,Catch,Zuraw J,Hollo C,,,Orloff R,Holleran,Hollo C,Cunningh,Loskorn,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,1270,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Orloff R, Zuraw J",1,1,9,1.0
63,2019-04-06 18:06,Raleigh Flyers,57,O,4,5,Offense,Catch,Hollo C,Zuraw J,,,Orloff R,Holleran,Hollo C,Cunningh,Loskorn,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,1274,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Orloff R, Zuraw J",1,1,9,1.0
64,2019-04-06 18:06,Raleigh Flyers,57,O,4,5,Offense,Catch,Zuraw J,Holleran,,,Orloff R,Holleran,Hollo C,Cunningh,Loskorn,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,1278,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Orloff R, Zuraw J",1,1,9,1.0
65,2019-04-06 18:06,Raleigh Flyers,57,O,4,5,Offense,Throwaway,Holleran,Anonymous,,,Orloff R,Holleran,Hollo C,Cunningh,Loskorn,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,1285,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Orloff R, Zuraw J",1,1,9,1.0
66,2019-04-06 18:06,Raleigh Flyers,57,O,4,5,Defense,Goal,,,Anonymous,,Orloff R,Holleran,Hollo C,Cunningh,Loskorn,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,1302,,,,,,,,,,,Austin Sol,2019,"Cunningh, Henke K, Holleran, Hollo C, Loskorn, Orloff R, Zuraw J",1,1,9,2.0
67,2019-04-06 18:06,Raleigh Flyers,77,O,4,6,Offense,Throwaway,Benne Ma,Anonymous,,,Hollo C,Cunningh,Benne Ma,Loskorn,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,,1357,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Cunningh, Henke K, Hollo C, Loskorn, Zuraw J",1,1,10,1.0
68,2019-04-06 18:06,Raleigh Flyers,77,O,4,6,Defense,Goal,,,Anonymous,,Hollo C,Cunningh,Benne Ma,Loskorn,Zuraw J,Henke K,,,,,,,,,,,,,,,,,,,,,,,1432,,,,,,,,,,,Austin Sol,2019,"Benne Ma, Cunningh, Henke K, Hollo C, Loskorn, Zuraw J",1,1,10,2.0
69,2019-04-06 18:06,Raleigh Flyers,26,O,4,6,Offense,Catch,Lewis R,Loskorn,,,Matthis,Zdrodows,Cunningh,Gfroerer,Loskorn,Lewis R,Walter M,,,,,,,,,,,,,,,,,,,,,,1488,,,,,,,,,,,Austin Sol,2019,"Cunningh, Gfroerer, Lewis R, Loskorn, Matthis, Walter M, Zdrodows",1,1,11,1.0
