,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
11,2019-04-28 14:06,New York Empire,70,O,0,2,Offense,Catch,Steve,Groulx,,,Steve,Charette,Lemieux,Goderre,Quinlan,Andre,Groulx,,,,,,,,,,,,,,,,,,,,,,101,Field,0.072,0.481,Field,0.165,0.738,yds,15.6,13.7,7.4,Montreal Royal,2019,"Andre, Charette, Goderre, Groulx, Lemieux, Quinlan, Steve",1,1,2,1.0
12,2019-04-28 14:06,New York Empire,70,O,0,2,Offense,Catch,Groulx,Quinlan,,,Steve,Charette,Lemieux,Goderre,Quinlan,Andre,Groulx,,,,,,,,,,,,,,,,,,,,,,104,Field,0.165,0.738,Field,0.346,0.818,yds,15.1,4.3,14.5,Montreal Royal,2019,"Andre, Charette, Goderre, Groulx, Lemieux, Quinlan, Steve",1,1,2,1.0
13,2019-04-28 14:06,New York Empire,70,O,0,2,Offense,Catch,Quinlan,Groulx,,,Steve,Charette,Lemieux,Goderre,Quinlan,Andre,Groulx,,,,,,,,,,,,,,,,,,,,,,110,Field,0.346,0.818,Field,0.409,0.496,yds,17.9,17.1,5.0,Montreal Royal,2019,"Andre, Charette, Goderre, Groulx, Lemieux, Quinlan, Steve",1,1,2,1.0
14,2019-04-28 14:06,New York Empire,70,O,0,2,Offense,Throwaway,Groulx,Anonymous,,,Steve,Charette,Lemieux,Goderre,Quinlan,Andre,Groulx,,,,,,,,,,,,,,,,,,,,,,116,Field,0.409,0.496,Endzone B,0.072,0.138,yds,52.4,19.1,48.7,Montreal Royal,2019,"Andre, Charette, Goderre, Groulx, Lemieux, Quinlan, Steve",1,1,2,1.0
15,2019-04-28 14:06,New York Empire,70,O,0,2,Defense,OpponentCatch,,,Anonymous,,Steve,Charette,Lemieux,Goderre,Quinlan,Andre,Groulx,,,,,,,,,,,,,,,,,,,,,,124,Field,0.997,0.111,Field,0.974,0.512,yds,21.5,21.4,-1.8,Montreal Royal,2019,"Andre, Charette, Goderre, Groulx, Lemieux, Quinlan, Steve",1,1,2,2.0
16,2019-04-28 14:06,New York Empire,70,O,0,2,Defense,OpponentCatch,,,Anonymous,,Steve,Charette,Lemieux,Goderre,Quinlan,Andre,Groulx,,,,,,,,,,,,,,,,,,,,,,133,Field,0.974,0.512,Endzone B,0.662,0.479,yds,15.4,1.8,15.3,Montreal Royal,2019,"Andre, Charette, Goderre, Groulx, Lemieux, Quinlan, Steve",1,1,2,2.0
17,2019-04-28 14:06,New York Empire,70,O,0,2,Defense,OpponentCatch,,,Anonymous,,Steve,Charette,Lemieux,Goderre,Quinlan,Andre,Groulx,,,,,,,,,,,,,,,,,,,,,,137,Endzone B,0.662,0.479,Field,0.999,0.619,yds,15.3,7.5,-13.3,Montreal Royal,2019,"Andre, Charette, Goderre, Groulx, Lemieux, Quinlan, Steve",1,1,2,2.0
18,2019-04-28 14:06,New York Empire,70,O,0,2,Defense,OpponentCatch,,,Anonymous,,Steve,Charette,Lemieux,Goderre,Quinlan,Andre,Groulx,,,,,,,,,,,,,,,,,,,,,,141,Field,0.999,0.619,Field,0.906,0.294,yds,18.9,17.3,-7.5,Montreal Royal,2019,"Andre, Charette, Goderre, Groulx, Lemieux, Quinlan, Steve",1,1,2,2.0
19,2019-04-28 14:06,New York Empire,70,O,0,2,Defense,OpponentCatch,,,Anonymous,,Steve,Charette,Lemieux,Goderre,Quinlan,Andre,Groulx,,,,,,,,,,,,,,,,,,,,,,144,Field,0.906,0.294,Field,0.743,0.138,yds,15.4,8.3,-13.0,Montreal Royal,2019,"Andre, Charette, Goderre, Groulx, Lemieux, Quinlan, Steve",1,1,2,2.0
20,2019-04-28 14:06,New York Empire,70,O,0,2,Defense,OpponentCatch,,,Anonymous,,Steve,Charette,Lemieux,Goderre,Quinlan,Andre,Groulx,,,,,,,,,,,,,,,,,,,,,,150,Field,0.743,0.138,Field,0.139,0.417,yds,50.6,14.9,-48.4,Montreal Royal,2019,"Andre, Charette, Goderre, Groulx, Lemieux, Quinlan, Steve",1,1,2,2.0
21,2019-04-28 14:06,New York Empire,70,O,0,2,Defense,OpponentCatch,,,Anonymous,,Steve,Charette,Lemieux,Goderre,Quinlan,Andre,Groulx,,,,,,,,,,,,,,,,,,,,,,154,Field,0.139,0.417,Field,0.220,0.212,yds,12.7,10.9,6.5,Montreal Royal,2019,"Andre, Charette, Goderre, Groulx, Lemieux, Quinlan, Steve",1,1,2,2.0
22,2019-04-28 14:06,New York Empire,70,O,0,2,Defense,Goal,,,Anonymous,,Steve,Charette,Lemieux,Goderre,Quinlan,Andre,Groulx,,,,,,,,,,,,,,,,,,,,,,157,Field,0.220,0.212,Endzone A,0.666,0.157,yds,24.5,2.9,-24.3,Montreal Royal,2019,"Andre, Charette, Goderre, Groulx, Lemieux, Quinlan, Steve",1,1,2,2.0
23,2019-04-28 14:06,New York Empire,96,O,1,2,Offense,OpponentPull,Anonymous,Anonymous,,,Roger,Bonnaud,Faye,Brissett,Bosser,Gamache,Sokolsky,,,,,,,,,,,,,,,,,,,,,,219,Endzone A,0.903,0.757,Endzone B,0.162,0.367,yds,87.7,20.8,-85.2,Montreal Royal,2019,"Bonnaud, Bosser, Brissett, Faye, Gamache, Roger, Sokolsky",1,1,3,1.0
24,2019-04-28 14:06,New York Empire,96,O,1,2,Offense,Catch,Faye,Gamache,,,Roger,Bonnaud,Faye,Brissett,Bosser,Gamache,Sokolsky,,,,,,,,,,,,,,,,,,,,,,228,Endzone B,0.172,0.355,Field,0.978,0.530,yds,10.7,9.3,5.2,Montreal Royal,2019,"Bonnaud, Bosser, Brissett, Faye, Gamache, Roger, Sokolsky",1,1,3,1.0
25,2019-04-28 14:06,New York Empire,96,O,1,2,Offense,Catch,Gamache,Faye,,,Roger,Bonnaud,Faye,Brissett,Bosser,Gamache,Sokolsky,,,,,,,,,,,,,,,,,,,,,,232,Field,0.978,0.530,Field,0.922,0.375,yds,9.4,8.3,4.5,Montreal Royal,2019,"Bonnaud, Bosser, Brissett, Faye, Gamache, Roger, Sokolsky",1,1,3,1.0
26,2019-04-28 14:06,New York Empire,96,O,1,2,Offense,Catch,Faye,Brissett,,,Roger,Bonnaud,Faye,Brissett,Bosser,Gamache,Sokolsky,,,,,,,,,,,,,,,,,,,,,,236,Field,0.922,0.375,Field,0.789,0.804,yds,25.2,22.9,10.7,Montreal Royal,2019,"Bonnaud, Bosser, Brissett, Faye, Gamache, Roger, Sokolsky",1,1,3,1.0
27,2019-04-28 14:06,New York Empire,96,O,1,2,Offense,Catch,Brissett,Sokolsky,,,Roger,Bonnaud,Faye,Brissett,Bosser,Gamache,Sokolsky,,,,,,,,,,,,,,,,,,,,,,240,Field,0.789,0.804,Field,0.610,0.824,yds,14.3,1.1,14.3,Montreal Royal,2019,"Bonnaud, Bosser, Brissett, Faye, Gamache, Roger, Sokolsky",1,1,3,1.0
28,2019-04-28 14:06,New York Empire,96,O,1,2,Offense,Catch,Sokolsky,Gamache,,,Roger,Bonnaud,Faye,Brissett,Bosser,Gamache,Sokolsky,,,,,,,,,,,,,,,,,,,,,,244,Field,0.610,0.824,Field,0.491,0.840,yds,9.5,0.9,9.5,Montreal Royal,2019,"Bonnaud, Bosser, Brissett, Faye, Gamache, Roger, Sokolsky",1,1,3,1.0
29,2019-04-28 14:06,New York Empire,96,O,1,2,Offense,Catch,Gamache,Bonnaud,,,Roger,Bonnaud,Faye,Brissett,Bosser,Gamache,Sokolsky,,,,,,,,,,,,,,,,,,,,,,248,Field,0.491,0.840,Field,0.275,0.770,yds,17.7,3.7,17.3,Montreal Royal,2019,"Bonnaud, Bosser, Brissett, Faye, Gamache, Roger, Sokolsky",1,1,3,1.0
30,2019-04-28 14:06,New York Empire,96,O,1,2,Offense,Throwaway,Bonnaud,Anonymous,,,Roger,Bonnaud,Faye,Brissett,Bosser,Gamache,Sokolsky,,,,,,,,,,,,,,,,,,,,,,252,Field,0.275,0.770,Field,0.039,0.887,yds,19.9,6.2,18.9,Montreal Royal,2019,"Bonnaud, Bosser, Brissett, Faye, Gamache, Roger, Sokolsky",1,1,3,1.0
31,2019-04-28 14:06,New York Empire,96,O,1,2,Defense,D,,,Gamache,,Roger,Bonnaud,Faye,Brissett,Bosser,Gamache,Sokolsky,,,,,,,,,,,,,,,,,,,,,,267,Field,0.027,0.948,Field,0.617,0.533,yds,52.1,22.1,-47.2,Montreal Royal,2019,"Bonnaud, Bosser, Brissett, Faye, Gamache, Roger, Sokolsky",1,1,3,2.0
32,2019-04-28 14:06,New York Empire,96,O,1,2,Offense,Catch,Gamache,Faye,,,Roger,Bonnaud,Faye,Brissett,Bosser,Gamache,Sokolsky,,,,,,,,,,,,,,,,,,,,,,272,Field,0.616,0.521,Field,0.694,0.487,yds,6.5,1.8,-6.2,Montreal Royal,2019,"Bonnaud, Bosser, Brissett, Faye, Gamache, Roger, Sokolsky",1,1,3,3.0
33,2019-04-28 14:06,New York Empire,96,O,1,2,Offense,Catch,Faye,Bonnaud,,,Roger,Bonnaud,Faye,Brissett,Bosser,Gamache,Sokolsky,,,,,,,,,,,,,,,,,,,,,,275,Field,0.694,0.487,Field,0.588,0.352,yds,11.1,7.2,8.4,Montreal Royal,2019,"Bonnaud, Bosser, Brissett, Faye, Gamache, Roger, Sokolsky",1,1,3,3.0
34,2019-04-28 14:06,New York Empire,96,O,1,2,Offense,Catch,Bonnaud,Brissett,,,Roger,Bonnaud,Faye,Brissett,Bosser,Gamache,Sokolsky,,,,,,,,,,,,,,,,,,,,,,278,Field,0.588,0.352,Field,0.471,0.164,yds,13.7,10.0,9.4,Montreal Royal,2019,"Bonnaud, Bosser, Brissett, Faye, Gamache, Roger, Sokolsky",1,1,3,3.0
35,2019-04-28 14:06,New York Empire,96,O,1,2,Offense,Catch,Brissett,Bosser,,,Roger,Bonnaud,Faye,Brissett,Bosser,Gamache,Sokolsky,,,,,,,,,,,,,,,,,,,,,,282,Field,0.471,0.164,Field,0.504,0.498,yds,18.0,17.8,-2.7,Montreal Royal,2019,"Bonnaud, Bosser, Brissett, Faye, Gamache, Roger, Sokolsky",1,1,3,3.0
36,2019-04-28 14:06,New York Empire,96,O,1,2,Offense,Catch,Bosser,Gamache,,,Roger,Bonnaud,Faye,Brissett,Bosser,Gamache,Sokolsky,,,,,,,,,,,,,,,,,,,,,,286,Field,0.504,0.498,Field,0.450,0.573,yds,5.9,4.0,4.4,Montreal Royal,2019,"Bonnaud, Bosser, Brissett, Faye, Gamache, Roger, Sokolsky",1,1,3,3.0
37,2019-04-28 14:06,New York Empire,96,O,1,2,Offense,Catch,Gamache,Bonnaud,,,Roger,Bonnaud,Faye,Brissett,Bosser,Gamache,Sokolsky,,,,,,,,,,,,,,,,,,,,,,290,Field,0.450,0.573,Field,0.341,0.273,yds,18.2,16.0,8.7,Montreal Royal,2019,"Bonnaud, Bosser, Brissett, Faye, Gamache, Roger, Sokolsky",1,1,3,3.0
38,2019-04-28 14:06,New York Empire,96,O,1,2,Offense,Catch,Bonnaud,Gamache,,,Roger,Bonnaud,Faye,Brissett,Bosser,Gamache,Sokolsky,,,,,,,,,,,,,,,,,,,,,,294,Field,0.341,0.273,Field,0.361,0.619,yds,18.5,18.5,-1.6,Montreal Royal,2019,"Bonnaud, Bosser, Brissett, Faye, Gamache, Roger, Sokolsky",1,1,3,3.0
39,2019-04-28 14:06,New York Empire,96,O,1,2,Offense,Catch,Gamache,Faye,,,Roger,Bonnaud,Faye,Brissett,Bosser,Gamache,Sokolsky,,,,,,,,,,,,,,,,,,,,,,298,Field,0.361,0.619,Field,0.203,0.195,yds,25.9,22.6,12.6,Montreal Royal,2019,"Bonnaud, Bosser, Brissett, Faye, Gamache, Roger, Sokolsky",1,1,3,3.0
40,2019-04-28 14:06,New York Empire,96,O,1,2,Offense,Catch,Faye,Bosser,,,Roger,Bonnaud,Faye,Brissett,Bosser,Gamache,Sokolsky,,,,,,,,,,,,,,,,,,,,,,302,Field,0.203,0.195,Field,0.262,0.444,yds,14.1,13.3,-4.7,Montreal Royal,2019,"Bonnaud, Bosser, Brissett, Faye, Gamache, Roger, Sokolsky",1,1,3,3.0
41,2019-04-28 14:06,New York Empire,96,O,1,2,Offense,Catch,Bosser,Brissett,,,Roger,Bonnaud,Faye,Brissett,Bosser,Gamache,Sokolsky,,,,,,,,,,,,,,,,,,,,,,307,Field,0.262,0.444,Field,0.177,0.217,yds,13.9,12.1,6.8,Montreal Royal,2019,"Bonnaud, Bosser, Brissett, Faye, Gamache, Roger, Sokolsky",1,1,3,3.0
42,2019-04-28 14:06,New York Empire,96,O,1,2,Offense,Goal,Brissett,Bonnaud,,,Roger,Bonnaud,Faye,Brissett,Bosser,Gamache,Sokolsky,,,,,,,,,,,,,,,,,,,,,,313,Field,0.177,0.217,Endzone A,0.472,0.138,yds,25.1,4.2,24.7,Montreal Royal,2019,"Bonnaud, Bosser, Brissett, Faye, Gamache, Roger, Sokolsky",1,1,3,3.0
43,2019-04-28 14:06,New York Empire,146,D,2,2,Defense,Pull,,,Joncas,,Malik,Monfette,Joncas,Limoges,Ceballos,Groulx,Massi,,,,,,,,,,,,,,,,,,,,,,374,Endzone A,0.900,0.258,Endzone B,0.307,0.588,yds,89.9,17.6,88.1,Montreal Royal,2019,"Ceballos, Groulx, Joncas, Limoges, Malik, Massi, Monfette",1,1,4,1.0
44,2019-04-28 14:06,New York Empire,146,D,2,2,Defense,OpponentCatch,,,Anonymous,,Malik,Monfette,Joncas,Limoges,Ceballos,Groulx,Massi,,,,,,,,,,,,,,,,,,,,,,378,Endzone B,0.255,0.615,Field,0.956,0.661,yds,8.9,2.4,-8.6,Montreal Royal,2019,"Ceballos, Groulx, Joncas, Limoges, Malik, Massi, Monfette",1,1,4,1.0
45,2019-04-28 14:06,New York Empire,146,D,2,2,Defense,OpponentCatch,,,Anonymous,,Malik,Monfette,Joncas,Limoges,Ceballos,Groulx,Massi,,,,,,,,,,,,,,,,,,,,,,382,Field,0.956,0.661,Field,0.907,0.390,yds,14.9,14.4,-3.9,Montreal Royal,2019,"Ceballos, Groulx, Joncas, Limoges, Malik, Massi, Monfette",1,1,4,1.0
46,2019-04-28 14:06,New York Empire,146,D,2,2,Defense,OpponentCatch,,,Anonymous,,Malik,Monfette,Joncas,Limoges,Ceballos,Groulx,Massi,,,,,,,,,,,,,,,,,,,,,,386,Field,0.907,0.390,Field,0.699,0.240,yds,18.5,8.0,-16.7,Montreal Royal,2019,"Ceballos, Groulx, Joncas, Limoges, Malik, Massi, Monfette",1,1,4,1.0
47,2019-04-28 14:06,New York Empire,146,D,2,2,Defense,OpponentCatch,,,Anonymous,,Malik,Monfette,Joncas,Limoges,Ceballos,Groulx,Massi,,,,,,,,,,,,,,,,,,,,,,390,Field,0.699,0.240,Field,0.608,0.156,yds,8.6,4.5,-7.3,Montreal Royal,2019,"Ceballos, Groulx, Joncas, Limoges, Malik, Massi, Monfette",1,1,4,1.0
48,2019-04-28 14:06,New York Empire,146,D,2,2,Defense,OpponentCatch,,,Anonymous,,Malik,Monfette,Joncas,Limoges,Ceballos,Groulx,Massi,,,,,,,,,,,,,,,,,,,,,,394,Field,0.608,0.156,Field,0.389,0.295,yds,19.0,7.4,-17.4,Montreal Royal,2019,"Ceballos, Groulx, Joncas, Limoges, Malik, Massi, Monfette",1,1,4,1.0
49,2019-04-28 14:06,New York Empire,146,D,2,2,Defense,OpponentCatch,,,Anonymous,,Malik,Monfette,Joncas,Limoges,Ceballos,Groulx,Massi,,,,,,,,,,,,,,,,,,,,,,398,Field,0.389,0.295,Field,0.249,0.196,yds,12.4,5.3,-11.2,Montreal Royal,2019,"Ceballos, Groulx, Joncas, Limoges, Malik, Massi, Monfette",1,1,4,1.0
50,2019-04-28 14:06,New York Empire,146,D,2,2,Defense,OpponentCatch,,,Anonymous,,Malik,Monfette,Joncas,Limoges,Ceballos,Groulx,Massi,,,,,,,,,,,,,,,,,,,,,,402,Field,0.249,0.196,Field,0.136,0.463,yds,16.8,14.2,-9.0,Montreal Royal,2019,"Ceballos, Groulx, Joncas, Limoges, Malik, Massi, Monfette",1,1,4,1.0
51,2019-04-28 14:06,New York Empire,146,D,2,2,Defense,OpponentCatch,,,Anonymous,,Malik,Monfette,Joncas,Limoges,Ceballos,Groulx,Massi,,,,,,,,,,,,,,,,,,,,,,406,Field,0.136,0.463,Field,0.174,0.695,yds,12.7,12.4,3.0,Montreal Royal,2019,"Ceballos, Groulx, Joncas, Limoges, Malik, Massi, Monfette",1,1,4,1.0
52,2019-04-28 14:06,New York Empire,146,D,2,2,Defense,OpponentCatch,,,Anonymous,,Malik,Monfette,Joncas,Limoges,Ceballos,Groulx,Massi,,,,,,,,,,,,,,,,,,,,,,412,Field,0.174,0.695,Field,0.296,0.677,yds,9.8,1.0,9.7,Montreal Royal,2019,"Ceballos, Groulx, Joncas, Limoges, Malik, Massi, Monfette",1,1,4,1.0
53,2019-04-28 14:06,New York Empire,146,D,2,2,Defense,OpponentCatch,,,Anonymous,,Malik,Monfette,Joncas,Limoges,Ceballos,Groulx,Massi,,,,,,,,,,,,,,,,,,,,,,416,Field,0.296,0.677,Field,0.304,0.351,yds,17.4,17.4,0.7,Montreal Royal,2019,"Ceballos, Groulx, Joncas, Limoges, Malik, Massi, Monfette",1,1,4,1.0
54,2019-04-28 14:06,New York Empire,146,D,2,2,Defense,OpponentCatch,,,Anonymous,,Malik,Monfette,Joncas,Limoges,Ceballos,Groulx,Massi,,,,,,,,,,,,,,,,,,,,,,420,Field,0.304,0.351,Field,0.073,0.260,yds,19.1,4.9,-18.5,Montreal Royal,2019,"Ceballos, Groulx, Joncas, Limoges, Malik, Massi, Monfette",1,1,4,1.0
55,2019-04-28 14:06,New York Empire,146,D,2,2,Defense,D,,,Limoges,,Malik,Monfette,Joncas,Limoges,Ceballos,Groulx,Massi,,,,,,,,,,,,,,,,,,,,,,450,Field,0.073,0.260,Field,0.090,0.261,yds,1.3,0.1,1.3,Montreal Royal,2019,"Ceballos, Groulx, Joncas, Limoges, Malik, Massi, Monfette",1,1,4,1.0
56,2019-04-28 14:06,New York Empire,146,D,2,2,Offense,Catch,Monfette,Ceballos,,,Malik,Monfette,Joncas,Limoges,Ceballos,Groulx,Massi,,,,,,,,,,,,,,,,,,,,,,463,Field,0.132,0.187,Field,0.156,0.577,yds,20.9,20.8,1.9,Montreal Royal,2019,"Ceballos, Groulx, Joncas, Limoges, Malik, Massi, Monfette",1,1,4,2.0
57,2019-04-28 14:06,New York Empire,146,D,2,2,Offense,Catch,Ceballos,Malik,,,Malik,Monfette,Joncas,Limoges,Ceballos,Groulx,Massi,,,,,,,,,,,,,,,,,,,,,,466,Field,0.156,0.577,Field,0.217,0.737,yds,9.8,8.5,4.9,Montreal Royal,2019,"Ceballos, Groulx, Joncas, Limoges, Malik, Massi, Monfette",1,1,4,2.0
58,2019-04-28 14:06,New York Empire,146,D,2,2,Offense,Catch,Malik,Joncas,,,Malik,Monfette,Joncas,Limoges,Ceballos,Groulx,Massi,,,,,,,,,,,,,,,,,,,,,,470,Field,0.217,0.737,Field,0.477,0.767,yds,20.9,1.6,20.8,Montreal Royal,2019,"Ceballos, Groulx, Joncas, Limoges, Malik, Massi, Monfette",1,1,4,2.0
59,2019-04-28 14:06,New York Empire,146,D,2,2,Offense,Catch,Joncas,Malik,,,Malik,Monfette,Joncas,Limoges,Ceballos,Groulx,Massi,,,,,,,,,,,,,,,,,,,,,,477,Field,0.477,0.767,Field,0.560,0.643,yds,9.4,6.6,6.6,Montreal Royal,2019,"Ceballos, Groulx, Joncas, Limoges, Malik, Massi, Monfette",1,1,4,2.0
60,2019-04-28 14:06,New York Empire,146,D,2,2,Offense,Catch,Malik,Joncas,,,Malik,Monfette,Joncas,Limoges,Ceballos,Groulx,Massi,,,,,,,,,,,,,,,,,,,,,,480,Field,0.560,0.643,Field,0.447,0.439,yds,14.1,10.9,-9.0,Montreal Royal,2019,"Ceballos, Groulx, Joncas, Limoges, Malik, Massi, Monfette",1,1,4,2.0
61,2019-04-28 14:06,New York Empire,146,D,2,2,Offense,Catch,Joncas,Limoges,,,Malik,Monfette,Joncas,Limoges,Ceballos,Groulx,Massi,,,,,,,,,,,,,,,,,,,,,,485,Field,0.447,0.439,Field,0.550,0.226,yds,14.0,11.4,8.2,Montreal Royal,2019,"Ceballos, Groulx, Joncas, Limoges, Malik, Massi, Monfette",1,1,4,2.0
62,2019-04-28 14:06,New York Empire,146,D,2,2,Offense,Catch,Limoges,Malik,,,Malik,Monfette,Joncas,Limoges,Ceballos,Groulx,Massi,,,,,,,,,,,,,,,,,,,,,,493,Field,0.550,0.226,Field,0.520,0.724,yds,26.6,26.5,-2.4,Montreal Royal,2019,"Ceballos, Groulx, Joncas, Limoges, Malik, Massi, Monfette",1,1,4,2.0
63,2019-04-28 14:06,New York Empire,146,D,2,2,Offense,Catch,Malik,Monfette,,,Malik,Monfette,Joncas,Limoges,Ceballos,Groulx,Massi,,,,,,,,,,,,,,,,,,,,,,498,Field,0.520,0.724,Field,0.648,0.798,yds,11.0,3.9,10.3,Montreal Royal,2019,"Ceballos, Groulx, Joncas, Limoges, Malik, Massi, Monfette",1,1,4,2.0
64,2019-04-28 14:06,New York Empire,146,D,2,2,Offense,Catch,Monfette,Ceballos,,,Malik,Monfette,Joncas,Limoges,Ceballos,Groulx,Massi,,,,,,,,,,,,,,,,,,,,,,504,Field,0.648,0.798,Field,0.648,0.429,yds,19.7,19.7,-0.1,Montreal Royal,2019,"Ceballos, Groulx, Joncas, Limoges, Malik, Massi, Monfette",1,1,4,2.0
65,2019-04-28 14:06,New York Empire,146,D,2,2,Offense,Catch,Ceballos,Massi,,,Malik,Monfette,Joncas,Limoges,Ceballos,Groulx,Massi,,,,,,,,,,,,,,,,,,,,,,514,Field,0.648,0.429,Field,0.907,0.168,yds,25.0,13.9,20.8,Montreal Royal,2019,"Ceballos, Groulx, Joncas, Limoges, Malik, Massi, Monfette",1,1,4,2.0
