,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
50,2019-04-13 17:57,New York Empire,239,O,3,5,Offense,Catch,Cody J,Rowan M,,,Nate P,Anthon M,Garret B,Rowan M,AJ M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1123,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, Cody J, Garret B, Max C, Nate P, Rowan M",1,1,8,1.0
51,2019-04-13 17:57,New York Empire,239,O,3,5,Offense,Catch,Rowan M,Nate P,,,Nate P,Anthon M,Garret B,Rowan M,AJ M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1127,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, Cody J, Garret B, Max C, Nate P, Rowan M",1,1,8,1.0
52,2019-04-13 17:57,New York Empire,239,O,3,5,Offense,Catch,Nate P,Max C,,,Nate P,Anthon M,Garret B,Rowan M,AJ M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1131,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, Cody J, Garret B, Max C, Nate P, Rowan M",1,1,8,1.0
53,2019-04-13 17:57,New York Empire,239,O,3,5,Offense,Catch,Max C,Nate P,,,Nate P,Anthon M,Garret B,Rowan M,AJ M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1135,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, Cody J, Garret B, Max C, Nate P, Rowan M",1,1,8,1.0
54,2019-04-13 17:57,New York Empire,239,O,3,5,Offense,Catch,Nate P,Cody J,,,Nate P,Anthon M,Garret B,Rowan M,AJ M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1139,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, Cody J, Garret B, Max C, Nate P, Rowan M",1,1,8,1.0
55,2019-04-13 17:57,New York Empire,239,O,3,5,Offense,Catch,Cody J,Rowan M,,,Nate P,Anthon M,Garret B,Rowan M,AJ M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1143,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, Cody J, Garret B, Max C, Nate P, Rowan M",1,1,8,1.0
56,2019-04-13 17:57,New York Empire,239,O,3,5,Offense,Catch,Rowan M,Nate P,,,Nate P,Anthon M,Garret B,Rowan M,AJ M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1147,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, Cody J, Garret B, Max C, Nate P, Rowan M",1,1,8,1.0
57,2019-04-13 17:57,New York Empire,239,O,3,5,Offense,Catch,Nate P,Rowan M,,,Nate P,Anthon M,Garret B,Rowan M,AJ M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1151,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, Cody J, Garret B, Max C, Nate P, Rowan M",1,1,8,1.0
58,2019-04-13 17:57,New York Empire,239,O,3,5,Offense,Catch,Rowan M,Anthon M,,,Nate P,Anthon M,Garret B,Rowan M,AJ M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1155,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, Cody J, Garret B, Max C, Nate P, Rowan M",1,1,8,1.0
59,2019-04-13 17:57,New York Empire,239,O,3,5,Offense,Catch,Anthon M,Garret B,,,Nate P,Anthon M,Garret B,Rowan M,AJ M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1159,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, Cody J, Garret B, Max C, Nate P, Rowan M",1,1,8,1.0
60,2019-04-13 17:57,New York Empire,239,O,3,5,Offense,Catch,Garret B,Nate P,,,Nate P,Anthon M,Garret B,Rowan M,AJ M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1163,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, Cody J, Garret B, Max C, Nate P, Rowan M",1,1,8,1.0
61,2019-04-13 17:57,New York Empire,239,O,3,5,Offense,Catch,Nate P,Garret B,,,Nate P,Anthon M,Garret B,Rowan M,AJ M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1167,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, Cody J, Garret B, Max C, Nate P, Rowan M",1,1,8,1.0
62,2019-04-13 17:57,New York Empire,239,O,3,5,Offense,Catch,Garret B,AJ M,,,Nate P,Anthon M,Garret B,Rowan M,AJ M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1171,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, Cody J, Garret B, Max C, Nate P, Rowan M",1,1,8,1.0
63,2019-04-13 17:57,New York Empire,239,O,3,5,Offense,Throwaway,AJ M,Anonymous,,,Nate P,Anthon M,Garret B,Rowan M,AJ M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1175,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, Cody J, Garret B, Max C, Nate P, Rowan M",1,1,8,1.0
64,2019-04-13 17:57,New York Empire,239,O,3,5,Defense,Goal,,,Anonymous,,Nate P,Anthon M,Garret B,Rowan M,AJ M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1352,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, Cody J, Garret B, Max C, Nate P, Rowan M",1,1,8,2.0
65,2019-04-13 17:57,New York Empire,25,O,4,5,Offense,Catch,Xavier M,Ray M,,,Xavier M,Anthon M,Matt C,Ray M,Rowan M,AJ M,Max C,,,,,,,,,,,,,,,,,,,,,,1443,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, Matt C, Max C, Ray M, Rowan M, Xavier M",1,1,9,1.0
66,2019-04-13 17:57,New York Empire,25,O,4,5,Offense,Catch,Ray M,Max C,,,Xavier M,Anthon M,Matt C,Ray M,Rowan M,AJ M,Max C,,,,,,,,,,,,,,,,,,,,,,1451,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, Matt C, Max C, Ray M, Rowan M, Xavier M",1,1,9,1.0
67,2019-04-13 17:57,New York Empire,25,O,4,5,Offense,Catch,Max C,Xavier M,,,Xavier M,Anthon M,Matt C,Ray M,Rowan M,AJ M,Max C,,,,,,,,,,,,,,,,,,,,,,1455,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, Matt C, Max C, Ray M, Rowan M, Xavier M",1,1,9,1.0
68,2019-04-13 17:57,New York Empire,25,O,4,5,Offense,Catch,Xavier M,Anthon M,,,Xavier M,Anthon M,Matt C,Ray M,Rowan M,AJ M,Max C,,,,,,,,,,,,,,,,,,,,,,1460,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, Matt C, Max C, Ray M, Rowan M, Xavier M",1,1,9,1.0
69,2019-04-13 17:57,New York Empire,25,O,4,5,Offense,Goal,Anthon M,Rowan M,,,Xavier M,Anthon M,Matt C,Ray M,Rowan M,AJ M,Max C,,,,,,,,,,,,,,,,,,,,,,1466,,,,,,,,,,,DC Breeze,2019,"AJ M, Anthon M, Matt C, Max C, Ray M, Rowan M, Xavier M",1,1,9,1.0
70,2019-04-13 17:57,New York Empire,64,D,4,6,Defense,Pull,,,David B,8.108,AJ M,Dane W,Housto P,Kyle V,David S,David B,Quinn B,,,,,,,,,,,,,,,,,,,,,,1742,,,,,,,,,,,DC Breeze,2019,"AJ M, Dane W, David B, David S, Housto P, Kyle V, Quinn B",1,1,10,1.0
71,2019-04-13 17:57,New York Empire,64,D,4,6,Defense,Goal,,,Anonymous,,AJ M,Dane W,Housto P,Kyle V,David S,David B,Quinn B,,,,,,,,,,,,,,,,,,,,,,1804,,,,,,,,,,,DC Breeze,2019,"AJ M, Dane W, David B, David S, Housto P, Kyle V, Quinn B",1,1,10,1.0
72,2019-04-13 17:57,New York Empire,100,O,5,6,Offense,Catch,Cody J,Nate P,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1862,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,11,1.0
73,2019-04-13 17:57,New York Empire,100,O,5,6,Offense,Catch,Nate P,Cody J,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1871,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,11,1.0
74,2019-04-13 17:57,New York Empire,100,O,5,6,Offense,Catch,Cody J,Nate P,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1876,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,11,1.0
75,2019-04-13 17:57,New York Empire,100,O,5,6,Offense,Catch,Nate P,Anthon M,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1880,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,11,1.0
76,2019-04-13 17:57,New York Empire,100,O,5,6,Offense,Catch,Anthon M,Max C,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1888,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,11,1.0
77,2019-04-13 17:57,New York Empire,100,O,5,6,Offense,Catch,Max C,Anthon M,,,Nate P,Anthon M,Matt C,Garret B,Rowan M,Cody J,Max C,,,,,,,,,,,,,,,,,,,,,,1892,,,,,,,,,,,DC Breeze,2019,"Anthon M, Cody J, Garret B, Matt C, Max C, Nate P, Rowan M",1,1,11,1.0
