,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
10,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Jon Mast,Thomas Edmonds,,,Adam Burgess,Mark Fedorenko,Thomas Edmonds,Jimmy Towle,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,166,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, Dylan Best, Jimmy Towle, Jon Mast, Mark Fedorenko, Owen Watt, Thomas Edmonds",1,1,2,1.0
11,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Thomas Edmonds,Jon Mast,,,Adam Burgess,Mark Fedorenko,Thomas Edmonds,Jimmy Towle,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, Dylan Best, Jimmy Towle, Jon Mast, Mark Fedorenko, Owen Watt, Thomas Edmonds",1,1,2,1.0
12,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Jon Mast,Thomas Edmonds,,,Adam Burgess,Mark Fedorenko,Thomas Edmonds,Jimmy Towle,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,174,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, Dylan Best, Jimmy Towle, Jon Mast, Mark Fedorenko, Owen Watt, Thomas Edmonds",1,1,2,1.0
13,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Thomas Edmonds,Jon Mast,,,Adam Burgess,Mark Fedorenko,Thomas Edmonds,Jimmy Towle,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,178,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, Dylan Best, Jimmy Towle, Jon Mast, Mark Fedorenko, Owen Watt, Thomas Edmonds",1,1,2,1.0
14,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Jon Mast,Thomas Edmonds,,,Adam Burgess,Mark Fedorenko,Thomas Edmonds,Jimmy Towle,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,182,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, Dylan Best, Jimmy Towle, Jon Mast, Mark Fedorenko, Owen Watt, Thomas Edmonds",1,1,2,1.0
15,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Thomas Edmonds,Dylan Best,,,Adam Burgess,Mark Fedorenko,Thomas Edmonds,Jimmy Towle,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,186,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, Dylan Best, Jimmy Towle, Jon Mast, Mark Fedorenko, Owen Watt, Thomas Edmonds",1,1,2,1.0
16,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Catch,Dylan Best,Mark Fedorenko,,,Adam Burgess,Mark Fedorenko,Thomas Edmonds,Jimmy Towle,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,190,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, Dylan Best, Jimmy Towle, Jon Mast, Mark Fedorenko, Owen Watt, Thomas Edmonds",1,1,2,1.0
17,2019-04-20 17:58,Madison Radicals,70,O,1,1,Offense,Goal,Mark Fedorenko,Jimmy Towle,,,Adam Burgess,Mark Fedorenko,Thomas Edmonds,Jimmy Towle,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,194,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, Dylan Best, Jimmy Towle, Jon Mast, Mark Fedorenko, Owen Watt, Thomas Edmonds",1,1,2,1.0
18,2019-04-20 17:58,Madison Radicals,80,D,1,2,Defense,PullOb,,,Max Sheppard,,Pat McMullen,Steve Mogielski,Robert Halvorsen,Thomas Edmonds,Chris Graber,Anson Reppermund,Max Sheppard,,,,,,,,,,,,,,,,,,,,,,256,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Anson Reppermund, Chris Graber, Max Sheppard, Pat McMullen, Robert Halvorsen, Steve Mogielski, Thomas Edmonds",1,1,3,1.0
19,2019-04-20 17:58,Madison Radicals,80,D,1,2,Defense,D,,,Anson Reppermund,,Pat McMullen,Steve Mogielski,Robert Halvorsen,Thomas Edmonds,Chris Graber,Anson Reppermund,Max Sheppard,,,,,,,,,,,,,,,,,,,,,,279,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Anson Reppermund, Chris Graber, Max Sheppard, Pat McMullen, Robert Halvorsen, Steve Mogielski, Thomas Edmonds",1,1,3,1.0
20,2019-04-20 17:58,Madison Radicals,80,D,1,2,Offense,Catch,Max Sheppard,Thomas Edmonds,,,Pat McMullen,Steve Mogielski,Robert Halvorsen,Thomas Edmonds,Chris Graber,Anson Reppermund,Max Sheppard,,,,,,,,,,,,,,,,,,,,,,288,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Anson Reppermund, Chris Graber, Max Sheppard, Pat McMullen, Robert Halvorsen, Steve Mogielski, Thomas Edmonds",1,1,3,2.0
21,2019-04-20 17:58,Madison Radicals,80,D,1,2,Offense,Catch,Thomas Edmonds,Robert Halvorsen,,,Pat McMullen,Steve Mogielski,Robert Halvorsen,Thomas Edmonds,Chris Graber,Anson Reppermund,Max Sheppard,,,,,,,,,,,,,,,,,,,,,,293,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Anson Reppermund, Chris Graber, Max Sheppard, Pat McMullen, Robert Halvorsen, Steve Mogielski, Thomas Edmonds",1,1,3,2.0
22,2019-04-20 17:58,Madison Radicals,80,D,1,2,Offense,Catch,Robert Halvorsen,Steve Mogielski,,,Pat McMullen,Steve Mogielski,Robert Halvorsen,Thomas Edmonds,Chris Graber,Anson Reppermund,Max Sheppard,,,,,,,,,,,,,,,,,,,,,,297,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Anson Reppermund, Chris Graber, Max Sheppard, Pat McMullen, Robert Halvorsen, Steve Mogielski, Thomas Edmonds",1,1,3,2.0
23,2019-04-20 17:58,Madison Radicals,80,D,1,2,Offense,Throwaway,Steve Mogielski,Anonymous,,,Pat McMullen,Steve Mogielski,Robert Halvorsen,Thomas Edmonds,Chris Graber,Anson Reppermund,Max Sheppard,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Anson Reppermund, Chris Graber, Max Sheppard, Pat McMullen, Robert Halvorsen, Steve Mogielski, Thomas Edmonds",1,1,3,2.0
24,2019-04-20 17:58,Madison Radicals,80,D,1,2,Defense,Goal,,,Anonymous,,Pat McMullen,Steve Mogielski,Robert Halvorsen,Thomas Edmonds,Chris Graber,Anson Reppermund,Max Sheppard,,,,,,,,,,,,,,,,,,,,,,334,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Anson Reppermund, Chris Graber, Max Sheppard, Pat McMullen, Robert Halvorsen, Steve Mogielski, Thomas Edmonds",1,1,3,3.0
25,2019-04-20 17:58,Madison Radicals,90,O,1,3,Offense,Catch,Thomas Edmonds,Jon Mast,,,Adam Burgess,Thomas Edmonds,Jimmy Towle,David Vatz,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,384,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, David Vatz, Dylan Best, Jimmy Towle, Jon Mast, Owen Watt, Thomas Edmonds",1,1,4,1.0
26,2019-04-20 17:58,Madison Radicals,90,O,1,3,Offense,Catch,Jon Mast,Thomas Edmonds,,,Adam Burgess,Thomas Edmonds,Jimmy Towle,David Vatz,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,394,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, David Vatz, Dylan Best, Jimmy Towle, Jon Mast, Owen Watt, Thomas Edmonds",1,1,4,1.0
27,2019-04-20 17:58,Madison Radicals,90,O,1,3,Offense,Catch,Thomas Edmonds,Jon Mast,,,Adam Burgess,Thomas Edmonds,Jimmy Towle,David Vatz,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,398,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, David Vatz, Dylan Best, Jimmy Towle, Jon Mast, Owen Watt, Thomas Edmonds",1,1,4,1.0
28,2019-04-20 17:58,Madison Radicals,90,O,1,3,Offense,Catch,Jon Mast,Dylan Best,,,Adam Burgess,Thomas Edmonds,Jimmy Towle,David Vatz,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,402,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, David Vatz, Dylan Best, Jimmy Towle, Jon Mast, Owen Watt, Thomas Edmonds",1,1,4,1.0
29,2019-04-20 17:58,Madison Radicals,90,O,1,3,Offense,Catch,Dylan Best,Jon Mast,,,Adam Burgess,Thomas Edmonds,Jimmy Towle,David Vatz,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,406,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, David Vatz, Dylan Best, Jimmy Towle, Jon Mast, Owen Watt, Thomas Edmonds",1,1,4,1.0
30,2019-04-20 17:58,Madison Radicals,90,O,1,3,Offense,Catch,Jon Mast,Dylan Best,,,Adam Burgess,Thomas Edmonds,Jimmy Towle,David Vatz,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,410,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, David Vatz, Dylan Best, Jimmy Towle, Jon Mast, Owen Watt, Thomas Edmonds",1,1,4,1.0
31,2019-04-20 17:58,Madison Radicals,90,O,1,3,Offense,Catch,Dylan Best,Thomas Edmonds,,,Adam Burgess,Thomas Edmonds,Jimmy Towle,David Vatz,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,414,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, David Vatz, Dylan Best, Jimmy Towle, Jon Mast, Owen Watt, Thomas Edmonds",1,1,4,1.0
32,2019-04-20 17:58,Madison Radicals,90,O,1,3,Offense,Catch,Thomas Edmonds,Jon Mast,,,Adam Burgess,Thomas Edmonds,Jimmy Towle,David Vatz,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,418,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, David Vatz, Dylan Best, Jimmy Towle, Jon Mast, Owen Watt, Thomas Edmonds",1,1,4,1.0
33,2019-04-20 17:58,Madison Radicals,90,O,1,3,Offense,Catch,Jon Mast,Thomas Edmonds,,,Adam Burgess,Thomas Edmonds,Jimmy Towle,David Vatz,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,422,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, David Vatz, Dylan Best, Jimmy Towle, Jon Mast, Owen Watt, Thomas Edmonds",1,1,4,1.0
34,2019-04-20 17:58,Madison Radicals,90,O,1,3,Offense,Catch,Thomas Edmonds,Adam Burgess,,,Adam Burgess,Thomas Edmonds,Jimmy Towle,David Vatz,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,426,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, David Vatz, Dylan Best, Jimmy Towle, Jon Mast, Owen Watt, Thomas Edmonds",1,1,4,1.0
35,2019-04-20 17:58,Madison Radicals,90,O,1,3,Offense,Catch,Adam Burgess,Thomas Edmonds,,,Adam Burgess,Thomas Edmonds,Jimmy Towle,David Vatz,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,430,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, David Vatz, Dylan Best, Jimmy Towle, Jon Mast, Owen Watt, Thomas Edmonds",1,1,4,1.0
36,2019-04-20 17:58,Madison Radicals,90,O,1,3,Offense,Catch,Thomas Edmonds,Dylan Best,,,Adam Burgess,Thomas Edmonds,Jimmy Towle,David Vatz,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,434,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, David Vatz, Dylan Best, Jimmy Towle, Jon Mast, Owen Watt, Thomas Edmonds",1,1,4,1.0
37,2019-04-20 17:58,Madison Radicals,90,O,1,3,Offense,Catch,Dylan Best,Thomas Edmonds,,,Adam Burgess,Thomas Edmonds,Jimmy Towle,David Vatz,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,438,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, David Vatz, Dylan Best, Jimmy Towle, Jon Mast, Owen Watt, Thomas Edmonds",1,1,4,1.0
38,2019-04-20 17:58,Madison Radicals,90,O,1,3,Offense,Catch,Thomas Edmonds,Dylan Best,,,Adam Burgess,Thomas Edmonds,Jimmy Towle,David Vatz,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,442,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, David Vatz, Dylan Best, Jimmy Towle, Jon Mast, Owen Watt, Thomas Edmonds",1,1,4,1.0
39,2019-04-20 17:58,Madison Radicals,90,O,1,3,Offense,Catch,Dylan Best,Thomas Edmonds,,,Adam Burgess,Thomas Edmonds,Jimmy Towle,David Vatz,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,446,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, David Vatz, Dylan Best, Jimmy Towle, Jon Mast, Owen Watt, Thomas Edmonds",1,1,4,1.0
40,2019-04-20 17:58,Madison Radicals,90,O,1,3,Offense,Throwaway,Thomas Edmonds,Anonymous,,,Adam Burgess,Thomas Edmonds,Jimmy Towle,David Vatz,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,450,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, David Vatz, Dylan Best, Jimmy Towle, Jon Mast, Owen Watt, Thomas Edmonds",1,1,4,1.0
41,2019-04-20 17:58,Madison Radicals,90,O,1,3,Defense,Goal,,,Anonymous,,Adam Burgess,Thomas Edmonds,Jimmy Towle,David Vatz,Owen Watt,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,472,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, David Vatz, Dylan Best, Jimmy Towle, Jon Mast, Owen Watt, Thomas Edmonds",1,1,4,2.0
42,2019-04-20 17:58,Madison Radicals,21,O,2,3,Offense,Catch,Pat McMullen,Anson Reppermund,,,Pat McMullen,Robert Halvorsen,Thomas Edmonds,Chris Graber,Thomas Edmonds,Anson Reppermund,Max Sheppard,,,,,,,,,,,,,,,,,,,,,,541,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Anson Reppermund, Chris Graber, Max Sheppard, Pat McMullen, Robert Halvorsen, Thomas Edmonds, Thomas Edmonds",1,1,5,1.0
43,2019-04-20 17:58,Madison Radicals,21,O,2,3,Offense,Catch,Anson Reppermund,Pat McMullen,,,Pat McMullen,Robert Halvorsen,Thomas Edmonds,Chris Graber,Thomas Edmonds,Anson Reppermund,Max Sheppard,,,,,,,,,,,,,,,,,,,,,,553,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Anson Reppermund, Chris Graber, Max Sheppard, Pat McMullen, Robert Halvorsen, Thomas Edmonds, Thomas Edmonds",1,1,5,1.0
44,2019-04-20 17:58,Madison Radicals,21,O,2,3,Offense,Catch,Pat McMullen,Anson Reppermund,,,Pat McMullen,Robert Halvorsen,Thomas Edmonds,Chris Graber,Thomas Edmonds,Anson Reppermund,Max Sheppard,,,,,,,,,,,,,,,,,,,,,,556,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Anson Reppermund, Chris Graber, Max Sheppard, Pat McMullen, Robert Halvorsen, Thomas Edmonds, Thomas Edmonds",1,1,5,1.0
45,2019-04-20 17:58,Madison Radicals,21,O,2,3,Offense,Goal,Anson Reppermund,Robert Halvorsen,,,Pat McMullen,Robert Halvorsen,Thomas Edmonds,Chris Graber,Thomas Edmonds,Anson Reppermund,Max Sheppard,,,,,,,,,,,,,,,,,,,,,,560,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Anson Reppermund, Chris Graber, Max Sheppard, Pat McMullen, Robert Halvorsen, Thomas Edmonds, Thomas Edmonds",1,1,5,1.0
46,2019-04-20 17:58,Madison Radicals,23,D,2,4,Defense,Pull,,,Max Sheppard,5.936,Steve May,Dayne Meyer,Mark Fedorenko,Buss John,Marquis Cofer,Justin Kinkead,Max Sheppard,,,,,,,,,,,,,,,,,,,,,,610,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Buss John, Dayne Meyer, Justin Kinkead, Mark Fedorenko, Marquis Cofer, Max Sheppard, Steve May",1,1,6,1.0
47,2019-04-20 17:58,Madison Radicals,23,D,2,4,Defense,Goal,,,Anonymous,,Steve May,Dayne Meyer,Mark Fedorenko,Buss John,Marquis Cofer,Justin Kinkead,Max Sheppard,,,,,,,,,,,,,,,,,,,,,,631,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Buss John, Dayne Meyer, Justin Kinkead, Mark Fedorenko, Marquis Cofer, Max Sheppard, Steve May",1,1,6,1.0
48,2019-04-20 17:58,Madison Radicals,71,O,3,4,Offense,Catch,Jon Mast,Thomas Edmonds,,,Adam Burgess,Mark Fedorenko,Thomas Edmonds,Jimmy Towle,David Vatz,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,689,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, David Vatz, Dylan Best, Jimmy Towle, Jon Mast, Mark Fedorenko, Thomas Edmonds",1,1,7,1.0
49,2019-04-20 17:58,Madison Radicals,71,O,3,4,Offense,Catch,Thomas Edmonds,Dylan Best,,,Adam Burgess,Mark Fedorenko,Thomas Edmonds,Jimmy Towle,David Vatz,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,698,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, David Vatz, Dylan Best, Jimmy Towle, Jon Mast, Mark Fedorenko, Thomas Edmonds",1,1,7,1.0
50,2019-04-20 17:58,Madison Radicals,71,O,3,4,Offense,Catch,Dylan Best,Thomas Edmonds,,,Adam Burgess,Mark Fedorenko,Thomas Edmonds,Jimmy Towle,David Vatz,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,702,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, David Vatz, Dylan Best, Jimmy Towle, Jon Mast, Mark Fedorenko, Thomas Edmonds",1,1,7,1.0
51,2019-04-20 17:58,Madison Radicals,71,O,3,4,Offense,Catch,Thomas Edmonds,Jon Mast,,,Adam Burgess,Mark Fedorenko,Thomas Edmonds,Jimmy Towle,David Vatz,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,706,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, David Vatz, Dylan Best, Jimmy Towle, Jon Mast, Mark Fedorenko, Thomas Edmonds",1,1,7,1.0
52,2019-04-20 17:58,Madison Radicals,71,O,3,4,Offense,Catch,Jon Mast,David Vatz,,,Adam Burgess,Mark Fedorenko,Thomas Edmonds,Jimmy Towle,David Vatz,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,710,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, David Vatz, Dylan Best, Jimmy Towle, Jon Mast, Mark Fedorenko, Thomas Edmonds",1,1,7,1.0
53,2019-04-20 17:58,Madison Radicals,71,O,3,4,Offense,Catch,David Vatz,Thomas Edmonds,,,Adam Burgess,Mark Fedorenko,Thomas Edmonds,Jimmy Towle,David Vatz,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,714,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, David Vatz, Dylan Best, Jimmy Towle, Jon Mast, Mark Fedorenko, Thomas Edmonds",1,1,7,1.0
54,2019-04-20 17:58,Madison Radicals,71,O,3,4,Offense,Catch,Thomas Edmonds,Mark Fedorenko,,,Adam Burgess,Mark Fedorenko,Thomas Edmonds,Jimmy Towle,David Vatz,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,718,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, David Vatz, Dylan Best, Jimmy Towle, Jon Mast, Mark Fedorenko, Thomas Edmonds",1,1,7,1.0
55,2019-04-20 17:58,Madison Radicals,71,O,3,4,Offense,Catch,Mark Fedorenko,Jimmy Towle,,,Adam Burgess,Mark Fedorenko,Thomas Edmonds,Jimmy Towle,David Vatz,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,722,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, David Vatz, Dylan Best, Jimmy Towle, Jon Mast, Mark Fedorenko, Thomas Edmonds",1,1,7,1.0
56,2019-04-20 17:58,Madison Radicals,71,O,3,4,Offense,Catch,Jimmy Towle,Dylan Best,,,Adam Burgess,Mark Fedorenko,Thomas Edmonds,Jimmy Towle,David Vatz,Dylan Best,Jon Mast,,,,,,,,,,,,,,,,,,,,,,726,,,,,,,,,,,Pittsburgh Thunderbirds,2019,"Adam Burgess, David Vatz, Dylan Best, Jimmy Towle, Jon Mast, Mark Fedorenko, Thomas Edmonds",1,1,7,1.0
