,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
17,2019-04-20 16:07,DC Breeze,95,O,1,1,Offense,Catch,Fortin,Weaver,,,Weaver,Arcata,Fortin,Damiano,Mott,Peck,Sickles,,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Fortin, Mott, Peck, Sickles, Weaver",1,1,2,1.0
18,2019-04-20 16:07,DC Breeze,95,O,1,1,Offense,Catch,Mehta,Weaver,,,Weaver,Arcata,Fortin,Damiano,Mott,Peck,Sickles,,,,,,,,,,,,,,,,,,,,,,202,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Fortin, Mott, Peck, Sickles, Weaver",1,1,2,1.0
19,2019-04-20 16:07,DC Breeze,95,O,1,1,Offense,Throwaway,Weaver,Anonymous,,,Weaver,Arcata,Fortin,Damiano,Mott,Peck,Sickles,,,,,,,,,,,,,,,,,,,,,,205,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Fortin, Mott, Peck, Sickles, Weaver",1,1,2,1.0
20,2019-04-20 16:07,DC Breeze,95,O,1,1,Defense,D,,,Sickles,,Weaver,Arcata,Fortin,Damiano,Mott,Peck,Sickles,,,,,,,,,,,,,,,,,,,,,,225,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Fortin, Mott, Peck, Sickles, Weaver",1,1,2,2.0
21,2019-04-20 16:07,DC Breeze,95,O,1,1,Offense,Catch,Mott,Fortin,,,Weaver,Arcata,Fortin,Damiano,Mott,Peck,Sickles,,,,,,,,,,,,,,,,,,,,,,235,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Fortin, Mott, Peck, Sickles, Weaver",1,1,2,3.0
22,2019-04-20 16:07,DC Breeze,95,O,1,1,Offense,Catch,Fortin,Sickles,,,Weaver,Arcata,Fortin,Damiano,Mott,Peck,Sickles,,,,,,,,,,,,,,,,,,,,,,241,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Fortin, Mott, Peck, Sickles, Weaver",1,1,2,3.0
23,2019-04-20 16:07,DC Breeze,95,O,1,1,Offense,Catch,Sickles,Arcata,,,Weaver,Arcata,Fortin,Damiano,Mott,Peck,Sickles,,,,,,,,,,,,,,,,,,,,,,245,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Fortin, Mott, Peck, Sickles, Weaver",1,1,2,3.0
24,2019-04-20 16:07,DC Breeze,95,O,1,1,Offense,Goal,Arcata,Weaver,,,Weaver,Arcata,Fortin,Damiano,Mott,Peck,Sickles,,,,,,,,,,,,,,,,,,,,,,251,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Fortin, Mott, Peck, Sickles, Weaver",1,1,2,3.0
25,2019-04-20 16:07,DC Breeze,6,D,1,2,Defense,Pull,,,Baer,4.699,Esser,Dunn,Baer,Peck,Marc S,Lillis,Patel,,,,,,,,,,,,,,,,,,,,,,344,,,,,,,,,,,Philadelphia Phoenix,2019,"Baer, Dunn, Esser, Lillis, Marc S, Patel, Peck",1,1,3,1.0
26,2019-04-20 16:07,DC Breeze,6,D,1,2,Defense,Goal,,,Anonymous,,Esser,Dunn,Baer,Peck,Marc S,Lillis,Patel,,,,,,,,,,,,,,,,,,,,,,348,,,,,,,,,,,Philadelphia Phoenix,2019,"Baer, Dunn, Esser, Lillis, Marc S, Patel, Peck",1,1,3,1.0
27,2019-04-20 16:07,DC Breeze,116,O,2,2,Offense,Catch,Fortin,Peck,,,Mehta,Weaver,Arcata,Fortin,Mott,Peck,Sickles,,,,,,,,,,,,,,,,,,,,,,386,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Fortin, Mehta, Mott, Peck, Sickles, Weaver",1,1,4,1.0
28,2019-04-20 16:07,DC Breeze,116,O,2,2,Offense,Catch,Peck,Fortin,,,Mehta,Weaver,Arcata,Fortin,Mott,Peck,Sickles,,,,,,,,,,,,,,,,,,,,,,395,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Fortin, Mehta, Mott, Peck, Sickles, Weaver",1,1,4,1.0
29,2019-04-20 16:07,DC Breeze,116,O,2,2,Offense,Throwaway,Fortin,Anonymous,,,Mehta,Weaver,Arcata,Fortin,Mott,Peck,Sickles,,,,,,,,,,,,,,,,,,,,,,407,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Fortin, Mehta, Mott, Peck, Sickles, Weaver",1,1,4,1.0
30,2019-04-20 16:07,DC Breeze,116,O,2,2,Defense,Throwaway,,,Anonymous,,Mehta,Weaver,Arcata,Fortin,Mott,Peck,Sickles,,,,,,,,,,,,,,,,,,,,,,417,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Fortin, Mehta, Mott, Peck, Sickles, Weaver",1,1,4,2.0
31,2019-04-20 16:07,DC Breeze,116,O,2,2,Offense,Catch,Fortin,Arcata,,,Mehta,Weaver,Arcata,Fortin,Mott,Peck,Sickles,,,,,,,,,,,,,,,,,,,,,,421,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Fortin, Mehta, Mott, Peck, Sickles, Weaver",1,1,4,3.0
32,2019-04-20 16:07,DC Breeze,116,O,2,2,Offense,Catch,Arcata,Sickles,,,Mehta,Weaver,Arcata,Fortin,Mott,Peck,Sickles,,,,,,,,,,,,,,,,,,,,,,424,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Fortin, Mehta, Mott, Peck, Sickles, Weaver",1,1,4,3.0
33,2019-04-20 16:07,DC Breeze,116,O,2,2,Offense,Catch,Sickles,Mott,,,Mehta,Weaver,Arcata,Fortin,Mott,Peck,Sickles,,,,,,,,,,,,,,,,,,,,,,429,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Fortin, Mehta, Mott, Peck, Sickles, Weaver",1,1,4,3.0
34,2019-04-20 16:07,DC Breeze,116,O,2,2,Offense,Throwaway,Mott,Anonymous,,,Mehta,Weaver,Arcata,Fortin,Mott,Peck,Sickles,,,,,,,,,,,,,,,,,,,,,,439,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Fortin, Mehta, Mott, Peck, Sickles, Weaver",1,1,4,3.0
35,2019-04-20 16:07,DC Breeze,116,O,2,2,Defense,D,,,Mehta,,Mehta,Weaver,Arcata,Fortin,Mott,Peck,Sickles,,,,,,,,,,,,,,,,,,,,,,465,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Fortin, Mehta, Mott, Peck, Sickles, Weaver",1,1,4,4.0
36,2019-04-20 16:07,DC Breeze,116,O,2,2,Offense,Goal,Weaver,Fortin,,,Mehta,Weaver,Arcata,Fortin,Mott,Peck,Sickles,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Fortin, Mehta, Mott, Peck, Sickles, Weaver",1,1,4,5.0
37,2019-04-20 16:07,DC Breeze,109,D,2,3,Defense,Pull,,,Pollard,3.798,Esser,Dunn,Baer,Pollard,Marc S,Lillis,Patel,,,,,,,,,,,,,,,,,,,,,,571,,,,,,,,,,,Philadelphia Phoenix,2019,"Baer, Dunn, Esser, Lillis, Marc S, Patel, Pollard",1,1,5,1.0
38,2019-04-20 16:07,DC Breeze,109,D,2,3,Defense,Throwaway,,,Anonymous,,Esser,Dunn,Baer,Pollard,Marc S,Lillis,Patel,,,,,,,,,,,,,,,,,,,,,,580,,,,,,,,,,,Philadelphia Phoenix,2019,"Baer, Dunn, Esser, Lillis, Marc S, Patel, Pollard",1,1,5,1.0
39,2019-04-20 16:07,DC Breeze,109,D,2,3,Offense,Throwaway,Baer,Anonymous,,,Esser,Dunn,Baer,Pollard,Marc S,Lillis,Patel,,,,,,,,,,,,,,,,,,,,,,595,,,,,,,,,,,Philadelphia Phoenix,2019,"Baer, Dunn, Esser, Lillis, Marc S, Patel, Pollard",1,1,5,2.0
40,2019-04-20 16:07,DC Breeze,109,D,2,3,Defense,Throwaway,,,Anonymous,,Esser,Dunn,Baer,Pollard,Marc S,Lillis,Patel,,,,,,,,,,,,,,,,,,,,,,616,,,,,,,,,,,Philadelphia Phoenix,2019,"Baer, Dunn, Esser, Lillis, Marc S, Patel, Pollard",1,1,5,3.0
41,2019-04-20 16:07,DC Breeze,109,D,2,3,Offense,Catch,Baer,Patel,,,Esser,Dunn,Baer,Pollard,Marc S,Lillis,Patel,,,,,,,,,,,,,,,,,,,,,,637,,,,,,,,,,,Philadelphia Phoenix,2019,"Baer, Dunn, Esser, Lillis, Marc S, Patel, Pollard",1,1,5,4.0
42,2019-04-20 16:07,DC Breeze,109,D,2,3,Offense,Catch,Patel,Baer,,,Esser,Dunn,Baer,Pollard,Marc S,Lillis,Patel,,,,,,,,,,,,,,,,,,,,,,641,,,,,,,,,,,Philadelphia Phoenix,2019,"Baer, Dunn, Esser, Lillis, Marc S, Patel, Pollard",1,1,5,4.0
43,2019-04-20 16:07,DC Breeze,109,D,2,3,Offense,Catch,Baer,Pollard,,,Esser,Dunn,Baer,Pollard,Marc S,Lillis,Patel,,,,,,,,,,,,,,,,,,,,,,646,,,,,,,,,,,Philadelphia Phoenix,2019,"Baer, Dunn, Esser, Lillis, Marc S, Patel, Pollard",1,1,5,4.0
44,2019-04-20 16:07,DC Breeze,109,D,2,3,Offense,Drop,Pollard,Dunn,,,Esser,Dunn,Baer,Pollard,Marc S,Lillis,Patel,,,,,,,,,,,,,,,,,,,,,,652,,,,,,,,,,,Philadelphia Phoenix,2019,"Baer, Dunn, Esser, Lillis, Marc S, Patel, Pollard",1,1,5,4.0
45,2019-04-20 16:07,DC Breeze,109,D,2,3,Defense,Goal,,,Anonymous,,Esser,Dunn,Baer,Pollard,Marc S,Lillis,Patel,,,,,,,,,,,,,,,,,,,,,,678,,,,,,,,,,,Philadelphia Phoenix,2019,"Baer, Dunn, Esser, Lillis, Marc S, Patel, Pollard",1,1,5,5.0
46,2019-04-20 16:07,DC Breeze,47,O,3,3,Offense,Catch,Trey,Weaver,,,Mehta,Weaver,Arcata,Trey,Damiano,Mott,Peck,,,,,,,,,,,,,,,,,,,,,,737,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Mehta, Mott, Peck, Trey, Weaver",1,1,6,1.0
47,2019-04-20 16:07,DC Breeze,47,O,3,3,Offense,Catch,Weaver,Peck,,,Mehta,Weaver,Arcata,Trey,Damiano,Mott,Peck,,,,,,,,,,,,,,,,,,,,,,746,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Mehta, Mott, Peck, Trey, Weaver",1,1,6,1.0
48,2019-04-20 16:07,DC Breeze,47,O,3,3,Offense,Catch,Peck,Weaver,,,Mehta,Weaver,Arcata,Trey,Damiano,Mott,Peck,,,,,,,,,,,,,,,,,,,,,,750,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Mehta, Mott, Peck, Trey, Weaver",1,1,6,1.0
49,2019-04-20 16:07,DC Breeze,47,O,3,3,Offense,Catch,Weaver,Mott,,,Mehta,Weaver,Arcata,Trey,Damiano,Mott,Peck,,,,,,,,,,,,,,,,,,,,,,754,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Mehta, Mott, Peck, Trey, Weaver",1,1,6,1.0
50,2019-04-20 16:07,DC Breeze,47,O,3,3,Offense,Catch,Mott,Peck,,,Mehta,Weaver,Arcata,Trey,Damiano,Mott,Peck,,,,,,,,,,,,,,,,,,,,,,758,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Mehta, Mott, Peck, Trey, Weaver",1,1,6,1.0
51,2019-04-20 16:07,DC Breeze,47,O,3,3,Offense,Catch,Peck,Damiano,,,Mehta,Weaver,Arcata,Trey,Damiano,Mott,Peck,,,,,,,,,,,,,,,,,,,,,,762,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Mehta, Mott, Peck, Trey, Weaver",1,1,6,1.0
52,2019-04-20 16:07,DC Breeze,47,O,3,3,Offense,Catch,Damiano,Trey,,,Mehta,Weaver,Arcata,Trey,Damiano,Mott,Peck,,,,,,,,,,,,,,,,,,,,,,766,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Mehta, Mott, Peck, Trey, Weaver",1,1,6,1.0
53,2019-04-20 16:07,DC Breeze,47,O,3,3,Offense,Catch,Trey,Damiano,,,Mehta,Weaver,Arcata,Trey,Damiano,Mott,Peck,,,,,,,,,,,,,,,,,,,,,,770,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Mehta, Mott, Peck, Trey, Weaver",1,1,6,1.0
54,2019-04-20 16:07,DC Breeze,47,O,3,3,Offense,Catch,Damiano,Mott,,,Mehta,Weaver,Arcata,Trey,Damiano,Mott,Peck,,,,,,,,,,,,,,,,,,,,,,774,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Mehta, Mott, Peck, Trey, Weaver",1,1,6,1.0
55,2019-04-20 16:07,DC Breeze,47,O,3,3,Offense,Catch,Mott,Arcata,,,Mehta,Weaver,Arcata,Trey,Damiano,Mott,Peck,,,,,,,,,,,,,,,,,,,,,,778,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Mehta, Mott, Peck, Trey, Weaver",1,1,6,1.0
56,2019-04-20 16:07,DC Breeze,47,O,3,3,Offense,Goal,Arcata,Mehta,,,Mehta,Weaver,Arcata,Trey,Damiano,Mott,Peck,,,,,,,,,,,,,,,,,,,,,,782,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Mehta, Mott, Peck, Trey, Weaver",1,1,6,1.0
57,2019-04-20 16:07,DC Breeze,7,D,3,4,Defense,Pull,,,Baer,4.916,Esser,Baer,Mott,Hean,Marc S,Lillis,Patel,,,,,,,,,,,,,,,,,,,,,,849,,,,,,,,,,,Philadelphia Phoenix,2019,"Baer, Esser, Hean, Lillis, Marc S, Mott, Patel",1,1,7,1.0
58,2019-04-20 16:07,DC Breeze,7,D,3,4,Defense,Goal,,,Anonymous,,Esser,Baer,Mott,Hean,Marc S,Lillis,Patel,,,,,,,,,,,,,,,,,,,,,,854,,,,,,,,,,,Philadelphia Phoenix,2019,"Baer, Esser, Hean, Lillis, Marc S, Mott, Patel",1,1,7,1.0
59,2019-04-20 16:07,DC Breeze,46,O,4,4,Offense,Catch,Damiano,Fortin,,,Arcata,Fortin,Trey,Damiano,Peck,Sickles,Zac S,,,,,,,,,,,,,,,,,,,,,,909,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Fortin, Peck, Sickles, Trey, Zac S",1,1,8,1.0
60,2019-04-20 16:07,DC Breeze,46,O,4,4,Offense,Catch,Fortin,Damiano,,,Arcata,Fortin,Trey,Damiano,Peck,Sickles,Zac S,,,,,,,,,,,,,,,,,,,,,,918,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Fortin, Peck, Sickles, Trey, Zac S",1,1,8,1.0
61,2019-04-20 16:07,DC Breeze,46,O,4,4,Offense,Catch,Damiano,Trey,,,Arcata,Fortin,Trey,Damiano,Peck,Sickles,Zac S,,,,,,,,,,,,,,,,,,,,,,922,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Fortin, Peck, Sickles, Trey, Zac S",1,1,8,1.0
62,2019-04-20 16:07,DC Breeze,46,O,4,4,Offense,Catch,Trey,Damiano,,,Arcata,Fortin,Trey,Damiano,Peck,Sickles,Zac S,,,,,,,,,,,,,,,,,,,,,,926,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Fortin, Peck, Sickles, Trey, Zac S",1,1,8,1.0
63,2019-04-20 16:07,DC Breeze,46,O,4,4,Offense,Catch,Damiano,Fortin,,,Arcata,Fortin,Trey,Damiano,Peck,Sickles,Zac S,,,,,,,,,,,,,,,,,,,,,,930,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Fortin, Peck, Sickles, Trey, Zac S",1,1,8,1.0
64,2019-04-20 16:07,DC Breeze,46,O,4,4,Offense,Catch,Fortin,Peck,,,Arcata,Fortin,Trey,Damiano,Peck,Sickles,Zac S,,,,,,,,,,,,,,,,,,,,,,934,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Fortin, Peck, Sickles, Trey, Zac S",1,1,8,1.0
65,2019-04-20 16:07,DC Breeze,46,O,4,4,Offense,Catch,Peck,Trey,,,Arcata,Fortin,Trey,Damiano,Peck,Sickles,Zac S,,,,,,,,,,,,,,,,,,,,,,938,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Fortin, Peck, Sickles, Trey, Zac S",1,1,8,1.0
66,2019-04-20 16:07,DC Breeze,46,O,4,4,Offense,Catch,Trey,Sickles,,,Arcata,Fortin,Trey,Damiano,Peck,Sickles,Zac S,,,,,,,,,,,,,,,,,,,,,,942,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Fortin, Peck, Sickles, Trey, Zac S",1,1,8,1.0
67,2019-04-20 16:07,DC Breeze,46,O,4,4,Offense,Goal,Sickles,Arcata,,,Arcata,Fortin,Trey,Damiano,Peck,Sickles,Zac S,,,,,,,,,,,,,,,,,,,,,,953,,,,,,,,,,,Philadelphia Phoenix,2019,"Arcata, Damiano, Fortin, Peck, Sickles, Trey, Zac S",1,1,8,1.0
68,2019-04-20 16:07,DC Breeze,243,D,4,4,Defense,Pull,,,Baer,6.034,Dunn,Pollard,Campy,Mott,Nardelli,Marc S,Sickles,,,,,,,,,,,,,,,,,,,,,,1005,,,,,,,,,,,Philadelphia Phoenix,2019,"Campy, Dunn, Marc S, Mott, Nardelli, Pollard, Sickles",1,1,9,1.0
69,2019-04-20 16:07,DC Breeze,243,D,4,4,Defense,Throwaway,,,Anonymous,,Dunn,Pollard,Campy,Mott,Nardelli,Marc S,Sickles,,,,,,,,,,,,,,,,,,,,,,1052,,,,,,,,,,,Philadelphia Phoenix,2019,"Campy, Dunn, Marc S, Mott, Nardelli, Pollard, Sickles",1,1,9,1.0
70,2019-04-20 16:07,DC Breeze,243,D,4,4,Offense,Catch,Baer,Lillis,,,Dunn,Pollard,Campy,Mott,Nardelli,Marc S,Sickles,,,,,,,,,,,,,,,,,,,,,,1076,,,,,,,,,,,Philadelphia Phoenix,2019,"Campy, Dunn, Marc S, Mott, Nardelli, Pollard, Sickles",1,1,9,2.0
71,2019-04-20 16:07,DC Breeze,243,D,4,4,Offense,Catch,Lillis,Esser,,,Dunn,Pollard,Campy,Mott,Nardelli,Marc S,Sickles,,,,,,,,,,,,,,,,,,,,,,1080,,,,,,,,,,,Philadelphia Phoenix,2019,"Campy, Dunn, Marc S, Mott, Nardelli, Pollard, Sickles",1,1,9,2.0
72,2019-04-20 16:07,DC Breeze,243,D,4,4,Offense,Catch,Esser,Lillis,,,Dunn,Pollard,Campy,Mott,Nardelli,Marc S,Sickles,,,,,,,,,,,,,,,,,,,,,,1084,,,,,,,,,,,Philadelphia Phoenix,2019,"Campy, Dunn, Marc S, Mott, Nardelli, Pollard, Sickles",1,1,9,2.0
73,2019-04-20 16:07,DC Breeze,243,D,4,4,Offense,Catch,Lillis,Dunn,,,Dunn,Pollard,Campy,Mott,Nardelli,Marc S,Sickles,,,,,,,,,,,,,,,,,,,,,,1104,,,,,,,,,,,Philadelphia Phoenix,2019,"Campy, Dunn, Marc S, Mott, Nardelli, Pollard, Sickles",1,1,9,2.0
74,2019-04-20 16:07,DC Breeze,243,D,4,4,Offense,Catch,Dunn,Baer,,,Dunn,Pollard,Campy,Mott,Nardelli,Marc S,Sickles,,,,,,,,,,,,,,,,,,,,,,1115,,,,,,,,,,,Philadelphia Phoenix,2019,"Campy, Dunn, Marc S, Mott, Nardelli, Pollard, Sickles",1,1,9,2.0
75,2019-04-20 16:07,DC Breeze,243,D,4,4,Offense,Drop,Baer,Esser,,,Dunn,Pollard,Campy,Mott,Nardelli,Marc S,Sickles,,,,,,,,,,,,,,,,,,,,,,1122,,,,,,,,,,,Philadelphia Phoenix,2019,"Campy, Dunn, Marc S, Mott, Nardelli, Pollard, Sickles",1,1,9,2.0
76,2019-04-20 16:07,DC Breeze,243,D,4,4,Defense,D,,,Nardelli,,Dunn,Pollard,Campy,Mott,Nardelli,Marc S,Sickles,,,,,,,,,,,,,,,,,,,,,,1238,,,,,,,,,,,Philadelphia Phoenix,2019,"Campy, Dunn, Marc S, Mott, Nardelli, Pollard, Sickles",1,1,9,3.0
