,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
12,2019-04-06 18:29,San Jose Spiders,24,D,2,1,Defense,D,,,Shane Worthington,,Nick Mahan,Khalif El-Salaam,Marc Munoz,Jay Boychuk,Dennis Casio,Zach Sabin,Shane Worthington,,,,,,,,,,,,,,,,,,,,,,225,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Jay Boychuk, Khalif El-Salaam, Marc Munoz, Nick Mahan, Shane Worthington, Zach Sabin",1,1,3,1.0
13,2019-04-06 18:29,San Jose Spiders,24,D,2,1,Offense,Catch,Shane Worthington,Zach Sabin,,,Nick Mahan,Khalif El-Salaam,Marc Munoz,Jay Boychuk,Dennis Casio,Zach Sabin,Shane Worthington,,,,,,,,,,,,,,,,,,,,,,239,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Jay Boychuk, Khalif El-Salaam, Marc Munoz, Nick Mahan, Shane Worthington, Zach Sabin",1,1,3,2.0
14,2019-04-06 18:29,San Jose Spiders,24,D,2,1,Offense,Goal,Zach Sabin,Khalif El-Salaam,,,Nick Mahan,Khalif El-Salaam,Marc Munoz,Jay Boychuk,Dennis Casio,Zach Sabin,Shane Worthington,,,,,,,,,,,,,,,,,,,,,,243,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Jay Boychuk, Khalif El-Salaam, Marc Munoz, Nick Mahan, Shane Worthington, Zach Sabin",1,1,3,2.0
15,2019-04-06 18:29,San Jose Spiders,34,D,2,2,Defense,Pull,,,Anonymous,1.791,Nick Mahan,Khalif El-Salaam,Marc Munoz,Dennis Casio,Edie,Jesse Bolton,Keegan Taggart,,,,,,,,,,,,,,,,,,,,,,285,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Edie, Jesse Bolton, Keegan Taggart, Khalif El-Salaam, Marc Munoz, Nick Mahan",1,1,4,1.0
16,2019-04-06 18:29,San Jose Spiders,34,D,2,2,Defense,Goal,,,Anonymous,,Nick Mahan,Khalif El-Salaam,Marc Munoz,Dennis Casio,Edie,Jesse Bolton,Keegan Taggart,,,,,,,,,,,,,,,,,,,,,,317,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Edie, Jesse Bolton, Keegan Taggart, Khalif El-Salaam, Marc Munoz, Nick Mahan",1,1,4,1.0
17,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Henry Phan,Thomas Lassetter,,,William Coffin,Thomas Lassetter,Jay Boychuk,Henry Phan,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,374,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,1,5,1.0
18,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Thomas Lassetter,Henry Phan,,,William Coffin,Thomas Lassetter,Jay Boychuk,Henry Phan,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,383,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,1,5,1.0
19,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Henry Phan,Mark Burton,,,William Coffin,Thomas Lassetter,Jay Boychuk,Henry Phan,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,387,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,1,5,1.0
20,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Mark Burton,Kodi Smart,,,William Coffin,Thomas Lassetter,Jay Boychuk,Henry Phan,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,391,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,1,5,1.0
21,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Kodi Smart,William Coffin,,,William Coffin,Thomas Lassetter,Jay Boychuk,Henry Phan,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,395,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,1,5,1.0
22,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,William Coffin,Mark Burton,,,William Coffin,Thomas Lassetter,Jay Boychuk,Henry Phan,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,399,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,1,5,1.0
23,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Mark Burton,Henry Phan,,,William Coffin,Thomas Lassetter,Jay Boychuk,Henry Phan,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,403,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,1,5,1.0
24,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Henry Phan,Thomas Lassetter,,,William Coffin,Thomas Lassetter,Jay Boychuk,Henry Phan,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,407,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,1,5,1.0
25,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Thomas Lassetter,Kodi Smart,,,William Coffin,Thomas Lassetter,Jay Boychuk,Henry Phan,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,411,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,1,5,1.0
26,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Kodi Smart,Henry Phan,,,William Coffin,Thomas Lassetter,Jay Boychuk,Henry Phan,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,415,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,1,5,1.0
27,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Henry Phan,William Coffin,,,William Coffin,Thomas Lassetter,Jay Boychuk,Henry Phan,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,419,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,1,5,1.0
28,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,William Coffin,Henry Phan,,,William Coffin,Thomas Lassetter,Jay Boychuk,Henry Phan,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,423,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,1,5,1.0
29,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Henry Phan,Mark Burton,,,William Coffin,Thomas Lassetter,Jay Boychuk,Henry Phan,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,427,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,1,5,1.0
30,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Mark Burton,Kodi Smart,,,William Coffin,Thomas Lassetter,Jay Boychuk,Henry Phan,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,431,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,1,5,1.0
31,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Kodi Smart,Mark Burton,,,William Coffin,Thomas Lassetter,Jay Boychuk,Henry Phan,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,435,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,1,5,1.0
32,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Goal,Mark Burton,Jay Boychuk,,,William Coffin,Thomas Lassetter,Jay Boychuk,Henry Phan,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,439,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Kodi Smart, Mark Burton, Thomas Lassetter, William Coffin",1,1,5,1.0
33,2019-04-06 18:29,San Jose Spiders,63,D,3,3,Defense,Pull,,,Jesse Bolton,6.576,Khalif El-Salaam,Marc Munoz,Dennis Casio,Edie,Zach Sabin,Jesse Bolton,Shane Worthington,,,,,,,,,,,,,,,,,,,,,,478,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Edie, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Shane Worthington, Zach Sabin",1,1,6,1.0
34,2019-04-06 18:29,San Jose Spiders,63,D,3,3,Defense,D,,,Shane Worthington,,Khalif El-Salaam,Marc Munoz,Dennis Casio,Edie,Zach Sabin,Jesse Bolton,Shane Worthington,,,,,,,,,,,,,,,,,,,,,,486,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Edie, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Shane Worthington, Zach Sabin",1,1,6,1.0
35,2019-04-06 18:29,San Jose Spiders,63,D,3,3,Offense,Catch,Dennis Casio,Zach Sabin,,,Khalif El-Salaam,Marc Munoz,Dennis Casio,Edie,Zach Sabin,Jesse Bolton,Shane Worthington,,,,,,,,,,,,,,,,,,,,,,498,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Edie, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Shane Worthington, Zach Sabin",1,1,6,2.0
36,2019-04-06 18:29,San Jose Spiders,63,D,3,3,Offense,Catch,Zach Sabin,Marc Munoz,,,Khalif El-Salaam,Marc Munoz,Dennis Casio,Edie,Zach Sabin,Jesse Bolton,Shane Worthington,,,,,,,,,,,,,,,,,,,,,,503,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Edie, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Shane Worthington, Zach Sabin",1,1,6,2.0
37,2019-04-06 18:29,San Jose Spiders,63,D,3,3,Offense,Catch,Marc Munoz,Dennis Casio,,,Khalif El-Salaam,Marc Munoz,Dennis Casio,Edie,Zach Sabin,Jesse Bolton,Shane Worthington,,,,,,,,,,,,,,,,,,,,,,506,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Edie, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Shane Worthington, Zach Sabin",1,1,6,2.0
38,2019-04-06 18:29,San Jose Spiders,63,D,3,3,Offense,Catch,Dennis Casio,Edie,,,Khalif El-Salaam,Marc Munoz,Dennis Casio,Edie,Zach Sabin,Jesse Bolton,Shane Worthington,,,,,,,,,,,,,,,,,,,,,,510,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Edie, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Shane Worthington, Zach Sabin",1,1,6,2.0
39,2019-04-06 18:29,San Jose Spiders,63,D,3,3,Offense,Catch,Edie,Dennis Casio,,,Khalif El-Salaam,Marc Munoz,Dennis Casio,Edie,Zach Sabin,Jesse Bolton,Shane Worthington,,,,,,,,,,,,,,,,,,,,,,513,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Edie, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Shane Worthington, Zach Sabin",1,1,6,2.0
40,2019-04-06 18:29,San Jose Spiders,63,D,3,3,Offense,Throwaway,Dennis Casio,Anonymous,,,Khalif El-Salaam,Marc Munoz,Dennis Casio,Edie,Zach Sabin,Jesse Bolton,Shane Worthington,,,,,,,,,,,,,,,,,,,,,,518,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Edie, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Shane Worthington, Zach Sabin",1,1,6,2.0
41,2019-04-06 18:29,San Jose Spiders,63,D,3,3,Defense,Goal,,,Anonymous,,Khalif El-Salaam,Marc Munoz,Dennis Casio,Edie,Zach Sabin,Jesse Bolton,Shane Worthington,,,,,,,,,,,,,,,,,,,,,,539,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Edie, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Shane Worthington, Zach Sabin",1,1,6,3.0
42,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Mark Burton,Kodi Smart,,,William Coffin,Steph Lim,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,609,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Steph Lim, William Coffin",1,1,7,1.0
43,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Kodi Smart,Henry Phan,,,William Coffin,Steph Lim,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,618,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Steph Lim, William Coffin",1,1,7,1.0
44,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Henry Phan,Kodi Smart,,,William Coffin,Steph Lim,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,624,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Steph Lim, William Coffin",1,1,7,1.0
45,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Kodi Smart,Mark Burton,,,William Coffin,Steph Lim,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,647,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Steph Lim, William Coffin",1,1,7,1.0
46,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Mark Burton,Kodi Smart,,,William Coffin,Steph Lim,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,655,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Steph Lim, William Coffin",1,1,7,1.0
47,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Kodi Smart,Mark Burton,,,William Coffin,Steph Lim,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,659,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Steph Lim, William Coffin",1,1,7,1.0
48,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Mark Burton,Kodi Smart,,,William Coffin,Steph Lim,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,663,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Steph Lim, William Coffin",1,1,7,1.0
49,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Kodi Smart,Henry Phan,,,William Coffin,Steph Lim,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,667,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Steph Lim, William Coffin",1,1,7,1.0
50,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Henry Phan,Brad Houser,,,William Coffin,Steph Lim,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,671,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Steph Lim, William Coffin",1,1,7,1.0
51,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Brad Houser,Henry Phan,,,William Coffin,Steph Lim,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,675,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Steph Lim, William Coffin",1,1,7,1.0
52,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Henry Phan,Kodi Smart,,,William Coffin,Steph Lim,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,679,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Steph Lim, William Coffin",1,1,7,1.0
53,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Kodi Smart,William Coffin,,,William Coffin,Steph Lim,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,683,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Steph Lim, William Coffin",1,1,7,1.0
54,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,William Coffin,Henry Phan,,,William Coffin,Steph Lim,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,687,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Steph Lim, William Coffin",1,1,7,1.0
55,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Goal,Henry Phan,Geertz,,,William Coffin,Steph Lim,Henry Phan,Geertz,Brad Houser,Kodi Smart,Mark Burton,,,,,,,,,,,,,,,,,,,,,,696,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Geertz, Henry Phan, Kodi Smart, Mark Burton, Steph Lim, William Coffin",1,1,7,1.0
56,2019-04-06 18:29,San Jose Spiders,49,D,5,3,Defense,Pull,,,Jesse Bolton,7.154,Nick Mahan,Khalif El-Salaam,Marc Munoz,Dennis Casio,Zach Sabin,Jesse Bolton,Jack Brown,,,,,,,,,,,,,,,,,,,,,,744,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Jack Brown, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Nick Mahan, Zach Sabin",1,1,8,1.0
57,2019-04-06 18:29,San Jose Spiders,49,D,5,3,Defense,D,,,Zach Sabin,,Nick Mahan,Khalif El-Salaam,Marc Munoz,Dennis Casio,Zach Sabin,Jesse Bolton,Jack Brown,,,,,,,,,,,,,,,,,,,,,,756,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Jack Brown, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Nick Mahan, Zach Sabin",1,1,8,1.0
58,2019-04-06 18:29,San Jose Spiders,49,D,5,3,Offense,Catch,Zach Sabin,Khalif El-Salaam,,,Nick Mahan,Khalif El-Salaam,Marc Munoz,Dennis Casio,Zach Sabin,Jesse Bolton,Jack Brown,,,,,,,,,,,,,,,,,,,,,,767,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Jack Brown, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Nick Mahan, Zach Sabin",1,1,8,2.0
59,2019-04-06 18:29,San Jose Spiders,49,D,5,3,Offense,Catch,Khalif El-Salaam,Marc Munoz,,,Nick Mahan,Khalif El-Salaam,Marc Munoz,Dennis Casio,Zach Sabin,Jesse Bolton,Jack Brown,,,,,,,,,,,,,,,,,,,,,,774,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Jack Brown, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Nick Mahan, Zach Sabin",1,1,8,2.0
60,2019-04-06 18:29,San Jose Spiders,49,D,5,3,Offense,Catch,Marc Munoz,Dennis Casio,,,Nick Mahan,Khalif El-Salaam,Marc Munoz,Dennis Casio,Zach Sabin,Jesse Bolton,Jack Brown,,,,,,,,,,,,,,,,,,,,,,779,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Jack Brown, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Nick Mahan, Zach Sabin",1,1,8,2.0
