,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
12,2019-04-06 18:29,San Jose Spiders,24,D,2,1,Defense,D,,,Shane W,,Nick M,Khalif E,Marc M,Jay B,Dennis C,Zack S,Shane W,,,,,,,,,,,,,,,,,,,,,,225,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Jay B, Khalif E, Marc M, Nick M, Shane W, Zack S",1,1,3,1.0
13,2019-04-06 18:29,San Jose Spiders,24,D,2,1,Offense,Catch,Shane W,Zack S,,,Nick M,Khalif E,Marc M,Jay B,Dennis C,Zack S,Shane W,,,,,,,,,,,,,,,,,,,,,,239,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Jay B, Khalif E, Marc M, Nick M, Shane W, Zack S",1,1,3,2.0
14,2019-04-06 18:29,San Jose Spiders,24,D,2,1,Offense,Goal,Zack S,Khalif E,,,Nick M,Khalif E,Marc M,Jay B,Dennis C,Zack S,Shane W,,,,,,,,,,,,,,,,,,,,,,243,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Jay B, Khalif E, Marc M, Nick M, Shane W, Zack S",1,1,3,2.0
15,2019-04-06 18:29,San Jose Spiders,34,D,2,2,Defense,Pull,,,Anonymous,1.791,Nick M,Khalif E,Marc M,Dennis C,Edie,Jesse B,Keegan T,,,,,,,,,,,,,,,,,,,,,,285,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Edie, Jesse B, Keegan T, Khalif E, Marc M, Nick M",1,1,4,1.0
16,2019-04-06 18:29,San Jose Spiders,34,D,2,2,Defense,Goal,,,Anonymous,,Nick M,Khalif E,Marc M,Dennis C,Edie,Jesse B,Keegan T,,,,,,,,,,,,,,,,,,,,,,317,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Edie, Jesse B, Keegan T, Khalif E, Marc M, Nick M",1,1,4,1.0
17,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Henry P,Thomas L,,,Coffin,Thomas L,Jay B,Henry P,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,374,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Henry P, Jay B, Kodi S, Mark B, Thomas L",1,1,5,1.0
18,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Thomas L,Henry P,,,Coffin,Thomas L,Jay B,Henry P,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,383,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Henry P, Jay B, Kodi S, Mark B, Thomas L",1,1,5,1.0
19,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Henry P,Mark B,,,Coffin,Thomas L,Jay B,Henry P,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,387,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Henry P, Jay B, Kodi S, Mark B, Thomas L",1,1,5,1.0
20,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Mark B,Kodi S,,,Coffin,Thomas L,Jay B,Henry P,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,391,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Henry P, Jay B, Kodi S, Mark B, Thomas L",1,1,5,1.0
21,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Kodi S,Coffin,,,Coffin,Thomas L,Jay B,Henry P,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,395,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Henry P, Jay B, Kodi S, Mark B, Thomas L",1,1,5,1.0
22,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Coffin,Mark B,,,Coffin,Thomas L,Jay B,Henry P,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,399,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Henry P, Jay B, Kodi S, Mark B, Thomas L",1,1,5,1.0
23,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Mark B,Henry P,,,Coffin,Thomas L,Jay B,Henry P,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,403,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Henry P, Jay B, Kodi S, Mark B, Thomas L",1,1,5,1.0
24,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Henry P,Thomas L,,,Coffin,Thomas L,Jay B,Henry P,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,407,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Henry P, Jay B, Kodi S, Mark B, Thomas L",1,1,5,1.0
25,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Thomas L,Kodi S,,,Coffin,Thomas L,Jay B,Henry P,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,411,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Henry P, Jay B, Kodi S, Mark B, Thomas L",1,1,5,1.0
26,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Kodi S,Henry P,,,Coffin,Thomas L,Jay B,Henry P,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,415,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Henry P, Jay B, Kodi S, Mark B, Thomas L",1,1,5,1.0
27,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Henry P,Coffin,,,Coffin,Thomas L,Jay B,Henry P,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,419,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Henry P, Jay B, Kodi S, Mark B, Thomas L",1,1,5,1.0
28,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Coffin,Henry P,,,Coffin,Thomas L,Jay B,Henry P,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,423,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Henry P, Jay B, Kodi S, Mark B, Thomas L",1,1,5,1.0
29,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Henry P,Mark B,,,Coffin,Thomas L,Jay B,Henry P,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,427,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Henry P, Jay B, Kodi S, Mark B, Thomas L",1,1,5,1.0
30,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Mark B,Kodi S,,,Coffin,Thomas L,Jay B,Henry P,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,431,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Henry P, Jay B, Kodi S, Mark B, Thomas L",1,1,5,1.0
31,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Kodi S,Mark B,,,Coffin,Thomas L,Jay B,Henry P,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,435,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Henry P, Jay B, Kodi S, Mark B, Thomas L",1,1,5,1.0
32,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Goal,Mark B,Jay B,,,Coffin,Thomas L,Jay B,Henry P,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,439,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Henry P, Jay B, Kodi S, Mark B, Thomas L",1,1,5,1.0
33,2019-04-06 18:29,San Jose Spiders,63,D,3,3,Defense,Pull,,,Jesse B,6.576,Khalif E,Marc M,Dennis C,Edie,Zack S,Jesse B,Shane W,,,,,,,,,,,,,,,,,,,,,,478,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Edie, Jesse B, Khalif E, Marc M, Shane W, Zack S",1,1,6,1.0
34,2019-04-06 18:29,San Jose Spiders,63,D,3,3,Defense,D,,,Shane W,,Khalif E,Marc M,Dennis C,Edie,Zack S,Jesse B,Shane W,,,,,,,,,,,,,,,,,,,,,,486,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Edie, Jesse B, Khalif E, Marc M, Shane W, Zack S",1,1,6,1.0
35,2019-04-06 18:29,San Jose Spiders,63,D,3,3,Offense,Catch,Dennis C,Zack S,,,Khalif E,Marc M,Dennis C,Edie,Zack S,Jesse B,Shane W,,,,,,,,,,,,,,,,,,,,,,498,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Edie, Jesse B, Khalif E, Marc M, Shane W, Zack S",1,1,6,2.0
36,2019-04-06 18:29,San Jose Spiders,63,D,3,3,Offense,Catch,Zack S,Marc M,,,Khalif E,Marc M,Dennis C,Edie,Zack S,Jesse B,Shane W,,,,,,,,,,,,,,,,,,,,,,503,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Edie, Jesse B, Khalif E, Marc M, Shane W, Zack S",1,1,6,2.0
37,2019-04-06 18:29,San Jose Spiders,63,D,3,3,Offense,Catch,Marc M,Dennis C,,,Khalif E,Marc M,Dennis C,Edie,Zack S,Jesse B,Shane W,,,,,,,,,,,,,,,,,,,,,,506,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Edie, Jesse B, Khalif E, Marc M, Shane W, Zack S",1,1,6,2.0
38,2019-04-06 18:29,San Jose Spiders,63,D,3,3,Offense,Catch,Dennis C,Edie,,,Khalif E,Marc M,Dennis C,Edie,Zack S,Jesse B,Shane W,,,,,,,,,,,,,,,,,,,,,,510,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Edie, Jesse B, Khalif E, Marc M, Shane W, Zack S",1,1,6,2.0
39,2019-04-06 18:29,San Jose Spiders,63,D,3,3,Offense,Catch,Edie,Dennis C,,,Khalif E,Marc M,Dennis C,Edie,Zack S,Jesse B,Shane W,,,,,,,,,,,,,,,,,,,,,,513,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Edie, Jesse B, Khalif E, Marc M, Shane W, Zack S",1,1,6,2.0
40,2019-04-06 18:29,San Jose Spiders,63,D,3,3,Offense,Throwaway,Dennis C,Anonymous,,,Khalif E,Marc M,Dennis C,Edie,Zack S,Jesse B,Shane W,,,,,,,,,,,,,,,,,,,,,,518,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Edie, Jesse B, Khalif E, Marc M, Shane W, Zack S",1,1,6,2.0
41,2019-04-06 18:29,San Jose Spiders,63,D,3,3,Defense,Goal,,,Anonymous,,Khalif E,Marc M,Dennis C,Edie,Zack S,Jesse B,Shane W,,,,,,,,,,,,,,,,,,,,,,539,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Edie, Jesse B, Khalif E, Marc M, Shane W, Zack S",1,1,6,3.0
42,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Mark B,Kodi S,,,Coffin,Steph L,Henry P,Geertz,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,609,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Geertz, Henry P, Kodi S, Mark B, Steph L",1,1,7,1.0
43,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Kodi S,Henry P,,,Coffin,Steph L,Henry P,Geertz,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,618,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Geertz, Henry P, Kodi S, Mark B, Steph L",1,1,7,1.0
44,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Henry P,Kodi S,,,Coffin,Steph L,Henry P,Geertz,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,624,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Geertz, Henry P, Kodi S, Mark B, Steph L",1,1,7,1.0
45,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Kodi S,Mark B,,,Coffin,Steph L,Henry P,Geertz,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,647,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Geertz, Henry P, Kodi S, Mark B, Steph L",1,1,7,1.0
46,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Mark B,Kodi S,,,Coffin,Steph L,Henry P,Geertz,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,655,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Geertz, Henry P, Kodi S, Mark B, Steph L",1,1,7,1.0
47,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Kodi S,Mark B,,,Coffin,Steph L,Henry P,Geertz,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,659,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Geertz, Henry P, Kodi S, Mark B, Steph L",1,1,7,1.0
48,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Mark B,Kodi S,,,Coffin,Steph L,Henry P,Geertz,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,663,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Geertz, Henry P, Kodi S, Mark B, Steph L",1,1,7,1.0
49,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Kodi S,Henry P,,,Coffin,Steph L,Henry P,Geertz,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,667,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Geertz, Henry P, Kodi S, Mark B, Steph L",1,1,7,1.0
50,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Henry P,Brad H,,,Coffin,Steph L,Henry P,Geertz,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,671,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Geertz, Henry P, Kodi S, Mark B, Steph L",1,1,7,1.0
51,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Brad H,Henry P,,,Coffin,Steph L,Henry P,Geertz,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,675,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Geertz, Henry P, Kodi S, Mark B, Steph L",1,1,7,1.0
52,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Henry P,Kodi S,,,Coffin,Steph L,Henry P,Geertz,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,679,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Geertz, Henry P, Kodi S, Mark B, Steph L",1,1,7,1.0
53,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Kodi S,Coffin,,,Coffin,Steph L,Henry P,Geertz,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,683,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Geertz, Henry P, Kodi S, Mark B, Steph L",1,1,7,1.0
54,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Coffin,Henry P,,,Coffin,Steph L,Henry P,Geertz,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,687,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Geertz, Henry P, Kodi S, Mark B, Steph L",1,1,7,1.0
55,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Goal,Henry P,Geertz,,,Coffin,Steph L,Henry P,Geertz,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,696,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Coffin, Geertz, Henry P, Kodi S, Mark B, Steph L",1,1,7,1.0
56,2019-04-06 18:29,San Jose Spiders,49,D,5,3,Defense,Pull,,,Jesse B,7.154,Nick M,Khalif E,Marc M,Dennis C,Zack S,Jesse B,Jack B,,,,,,,,,,,,,,,,,,,,,,744,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Jack B, Jesse B, Khalif E, Marc M, Nick M, Zack S",1,1,8,1.0
57,2019-04-06 18:29,San Jose Spiders,49,D,5,3,Defense,D,,,Zack S,,Nick M,Khalif E,Marc M,Dennis C,Zack S,Jesse B,Jack B,,,,,,,,,,,,,,,,,,,,,,756,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Jack B, Jesse B, Khalif E, Marc M, Nick M, Zack S",1,1,8,1.0
58,2019-04-06 18:29,San Jose Spiders,49,D,5,3,Offense,Catch,Zack S,Khalif E,,,Nick M,Khalif E,Marc M,Dennis C,Zack S,Jesse B,Jack B,,,,,,,,,,,,,,,,,,,,,,767,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Jack B, Jesse B, Khalif E, Marc M, Nick M, Zack S",1,1,8,2.0
59,2019-04-06 18:29,San Jose Spiders,49,D,5,3,Offense,Catch,Khalif E,Marc M,,,Nick M,Khalif E,Marc M,Dennis C,Zack S,Jesse B,Jack B,,,,,,,,,,,,,,,,,,,,,,774,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Jack B, Jesse B, Khalif E, Marc M, Nick M, Zack S",1,1,8,2.0
60,2019-04-06 18:29,San Jose Spiders,49,D,5,3,Offense,Catch,Marc M,Dennis C,,,Nick M,Khalif E,Marc M,Dennis C,Zack S,Jesse B,Jack B,,,,,,,,,,,,,,,,,,,,,,779,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Jack B, Jesse B, Khalif E, Marc M, Nick M, Zack S",1,1,8,2.0
61,2019-04-06 18:29,San Jose Spiders,49,D,5,3,Offense,Catch,Dennis C,Marc M,,,Nick M,Khalif E,Marc M,Dennis C,Zack S,Jesse B,Jack B,,,,,,,,,,,,,,,,,,,,,,784,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Jack B, Jesse B, Khalif E, Marc M, Nick M, Zack S",1,1,8,2.0
62,2019-04-06 18:29,San Jose Spiders,49,D,5,3,Offense,Goal,Marc M,Zack S,,,Nick M,Khalif E,Marc M,Dennis C,Zack S,Jesse B,Jack B,,,,,,,,,,,,,,,,,,,,,,791,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Jack B, Jesse B, Khalif E, Marc M, Nick M, Zack S",1,1,8,2.0
63,2019-04-06 18:29,San Jose Spiders,23,D,6,3,Defense,Pull,,,Shane W,5.411,Nick M,Khalif E,Marc M,Dennis C,Jack B,Keegan T,Shane W,,,,,,,,,,,,,,,,,,,,,,848,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Jack B, Keegan T, Khalif E, Marc M, Nick M, Shane W",1,1,9,1.0
64,2019-04-06 18:29,San Jose Spiders,23,D,6,3,Defense,D,,,Marc M,,Nick M,Khalif E,Marc M,Dennis C,Jack B,Keegan T,Shane W,,,,,,,,,,,,,,,,,,,,,,859,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Jack B, Keegan T, Khalif E, Marc M, Nick M, Shane W",1,1,9,1.0
65,2019-04-06 18:29,San Jose Spiders,23,D,6,3,Offense,Goal,Dennis C,Keegan T,,,Nick M,Khalif E,Marc M,Dennis C,Jack B,Keegan T,Shane W,,,,,,,,,,,,,,,,,,,,,,869,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Jack B, Keegan T, Khalif E, Marc M, Nick M, Shane W",1,1,9,2.0
66,2019-04-06 18:29,San Jose Spiders,36,D,6,4,Defense,Pull,,,Jesse B,1.423,Khalif E,Marc M,Dennis C,Kahyee F,Edie,Zack S,Jesse B,,,,,,,,,,,,,,,,,,,,,,1004,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Edie, Jesse B, Kahyee F, Khalif E, Marc M, Zack S",1,1,10,1.0
67,2019-04-06 18:29,San Jose Spiders,36,D,6,4,Defense,Goal,,,Anonymous,,Khalif E,Marc M,Dennis C,Kahyee F,Edie,Zack S,Jesse B,,,,,,,,,,,,,,,,,,,,,,1038,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Edie, Jesse B, Kahyee F, Khalif E, Marc M, Zack S",1,1,10,1.0
68,2019-04-06 18:29,San Jose Spiders,49,O,7,4,Offense,Catch,Thomas L,Mark B,,,Thomas L,Jay B,Henry P,Geertz,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,1099,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Geertz, Henry P, Jay B, Kodi S, Mark B, Thomas L",1,1,11,1.0
69,2019-04-06 18:29,San Jose Spiders,49,O,7,4,Offense,Catch,Mark B,Jay B,,,Thomas L,Jay B,Henry P,Geertz,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,1107,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Geertz, Henry P, Jay B, Kodi S, Mark B, Thomas L",1,1,11,1.0
70,2019-04-06 18:29,San Jose Spiders,49,O,7,4,Offense,Catch,Jay B,Mark B,,,Thomas L,Jay B,Henry P,Geertz,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,1139,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Geertz, Henry P, Jay B, Kodi S, Mark B, Thomas L",1,1,11,1.0
71,2019-04-06 18:29,San Jose Spiders,49,O,7,4,Offense,Goal,Mark B,Brad H,,,Thomas L,Jay B,Henry P,Geertz,Brad H,Kodi S,Mark B,,,,,,,,,,,,,,,,,,,,,,1146,,,,,,,,,,,Seattle Cascades,2019,"Brad H, Geertz, Henry P, Jay B, Kodi S, Mark B, Thomas L",1,1,11,1.0
72,2019-04-06 18:29,San Jose Spiders,31,D,8,4,Defense,Pull,,,Shane W,7.803,Nick M,Khalif E,Marc M,Dennis C,Zack S,Jack B,Shane W,,,,,,,,,,,,,,,,,,,,,,1203,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Jack B, Khalif E, Marc M, Nick M, Shane W, Zack S",1,1,12,1.0
73,2019-04-06 18:29,San Jose Spiders,31,D,8,4,Defense,D,,,Dennis C,,Nick M,Khalif E,Marc M,Dennis C,Zack S,Jack B,Shane W,,,,,,,,,,,,,,,,,,,,,,1221,,,,,,,,,,,Seattle Cascades,2019,"Dennis C, Jack B, Khalif E, Marc M, Nick M, Shane W, Zack S",1,1,12,1.0
