,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
20,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Mark Burton,Smart Kodi,,,Henry Phan,William Coffin,Thomas Lassetter,Brad Houser,Jay Boychuk,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,391,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Mark Burton, Smart Kodi, Thomas Lassetter, William Coffin",1,1,5,1.0
21,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Smart Kodi,William Coffin,,,Henry Phan,William Coffin,Thomas Lassetter,Brad Houser,Jay Boychuk,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,395,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Mark Burton, Smart Kodi, Thomas Lassetter, William Coffin",1,1,5,1.0
22,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,William Coffin,Mark Burton,,,Henry Phan,William Coffin,Thomas Lassetter,Brad Houser,Jay Boychuk,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,399,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Mark Burton, Smart Kodi, Thomas Lassetter, William Coffin",1,1,5,1.0
23,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Mark Burton,Henry Phan,,,Henry Phan,William Coffin,Thomas Lassetter,Brad Houser,Jay Boychuk,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,403,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Mark Burton, Smart Kodi, Thomas Lassetter, William Coffin",1,1,5,1.0
24,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Henry Phan,Thomas Lassetter,,,Henry Phan,William Coffin,Thomas Lassetter,Brad Houser,Jay Boychuk,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,407,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Mark Burton, Smart Kodi, Thomas Lassetter, William Coffin",1,1,5,1.0
25,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Thomas Lassetter,Smart Kodi,,,Henry Phan,William Coffin,Thomas Lassetter,Brad Houser,Jay Boychuk,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,411,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Mark Burton, Smart Kodi, Thomas Lassetter, William Coffin",1,1,5,1.0
26,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Smart Kodi,Henry Phan,,,Henry Phan,William Coffin,Thomas Lassetter,Brad Houser,Jay Boychuk,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,415,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Mark Burton, Smart Kodi, Thomas Lassetter, William Coffin",1,1,5,1.0
27,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Henry Phan,William Coffin,,,Henry Phan,William Coffin,Thomas Lassetter,Brad Houser,Jay Boychuk,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,419,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Mark Burton, Smart Kodi, Thomas Lassetter, William Coffin",1,1,5,1.0
28,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,William Coffin,Henry Phan,,,Henry Phan,William Coffin,Thomas Lassetter,Brad Houser,Jay Boychuk,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,423,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Mark Burton, Smart Kodi, Thomas Lassetter, William Coffin",1,1,5,1.0
29,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Henry Phan,Mark Burton,,,Henry Phan,William Coffin,Thomas Lassetter,Brad Houser,Jay Boychuk,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,427,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Mark Burton, Smart Kodi, Thomas Lassetter, William Coffin",1,1,5,1.0
30,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Mark Burton,Smart Kodi,,,Henry Phan,William Coffin,Thomas Lassetter,Brad Houser,Jay Boychuk,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,431,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Mark Burton, Smart Kodi, Thomas Lassetter, William Coffin",1,1,5,1.0
31,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Catch,Smart Kodi,Mark Burton,,,Henry Phan,William Coffin,Thomas Lassetter,Brad Houser,Jay Boychuk,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,435,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Mark Burton, Smart Kodi, Thomas Lassetter, William Coffin",1,1,5,1.0
32,2019-04-06 18:29,San Jose Spiders,67,O,3,2,Offense,Goal,Mark Burton,Jay Boychuk,,,Henry Phan,William Coffin,Thomas Lassetter,Brad Houser,Jay Boychuk,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,439,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Jay Boychuk, Mark Burton, Smart Kodi, Thomas Lassetter, William Coffin",1,1,5,1.0
33,2019-04-06 18:29,San Jose Spiders,63,D,3,3,Defense,Pull,,,Jesse Bolton,6.576,Shane Worthington,Marc Munoz,Khalif El-Salaam,Eide Charlie,Zach Sabin,Dennis Casio,Jesse Bolton,,,,,,,,,,,,,,,,,,,,,,478,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Eide Charlie, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Shane Worthington, Zach Sabin",1,1,6,1.0
34,2019-04-06 18:29,San Jose Spiders,63,D,3,3,Defense,D,,,Shane Worthington,,Shane Worthington,Marc Munoz,Khalif El-Salaam,Eide Charlie,Zach Sabin,Dennis Casio,Jesse Bolton,,,,,,,,,,,,,,,,,,,,,,486,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Eide Charlie, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Shane Worthington, Zach Sabin",1,1,6,1.0
35,2019-04-06 18:29,San Jose Spiders,63,D,3,3,Offense,Catch,Dennis Casio,Zach Sabin,,,Shane Worthington,Marc Munoz,Khalif El-Salaam,Eide Charlie,Zach Sabin,Dennis Casio,Jesse Bolton,,,,,,,,,,,,,,,,,,,,,,498,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Eide Charlie, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Shane Worthington, Zach Sabin",1,1,6,2.0
36,2019-04-06 18:29,San Jose Spiders,63,D,3,3,Offense,Catch,Zach Sabin,Marc Munoz,,,Shane Worthington,Marc Munoz,Khalif El-Salaam,Eide Charlie,Zach Sabin,Dennis Casio,Jesse Bolton,,,,,,,,,,,,,,,,,,,,,,503,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Eide Charlie, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Shane Worthington, Zach Sabin",1,1,6,2.0
37,2019-04-06 18:29,San Jose Spiders,63,D,3,3,Offense,Catch,Marc Munoz,Dennis Casio,,,Shane Worthington,Marc Munoz,Khalif El-Salaam,Eide Charlie,Zach Sabin,Dennis Casio,Jesse Bolton,,,,,,,,,,,,,,,,,,,,,,506,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Eide Charlie, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Shane Worthington, Zach Sabin",1,1,6,2.0
38,2019-04-06 18:29,San Jose Spiders,63,D,3,3,Offense,Catch,Dennis Casio,Eide Charlie,,,Shane Worthington,Marc Munoz,Khalif El-Salaam,Eide Charlie,Zach Sabin,Dennis Casio,Jesse Bolton,,,,,,,,,,,,,,,,,,,,,,510,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Eide Charlie, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Shane Worthington, Zach Sabin",1,1,6,2.0
39,2019-04-06 18:29,San Jose Spiders,63,D,3,3,Offense,Catch,Eide Charlie,Dennis Casio,,,Shane Worthington,Marc Munoz,Khalif El-Salaam,Eide Charlie,Zach Sabin,Dennis Casio,Jesse Bolton,,,,,,,,,,,,,,,,,,,,,,513,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Eide Charlie, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Shane Worthington, Zach Sabin",1,1,6,2.0
40,2019-04-06 18:29,San Jose Spiders,63,D,3,3,Offense,Throwaway,Dennis Casio,Anonymous,,,Shane Worthington,Marc Munoz,Khalif El-Salaam,Eide Charlie,Zach Sabin,Dennis Casio,Jesse Bolton,,,,,,,,,,,,,,,,,,,,,,518,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Eide Charlie, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Shane Worthington, Zach Sabin",1,1,6,2.0
41,2019-04-06 18:29,San Jose Spiders,63,D,3,3,Defense,Goal,,,Anonymous,,Shane Worthington,Marc Munoz,Khalif El-Salaam,Eide Charlie,Zach Sabin,Dennis Casio,Jesse Bolton,,,,,,,,,,,,,,,,,,,,,,539,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Eide Charlie, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Shane Worthington, Zach Sabin",1,1,6,3.0
42,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Mark Burton,Smart Kodi,,,Henry Phan,William Coffin,Justin Lim,Brad Houser,Peter Geertz-Larson,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,609,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Justin Lim, Mark Burton, Peter Geertz-Larson, Smart Kodi, William Coffin",1,1,7,1.0
43,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Smart Kodi,Henry Phan,,,Henry Phan,William Coffin,Justin Lim,Brad Houser,Peter Geertz-Larson,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,618,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Justin Lim, Mark Burton, Peter Geertz-Larson, Smart Kodi, William Coffin",1,1,7,1.0
44,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Henry Phan,Smart Kodi,,,Henry Phan,William Coffin,Justin Lim,Brad Houser,Peter Geertz-Larson,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,624,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Justin Lim, Mark Burton, Peter Geertz-Larson, Smart Kodi, William Coffin",1,1,7,1.0
45,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Smart Kodi,Mark Burton,,,Henry Phan,William Coffin,Justin Lim,Brad Houser,Peter Geertz-Larson,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,647,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Justin Lim, Mark Burton, Peter Geertz-Larson, Smart Kodi, William Coffin",1,1,7,1.0
46,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Mark Burton,Smart Kodi,,,Henry Phan,William Coffin,Justin Lim,Brad Houser,Peter Geertz-Larson,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,655,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Justin Lim, Mark Burton, Peter Geertz-Larson, Smart Kodi, William Coffin",1,1,7,1.0
47,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Smart Kodi,Mark Burton,,,Henry Phan,William Coffin,Justin Lim,Brad Houser,Peter Geertz-Larson,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,659,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Justin Lim, Mark Burton, Peter Geertz-Larson, Smart Kodi, William Coffin",1,1,7,1.0
48,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Mark Burton,Smart Kodi,,,Henry Phan,William Coffin,Justin Lim,Brad Houser,Peter Geertz-Larson,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,663,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Justin Lim, Mark Burton, Peter Geertz-Larson, Smart Kodi, William Coffin",1,1,7,1.0
49,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Smart Kodi,Henry Phan,,,Henry Phan,William Coffin,Justin Lim,Brad Houser,Peter Geertz-Larson,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,667,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Justin Lim, Mark Burton, Peter Geertz-Larson, Smart Kodi, William Coffin",1,1,7,1.0
50,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Henry Phan,Brad Houser,,,Henry Phan,William Coffin,Justin Lim,Brad Houser,Peter Geertz-Larson,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,671,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Justin Lim, Mark Burton, Peter Geertz-Larson, Smart Kodi, William Coffin",1,1,7,1.0
51,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Brad Houser,Henry Phan,,,Henry Phan,William Coffin,Justin Lim,Brad Houser,Peter Geertz-Larson,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,675,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Justin Lim, Mark Burton, Peter Geertz-Larson, Smart Kodi, William Coffin",1,1,7,1.0
52,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Henry Phan,Smart Kodi,,,Henry Phan,William Coffin,Justin Lim,Brad Houser,Peter Geertz-Larson,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,679,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Justin Lim, Mark Burton, Peter Geertz-Larson, Smart Kodi, William Coffin",1,1,7,1.0
53,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,Smart Kodi,William Coffin,,,Henry Phan,William Coffin,Justin Lim,Brad Houser,Peter Geertz-Larson,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,683,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Justin Lim, Mark Burton, Peter Geertz-Larson, Smart Kodi, William Coffin",1,1,7,1.0
54,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Catch,William Coffin,Henry Phan,,,Henry Phan,William Coffin,Justin Lim,Brad Houser,Peter Geertz-Larson,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,687,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Justin Lim, Mark Burton, Peter Geertz-Larson, Smart Kodi, William Coffin",1,1,7,1.0
55,2019-04-06 18:29,San Jose Spiders,89,O,4,3,Offense,Goal,Henry Phan,Peter Geertz-Larson,,,Henry Phan,William Coffin,Justin Lim,Brad Houser,Peter Geertz-Larson,Smart Kodi,Mark Burton,,,,,,,,,,,,,,,,,,,,,,696,,,,,,,,,,,Seattle Cascades,2019,"Brad Houser, Henry Phan, Justin Lim, Mark Burton, Peter Geertz-Larson, Smart Kodi, William Coffin",1,1,7,1.0
56,2019-04-06 18:29,San Jose Spiders,49,D,5,3,Defense,Pull,,,Jesse Bolton,7.154,Marc Munoz,Khalif El-Salaam,Zach Sabin,Dennis Casio,Nick Mahan,Jesse Bolton,Jack Brown,,,,,,,,,,,,,,,,,,,,,,744,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Jack Brown, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Nick Mahan, Zach Sabin",1,1,8,1.0
57,2019-04-06 18:29,San Jose Spiders,49,D,5,3,Defense,D,,,Zach Sabin,,Marc Munoz,Khalif El-Salaam,Zach Sabin,Dennis Casio,Nick Mahan,Jesse Bolton,Jack Brown,,,,,,,,,,,,,,,,,,,,,,756,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Jack Brown, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Nick Mahan, Zach Sabin",1,1,8,1.0
58,2019-04-06 18:29,San Jose Spiders,49,D,5,3,Offense,Catch,Zach Sabin,Khalif El-Salaam,,,Marc Munoz,Khalif El-Salaam,Zach Sabin,Dennis Casio,Nick Mahan,Jesse Bolton,Jack Brown,,,,,,,,,,,,,,,,,,,,,,767,,,,,,,,,,,Seattle Cascades,2019,"Dennis Casio, Jack Brown, Jesse Bolton, Khalif El-Salaam, Marc Munoz, Nick Mahan, Zach Sabin",1,1,8,2.0
