,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
14,2019-04-20 18:52,Indianapolis AlleyCats,59,O,0,2,Offense,Throwaway,Joe Cubitt,Anonymous,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,176,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,2,1.0
15,2019-04-20 18:52,Indianapolis AlleyCats,59,O,0,2,Defense,Goal,,,Anonymous,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,2,2.0
16,2019-04-20 18:52,Indianapolis AlleyCats,139,O,1,2,Offense,Catch,David Innis,Joe Cubitt,,,Jordan Kinde,Joe Rogers,Mark Whitton,Alex Bertoia,Joe Cubitt,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,251,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,3,1.0
17,2019-04-20 18:52,Indianapolis AlleyCats,139,O,1,2,Offense,Throwaway,Joe Cubitt,Anonymous,,,Jordan Kinde,Joe Rogers,Mark Whitton,Alex Bertoia,Joe Cubitt,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,260,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,3,1.0
18,2019-04-20 18:52,Indianapolis AlleyCats,139,O,1,2,Defense,D,,,Mark Whitton,,Jordan Kinde,Joe Rogers,Mark Whitton,Alex Bertoia,Joe Cubitt,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,264,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,3,2.0
19,2019-04-20 18:52,Indianapolis AlleyCats,139,O,1,2,Offense,Catch,Mark Whitton,Shrew,,,Jordan Kinde,Joe Rogers,Mark Whitton,Alex Bertoia,Joe Cubitt,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,268,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,3,3.0
20,2019-04-20 18:52,Indianapolis AlleyCats,139,O,1,2,Offense,Catch,Shrew,Alex Bertoia,,,Jordan Kinde,Joe Rogers,Mark Whitton,Alex Bertoia,Joe Cubitt,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,272,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,3,3.0
21,2019-04-20 18:52,Indianapolis AlleyCats,139,O,1,2,Offense,Catch,Alex Bertoia,Joe Cubitt,,,Jordan Kinde,Joe Rogers,Mark Whitton,Alex Bertoia,Joe Cubitt,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,276,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,3,3.0
22,2019-04-20 18:52,Indianapolis AlleyCats,139,O,1,2,Offense,Catch,Joe Cubitt,Joe Rogers,,,Jordan Kinde,Joe Rogers,Mark Whitton,Alex Bertoia,Joe Cubitt,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,3,3.0
23,2019-04-20 18:52,Indianapolis AlleyCats,139,O,1,2,Offense,Catch,Joe Rogers,Mark Whitton,,,Jordan Kinde,Joe Rogers,Mark Whitton,Alex Bertoia,Joe Cubitt,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,284,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,3,3.0
24,2019-04-20 18:52,Indianapolis AlleyCats,139,O,1,2,Offense,Catch,Mark Whitton,Joe Cubitt,,,Jordan Kinde,Joe Rogers,Mark Whitton,Alex Bertoia,Joe Cubitt,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,384,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,3,3.0
25,2019-04-20 18:52,Indianapolis AlleyCats,139,O,1,2,Offense,Goal,Joe Cubitt,Mark Whitton,,,Jordan Kinde,Joe Rogers,Mark Whitton,Alex Bertoia,Joe Cubitt,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,388,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,3,3.0
26,2019-04-20 18:52,Indianapolis AlleyCats,6,D,1,3,Defense,Pull,,,Jimmy Baker Jr,,Mitch DeNooyer,Karl Fauerbach,Kevin Anthony,Pip,Jeff Schubert,Jimmy Baker Jr,Troy Roberts,,,,,,,,,,,,,,,,,,,,,,392,,,,,,,,,,,Detroit Mechanix,2019,"Jeff Schubert, Jimmy Baker Jr, Karl Fauerbach, Kevin Anthony, Mitch DeNooyer, Pip, Troy Roberts",1,1,4,1.0
27,2019-04-20 18:52,Indianapolis AlleyCats,6,D,1,3,Defense,Goal,,,Anonymous,,Mitch DeNooyer,Karl Fauerbach,Kevin Anthony,Pip,Jeff Schubert,Jimmy Baker Jr,Troy Roberts,,,,,,,,,,,,,,,,,,,,,,396,,,,,,,,,,,Detroit Mechanix,2019,"Jeff Schubert, Jimmy Baker Jr, Karl Fauerbach, Kevin Anthony, Mitch DeNooyer, Pip, Troy Roberts",1,1,4,1.0
28,2019-04-20 18:52,Indianapolis AlleyCats,35,O,2,3,Offense,Catch,David Innis,Joe Cubitt,,,Jordan Kinde,Joe Rogers,Mark Whitton,Alex Bertoia,Joe Cubitt,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,507,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,5,1.0
29,2019-04-20 18:52,Indianapolis AlleyCats,35,O,2,3,Offense,Catch,Joe Cubitt,Joe Rogers,,,Jordan Kinde,Joe Rogers,Mark Whitton,Alex Bertoia,Joe Cubitt,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,516,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,5,1.0
30,2019-04-20 18:52,Indianapolis AlleyCats,35,O,2,3,Offense,Catch,Joe Rogers,David Innis,,,Jordan Kinde,Joe Rogers,Mark Whitton,Alex Bertoia,Joe Cubitt,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,520,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,5,1.0
31,2019-04-20 18:52,Indianapolis AlleyCats,35,O,2,3,Offense,Catch,David Innis,Joe Rogers,,,Jordan Kinde,Joe Rogers,Mark Whitton,Alex Bertoia,Joe Cubitt,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,524,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,5,1.0
32,2019-04-20 18:52,Indianapolis AlleyCats,35,O,2,3,Offense,Catch,Joe Rogers,Joe Cubitt,,,Jordan Kinde,Joe Rogers,Mark Whitton,Alex Bertoia,Joe Cubitt,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,528,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,5,1.0
33,2019-04-20 18:52,Indianapolis AlleyCats,35,O,2,3,Offense,Catch,Joe Cubitt,Joe Rogers,,,Jordan Kinde,Joe Rogers,Mark Whitton,Alex Bertoia,Joe Cubitt,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,532,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,5,1.0
34,2019-04-20 18:52,Indianapolis AlleyCats,35,O,2,3,Offense,Catch,Joe Rogers,Joe Cubitt,,,Jordan Kinde,Joe Rogers,Mark Whitton,Alex Bertoia,Joe Cubitt,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,536,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,5,1.0
35,2019-04-20 18:52,Indianapolis AlleyCats,35,O,2,3,Offense,Goal,Joe Cubitt,Shrew,,,Jordan Kinde,Joe Rogers,Mark Whitton,Alex Bertoia,Joe Cubitt,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,540,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,5,1.0
36,2019-04-20 18:52,Indianapolis AlleyCats,6,D,2,4,Defense,Pull,,,Anonymous,,Kevin Anthony,Jeff Schubert,Wasdi Grimaldo,Sass,Justin Perticone,Ben Cheer,Jimmy Baker Jr,,,,,,,,,,,,,,,,,,,,,,640,,,,,,,,,,,Detroit Mechanix,2019,"Ben Cheer, Jeff Schubert, Jimmy Baker Jr, Justin Perticone, Kevin Anthony, Sass, Wasdi Grimaldo",1,1,6,1.0
37,2019-04-20 18:52,Indianapolis AlleyCats,6,D,2,4,Defense,Goal,,,Anonymous,,Kevin Anthony,Jeff Schubert,Wasdi Grimaldo,Sass,Justin Perticone,Ben Cheer,Jimmy Baker Jr,,,,,,,,,,,,,,,,,,,,,,644,,,,,,,,,,,Detroit Mechanix,2019,"Ben Cheer, Jeff Schubert, Jimmy Baker Jr, Justin Perticone, Kevin Anthony, Sass, Wasdi Grimaldo",1,1,6,1.0
38,2019-04-20 18:52,Indianapolis AlleyCats,35,O,3,4,Offense,Catch,David Innis,Joe Rogers,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,643,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,7,1.0
39,2019-04-20 18:52,Indianapolis AlleyCats,35,O,3,4,Offense,Catch,Joe Rogers,David Innis,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,652,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,7,1.0
40,2019-04-20 18:52,Indianapolis AlleyCats,35,O,3,4,Offense,Catch,David Innis,Alex Bertoia,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,656,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,7,1.0
41,2019-04-20 18:52,Indianapolis AlleyCats,35,O,3,4,Offense,Catch,Alex Bertoia,Joe Cubitt,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,660,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,7,1.0
42,2019-04-20 18:52,Indianapolis AlleyCats,35,O,3,4,Offense,Catch,Joe Cubitt,David Innis,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,664,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,7,1.0
43,2019-04-20 18:52,Indianapolis AlleyCats,35,O,3,4,Offense,Catch,David Innis,Jordan Kinde,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,668,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,7,1.0
44,2019-04-20 18:52,Indianapolis AlleyCats,35,O,3,4,Offense,Catch,Jordan Kinde,Joe Cubitt,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,672,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,7,1.0
45,2019-04-20 18:52,Indianapolis AlleyCats,35,O,3,4,Offense,Goal,Joe Cubitt,Alex Bertoia,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,676,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,7,1.0
46,2019-04-20 18:52,Indianapolis AlleyCats,6,D,3,5,Defense,Pull,,,Jimmy Baker Jr,,Karl Fauerbach,Mitch DeNooyer,Pip,Jeff Schubert,Justin Perticone,Ashton Hoffman,Jimmy Baker Jr,,,,,,,,,,,,,,,,,,,,,,768,,,,,,,,,,,Detroit Mechanix,2019,"Ashton Hoffman, Jeff Schubert, Jimmy Baker Jr, Justin Perticone, Karl Fauerbach, Mitch DeNooyer, Pip",1,1,8,1.0
47,2019-04-20 18:52,Indianapolis AlleyCats,6,D,3,5,Defense,Goal,,,Anonymous,,Karl Fauerbach,Mitch DeNooyer,Pip,Jeff Schubert,Justin Perticone,Ashton Hoffman,Jimmy Baker Jr,,,,,,,,,,,,,,,,,,,,,,772,,,,,,,,,,,Detroit Mechanix,2019,"Ashton Hoffman, Jeff Schubert, Jimmy Baker Jr, Justin Perticone, Karl Fauerbach, Mitch DeNooyer, Pip",1,1,8,1.0
48,2019-04-20 18:52,Indianapolis AlleyCats,167,O,4,5,Offense,Catch,David Innis,Joe Cubitt,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,771,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,9,1.0
49,2019-04-20 18:52,Indianapolis AlleyCats,167,O,4,5,Offense,Catch,Joe Cubitt,Jordan Kinde,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,896,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,9,1.0
50,2019-04-20 18:52,Indianapolis AlleyCats,167,O,4,5,Offense,Catch,Jordan Kinde,Alex Bertoia,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,9,1.0
51,2019-04-20 18:52,Indianapolis AlleyCats,167,O,4,5,Offense,Catch,Alex Bertoia,Joe Cubitt,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,904,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,9,1.0
52,2019-04-20 18:52,Indianapolis AlleyCats,167,O,4,5,Offense,Catch,Joe Cubitt,Alex Bertoia,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,908,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,9,1.0
53,2019-04-20 18:52,Indianapolis AlleyCats,167,O,4,5,Offense,Catch,Alex Bertoia,Mark Whitton,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,912,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,9,1.0
54,2019-04-20 18:52,Indianapolis AlleyCats,167,O,4,5,Offense,Catch,Mark Whitton,Alex Bertoia,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,916,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,9,1.0
55,2019-04-20 18:52,Indianapolis AlleyCats,167,O,4,5,Offense,Catch,Alex Bertoia,Joe Cubitt,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,920,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,9,1.0
56,2019-04-20 18:52,Indianapolis AlleyCats,167,O,4,5,Offense,Catch,Joe Cubitt,Jordan Kinde,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,924,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,9,1.0
57,2019-04-20 18:52,Indianapolis AlleyCats,167,O,4,5,Offense,Catch,Jordan Kinde,David Innis,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,928,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,9,1.0
58,2019-04-20 18:52,Indianapolis AlleyCats,167,O,4,5,Offense,Catch,David Innis,Jordan Kinde,,,Jordan Kinde,Joe Rogers,Mark Whitton,Joe Cubitt,Alex Bertoia,David Innis,Shrew,,,,,,,,,,,,,,,,,,,,,,932,,,,,,,,,,,Detroit Mechanix,2019,"Alex Bertoia, David Innis, Joe Cubitt, Joe Rogers, Jordan Kinde, Mark Whitton, Shrew",1,1,9,1.0
