,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
10,2019-04-06 06:30,Seattle Cascades,771,O,1,2,Offense,Catch,Chang S,Sanchez,,,Givol L,Cao C,Earley S,Davis A,Chang S,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,512,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Earley S, Givol L, Sanchez, Stearns",1,1,3,1.0
11,2019-04-06 06:30,Seattle Cascades,771,O,1,2,Offense,Throwaway,Sanchez,Anonymous,,,Givol L,Cao C,Earley S,Davis A,Chang S,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,516,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Earley S, Givol L, Sanchez, Stearns",1,1,3,1.0
12,2019-04-06 06:30,Seattle Cascades,771,O,1,2,Defense,Goal,,,Anonymous,,Givol L,Cao C,Earley S,Davis A,Chang S,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,1152,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Earley S, Givol L, Sanchez, Stearns",1,1,3,2.0
13,2019-04-06 06:30,Seattle Cascades,671,O,2,2,Offense,Catch,Norden J,Cao C,,,Cao C,Earley S,Davis A,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,1275,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Davis A, Earley S, Norden J, Philipsn, Sanchez, Stearns",1,1,4,1.0
14,2019-04-06 06:30,Seattle Cascades,671,O,2,2,Offense,Catch,Cao C,Stearns,,,Cao C,Earley S,Davis A,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,1284,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Davis A, Earley S, Norden J, Philipsn, Sanchez, Stearns",1,1,4,1.0
15,2019-04-06 06:30,Seattle Cascades,671,O,2,2,Offense,Catch,Stearns,Norden J,,,Cao C,Earley S,Davis A,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,1288,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Davis A, Earley S, Norden J, Philipsn, Sanchez, Stearns",1,1,4,1.0
16,2019-04-06 06:30,Seattle Cascades,671,O,2,2,Offense,Catch,Norden J,Philipsn,,,Cao C,Earley S,Davis A,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,1292,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Davis A, Earley S, Norden J, Philipsn, Sanchez, Stearns",1,1,4,1.0
17,2019-04-06 06:30,Seattle Cascades,671,O,2,2,Offense,Catch,Philipsn,Norden J,,,Cao C,Earley S,Davis A,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,1296,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Davis A, Earley S, Norden J, Philipsn, Sanchez, Stearns",1,1,4,1.0
18,2019-04-06 06:30,Seattle Cascades,671,O,2,2,Offense,Catch,Norden J,Philipsn,,,Cao C,Earley S,Davis A,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,1300,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Davis A, Earley S, Norden J, Philipsn, Sanchez, Stearns",1,1,4,1.0
19,2019-04-06 06:30,Seattle Cascades,671,O,2,2,Offense,Catch,Philipsn,Earley S,,,Cao C,Earley S,Davis A,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,1920,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Davis A, Earley S, Norden J, Philipsn, Sanchez, Stearns",1,1,4,1.0
20,2019-04-06 06:30,Seattle Cascades,671,O,2,2,Offense,Catch,Earley S,Philipsn,,,Cao C,Earley S,Davis A,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,1924,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Davis A, Earley S, Norden J, Philipsn, Sanchez, Stearns",1,1,4,1.0
21,2019-04-06 06:30,Seattle Cascades,671,O,2,2,Offense,Catch,Philipsn,Cao C,,,Cao C,Earley S,Davis A,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,1928,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Davis A, Earley S, Norden J, Philipsn, Sanchez, Stearns",1,1,4,1.0
22,2019-04-06 06:30,Seattle Cascades,671,O,2,2,Offense,Catch,Cao C,Norden J,,,Cao C,Earley S,Davis A,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,1932,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Davis A, Earley S, Norden J, Philipsn, Sanchez, Stearns",1,1,4,1.0
23,2019-04-06 06:30,Seattle Cascades,671,O,2,2,Offense,Catch,Norden J,Davis A,,,Cao C,Earley S,Davis A,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,1936,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Davis A, Earley S, Norden J, Philipsn, Sanchez, Stearns",1,1,4,1.0
24,2019-04-06 06:30,Seattle Cascades,671,O,2,2,Offense,Catch,Davis A,Philipsn,,,Cao C,Earley S,Davis A,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,1940,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Davis A, Earley S, Norden J, Philipsn, Sanchez, Stearns",1,1,4,1.0
25,2019-04-06 06:30,Seattle Cascades,671,O,2,2,Offense,Goal,Philipsn,Earley S,,,Cao C,Earley S,Davis A,Philipsn,Sanchez,Norden J,Stearns,,,,,,,,,,,,,,,,,,,,,,1944,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Davis A, Earley S, Norden J, Philipsn, Sanchez, Stearns",1,1,4,1.0
26,2019-04-06 06:30,Seattle Cascades,6,D,2,3,Defense,Pull,,,Fein B,6.506,Greenbrg,Falat E,Fein B,Givol L,Crawford,Pan A,Yeagle R,,,,,,,,,,,,,,,,,,,,,,2304,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat E, Fein B, Givol L, Greenbrg, Pan A, Yeagle R",1,1,5,1.0
27,2019-04-06 06:30,Seattle Cascades,6,D,2,3,Defense,Goal,,,Anonymous,,Greenbrg,Falat E,Fein B,Givol L,Crawford,Pan A,Yeagle R,,,,,,,,,,,,,,,,,,,,,,2308,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat E, Fein B, Givol L, Greenbrg, Pan A, Yeagle R",1,1,5,1.0
28,2019-04-06 06:30,Seattle Cascades,151,O,3,3,Offense,Catch,Chang S,Cao C,,,Cao C,Earley S,Davis A,Philipsn,Chang S,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,2307,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Earley S, Philipsn, Sanchez, Stearns",1,1,6,1.0
29,2019-04-06 06:30,Seattle Cascades,151,O,3,3,Offense,Drop,Cao C,Davis A,,,Cao C,Earley S,Davis A,Philipsn,Chang S,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,2316,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Earley S, Philipsn, Sanchez, Stearns",1,1,6,1.0
30,2019-04-06 06:30,Seattle Cascades,151,O,3,3,Defense,Throwaway,,,Anonymous,,Cao C,Earley S,Davis A,Philipsn,Chang S,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,2436,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Earley S, Philipsn, Sanchez, Stearns",1,1,6,2.0
31,2019-04-06 06:30,Seattle Cascades,151,O,3,3,Offense,Catch,Sanchez,Cao C,,,Cao C,Earley S,Davis A,Philipsn,Chang S,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,2440,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Earley S, Philipsn, Sanchez, Stearns",1,1,6,3.0
32,2019-04-06 06:30,Seattle Cascades,151,O,3,3,Offense,Catch,Cao C,Sanchez,,,Cao C,Earley S,Davis A,Philipsn,Chang S,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,2444,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Earley S, Philipsn, Sanchez, Stearns",1,1,6,3.0
33,2019-04-06 06:30,Seattle Cascades,151,O,3,3,Offense,Catch,Sanchez,Stearns,,,Cao C,Earley S,Davis A,Philipsn,Chang S,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,2448,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Earley S, Philipsn, Sanchez, Stearns",1,1,6,3.0
34,2019-04-06 06:30,Seattle Cascades,151,O,3,3,Offense,Catch,Stearns,Earley S,,,Cao C,Earley S,Davis A,Philipsn,Chang S,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,2452,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Earley S, Philipsn, Sanchez, Stearns",1,1,6,3.0
35,2019-04-06 06:30,Seattle Cascades,151,O,3,3,Offense,Goal,Earley S,Philipsn,,,Cao C,Earley S,Davis A,Philipsn,Chang S,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,2456,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Earley S, Philipsn, Sanchez, Stearns",1,1,6,3.0
36,2019-04-06 06:30,Seattle Cascades,6,D,3,4,Defense,Pull,,,Falat E,6.027,Falat E,Roach B,Taylor G,Thahir M,Pan A,Norden J,Laurence,,,,,,,,,,,,,,,,,,,,,,2688,,,,,,,,,,,San Jose Spiders,2019,"Falat E, Laurence, Norden J, Pan A, Roach B, Taylor G, Thahir M",1,1,7,1.0
37,2019-04-06 06:30,Seattle Cascades,6,D,3,4,Defense,Goal,,,Anonymous,,Falat E,Roach B,Taylor G,Thahir M,Pan A,Norden J,Laurence,,,,,,,,,,,,,,,,,,,,,,2692,,,,,,,,,,,San Jose Spiders,2019,"Falat E, Laurence, Norden J, Pan A, Roach B, Taylor G, Thahir M",1,1,7,1.0
38,2019-04-06 06:30,Seattle Cascades,23,O,3,5,Offense,Catch,Philipsn,Cao C,,,Givol L,Cao C,Davis A,Philipsn,Chang S,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,2811,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Givol L, Philipsn, Sanchez, Stearns",1,1,8,1.0
39,2019-04-06 06:30,Seattle Cascades,23,O,3,5,Offense,Catch,Cao C,Sanchez,,,Givol L,Cao C,Davis A,Philipsn,Chang S,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,2820,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Givol L, Philipsn, Sanchez, Stearns",1,1,8,1.0
40,2019-04-06 06:30,Seattle Cascades,23,O,3,5,Offense,Catch,Sanchez,Davis A,,,Givol L,Cao C,Davis A,Philipsn,Chang S,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,2824,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Givol L, Philipsn, Sanchez, Stearns",1,1,8,1.0
41,2019-04-06 06:30,Seattle Cascades,23,O,3,5,Offense,Throwaway,Davis A,Anonymous,,,Givol L,Cao C,Davis A,Philipsn,Chang S,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,2828,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Givol L, Philipsn, Sanchez, Stearns",1,1,8,1.0
42,2019-04-06 06:30,Seattle Cascades,23,O,3,5,Defense,Goal,,,Anonymous,,Givol L,Cao C,Davis A,Philipsn,Chang S,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,2832,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Givol L, Philipsn, Sanchez, Stearns",1,1,8,2.0
43,2019-04-06 06:30,Seattle Cascades,19,O,3,6,Offense,Catch,Norden J,Chang S,,,Falat E,Davis A,Philipsn,Chang S,Sanchez,Stearns,Norden J,,,,,,,,,,,,,,,,,,,,,,2939,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Davis A, Falat E, Norden J, Philipsn, Sanchez, Stearns",1,1,9,1.0
44,2019-04-06 06:30,Seattle Cascades,19,O,3,6,Offense,Catch,Chang S,Norden J,,,Falat E,Davis A,Philipsn,Chang S,Sanchez,Stearns,Norden J,,,,,,,,,,,,,,,,,,,,,,2948,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Davis A, Falat E, Norden J, Philipsn, Sanchez, Stearns",1,1,9,1.0
45,2019-04-06 06:30,Seattle Cascades,19,O,3,6,Offense,Throwaway,Norden J,Anonymous,,,Falat E,Davis A,Philipsn,Chang S,Sanchez,Stearns,Norden J,,,,,,,,,,,,,,,,,,,,,,2952,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Davis A, Falat E, Norden J, Philipsn, Sanchez, Stearns",1,1,9,1.0
46,2019-04-06 06:30,Seattle Cascades,19,O,3,6,Defense,Goal,,,Anonymous,,Falat E,Davis A,Philipsn,Chang S,Sanchez,Stearns,Norden J,,,,,,,,,,,,,,,,,,,,,,2956,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Davis A, Falat E, Norden J, Philipsn, Sanchez, Stearns",1,1,9,2.0
47,2019-04-06 06:30,Seattle Cascades,143,O,4,6,Offense,Catch,Chang S,Sanchez,,,Falat E,Givol L,Cao C,Davis A,Chang S,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,2955,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Falat E, Givol L, Sanchez, Stearns",1,1,10,1.0
48,2019-04-06 06:30,Seattle Cascades,143,O,4,6,Offense,Catch,Sanchez,Chang S,,,Falat E,Givol L,Cao C,Davis A,Chang S,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,2964,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Falat E, Givol L, Sanchez, Stearns",1,1,10,1.0
49,2019-04-06 06:30,Seattle Cascades,143,O,4,6,Offense,Catch,Chang S,Stearns,,,Falat E,Givol L,Cao C,Davis A,Chang S,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,3072,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Falat E, Givol L, Sanchez, Stearns",1,1,10,1.0
50,2019-04-06 06:30,Seattle Cascades,143,O,4,6,Offense,Catch,Stearns,Cao C,,,Falat E,Givol L,Cao C,Davis A,Chang S,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,3076,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Falat E, Givol L, Sanchez, Stearns",1,1,10,1.0
51,2019-04-06 06:30,Seattle Cascades,143,O,4,6,Offense,Catch,Cao C,Sanchez,,,Falat E,Givol L,Cao C,Davis A,Chang S,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,3080,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Falat E, Givol L, Sanchez, Stearns",1,1,10,1.0
52,2019-04-06 06:30,Seattle Cascades,143,O,4,6,Offense,Catch,Sanchez,Chang S,,,Falat E,Givol L,Cao C,Davis A,Chang S,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,3084,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Falat E, Givol L, Sanchez, Stearns",1,1,10,1.0
53,2019-04-06 06:30,Seattle Cascades,143,O,4,6,Offense,Catch,Chang S,Stearns,,,Falat E,Givol L,Cao C,Davis A,Chang S,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,3088,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Falat E, Givol L, Sanchez, Stearns",1,1,10,1.0
54,2019-04-06 06:30,Seattle Cascades,143,O,4,6,Offense,Catch,Stearns,Chang S,,,Falat E,Givol L,Cao C,Davis A,Chang S,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,3092,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Falat E, Givol L, Sanchez, Stearns",1,1,10,1.0
55,2019-04-06 06:30,Seattle Cascades,143,O,4,6,Offense,Goal,Chang S,Givol L,,,Falat E,Givol L,Cao C,Davis A,Chang S,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,3096,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Falat E, Givol L, Sanchez, Stearns",1,1,10,1.0
56,2019-04-06 06:30,Seattle Cascades,102,D,4,7,Defense,Pull,,,Fein B,6.349,Greenbrg,Falat E,Fein B,Crawford,Pan A,Norden J,Yeagle R,,,,,,,,,,,,,,,,,,,,,,3100,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat E, Fein B, Greenbrg, Norden J, Pan A, Yeagle R",1,1,11,1.0
57,2019-04-06 06:30,Seattle Cascades,102,D,4,7,Defense,Goal,,,Anonymous,,Greenbrg,Falat E,Fein B,Crawford,Pan A,Norden J,Yeagle R,,,,,,,,,,,,,,,,,,,,,,3200,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat E, Fein B, Greenbrg, Norden J, Pan A, Yeagle R",1,1,11,1.0
58,2019-04-06 06:30,Seattle Cascades,135,O,4,8,Offense,Catch,Cao C,Davis A,,,Givol L,Cao C,Earley S,Davis A,Philipsn,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,3579,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Davis A, Earley S, Givol L, Philipsn, Sanchez, Stearns",1,1,12,1.0
59,2019-04-06 06:30,Seattle Cascades,135,O,4,8,Offense,Catch,Davis A,Givol L,,,Givol L,Cao C,Earley S,Davis A,Philipsn,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,3588,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Davis A, Earley S, Givol L, Philipsn, Sanchez, Stearns",1,1,12,1.0
60,2019-04-06 06:30,Seattle Cascades,135,O,4,8,Offense,Throwaway,Givol L,Anonymous,,,Givol L,Cao C,Earley S,Davis A,Philipsn,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,3592,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Davis A, Earley S, Givol L, Philipsn, Sanchez, Stearns",1,1,12,1.0
61,2019-04-06 06:30,Seattle Cascades,135,O,4,8,Defense,Goal,,,Anonymous,,Givol L,Cao C,Earley S,Davis A,Philipsn,Sanchez,Stearns,,,,,,,,,,,,,,,,,,,,,,3712,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Davis A, Earley S, Givol L, Philipsn, Sanchez, Stearns",1,1,12,2.0
62,2019-04-06 06:30,Seattle Cascades,135,O,4,9,Offense,Catch,Cao C,Chang S,,,Givol L,Cao C,Earley S,Davis A,Chang S,Stearns,Norden J,,,,,,,,,,,,,,,,,,,,,,3711,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Earley S, Givol L, Norden J, Stearns",1,1,13,1.0
63,2019-04-06 06:30,Seattle Cascades,135,O,4,9,Offense,Catch,Chang S,Norden J,,,Givol L,Cao C,Earley S,Davis A,Chang S,Stearns,Norden J,,,,,,,,,,,,,,,,,,,,,,3720,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Earley S, Givol L, Norden J, Stearns",1,1,13,1.0
64,2019-04-06 06:30,Seattle Cascades,135,O,4,9,Offense,Catch,Norden J,Cao C,,,Givol L,Cao C,Earley S,Davis A,Chang S,Stearns,Norden J,,,,,,,,,,,,,,,,,,,,,,3724,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Earley S, Givol L, Norden J, Stearns",1,1,13,1.0
65,2019-04-06 06:30,Seattle Cascades,135,O,4,9,Offense,Catch,Cao C,Stearns,,,Givol L,Cao C,Earley S,Davis A,Chang S,Stearns,Norden J,,,,,,,,,,,,,,,,,,,,,,3728,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Earley S, Givol L, Norden J, Stearns",1,1,13,1.0
66,2019-04-06 06:30,Seattle Cascades,135,O,4,9,Offense,Throwaway,Stearns,Anonymous,,,Givol L,Cao C,Earley S,Davis A,Chang S,Stearns,Norden J,,,,,,,,,,,,,,,,,,,,,,3840,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Earley S, Givol L, Norden J, Stearns",1,1,13,1.0
67,2019-04-06 06:30,Seattle Cascades,135,O,4,9,Defense,Goal,,,Anonymous,,Givol L,Cao C,Earley S,Davis A,Chang S,Stearns,Norden J,,,,,,,,,,,,,,,,,,,,,,3844,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis A, Earley S, Givol L, Norden J, Stearns",1,1,13,2.0
68,2019-04-06 06:30,Seattle Cascades,127,O,5,9,Offense,Catch,Philipsn,Cao C,,,Falat E,Fein B,Crawford,Cao C,Philipsn,Sanchez,Norden J,,,,,,,,,,,,,,,,,,,,,,3843,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Crawford, Falat E, Fein B, Norden J, Philipsn, Sanchez",1,1,14,1.0
69,2019-04-06 06:30,Seattle Cascades,127,O,5,9,Offense,Catch,Cao C,Crawford,,,Falat E,Fein B,Crawford,Cao C,Philipsn,Sanchez,Norden J,,,,,,,,,,,,,,,,,,,,,,3852,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Crawford, Falat E, Fein B, Norden J, Philipsn, Sanchez",1,1,14,1.0
70,2019-04-06 06:30,Seattle Cascades,127,O,5,9,Offense,Catch,Crawford,Fein B,,,Falat E,Fein B,Crawford,Cao C,Philipsn,Sanchez,Norden J,,,,,,,,,,,,,,,,,,,,,,3856,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Crawford, Falat E, Fein B, Norden J, Philipsn, Sanchez",1,1,14,1.0
71,2019-04-06 06:30,Seattle Cascades,127,O,5,9,Offense,Catch,Fein B,Falat E,,,Falat E,Fein B,Crawford,Cao C,Philipsn,Sanchez,Norden J,,,,,,,,,,,,,,,,,,,,,,3860,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Crawford, Falat E, Fein B, Norden J, Philipsn, Sanchez",1,1,14,1.0
72,2019-04-06 06:30,Seattle Cascades,127,O,5,9,Offense,Goal,Falat E,Sanchez,,,Falat E,Fein B,Crawford,Cao C,Philipsn,Sanchez,Norden J,,,,,,,,,,,,,,,,,,,,,,3968,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Crawford, Falat E, Fein B, Norden J, Philipsn, Sanchez",1,1,14,1.0
