,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
22,2019-04-06 18:29,Seattle Cascades,72,O,3,3,Offense,Catch,Fein B,Sanchez,,,Fein B,Earley S,Chang S,Sanchez,Stearns,Davis- A,Yeagle R,,,,,,,,,,,,,,,,,,,,,,597,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Davis- A, Earley S, Fein B, Sanchez, Stearns, Yeagle R",1,1,6,3.0
23,2019-04-06 18:29,Seattle Cascades,72,O,3,3,Offense,Catch,Sanchez,Stearns,,,Fein B,Earley S,Chang S,Sanchez,Stearns,Davis- A,Yeagle R,,,,,,,,,,,,,,,,,,,,,,601,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Davis- A, Earley S, Fein B, Sanchez, Stearns, Yeagle R",1,1,6,3.0
24,2019-04-06 18:29,Seattle Cascades,72,O,3,3,Offense,Catch,Stearns,Chang S,,,Fein B,Earley S,Chang S,Sanchez,Stearns,Davis- A,Yeagle R,,,,,,,,,,,,,,,,,,,,,,605,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Davis- A, Earley S, Fein B, Sanchez, Stearns, Yeagle R",1,1,6,3.0
25,2019-04-06 18:29,Seattle Cascades,72,O,3,3,Offense,Catch,Chang S,Earley S,,,Fein B,Earley S,Chang S,Sanchez,Stearns,Davis- A,Yeagle R,,,,,,,,,,,,,,,,,,,,,,609,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Davis- A, Earley S, Fein B, Sanchez, Stearns, Yeagle R",1,1,6,3.0
26,2019-04-06 18:29,Seattle Cascades,72,O,3,3,Offense,Goal,Earley S,Yeagle R,,,Fein B,Earley S,Chang S,Sanchez,Stearns,Davis- A,Yeagle R,,,,,,,,,,,,,,,,,,,,,,613,,,,,,,,,,,San Jose Spiders,2019,"Chang S, Davis- A, Earley S, Fein B, Sanchez, Stearns, Yeagle R",1,1,6,3.0
27,2019-04-06 18:29,Seattle Cascades,69,D,3,4,Defense,Pull,,,Falat- E,7.438,Roach B,Taylor G,Thahir M,Pan A,Falat- E,Norden J,Laurence,,,,,,,,,,,,,,,,,,,,,,681,,,,,,,,,,,San Jose Spiders,2019,"Falat- E, Laurence, Norden J, Pan A, Roach B, Taylor G, Thahir M",1,1,7,1.0
28,2019-04-06 18:29,Seattle Cascades,69,D,3,4,Defense,Goal,,,Anonymous,,Roach B,Taylor G,Thahir M,Pan A,Falat- E,Norden J,Laurence,,,,,,,,,,,,,,,,,,,,,,748,,,,,,,,,,,San Jose Spiders,2019,"Falat- E, Laurence, Norden J, Pan A, Roach B, Taylor G, Thahir M",1,1,7,1.0
29,2019-04-06 18:29,Seattle Cascades,44,O,3,5,Offense,Catch,Stearns,Sanchez,,,Givol L,Cao C,Chang S,Philipsn,Sanchez,Stearns,Yeagle R,,,,,,,,,,,,,,,,,,,,,,811,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Givol L, Philipsn, Sanchez, Stearns, Yeagle R",1,1,8,1.0
30,2019-04-06 18:29,Seattle Cascades,44,O,3,5,Offense,Catch,Sanchez,Yeagle R,,,Givol L,Cao C,Chang S,Philipsn,Sanchez,Stearns,Yeagle R,,,,,,,,,,,,,,,,,,,,,,827,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Givol L, Philipsn, Sanchez, Stearns, Yeagle R",1,1,8,1.0
31,2019-04-06 18:29,Seattle Cascades,44,O,3,5,Offense,Throwaway,Yeagle R,Anonymous,,,Givol L,Cao C,Chang S,Philipsn,Sanchez,Stearns,Yeagle R,,,,,,,,,,,,,,,,,,,,,,831,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Givol L, Philipsn, Sanchez, Stearns, Yeagle R",1,1,8,1.0
32,2019-04-06 18:29,Seattle Cascades,44,O,3,5,Defense,Goal,,,Anonymous,,Givol L,Cao C,Chang S,Philipsn,Sanchez,Stearns,Yeagle R,,,,,,,,,,,,,,,,,,,,,,853,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Givol L, Philipsn, Sanchez, Stearns, Yeagle R",1,1,8,2.0
33,2019-04-06 18:29,Seattle Cascades,23,O,3,6,Offense,Catch,Falat- E,Chang S,,,Cao C,Earley S,Chang S,Falat- E,Norden J,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,911,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Earley S, Falat- E, Norden J, Stearns",1,1,9,1.0
34,2019-04-06 18:29,Seattle Cascades,23,O,3,6,Offense,Catch,Chang S,Norden J,,,Cao C,Earley S,Chang S,Falat- E,Norden J,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,919,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Earley S, Falat- E, Norden J, Stearns",1,1,9,1.0
35,2019-04-06 18:29,Seattle Cascades,23,O,3,6,Offense,Throwaway,Norden J,Anonymous,,,Cao C,Earley S,Chang S,Falat- E,Norden J,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,925,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Earley S, Falat- E, Norden J, Stearns",1,1,9,1.0
36,2019-04-06 18:29,Seattle Cascades,23,O,3,6,Defense,Goal,,,Anonymous,,Cao C,Earley S,Chang S,Falat- E,Norden J,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,932,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Earley S, Falat- E, Norden J, Stearns",1,1,9,2.0
37,2019-04-06 18:29,Seattle Cascades,28,O,4,6,Offense,Catch,Chang S,Cao C,,,Taylor G,Givol L,Cao C,Earley S,Chang S,Sanchez,Davis- A,,,,,,,,,,,,,,,,,,,,,,1082,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Earley S, Givol L, Sanchez, Taylor G",1,1,10,1.0
38,2019-04-06 18:29,Seattle Cascades,28,O,4,6,Offense,Catch,Cao C,Sanchez,,,Taylor G,Givol L,Cao C,Earley S,Chang S,Sanchez,Davis- A,,,,,,,,,,,,,,,,,,,,,,1090,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Earley S, Givol L, Sanchez, Taylor G",1,1,10,1.0
39,2019-04-06 18:29,Seattle Cascades,28,O,4,6,Offense,Catch,Sanchez,Chang S,,,Taylor G,Givol L,Cao C,Earley S,Chang S,Sanchez,Davis- A,,,,,,,,,,,,,,,,,,,,,,1093,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Earley S, Givol L, Sanchez, Taylor G",1,1,10,1.0
40,2019-04-06 18:29,Seattle Cascades,28,O,4,6,Offense,Catch,Chang S,Taylor G,,,Taylor G,Givol L,Cao C,Earley S,Chang S,Sanchez,Davis- A,,,,,,,,,,,,,,,,,,,,,,1099,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Earley S, Givol L, Sanchez, Taylor G",1,1,10,1.0
41,2019-04-06 18:29,Seattle Cascades,28,O,4,6,Offense,Catch,Taylor G,Chang S,,,Taylor G,Givol L,Cao C,Earley S,Chang S,Sanchez,Davis- A,,,,,,,,,,,,,,,,,,,,,,1104,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Earley S, Givol L, Sanchez, Taylor G",1,1,10,1.0
42,2019-04-06 18:29,Seattle Cascades,28,O,4,6,Offense,Goal,Chang S,Givol L,,,Taylor G,Givol L,Cao C,Earley S,Chang S,Sanchez,Davis- A,,,,,,,,,,,,,,,,,,,,,,1108,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Earley S, Givol L, Sanchez, Taylor G",1,1,10,1.0
43,2019-04-06 18:29,Seattle Cascades,43,D,4,7,Defense,Pull,,,Fein B,5.903,Greenbrg,Fein B,Crawford,Falat- E,Norden J,Davis- A,Yeagle R,,,,,,,,,,,,,,,,,,,,,,1170,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Davis- A, Falat- E, Fein B, Greenbrg, Norden J, Yeagle R",1,1,11,1.0
44,2019-04-06 18:29,Seattle Cascades,43,D,4,7,Defense,Goal,,,Anonymous,,Greenbrg,Fein B,Crawford,Falat- E,Norden J,Davis- A,Yeagle R,,,,,,,,,,,,,,,,,,,,,,1211,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Davis- A, Falat- E, Fein B, Greenbrg, Norden J, Yeagle R",1,1,11,1.0
45,2019-04-06 18:29,Seattle Cascades,28,O,4,8,Offense,Catch,Cao C,Davis- A,,,Givol L,Cao C,Falat- E,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,1270,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Davis- A, Falat- E, Givol L, Philipsn, Sanchez, Stearns",1,1,12,1.0
46,2019-04-06 18:29,Seattle Cascades,28,O,4,8,Offense,Catch,Davis- A,Givol L,,,Givol L,Cao C,Falat- E,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,1280,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Davis- A, Falat- E, Givol L, Philipsn, Sanchez, Stearns",1,1,12,1.0
47,2019-04-06 18:29,Seattle Cascades,28,O,4,8,Offense,Throwaway,Givol L,Anonymous,,,Givol L,Cao C,Falat- E,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,1287,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Davis- A, Falat- E, Givol L, Philipsn, Sanchez, Stearns",1,1,12,1.0
48,2019-04-06 18:29,Seattle Cascades,28,O,4,8,Defense,Goal,,,Anonymous,,Givol L,Cao C,Falat- E,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,1296,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Davis- A, Falat- E, Givol L, Philipsn, Sanchez, Stearns",1,1,12,2.0
49,2019-04-06 18:29,Seattle Cascades,72,O,4,9,Offense,Catch,Cao C,Chang S,,,Givol L,Cao C,Earley S,Chang S,Norden J,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,1353,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Earley S, Givol L, Norden J, Stearns",1,1,13,1.0
50,2019-04-06 18:29,Seattle Cascades,72,O,4,9,Offense,Catch,Chang S,Norden J,,,Givol L,Cao C,Earley S,Chang S,Norden J,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,1362,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Earley S, Givol L, Norden J, Stearns",1,1,13,1.0
51,2019-04-06 18:29,Seattle Cascades,72,O,4,9,Offense,Catch,Norden J,Cao C,,,Givol L,Cao C,Earley S,Chang S,Norden J,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,1368,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Earley S, Givol L, Norden J, Stearns",1,1,13,1.0
52,2019-04-06 18:29,Seattle Cascades,72,O,4,9,Offense,Catch,Cao C,Stearns,,,Givol L,Cao C,Earley S,Chang S,Norden J,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,1372,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Earley S, Givol L, Norden J, Stearns",1,1,13,1.0
53,2019-04-06 18:29,Seattle Cascades,72,O,4,9,Offense,Throwaway,Stearns,Anonymous,,,Givol L,Cao C,Earley S,Chang S,Norden J,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,1381,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Earley S, Givol L, Norden J, Stearns",1,1,13,1.0
54,2019-04-06 18:29,Seattle Cascades,72,O,4,9,Defense,Goal,,,Anonymous,,Givol L,Cao C,Earley S,Chang S,Norden J,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,1423,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Earley S, Givol L, Norden J, Stearns",1,1,13,2.0
55,2019-04-06 18:29,Seattle Cascades,29,O,5,9,Offense,Catch,Philipsn,Cao C,,,Fein B,Crawford,Cao C,Falat- E,Philipsn,Sanchez,Norden J,,,,,,,,,,,,,,,,,,,,,,1485,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Crawford, Falat- E, Fein B, Norden J, Philipsn, Sanchez",1,1,14,1.0
56,2019-04-06 18:29,Seattle Cascades,29,O,5,9,Offense,Catch,Cao C,Crawford,,,Fein B,Crawford,Cao C,Falat- E,Philipsn,Sanchez,Norden J,,,,,,,,,,,,,,,,,,,,,,1495,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Crawford, Falat- E, Fein B, Norden J, Philipsn, Sanchez",1,1,14,1.0
57,2019-04-06 18:29,Seattle Cascades,29,O,5,9,Offense,Catch,Crawford,Fein B,,,Fein B,Crawford,Cao C,Falat- E,Philipsn,Sanchez,Norden J,,,,,,,,,,,,,,,,,,,,,,1499,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Crawford, Falat- E, Fein B, Norden J, Philipsn, Sanchez",1,1,14,1.0
58,2019-04-06 18:29,Seattle Cascades,29,O,5,9,Offense,Catch,Fein B,Falat- E,,,Fein B,Crawford,Cao C,Falat- E,Philipsn,Sanchez,Norden J,,,,,,,,,,,,,,,,,,,,,,1502,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Crawford, Falat- E, Fein B, Norden J, Philipsn, Sanchez",1,1,14,1.0
59,2019-04-06 18:29,Seattle Cascades,29,O,5,9,Offense,Goal,Falat- E,Sanchez,,,Fein B,Crawford,Cao C,Falat- E,Philipsn,Sanchez,Norden J,,,,,,,,,,,,,,,,,,,,,,1512,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Crawford, Falat- E, Fein B, Norden J, Philipsn, Sanchez",1,1,14,1.0
60,2019-04-06 18:29,Seattle Cascades,52,D,5,10,Defense,Pull,,,Fein B,5.622,Greenbrg,Fein B,Crawford,Falat- E,Norden J,Yeagle R,Laurence,,,,,,,,,,,,,,,,,,,,,,1573,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Greenbrg, Laurence, Norden J, Yeagle R",1,1,15,1.0
61,2019-04-06 18:29,Seattle Cascades,52,D,5,10,Defense,D,,,Crawford,,Greenbrg,Fein B,Crawford,Falat- E,Norden J,Yeagle R,Laurence,,,,,,,,,,,,,,,,,,,,,,1581,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Greenbrg, Laurence, Norden J, Yeagle R",1,1,15,1.0
62,2019-04-06 18:29,Seattle Cascades,52,D,5,10,Offense,Catch,Falat- E,Yeagle R,,,Greenbrg,Fein B,Crawford,Falat- E,Norden J,Yeagle R,Laurence,,,,,,,,,,,,,,,,,,,,,,1593,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Greenbrg, Laurence, Norden J, Yeagle R",1,1,15,2.0
63,2019-04-06 18:29,Seattle Cascades,52,D,5,10,Offense,Catch,Yeagle R,Crawford,,,Greenbrg,Fein B,Crawford,Falat- E,Norden J,Yeagle R,Laurence,,,,,,,,,,,,,,,,,,,,,,1597,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Greenbrg, Laurence, Norden J, Yeagle R",1,1,15,2.0
64,2019-04-06 18:29,Seattle Cascades,52,D,5,10,Offense,Catch,Crawford,Laurence,,,Greenbrg,Fein B,Crawford,Falat- E,Norden J,Yeagle R,Laurence,,,,,,,,,,,,,,,,,,,,,,1600,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Greenbrg, Laurence, Norden J, Yeagle R",1,1,15,2.0
65,2019-04-06 18:29,Seattle Cascades,52,D,5,10,Offense,Catch,Laurence,Crawford,,,Greenbrg,Fein B,Crawford,Falat- E,Norden J,Yeagle R,Laurence,,,,,,,,,,,,,,,,,,,,,,1603,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Greenbrg, Laurence, Norden J, Yeagle R",1,1,15,2.0
66,2019-04-06 18:29,Seattle Cascades,52,D,5,10,Offense,Throwaway,Crawford,Anonymous,,,Greenbrg,Fein B,Crawford,Falat- E,Norden J,Yeagle R,Laurence,,,,,,,,,,,,,,,,,,,,,,1607,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Greenbrg, Laurence, Norden J, Yeagle R",1,1,15,2.0
67,2019-04-06 18:29,Seattle Cascades,52,D,5,10,Defense,Goal,,,Anonymous,,Greenbrg,Fein B,Crawford,Falat- E,Norden J,Yeagle R,Laurence,,,,,,,,,,,,,,,,,,,,,,1623,,,,,,,,,,,San Jose Spiders,2019,"Crawford, Falat- E, Fein B, Greenbrg, Laurence, Norden J, Yeagle R",1,1,15,3.0
68,2019-04-06 18:29,Seattle Cascades,7,O,5,10,Cessation,EndOfFirstQuarter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628,,,,,,,,,,,San Jose Spiders,2019,,1,1,16,1.0
69,2019-04-06 18:29,Seattle Cascades,46,O,6,10,Offense,Catch,Chang S,Cao C,,,Givol L,Cao C,Chang S,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,1888,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Givol L, Philipsn, Sanchez, Stearns",1,2,17,1.0
70,2019-04-06 18:29,Seattle Cascades,46,O,6,10,Offense,Catch,Cao C,Sanchez,,,Givol L,Cao C,Chang S,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,1896,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Givol L, Philipsn, Sanchez, Stearns",1,2,17,1.0
71,2019-04-06 18:29,Seattle Cascades,46,O,6,10,Offense,Catch,Sanchez,Davis- A,,,Givol L,Cao C,Chang S,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,1899,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Givol L, Philipsn, Sanchez, Stearns",1,2,17,1.0
72,2019-04-06 18:29,Seattle Cascades,46,O,6,10,Offense,Catch,Davis- A,Givol L,,,Givol L,Cao C,Chang S,Philipsn,Sanchez,Stearns,Davis- A,,,,,,,,,,,,,,,,,,,,,,1902,,,,,,,,,,,San Jose Spiders,2019,"Cao C, Chang S, Davis- A, Givol L, Philipsn, Sanchez, Stearns",1,2,17,1.0
