,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
10,2019-04-20 18:01,Chicago Wildfire,96,O,1,2,Offense,Catch,Burden C,Ladyma M,,,Jordan M,Bates D,Johnso K,Snider Q,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Burden C, Johnso K, Jordan M, Ladyma M, Snider Q, Vohn B",1,1,3,1.0
11,2019-04-20 18:01,Chicago Wildfire,96,O,1,2,Offense,Catch,Ladyma M,Burden C,,,Jordan M,Bates D,Johnso K,Snider Q,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,165,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Burden C, Johnso K, Jordan M, Ladyma M, Snider Q, Vohn B",1,1,3,1.0
12,2019-04-20 18:01,Chicago Wildfire,96,O,1,2,Offense,Catch,Burden C,Vohn B,,,Jordan M,Bates D,Johnso K,Snider Q,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,169,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Burden C, Johnso K, Jordan M, Ladyma M, Snider Q, Vohn B",1,1,3,1.0
13,2019-04-20 18:01,Chicago Wildfire,96,O,1,2,Offense,Catch,Vohn B,Burden C,,,Jordan M,Bates D,Johnso K,Snider Q,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,173,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Burden C, Johnso K, Jordan M, Ladyma M, Snider Q, Vohn B",1,1,3,1.0
14,2019-04-20 18:01,Chicago Wildfire,96,O,1,2,Offense,Catch,Burden C,Vohn B,,,Jordan M,Bates D,Johnso K,Snider Q,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,177,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Burden C, Johnso K, Jordan M, Ladyma M, Snider Q, Vohn B",1,1,3,1.0
15,2019-04-20 18:01,Chicago Wildfire,96,O,1,2,Offense,Catch,Vohn B,Klane J,,,Jordan M,Bates D,Johnso K,Snider Q,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,181,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Burden C, Johnso K, Jordan M, Ladyma M, Snider Q, Vohn B",1,1,3,1.0
16,2019-04-20 18:01,Chicago Wildfire,96,O,1,2,Offense,Catch,Klane J,Ladyma M,,,Jordan M,Bates D,Johnso K,Snider Q,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Burden C, Johnso K, Jordan M, Ladyma M, Snider Q, Vohn B",1,1,3,1.0
17,2019-04-20 18:01,Chicago Wildfire,96,O,1,2,Offense,Catch,Ladyma M,Bates D,,,Jordan M,Bates D,Johnso K,Snider Q,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Burden C, Johnso K, Jordan M, Ladyma M, Snider Q, Vohn B",1,1,3,1.0
18,2019-04-20 18:01,Chicago Wildfire,96,O,1,2,Offense,Throwaway,Bates D,Anonymous,,,Jordan M,Bates D,Johnso K,Snider Q,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,202,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Burden C, Johnso K, Jordan M, Ladyma M, Snider Q, Vohn B",1,1,3,1.0
19,2019-04-20 18:01,Chicago Wildfire,96,O,1,2,Defense,Goal,,,Anonymous,,Jordan M,Bates D,Johnso K,Snider Q,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,244,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Burden C, Johnso K, Jordan M, Ladyma M, Snider Q, Vohn B",1,1,3,2.0
20,2019-04-20 18:01,Chicago Wildfire,7,O,2,2,Offense,Goal,Halber T,Pangb G,,,Halber T,McCann B,Klane J,Pangb G,Green J,Vohn B,Burden C,,,,,,,,,,,,,,,,,,,,,,347,,,,,,,,,,,Minnesota Wind Chill,2019,"Burden C, Green J, Halber T, Klane J, McCann B, Pangb G, Vohn B",1,1,4,1.0
21,2019-04-20 18:01,Chicago Wildfire,33,D,2,3,Defense,Pull,,,Johnso K,4.019,DeCler D,Leona I,Johnso K,Matis B,Scarth A,Kittle J,Welch R,,,,,,,,,,,,,,,,,,,,,,401,,,,,,,,,,,Minnesota Wind Chill,2019,"DeCler D, Johnso K, Kittle J, Leona I, Matis B, Scarth A, Welch R",1,1,5,1.0
22,2019-04-20 18:01,Chicago Wildfire,33,D,2,3,Defense,Goal,,,Anonymous,,DeCler D,Leona I,Johnso K,Matis B,Scarth A,Kittle J,Welch R,,,,,,,,,,,,,,,,,,,,,,432,,,,,,,,,,,Minnesota Wind Chill,2019,"DeCler D, Johnso K, Kittle J, Leona I, Matis B, Scarth A, Welch R",1,1,5,1.0
23,2019-04-20 18:01,Chicago Wildfire,29,O,2,4,Offense,Catch,Burden C,Klane J,,,Jordan M,Klane J,Snider Q,Green J,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,499,,,,,,,,,,,Minnesota Wind Chill,2019,"Burden C, Green J, Jordan M, Klane J, Ladyma M, Snider Q, Vohn B",1,1,6,1.0
24,2019-04-20 18:01,Chicago Wildfire,29,O,2,4,Offense,Catch,Klane J,Vohn B,,,Jordan M,Klane J,Snider Q,Green J,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,518,,,,,,,,,,,Minnesota Wind Chill,2019,"Burden C, Green J, Jordan M, Klane J, Ladyma M, Snider Q, Vohn B",1,1,6,1.0
25,2019-04-20 18:01,Chicago Wildfire,29,O,2,4,Offense,Throwaway,Vohn B,Anonymous,,,Jordan M,Klane J,Snider Q,Green J,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,522,,,,,,,,,,,Minnesota Wind Chill,2019,"Burden C, Green J, Jordan M, Klane J, Ladyma M, Snider Q, Vohn B",1,1,6,1.0
26,2019-04-20 18:01,Chicago Wildfire,29,O,2,4,Defense,Goal,,,Anonymous,,Jordan M,Klane J,Snider Q,Green J,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,526,,,,,,,,,,,Minnesota Wind Chill,2019,"Burden C, Green J, Jordan M, Klane J, Ladyma M, Snider Q, Vohn B",1,1,6,2.0
27,2019-04-20 18:01,Chicago Wildfire,45,O,3,4,Offense,Catch,Johnso K,McCann B,,,Halber T,Taylor J,Bates D,Johnso K,McCann B,McCart M,Pangb G,,,,,,,,,,,,,,,,,,,,,,567,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Halber T, Johnso K, McCann B, McCart M, Pangb G, Taylor J",1,1,7,1.0
28,2019-04-20 18:01,Chicago Wildfire,45,O,3,4,Offense,Catch,McCann B,Johnso K,,,Halber T,Taylor J,Bates D,Johnso K,McCann B,McCart M,Pangb G,,,,,,,,,,,,,,,,,,,,,,576,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Halber T, Johnso K, McCann B, McCart M, Pangb G, Taylor J",1,1,7,1.0
29,2019-04-20 18:01,Chicago Wildfire,45,O,3,4,Offense,Catch,Johnso K,Halber T,,,Halber T,Taylor J,Bates D,Johnso K,McCann B,McCart M,Pangb G,,,,,,,,,,,,,,,,,,,,,,582,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Halber T, Johnso K, McCann B, McCart M, Pangb G, Taylor J",1,1,7,1.0
30,2019-04-20 18:01,Chicago Wildfire,45,O,3,4,Offense,Catch,Halber T,Bates D,,,Halber T,Taylor J,Bates D,Johnso K,McCann B,McCart M,Pangb G,,,,,,,,,,,,,,,,,,,,,,586,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Halber T, Johnso K, McCann B, McCart M, Pangb G, Taylor J",1,1,7,1.0
31,2019-04-20 18:01,Chicago Wildfire,45,O,3,4,Offense,Catch,Bates D,Taylor J,,,Halber T,Taylor J,Bates D,Johnso K,McCann B,McCart M,Pangb G,,,,,,,,,,,,,,,,,,,,,,590,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Halber T, Johnso K, McCann B, McCart M, Pangb G, Taylor J",1,1,7,1.0
32,2019-04-20 18:01,Chicago Wildfire,45,O,3,4,Offense,Catch,Taylor J,Johnso K,,,Halber T,Taylor J,Bates D,Johnso K,McCann B,McCart M,Pangb G,,,,,,,,,,,,,,,,,,,,,,594,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Halber T, Johnso K, McCann B, McCart M, Pangb G, Taylor J",1,1,7,1.0
33,2019-04-20 18:01,Chicago Wildfire,45,O,3,4,Offense,Catch,Johnso K,Bates D,,,Halber T,Taylor J,Bates D,Johnso K,McCann B,McCart M,Pangb G,,,,,,,,,,,,,,,,,,,,,,598,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Halber T, Johnso K, McCann B, McCart M, Pangb G, Taylor J",1,1,7,1.0
34,2019-04-20 18:01,Chicago Wildfire,45,O,3,4,Offense,Catch,Bates D,Taylor J,,,Halber T,Taylor J,Bates D,Johnso K,McCann B,McCart M,Pangb G,,,,,,,,,,,,,,,,,,,,,,602,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Halber T, Johnso K, McCann B, McCart M, Pangb G, Taylor J",1,1,7,1.0
35,2019-04-20 18:01,Chicago Wildfire,45,O,3,4,Offense,Catch,Taylor J,Johnso K,,,Halber T,Taylor J,Bates D,Johnso K,McCann B,McCart M,Pangb G,,,,,,,,,,,,,,,,,,,,,,606,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Halber T, Johnso K, McCann B, McCart M, Pangb G, Taylor J",1,1,7,1.0
36,2019-04-20 18:01,Chicago Wildfire,45,O,3,4,Offense,Goal,Johnso K,McCart M,,,Halber T,Taylor J,Bates D,Johnso K,McCann B,McCart M,Pangb G,,,,,,,,,,,,,,,,,,,,,,610,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Halber T, Johnso K, McCann B, McCart M, Pangb G, Taylor J",1,1,7,1.0
37,2019-04-20 18:01,Chicago Wildfire,23,D,3,5,Defense,Pull,,,Matis B,7.093,DeCler D,Leona I,Matis B,Pangb G,Scarth A,Kittle J,Welch R,,,,,,,,,,,,,,,,,,,,,,662,,,,,,,,,,,Minnesota Wind Chill,2019,"DeCler D, Kittle J, Leona I, Matis B, Pangb G, Scarth A, Welch R",1,1,8,1.0
38,2019-04-20 18:01,Chicago Wildfire,23,D,3,5,Defense,Goal,,,Anonymous,,DeCler D,Leona I,Matis B,Pangb G,Scarth A,Kittle J,Welch R,,,,,,,,,,,,,,,,,,,,,,683,,,,,,,,,,,Minnesota Wind Chill,2019,"DeCler D, Kittle J, Leona I, Matis B, Pangb G, Scarth A, Welch R",1,1,8,1.0
39,2019-04-20 18:01,Chicago Wildfire,43,O,4,5,Offense,Catch,Burden C,Klane J,,,Jordan M,Bates D,Klane J,Snider Q,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,739,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Burden C, Jordan M, Klane J, Ladyma M, Snider Q, Vohn B",1,1,9,1.0
40,2019-04-20 18:01,Chicago Wildfire,43,O,4,5,Offense,Catch,Klane J,Burden C,,,Jordan M,Bates D,Klane J,Snider Q,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,748,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Burden C, Jordan M, Klane J, Ladyma M, Snider Q, Vohn B",1,1,9,1.0
41,2019-04-20 18:01,Chicago Wildfire,43,O,4,5,Offense,Catch,Burden C,Bates D,,,Jordan M,Bates D,Klane J,Snider Q,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,752,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Burden C, Jordan M, Klane J, Ladyma M, Snider Q, Vohn B",1,1,9,1.0
42,2019-04-20 18:01,Chicago Wildfire,43,O,4,5,Offense,Catch,Bates D,Burden C,,,Jordan M,Bates D,Klane J,Snider Q,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,756,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Burden C, Jordan M, Klane J, Ladyma M, Snider Q, Vohn B",1,1,9,1.0
43,2019-04-20 18:01,Chicago Wildfire,43,O,4,5,Offense,Catch,Burden C,Klane J,,,Jordan M,Bates D,Klane J,Snider Q,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,760,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Burden C, Jordan M, Klane J, Ladyma M, Snider Q, Vohn B",1,1,9,1.0
44,2019-04-20 18:01,Chicago Wildfire,43,O,4,5,Offense,Catch,Klane J,Bates D,,,Jordan M,Bates D,Klane J,Snider Q,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,764,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Burden C, Jordan M, Klane J, Ladyma M, Snider Q, Vohn B",1,1,9,1.0
45,2019-04-20 18:01,Chicago Wildfire,43,O,4,5,Offense,Throwaway,Bates D,Anonymous,,,Jordan M,Bates D,Klane J,Snider Q,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,768,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Burden C, Jordan M, Klane J, Ladyma M, Snider Q, Vohn B",1,1,9,1.0
46,2019-04-20 18:01,Chicago Wildfire,43,O,4,5,Defense,D,,,Bates D,,Jordan M,Bates D,Klane J,Snider Q,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,772,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Burden C, Jordan M, Klane J, Ladyma M, Snider Q, Vohn B",1,1,9,2.0
47,2019-04-20 18:01,Chicago Wildfire,43,O,4,5,Offense,Catch,Bates D,Klane J,,,Jordan M,Bates D,Klane J,Snider Q,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,776,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Burden C, Jordan M, Klane J, Ladyma M, Snider Q, Vohn B",1,1,9,3.0
48,2019-04-20 18:01,Chicago Wildfire,43,O,4,5,Offense,Goal,Klane J,Burden C,,,Jordan M,Bates D,Klane J,Snider Q,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,780,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Burden C, Jordan M, Klane J, Ladyma M, Snider Q, Vohn B",1,1,9,3.0
49,2019-04-20 18:01,Chicago Wildfire,155,D,5,5,Defense,Pull,,,Johnso K,5.811,Halber T,Jordan M,Klane J,Snider Q,Green J,Vohn B,Burden C,,,,,,,,,,,,,,,,,,,,,,828,,,,,,,,,,,Minnesota Wind Chill,2019,"Burden C, Green J, Halber T, Jordan M, Klane J, Snider Q, Vohn B",1,1,10,1.0
50,2019-04-20 18:01,Chicago Wildfire,155,D,5,5,Defense,D,,,Scarth A,,Halber T,Jordan M,Klane J,Snider Q,Green J,Vohn B,Burden C,,,,,,,,,,,,,,,,,,,,,,873,,,,,,,,,,,Minnesota Wind Chill,2019,"Burden C, Green J, Halber T, Jordan M, Klane J, Snider Q, Vohn B",1,1,10,1.0
51,2019-04-20 18:01,Chicago Wildfire,155,D,5,5,Offense,Catch,Burden C,Klane J,,,Halber T,Jordan M,Klane J,Snider Q,Green J,Vohn B,Burden C,,,,,,,,,,,,,,,,,,,,,,961,,,,,,,,,,,Minnesota Wind Chill,2019,"Burden C, Green J, Halber T, Jordan M, Klane J, Snider Q, Vohn B",1,1,10,2.0
52,2019-04-20 18:01,Chicago Wildfire,155,D,5,5,Offense,Catch,Klane J,Jordan M,,,Halber T,Jordan M,Klane J,Snider Q,Green J,Vohn B,Burden C,,,,,,,,,,,,,,,,,,,,,,964,,,,,,,,,,,Minnesota Wind Chill,2019,"Burden C, Green J, Halber T, Jordan M, Klane J, Snider Q, Vohn B",1,1,10,2.0
53,2019-04-20 18:01,Chicago Wildfire,155,D,5,5,Offense,Catch,Jordan M,Klane J,,,Halber T,Jordan M,Klane J,Snider Q,Green J,Vohn B,Burden C,,,,,,,,,,,,,,,,,,,,,,968,,,,,,,,,,,Minnesota Wind Chill,2019,"Burden C, Green J, Halber T, Jordan M, Klane J, Snider Q, Vohn B",1,1,10,2.0
54,2019-04-20 18:01,Chicago Wildfire,155,D,5,5,Offense,Catch,Klane J,Snider Q,,,Halber T,Jordan M,Klane J,Snider Q,Green J,Vohn B,Burden C,,,,,,,,,,,,,,,,,,,,,,972,,,,,,,,,,,Minnesota Wind Chill,2019,"Burden C, Green J, Halber T, Jordan M, Klane J, Snider Q, Vohn B",1,1,10,2.0
55,2019-04-20 18:01,Chicago Wildfire,155,D,5,5,Offense,Catch,Snider Q,Klane J,,,Halber T,Jordan M,Klane J,Snider Q,Green J,Vohn B,Burden C,,,,,,,,,,,,,,,,,,,,,,977,,,,,,,,,,,Minnesota Wind Chill,2019,"Burden C, Green J, Halber T, Jordan M, Klane J, Snider Q, Vohn B",1,1,10,2.0
56,2019-04-20 18:01,Chicago Wildfire,155,D,5,5,Offense,Goal,Klane J,Snider Q,,,Halber T,Jordan M,Klane J,Snider Q,Green J,Vohn B,Burden C,,,,,,,,,,,,,,,,,,,,,,981,,,,,,,,,,,Minnesota Wind Chill,2019,"Burden C, Green J, Halber T, Jordan M, Klane J, Snider Q, Vohn B",1,1,10,2.0
57,2019-04-20 18:01,Chicago Wildfire,64,D,6,5,Defense,Pull,,,Taylor J,6.558,DeCler D,Taylor J,McCann B,Matis B,McCart M,Scarth A,Welch R,,,,,,,,,,,,,,,,,,,,,,1051,,,,,,,,,,,Minnesota Wind Chill,2019,"DeCler D, Matis B, McCann B, McCart M, Scarth A, Taylor J, Welch R",1,1,11,1.0
58,2019-04-20 18:01,Chicago Wildfire,64,D,6,5,Defense,D,,,DeCler D,,DeCler D,Taylor J,McCann B,Matis B,McCart M,Scarth A,Welch R,,,,,,,,,,,,,,,,,,,,,,1069,,,,,,,,,,,Minnesota Wind Chill,2019,"DeCler D, Matis B, McCann B, McCart M, Scarth A, Taylor J, Welch R",1,1,11,1.0
59,2019-04-20 18:01,Chicago Wildfire,64,D,6,5,Offense,Throwaway,McCann B,Anonymous,,,DeCler D,Taylor J,McCann B,Matis B,McCart M,Scarth A,Welch R,,,,,,,,,,,,,,,,,,,,,,1081,,,,,,,,,,,Minnesota Wind Chill,2019,"DeCler D, Matis B, McCann B, McCart M, Scarth A, Taylor J, Welch R",1,1,11,2.0
60,2019-04-20 18:01,Chicago Wildfire,64,D,6,5,Defense,D,,,McCart M,,DeCler D,Taylor J,McCann B,Matis B,McCart M,Scarth A,Welch R,,,,,,,,,,,,,,,,,,,,,,1103,,,,,,,,,,,Minnesota Wind Chill,2019,"DeCler D, Matis B, McCann B, McCart M, Scarth A, Taylor J, Welch R",1,1,11,3.0
61,2019-04-20 18:01,Chicago Wildfire,64,D,6,5,Offense,Goal,Taylor J,Welch R,,,DeCler D,Taylor J,McCann B,Matis B,McCart M,Scarth A,Welch R,,,,,,,,,,,,,,,,,,,,,,1113,,,,,,,,,,,Minnesota Wind Chill,2019,"DeCler D, Matis B, McCann B, McCart M, Scarth A, Taylor J, Welch R",1,1,11,4.0
62,2019-04-20 18:01,Chicago Wildfire,43,D,6,6,Defense,Pull,,,Johnso K,6.882,DeCler D,Leona I,Johnso K,Matis B,Scarth A,Kittle J,Welch R,,,,,,,,,,,,,,,,,,,,,,1252,,,,,,,,,,,Minnesota Wind Chill,2019,"DeCler D, Johnso K, Kittle J, Leona I, Matis B, Scarth A, Welch R",1,1,12,1.0
63,2019-04-20 18:01,Chicago Wildfire,43,D,6,6,Defense,Goal,,,Anonymous,,DeCler D,Leona I,Johnso K,Matis B,Scarth A,Kittle J,Welch R,,,,,,,,,,,,,,,,,,,,,,1293,,,,,,,,,,,Minnesota Wind Chill,2019,"DeCler D, Johnso K, Kittle J, Leona I, Matis B, Scarth A, Welch R",1,1,12,1.0
64,2019-04-20 18:01,Chicago Wildfire,110,O,7,6,Offense,Catch,Bates D,Burden C,,,Jordan M,Bates D,Klane J,Snider Q,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,1346,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Burden C, Jordan M, Klane J, Ladyma M, Snider Q, Vohn B",1,1,13,1.0
65,2019-04-20 18:01,Chicago Wildfire,110,O,7,6,Offense,Catch,Burden C,Bates D,,,Jordan M,Bates D,Klane J,Snider Q,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,1366,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Burden C, Jordan M, Klane J, Ladyma M, Snider Q, Vohn B",1,1,13,1.0
66,2019-04-20 18:01,Chicago Wildfire,110,O,7,6,Offense,Drop,Bates D,Ladyma M,,,Jordan M,Bates D,Klane J,Snider Q,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,1380,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Burden C, Jordan M, Klane J, Ladyma M, Snider Q, Vohn B",1,1,13,1.0
67,2019-04-20 18:01,Chicago Wildfire,110,O,7,6,Defense,Throwaway,,,Anonymous,,Jordan M,Bates D,Klane J,Snider Q,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,1405,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Burden C, Jordan M, Klane J, Ladyma M, Snider Q, Vohn B",1,1,13,2.0
68,2019-04-20 18:01,Chicago Wildfire,110,O,7,6,Offense,Catch,Klane J,Burden C,,,Jordan M,Bates D,Klane J,Snider Q,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,1409,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Burden C, Jordan M, Klane J, Ladyma M, Snider Q, Vohn B",1,1,13,3.0
69,2019-04-20 18:01,Chicago Wildfire,110,O,7,6,Offense,Catch,Burden C,Bates D,,,Jordan M,Bates D,Klane J,Snider Q,Vohn B,Ladyma M,Burden C,,,,,,,,,,,,,,,,,,,,,,1413,,,,,,,,,,,Minnesota Wind Chill,2019,"Bates D, Burden C, Jordan M, Klane J, Ladyma M, Snider Q, Vohn B",1,1,13,3.0
