,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Tournament
10,2015-04-11 19:38,Pittsburgh Thunderbirds,134,O,0,2,Defense,Goal,,,,,Cameron Brock,Blake Vanderbush,Eric Johnson,Keenan Plew,Michael Ames,Brian Ventura,Hans Rasmussen,,,,,,,,,,,,,,,,,,,,,,246,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
11,2015-04-11 19:38,Pittsburgh Thunderbirds,132,O,0,3,Offense,Catch,Jason Yoder,Michael Ames,,,Jason Yoder,Steven Hightshue,Rick Gross,Travis Carpenter,Nate Page,Keenan Plew,Michael Ames,,,,,,,,,,,,,,,,,,,,,,312,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
12,2015-04-11 19:38,Pittsburgh Thunderbirds,132,O,0,3,Offense,Catch,Michael Ames,Nate Page,,,Jason Yoder,Steven Hightshue,Rick Gross,Travis Carpenter,Nate Page,Keenan Plew,Michael Ames,,,,,,,,,,,,,,,,,,,,,,322,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
13,2015-04-11 19:38,Pittsburgh Thunderbirds,132,O,0,3,Offense,Catch,Nate Page,Michael Ames,,,Jason Yoder,Steven Hightshue,Rick Gross,Travis Carpenter,Nate Page,Keenan Plew,Michael Ames,,,,,,,,,,,,,,,,,,,,,,326,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
14,2015-04-11 19:38,Pittsburgh Thunderbirds,132,O,0,3,Offense,Catch,Michael Ames,Jason Yoder,,,Jason Yoder,Steven Hightshue,Rick Gross,Travis Carpenter,Nate Page,Keenan Plew,Michael Ames,,,,,,,,,,,,,,,,,,,,,,330,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
15,2015-04-11 19:38,Pittsburgh Thunderbirds,132,O,0,3,Offense,Catch,Jason Yoder,Travis Carpenter,,,Jason Yoder,Steven Hightshue,Rick Gross,Travis Carpenter,Nate Page,Keenan Plew,Michael Ames,,,,,,,,,,,,,,,,,,,,,,334,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
16,2015-04-11 19:38,Pittsburgh Thunderbirds,132,O,0,3,Offense,Catch,Travis Carpenter,Keenan Plew,,,Jason Yoder,Steven Hightshue,Rick Gross,Travis Carpenter,Nate Page,Keenan Plew,Michael Ames,,,,,,,,,,,,,,,,,,,,,,338,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
17,2015-04-11 19:38,Pittsburgh Thunderbirds,132,O,0,3,Offense,Catch,Keenan Plew,Jason Yoder,,,Jason Yoder,Steven Hightshue,Rick Gross,Travis Carpenter,Nate Page,Keenan Plew,Michael Ames,,,,,,,,,,,,,,,,,,,,,,341,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
18,2015-04-11 19:38,Pittsburgh Thunderbirds,132,O,0,3,Offense,Throwaway,Jason Yoder,,,,Jason Yoder,Steven Hightshue,Rick Gross,Travis Carpenter,Nate Page,Keenan Plew,Michael Ames,,,,,,,,,,,,,,,,,,,,,,347,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
19,2015-04-11 19:38,Pittsburgh Thunderbirds,132,O,0,3,Defense,Throwaway,,,,,Jason Yoder,Steven Hightshue,Rick Gross,Travis Carpenter,Nate Page,Keenan Plew,Michael Ames,,,,,,,,,,,,,,,,,,,,,,371,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
20,2015-04-11 19:38,Pittsburgh Thunderbirds,132,O,0,3,Offense,Catch,Jason Yoder,Michael Ames,,,Jason Yoder,Steven Hightshue,Rick Gross,Travis Carpenter,Nate Page,Keenan Plew,Michael Ames,,,,,,,,,,,,,,,,,,,,,,381,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
21,2015-04-11 19:38,Pittsburgh Thunderbirds,132,O,0,3,Offense,Catch,Michael Ames,Keenan Plew,,,Jason Yoder,Steven Hightshue,Rick Gross,Travis Carpenter,Nate Page,Keenan Plew,Michael Ames,,,,,,,,,,,,,,,,,,,,,,386,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
22,2015-04-11 19:38,Pittsburgh Thunderbirds,132,O,0,3,Offense,Catch,Keenan Plew,Travis Carpenter,,,Jason Yoder,Steven Hightshue,Rick Gross,Travis Carpenter,Nate Page,Keenan Plew,Michael Ames,,,,,,,,,,,,,,,,,,,,,,391,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
23,2015-04-11 19:38,Pittsburgh Thunderbirds,132,O,0,3,Offense,Catch,Travis Carpenter,Keenan Plew,,,Jason Yoder,Steven Hightshue,Rick Gross,Travis Carpenter,Nate Page,Keenan Plew,Michael Ames,,,,,,,,,,,,,,,,,,,,,,394,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
24,2015-04-11 19:38,Pittsburgh Thunderbirds,132,O,0,3,Offense,Catch,Keenan Plew,Nate Page,,,Jason Yoder,Steven Hightshue,Rick Gross,Travis Carpenter,Nate Page,Keenan Plew,Michael Ames,,,,,,,,,,,,,,,,,,,,,,399,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
25,2015-04-11 19:38,Pittsburgh Thunderbirds,132,O,0,3,Offense,Catch,Nate Page,Michael Ames,,,Jason Yoder,Steven Hightshue,Rick Gross,Travis Carpenter,Nate Page,Keenan Plew,Michael Ames,,,,,,,,,,,,,,,,,,,,,,403,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
26,2015-04-11 19:38,Pittsburgh Thunderbirds,132,O,0,3,Offense,Throwaway,Michael Ames,,,,Jason Yoder,Steven Hightshue,Rick Gross,Travis Carpenter,Nate Page,Keenan Plew,Michael Ames,,,,,,,,,,,,,,,,,,,,,,407,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
27,2015-04-11 19:38,Pittsburgh Thunderbirds,132,O,0,3,Defense,Goal,,,,,Jason Yoder,Steven Hightshue,Rick Gross,Travis Carpenter,Nate Page,Keenan Plew,Michael Ames,,,,,,,,,,,,,,,,,,,,,,442,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
28,2015-04-11 19:38,Pittsburgh Thunderbirds,47,O,0,4,Offense,Catch,Brian Ventura,Blake Vanderbush,,,Kyle Cox,Cameron Brock,Blake Vanderbush,Eric Johnson,Levi Jacobs,Brian Ventura,Hans Rasmussen,,,,,,,,,,,,,,,,,,,,,,498,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
29,2015-04-11 19:38,Pittsburgh Thunderbirds,47,O,0,4,Offense,Catch,Blake Vanderbush,Brian Ventura,,,Kyle Cox,Cameron Brock,Blake Vanderbush,Eric Johnson,Levi Jacobs,Brian Ventura,Hans Rasmussen,,,,,,,,,,,,,,,,,,,,,,506,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
30,2015-04-11 19:38,Pittsburgh Thunderbirds,47,O,0,4,Offense,Catch,Brian Ventura,Cameron Brock,,,Kyle Cox,Cameron Brock,Blake Vanderbush,Eric Johnson,Levi Jacobs,Brian Ventura,Hans Rasmussen,,,,,,,,,,,,,,,,,,,,,,514,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
31,2015-04-11 19:38,Pittsburgh Thunderbirds,47,O,0,4,Offense,Catch,Cameron Brock,Brian Ventura,,,Kyle Cox,Cameron Brock,Blake Vanderbush,Eric Johnson,Levi Jacobs,Brian Ventura,Hans Rasmussen,,,,,,,,,,,,,,,,,,,,,,519,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
32,2015-04-11 19:38,Pittsburgh Thunderbirds,47,O,0,4,Offense,Throwaway,Brian Ventura,,,,Kyle Cox,Cameron Brock,Blake Vanderbush,Eric Johnson,Levi Jacobs,Brian Ventura,Hans Rasmussen,,,,,,,,,,,,,,,,,,,,,,524,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
33,2015-04-11 19:38,Pittsburgh Thunderbirds,47,O,0,4,Defense,Goal,,,,,Kyle Cox,Cameron Brock,Blake Vanderbush,Eric Johnson,Levi Jacobs,Brian Ventura,Hans Rasmussen,,,,,,,,,,,,,,,,,,,,,,543,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
34,2015-04-11 19:38,Pittsburgh Thunderbirds,35,O,1,4,Offense,Catch,Michael Ames,Peter Carleton,,,Peter Carleton,Steven Hightshue,Kyle Cox,Cameron Brock,Nate Page,Keenan Plew,Michael Ames,,,,,,,,,,,,,,,,,,,,,,643,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
35,2015-04-11 19:38,Pittsburgh Thunderbirds,35,O,1,4,Offense,Catch,Peter Carleton,Michael Ames,,,Peter Carleton,Steven Hightshue,Kyle Cox,Cameron Brock,Nate Page,Keenan Plew,Michael Ames,,,,,,,,,,,,,,,,,,,,,,651,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
36,2015-04-11 19:38,Pittsburgh Thunderbirds,35,O,1,4,Offense,Catch,Michael Ames,Kyle Cox,,,Peter Carleton,Steven Hightshue,Kyle Cox,Cameron Brock,Nate Page,Keenan Plew,Michael Ames,,,,,,,,,,,,,,,,,,,,,,656,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
37,2015-04-11 19:38,Pittsburgh Thunderbirds,35,O,1,4,Offense,Catch,Kyle Cox,Cameron Brock,,,Peter Carleton,Steven Hightshue,Kyle Cox,Cameron Brock,Nate Page,Keenan Plew,Michael Ames,,,,,,,,,,,,,,,,,,,,,,660,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
38,2015-04-11 19:38,Pittsburgh Thunderbirds,35,O,1,4,Offense,Catch,Cameron Brock,Kyle Cox,,,Peter Carleton,Steven Hightshue,Kyle Cox,Cameron Brock,Nate Page,Keenan Plew,Michael Ames,,,,,,,,,,,,,,,,,,,,,,664,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
39,2015-04-11 19:38,Pittsburgh Thunderbirds,35,O,1,4,Offense,Catch,Kyle Cox,Peter Carleton,,,Peter Carleton,Steven Hightshue,Kyle Cox,Cameron Brock,Nate Page,Keenan Plew,Michael Ames,,,,,,,,,,,,,,,,,,,,,,668,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
40,2015-04-11 19:38,Pittsburgh Thunderbirds,35,O,1,4,Offense,Catch,Peter Carleton,Keenan Plew,,,Peter Carleton,Steven Hightshue,Kyle Cox,Cameron Brock,Nate Page,Keenan Plew,Michael Ames,,,,,,,,,,,,,,,,,,,,,,672,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
41,2015-04-11 19:38,Pittsburgh Thunderbirds,35,O,1,4,Offense,Goal,Keenan Plew,Steven Hightshue,,,Peter Carleton,Steven Hightshue,Kyle Cox,Cameron Brock,Nate Page,Keenan Plew,Michael Ames,,,,,,,,,,,,,,,,,,,,,,676,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
42,2015-04-11 19:38,Pittsburgh Thunderbirds,16,D,1,5,Defense,Pull,,,Nick Hutton,3.468,Jason Yoder,Rick Gross,Travis Carpenter,Steven Naji,Jason Cheek,Nick Hutton,Aaron Schwartz,,,,,,,,,,,,,,,,,,,,,,734,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
43,2015-04-11 19:38,Pittsburgh Thunderbirds,16,D,1,5,Defense,Goal,,,,,Jason Yoder,Rick Gross,Travis Carpenter,Steven Naji,Jason Cheek,Nick Hutton,Aaron Schwartz,,,,,,,,,,,,,,,,,,,,,,748,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
44,2015-04-11 19:38,Pittsburgh Thunderbirds,73,O,2,5,Offense,Catch,Michael Ames,Blake Vanderbush,,,Cameron Brock,Blake Vanderbush,Eric Johnson,Keenan Plew,Michael Ames,Brian Ventura,Hans Rasmussen,,,,,,,,,,,,,,,,,,,,,,811,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
45,2015-04-11 19:38,Pittsburgh Thunderbirds,73,O,2,5,Offense,Catch,Blake Vanderbush,Cameron Brock,,,Cameron Brock,Blake Vanderbush,Eric Johnson,Keenan Plew,Michael Ames,Brian Ventura,Hans Rasmussen,,,,,,,,,,,,,,,,,,,,,,820,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
46,2015-04-11 19:38,Pittsburgh Thunderbirds,73,O,2,5,Offense,Catch,Cameron Brock,Michael Ames,,,Cameron Brock,Blake Vanderbush,Eric Johnson,Keenan Plew,Michael Ames,Brian Ventura,Hans Rasmussen,,,,,,,,,,,,,,,,,,,,,,823,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
47,2015-04-11 19:38,Pittsburgh Thunderbirds,73,O,2,5,Offense,Catch,Michael Ames,Brian Ventura,,,Cameron Brock,Blake Vanderbush,Eric Johnson,Keenan Plew,Michael Ames,Brian Ventura,Hans Rasmussen,,,,,,,,,,,,,,,,,,,,,,830,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
48,2015-04-11 19:38,Pittsburgh Thunderbirds,73,O,2,5,Offense,Catch,Brian Ventura,Keenan Plew,,,Cameron Brock,Blake Vanderbush,Eric Johnson,Keenan Plew,Michael Ames,Brian Ventura,Hans Rasmussen,,,,,,,,,,,,,,,,,,,,,,834,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
49,2015-04-11 19:38,Pittsburgh Thunderbirds,73,O,2,5,Offense,Throwaway,Keenan Plew,,,,Cameron Brock,Blake Vanderbush,Eric Johnson,Keenan Plew,Michael Ames,Brian Ventura,Hans Rasmussen,,,,,,,,,,,,,,,,,,,,,,839,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
50,2015-04-11 19:38,Pittsburgh Thunderbirds,73,O,2,5,Defense,D,,,Keenan Plew,,Cameron Brock,Blake Vanderbush,Eric Johnson,Keenan Plew,Michael Ames,Brian Ventura,Hans Rasmussen,,,,,,,,,,,,,,,,,,,,,,872,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
51,2015-04-11 19:38,Pittsburgh Thunderbirds,73,O,2,5,Offense,Catch,Keenan Plew,Michael Ames,,,Cameron Brock,Blake Vanderbush,Eric Johnson,Keenan Plew,Michael Ames,Brian Ventura,Hans Rasmussen,,,,,,,,,,,,,,,,,,,,,,875,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
52,2015-04-11 19:38,Pittsburgh Thunderbirds,73,O,2,5,Offense,Goal,Michael Ames,Hans Rasmussen,,,Cameron Brock,Blake Vanderbush,Eric Johnson,Keenan Plew,Michael Ames,Brian Ventura,Hans Rasmussen,,,,,,,,,,,,,,,,,,,,,,882,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
53,2015-04-11 19:38,Pittsburgh Thunderbirds,175,D,2,6,Defense,Pull,,,Travis Carpenter,5.168,Peter Carleton,Kyle Cox,Rick Gross,Travis Carpenter,Steven Naji,Nick Hutton,Levi Jacobs,,,,,,,,,,,,,,,,,,,,,,945,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
54,2015-04-11 19:38,Pittsburgh Thunderbirds,175,D,2,6,Defense,Throwaway,,,,,Peter Carleton,Kyle Cox,Rick Gross,Travis Carpenter,Steven Naji,Nick Hutton,Levi Jacobs,,,,,,,,,,,,,,,,,,,,,,960,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
55,2015-04-11 19:38,Pittsburgh Thunderbirds,175,D,2,6,Offense,Catch,Steven Naji,Nick Hutton,,,Peter Carleton,Kyle Cox,Rick Gross,Travis Carpenter,Steven Naji,Nick Hutton,Levi Jacobs,,,,,,,,,,,,,,,,,,,,,,972,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
56,2015-04-11 19:38,Pittsburgh Thunderbirds,175,D,2,6,Offense,Catch,Nick Hutton,Peter Carleton,,,Peter Carleton,Kyle Cox,Rick Gross,Travis Carpenter,Steven Naji,Nick Hutton,Levi Jacobs,,,,,,,,,,,,,,,,,,,,,,976,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
57,2015-04-11 19:38,Pittsburgh Thunderbirds,175,D,2,6,Offense,Catch,Peter Carleton,Kyle Cox,,,Peter Carleton,Kyle Cox,Rick Gross,Travis Carpenter,Steven Naji,Nick Hutton,Levi Jacobs,,,,,,,,,,,,,,,,,,,,,,980,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
58,2015-04-11 19:38,Pittsburgh Thunderbirds,175,D,2,6,Offense,Catch,Kyle Cox,Rick Gross,,,Peter Carleton,Kyle Cox,Rick Gross,Travis Carpenter,Steven Naji,Nick Hutton,Levi Jacobs,,,,,,,,,,,,,,,,,,,,,,984,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
59,2015-04-11 19:38,Pittsburgh Thunderbirds,175,D,2,6,Offense,Catch,Rick Gross,Kyle Cox,,,Peter Carleton,Kyle Cox,Rick Gross,Travis Carpenter,Steven Naji,Nick Hutton,Levi Jacobs,,,,,,,,,,,,,,,,,,,,,,989,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
60,2015-04-11 19:38,Pittsburgh Thunderbirds,175,D,2,6,Offense,Catch,Kyle Cox,Steven Naji,,,Peter Carleton,Kyle Cox,Rick Gross,Travis Carpenter,Steven Naji,Nick Hutton,Levi Jacobs,,,,,,,,,,,,,,,,,,,,,,993,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
61,2015-04-11 19:38,Pittsburgh Thunderbirds,175,D,2,6,Offense,Catch,Steven Naji,Peter Carleton,,,Peter Carleton,Kyle Cox,Rick Gross,Travis Carpenter,Steven Naji,Nick Hutton,Levi Jacobs,,,,,,,,,,,,,,,,,,,,,,1003,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
62,2015-04-11 19:38,Pittsburgh Thunderbirds,175,D,2,6,Offense,Throwaway,Peter Carleton,,,,Peter Carleton,Kyle Cox,Rick Gross,Travis Carpenter,Steven Naji,Nick Hutton,Levi Jacobs,,,,,,,,,,,,,,,,,,,,,,1007,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
63,2015-04-11 19:38,Pittsburgh Thunderbirds,175,D,2,6,Defense,D,,,Nick Hutton,,Peter Carleton,Kyle Cox,Rick Gross,Travis Carpenter,Steven Naji,Nick Hutton,Levi Jacobs,,,,,,,,,,,,,,,,,,,,,,1026,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
64,2015-04-11 19:38,Pittsburgh Thunderbirds,175,D,2,6,Offense,Catch,Nick Hutton,Travis Carpenter,,,Peter Carleton,Kyle Cox,Rick Gross,Travis Carpenter,Steven Naji,Nick Hutton,Levi Jacobs,,,,,,,,,,,,,,,,,,,,,,1036,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
65,2015-04-11 19:38,Pittsburgh Thunderbirds,175,D,2,6,Offense,Catch,Travis Carpenter,Peter Carleton,,,Peter Carleton,Kyle Cox,Rick Gross,Travis Carpenter,Steven Naji,Nick Hutton,Levi Jacobs,,,,,,,,,,,,,,,,,,,,,,1040,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
66,2015-04-11 19:38,Pittsburgh Thunderbirds,175,D,2,6,Offense,Catch,Peter Carleton,Steven Naji,,,Peter Carleton,Kyle Cox,Rick Gross,Travis Carpenter,Steven Naji,Nick Hutton,Levi Jacobs,,,,,,,,,,,,,,,,,,,,,,1044,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
67,2015-04-11 19:38,Pittsburgh Thunderbirds,175,D,2,6,Offense,Catch,Steven Naji,Kyle Cox,,,Peter Carleton,Kyle Cox,Rick Gross,Travis Carpenter,Steven Naji,Nick Hutton,Levi Jacobs,,,,,,,,,,,,,,,,,,,,,,1047,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
68,2015-04-11 19:38,Pittsburgh Thunderbirds,175,D,2,6,Offense,Throwaway,Kyle Cox,,,,Peter Carleton,Kyle Cox,Rick Gross,Travis Carpenter,Steven Naji,Nick Hutton,Levi Jacobs,,,,,,,,,,,,,,,,,,,,,,1052,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
69,2015-04-11 19:38,Pittsburgh Thunderbirds,175,D,2,6,Defense,Goal,,,,,Peter Carleton,Kyle Cox,Rick Gross,Travis Carpenter,Steven Naji,Nick Hutton,Levi Jacobs,,,,,,,,,,,,,,,,,,,,,,1118,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
70,2015-04-11 19:38,Pittsburgh Thunderbirds,24,O,3,6,Offense,Catch,Brian Ventura,Michael Ames,,,Steven Hightshue,Cameron Brock,Nate Page,Blake Vanderbush,Keenan Plew,Michael Ames,Brian Ventura,,,,,,,,,,,,,,,,,,,,,,1183,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
71,2015-04-11 19:38,Pittsburgh Thunderbirds,24,O,3,6,Offense,Catch,Michael Ames,Keenan Plew,,,Steven Hightshue,Cameron Brock,Nate Page,Blake Vanderbush,Keenan Plew,Michael Ames,Brian Ventura,,,,,,,,,,,,,,,,,,,,,,1193,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
72,2015-04-11 19:38,Pittsburgh Thunderbirds,24,O,3,6,Offense,Catch,Keenan Plew,Cameron Brock,,,Steven Hightshue,Cameron Brock,Nate Page,Blake Vanderbush,Keenan Plew,Michael Ames,Brian Ventura,,,,,,,,,,,,,,,,,,,,,,1197,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
73,2015-04-11 19:38,Pittsburgh Thunderbirds,24,O,3,6,Offense,Goal,Cameron Brock,Nate Page,,,Steven Hightshue,Cameron Brock,Nate Page,Blake Vanderbush,Keenan Plew,Michael Ames,Brian Ventura,,,,,,,,,,,,,,,,,,,,,,1205,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
74,2015-04-11 19:38,Pittsburgh Thunderbirds,47,D,3,7,Defense,Pull,,,Travis Carpenter,6.952,Jason Yoder,John Cecil,Rick Gross,Travis Carpenter,Jason Cheek,Aaron Schwartz,Levi Jacobs,,,,,,,,,,,,,,,,,,,,,,1271,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
75,2015-04-11 19:38,Pittsburgh Thunderbirds,47,D,3,7,Defense,Goal,,,,,Jason Yoder,John Cecil,Rick Gross,Travis Carpenter,Jason Cheek,Aaron Schwartz,Levi Jacobs,,,,,,,,,,,,,,,,,,,,,,1316,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
76,2015-04-11 19:38,Pittsburgh Thunderbirds,70,O,3,7,Offense,Catch,Michael Ames,Peter Carleton,,,Peter Carleton,Cameron Brock,Nate Page,Eric Johnson,Keenan Plew,Michael Ames,Hans Rasmussen,,,,,,,,,,,,,,,,,,,,,,1396,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
77,2015-04-11 19:38,Pittsburgh Thunderbirds,70,O,3,7,Offense,Catch,Peter Carleton,Michael Ames,,,Peter Carleton,Cameron Brock,Nate Page,Eric Johnson,Keenan Plew,Michael Ames,Hans Rasmussen,,,,,,,,,,,,,,,,,,,,,,1405,,,,,,,,,,,Indianapolis AlleyCats,AUDL 2015
