,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Tournament
10,2018-04-14 17:11,Pittsburgh Thunderbirds,53,O,1,0,Offense,Catch,Michael Pardo,Pawel Janas,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,Chicago Wildfire,AUDL 2018
11,2018-04-14 17:11,Pittsburgh Thunderbirds,53,O,1,0,Offense,Goal,Pawel Janas,Nicky Golini,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,Chicago Wildfire,AUDL 2018
12,2018-04-14 17:11,Pittsburgh Thunderbirds,159,D,2,0,Defense,Pull,,,Matt LeMaitre,5.681,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,Chicago Wildfire,AUDL 2018
13,2018-04-14 17:11,Pittsburgh Thunderbirds,159,D,2,0,Defense,Throwaway,,,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,Chicago Wildfire,AUDL 2018
14,2018-04-14 17:11,Pittsburgh Thunderbirds,159,D,2,0,Offense,Catch,David Woods,Max Trotter,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,Chicago Wildfire,AUDL 2018
15,2018-04-14 17:11,Pittsburgh Thunderbirds,159,D,2,0,Offense,Catch,Max Trotter,Nate Goff,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,,,,Chicago Wildfire,AUDL 2018
16,2018-04-14 17:11,Pittsburgh Thunderbirds,159,D,2,0,Offense,Catch,Nate Goff,Max Trotter,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,,,Chicago Wildfire,AUDL 2018
17,2018-04-14 17:11,Pittsburgh Thunderbirds,159,D,2,0,Offense,Catch,Max Trotter,Nate Goff,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,134,,,,,,,,,,,Chicago Wildfire,AUDL 2018
18,2018-04-14 17:11,Pittsburgh Thunderbirds,159,D,2,0,Offense,Catch,Nate Goff,Karl Kingma,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,Chicago Wildfire,AUDL 2018
19,2018-04-14 17:11,Pittsburgh Thunderbirds,159,D,2,0,Offense,Throwaway,Karl Kingma,,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,142,,,,,,,,,,,Chicago Wildfire,AUDL 2018
20,2018-04-14 17:11,Pittsburgh Thunderbirds,159,D,2,0,Defense,D,,,Nate Goff,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,169,,,,,,,,,,,Chicago Wildfire,AUDL 2018
21,2018-04-14 17:11,Pittsburgh Thunderbirds,159,D,2,0,Offense,Catch,Max Trotter,Nate Goff,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,195,,,,,,,,,,,Chicago Wildfire,AUDL 2018
22,2018-04-14 17:11,Pittsburgh Thunderbirds,159,D,2,0,Offense,Throwaway,Nate Goff,,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,203,,,,,,,,,,,Chicago Wildfire,AUDL 2018
23,2018-04-14 17:11,Pittsburgh Thunderbirds,159,D,2,0,Defense,D,,,Nate Goff,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,228,,,,,,,,,,,Chicago Wildfire,AUDL 2018
24,2018-04-14 17:11,Pittsburgh Thunderbirds,159,D,2,0,Offense,Catch,Nate Goff,David Woods,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,236,,,,,,,,,,,Chicago Wildfire,AUDL 2018
25,2018-04-14 17:11,Pittsburgh Thunderbirds,159,D,2,0,Offense,Catch,David Woods,Jack Shey,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,Chicago Wildfire,AUDL 2018
26,2018-04-14 17:11,Pittsburgh Thunderbirds,159,D,2,0,Offense,Catch,Jack Shey,David Woods,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,244,,,,,,,,,,,Chicago Wildfire,AUDL 2018
27,2018-04-14 17:11,Pittsburgh Thunderbirds,159,D,2,0,Offense,Catch,David Woods,Max Trotter,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,248,,,,,,,,,,,Chicago Wildfire,AUDL 2018
28,2018-04-14 17:11,Pittsburgh Thunderbirds,159,D,2,0,Offense,Goal,Max Trotter,Nick Zeman,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,255,,,,,,,,,,,Chicago Wildfire,AUDL 2018
29,2018-04-14 17:11,Pittsburgh Thunderbirds,250,D,3,0,Defense,Pull,,,Dan Vockeroth,4.217,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,308,,,,,,,,,,,Chicago Wildfire,AUDL 2018
30,2018-04-14 17:11,Pittsburgh Thunderbirds,250,D,3,0,Defense,Throwaway,,,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,337,,,,,,,,,,,Chicago Wildfire,AUDL 2018
31,2018-04-14 17:11,Pittsburgh Thunderbirds,250,D,3,0,Offense,Catch,Simon Johansen,Alex Rummelhart,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,341,,,,,,,,,,,Chicago Wildfire,AUDL 2018
32,2018-04-14 17:11,Pittsburgh Thunderbirds,250,D,3,0,Offense,Catch,Alex Rummelhart,,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,345,,,,,,,,,,,Chicago Wildfire,AUDL 2018
33,2018-04-14 17:11,Pittsburgh Thunderbirds,250,D,3,0,Offense,Catch,,Dan Vockeroth,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,349,,,,,,,,,,,Chicago Wildfire,AUDL 2018
34,2018-04-14 17:11,Pittsburgh Thunderbirds,250,D,3,0,Offense,Catch,Dan Vockeroth,Simon Johansen,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,354,,,,,,,,,,,Chicago Wildfire,AUDL 2018
35,2018-04-14 17:11,Pittsburgh Thunderbirds,250,D,3,0,Offense,Catch,Simon Johansen,Pawel Janas,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,413,,,,,,,,,,,Chicago Wildfire,AUDL 2018
36,2018-04-14 17:11,Pittsburgh Thunderbirds,250,D,3,0,Offense,Throwaway,Pawel Janas,,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,458,,,,,,,,,,,Chicago Wildfire,AUDL 2018
37,2018-04-14 17:11,Pittsburgh Thunderbirds,250,D,3,0,Defense,Throwaway,,,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,494,,,,,,,,,,,Chicago Wildfire,AUDL 2018
38,2018-04-14 17:11,Pittsburgh Thunderbirds,250,D,3,0,Offense,Catch,Kurt Gibson,Dan Miller,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,502,,,,,,,,,,,Chicago Wildfire,AUDL 2018
39,2018-04-14 17:11,Pittsburgh Thunderbirds,250,D,3,0,Offense,Catch,Dan Miller,Kurt Gibson,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,507,,,,,,,,,,,Chicago Wildfire,AUDL 2018
40,2018-04-14 17:11,Pittsburgh Thunderbirds,250,D,3,0,Offense,Catch,Kurt Gibson,Nicky Golini,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,510,,,,,,,,,,,Chicago Wildfire,AUDL 2018
41,2018-04-14 17:11,Pittsburgh Thunderbirds,250,D,3,0,Offense,Catch,Nicky Golini,Ross Barker,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,513,,,,,,,,,,,Chicago Wildfire,AUDL 2018
42,2018-04-14 17:11,Pittsburgh Thunderbirds,250,D,3,0,Offense,Catch,Ross Barker,Nicky Golini,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,516,,,,,,,,,,,Chicago Wildfire,AUDL 2018
43,2018-04-14 17:11,Pittsburgh Thunderbirds,250,D,3,0,Offense,Catch,Nicky Golini,Michael Pardo,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,524,,,,,,,,,,,Chicago Wildfire,AUDL 2018
44,2018-04-14 17:11,Pittsburgh Thunderbirds,250,D,3,0,Offense,Catch,Michael Pardo,Ross Barker,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,530,,,,,,,,,,,Chicago Wildfire,AUDL 2018
45,2018-04-14 17:11,Pittsburgh Thunderbirds,250,D,3,0,Offense,Catch,Ross Barker,Nicky Golini,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,535,,,,,,,,,,,Chicago Wildfire,AUDL 2018
46,2018-04-14 17:11,Pittsburgh Thunderbirds,250,D,3,0,Offense,Catch,Nicky Golini,Pawel Janas,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,540,,,,,,,,,,,Chicago Wildfire,AUDL 2018
47,2018-04-14 17:11,Pittsburgh Thunderbirds,250,D,3,0,Offense,Catch,Pawel Janas,Dan Miller,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,545,,,,,,,,,,,Chicago Wildfire,AUDL 2018
48,2018-04-14 17:11,Pittsburgh Thunderbirds,250,D,3,0,Offense,Goal,Dan Miller,Kurt Gibson,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,556,,,,,,,,,,,Chicago Wildfire,AUDL 2018
49,2018-04-14 17:11,Pittsburgh Thunderbirds,167,D,4,0,Defense,Pull,,,Matt LeMaitre,6.132,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,614,,,,,,,,,,,Chicago Wildfire,AUDL 2018
50,2018-04-14 17:11,Pittsburgh Thunderbirds,167,D,4,0,Defense,D,,,Max Trotter,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,624,,,,,,,,,,,Chicago Wildfire,AUDL 2018
51,2018-04-14 17:11,Pittsburgh Thunderbirds,167,D,4,0,Offense,Catch,Max Trotter,David Woods,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,634,,,,,,,,,,,Chicago Wildfire,AUDL 2018
52,2018-04-14 17:11,Pittsburgh Thunderbirds,167,D,4,0,Offense,Catch,David Woods,Max Trotter,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,638,,,,,,,,,,,Chicago Wildfire,AUDL 2018
53,2018-04-14 17:11,Pittsburgh Thunderbirds,167,D,4,0,Offense,Catch,Max Trotter,Nate Goff,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,642,,,,,,,,,,,Chicago Wildfire,AUDL 2018
54,2018-04-14 17:11,Pittsburgh Thunderbirds,167,D,4,0,Offense,Catch,Nate Goff,David Woods,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,646,,,,,,,,,,,Chicago Wildfire,AUDL 2018
55,2018-04-14 17:11,Pittsburgh Thunderbirds,167,D,4,0,Offense,Catch,David Woods,Nick Zeman,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,650,,,,,,,,,,,Chicago Wildfire,AUDL 2018
56,2018-04-14 17:11,Pittsburgh Thunderbirds,167,D,4,0,Offense,Catch,Nick Zeman,Max Trotter,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,654,,,,,,,,,,,Chicago Wildfire,AUDL 2018
57,2018-04-14 17:11,Pittsburgh Thunderbirds,167,D,4,0,Offense,Throwaway,Max Trotter,,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,658,,,,,,,,,,,Chicago Wildfire,AUDL 2018
58,2018-04-14 17:11,Pittsburgh Thunderbirds,167,D,4,0,Defense,D,,,Nate Goff,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,667,,,,,,,,,,,Chicago Wildfire,AUDL 2018
59,2018-04-14 17:11,Pittsburgh Thunderbirds,167,D,4,0,Offense,Catch,Nate Goff,Matt LeMaitre,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,673,,,,,,,,,,,Chicago Wildfire,AUDL 2018
60,2018-04-14 17:11,Pittsburgh Thunderbirds,167,D,4,0,Offense,Catch,Matt LeMaitre,David Woods,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,679,,,,,,,,,,,Chicago Wildfire,AUDL 2018
61,2018-04-14 17:11,Pittsburgh Thunderbirds,167,D,4,0,Offense,Catch,David Woods,Nick Zeman,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,684,,,,,,,,,,,Chicago Wildfire,AUDL 2018
62,2018-04-14 17:11,Pittsburgh Thunderbirds,167,D,4,0,Offense,Throwaway,Nick Zeman,,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,690,,,,,,,,,,,Chicago Wildfire,AUDL 2018
63,2018-04-14 17:11,Pittsburgh Thunderbirds,167,D,4,0,Defense,Throwaway,,,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,726,,,,,,,,,,,Chicago Wildfire,AUDL 2018
64,2018-04-14 17:11,Pittsburgh Thunderbirds,167,D,4,0,Offense,Catch,Max Trotter,Nate Goff,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,738,,,,,,,,,,,Chicago Wildfire,AUDL 2018
65,2018-04-14 17:11,Pittsburgh Thunderbirds,167,D,4,0,Offense,Catch,Nate Goff,Max Trotter,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,759,,,,,,,,,,,Chicago Wildfire,AUDL 2018
66,2018-04-14 17:11,Pittsburgh Thunderbirds,167,D,4,0,Offense,Catch,Max Trotter,Jack Shey,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,767,,,,,,,,,,,Chicago Wildfire,AUDL 2018
67,2018-04-14 17:11,Pittsburgh Thunderbirds,167,D,4,0,Offense,Catch,Jack Shey,Max Trotter,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,771,,,,,,,,,,,Chicago Wildfire,AUDL 2018
68,2018-04-14 17:11,Pittsburgh Thunderbirds,167,D,4,0,Offense,Catch,Max Trotter,David Woods,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,775,,,,,,,,,,,Chicago Wildfire,AUDL 2018
69,2018-04-14 17:11,Pittsburgh Thunderbirds,167,D,4,0,Offense,Goal,David Woods,Nate Goff,,,Karl Kingma,Max Trotter,Matt LeMaitre,Nate Goff,David Woods,Jack Shey,Nick Zeman,,,,,,,,,,,,,,,,,,,,,,779,,,,,,,,,,,Chicago Wildfire,AUDL 2018
70,2018-04-14 17:11,Pittsburgh Thunderbirds,59,D,4,1,Defense,PullOb,,,Dan Vockeroth,,Drew Levorsen,,Alex Rummelhart,Simon Johansen,,CJ O'Brien,Dan Vockeroth,,,,,,,,,,,,,,,,,,,,,,835,,,,,,,,,,,Chicago Wildfire,AUDL 2018
71,2018-04-14 17:11,Pittsburgh Thunderbirds,59,D,4,1,Defense,Goal,,,,,Drew Levorsen,,Alex Rummelhart,Simon Johansen,,CJ O'Brien,Dan Vockeroth,,,,,,,,,,,,,,,,,,,,,,892,,,,,,,,,,,Chicago Wildfire,AUDL 2018
72,2018-04-14 17:11,Pittsburgh Thunderbirds,134,O,5,1,Offense,Catch,Nicky Golini,Pawel Janas,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,959,,,,,,,,,,,Chicago Wildfire,AUDL 2018
73,2018-04-14 17:11,Pittsburgh Thunderbirds,134,O,5,1,Offense,Catch,Pawel Janas,Nicky Golini,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,972,,,,,,,,,,,Chicago Wildfire,AUDL 2018
74,2018-04-14 17:11,Pittsburgh Thunderbirds,134,O,5,1,Offense,Catch,Nicky Golini,Pawel Janas,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,976,,,,,,,,,,,Chicago Wildfire,AUDL 2018
75,2018-04-14 17:11,Pittsburgh Thunderbirds,134,O,5,1,Offense,Catch,Pawel Janas,Kurt Gibson,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,980,,,,,,,,,,,Chicago Wildfire,AUDL 2018
76,2018-04-14 17:11,Pittsburgh Thunderbirds,134,O,5,1,Offense,Catch,Kurt Gibson,Nicky Golini,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,985,,,,,,,,,,,Chicago Wildfire,AUDL 2018
77,2018-04-14 17:11,Pittsburgh Thunderbirds,134,O,5,1,Offense,Catch,Nicky Golini,Kurt Gibson,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,988,,,,,,,,,,,Chicago Wildfire,AUDL 2018
78,2018-04-14 17:11,Pittsburgh Thunderbirds,134,O,5,1,Offense,Catch,Kurt Gibson,Pawel Janas,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,993,,,,,,,,,,,Chicago Wildfire,AUDL 2018
79,2018-04-14 17:11,Pittsburgh Thunderbirds,134,O,5,1,Offense,Catch,Pawel Janas,Dan Miller,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,997,,,,,,,,,,,Chicago Wildfire,AUDL 2018
80,2018-04-14 17:11,Pittsburgh Thunderbirds,134,O,5,1,Offense,Catch,Dan Miller,Pawel Janas,,,Dan Miller,Simon Johansen,Pawel Janas,Michael Pardo,Nicky Golini,Ross Barker,Kurt Gibson,,,,,,,,,,,,,,,,,,,,,,1001,,,,,,,,,,,Chicago Wildfire,AUDL 2018
