,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Tournament
10,2014-04-12 19:37,Minnesota Wind Chill,40,O,1,3,Offense,Catch,,Andrew Lucarotti,,,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,232,,,,,,,,,,,Detroit Mechanix,AUDL 2014
11,2014-04-12 19:37,Minnesota Wind Chill,40,O,1,3,Offense,Catch,Andrew Lucarotti,,,,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,236,,,,,,,,,,,Detroit Mechanix,AUDL 2014
12,2014-04-12 19:37,Minnesota Wind Chill,40,O,1,3,Offense,Drop,,,,,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,Detroit Mechanix,AUDL 2014
13,2014-04-12 19:37,Minnesota Wind Chill,40,O,1,3,Defense,Goal,,,,,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,257,,,,,,,,,,,Detroit Mechanix,AUDL 2014
14,2014-04-12 19:37,Minnesota Wind Chill,77,O,2,3,Offense,Catch,Aaron Del Real,,,,Aaron Del Real,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,,319,,,,,,,,,,,Detroit Mechanix,AUDL 2014
15,2014-04-12 19:37,Minnesota Wind Chill,77,O,2,3,Offense,Catch,,,,,Aaron Del Real,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,,329,,,,,,,,,,,Detroit Mechanix,AUDL 2014
16,2014-04-12 19:37,Minnesota Wind Chill,77,O,2,3,Offense,Catch,,,,,Aaron Del Real,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,,333,,,,,,,,,,,Detroit Mechanix,AUDL 2014
17,2014-04-12 19:37,Minnesota Wind Chill,77,O,2,3,Offense,Catch,,Andrew Lucarotti,,,Aaron Del Real,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,,338,,,,,,,,,,,Detroit Mechanix,AUDL 2014
18,2014-04-12 19:37,Minnesota Wind Chill,77,O,2,3,Offense,Drop,Andrew Lucarotti,,,,Aaron Del Real,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,,344,,,,,,,,,,,Detroit Mechanix,AUDL 2014
19,2014-04-12 19:37,Minnesota Wind Chill,77,O,2,3,Defense,Throwaway,,,,,Aaron Del Real,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,,365,,,,,,,,,,,Detroit Mechanix,AUDL 2014
20,2014-04-12 19:37,Minnesota Wind Chill,77,O,2,3,Offense,Catch,,Andrew Lucarotti,,,Aaron Del Real,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,,387,,,,,,,,,,,Detroit Mechanix,AUDL 2014
21,2014-04-12 19:37,Minnesota Wind Chill,77,O,2,3,Offense,Goal,Andrew Lucarotti,,,,Aaron Del Real,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,,394,,,,,,,,,,,Detroit Mechanix,AUDL 2014
22,2014-04-12 19:37,Minnesota Wind Chill,7,D,2,4,Defense,Pull,,,Marc Soldini,,Eric Hubbard,Marc Soldini,,,,,,,,,,,,,,,,,,,,,,,,,,,449,,,,,,,,,,,Detroit Mechanix,AUDL 2014
23,2014-04-12 19:37,Minnesota Wind Chill,7,D,2,4,Defense,Goal,,,,,Eric Hubbard,Marc Soldini,,,,,,,,,,,,,,,,,,,,,,,,,,,454,,,,,,,,,,,Detroit Mechanix,AUDL 2014
24,2014-04-12 19:37,Minnesota Wind Chill,259,O,3,4,Offense,Catch,,,,,Aaron Del Real,,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,516,,,,,,,,,,,Detroit Mechanix,AUDL 2014
25,2014-04-12 19:37,Minnesota Wind Chill,259,O,3,4,Offense,Catch,,Aaron Del Real,,,Aaron Del Real,,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,524,,,,,,,,,,,Detroit Mechanix,AUDL 2014
26,2014-04-12 19:37,Minnesota Wind Chill,259,O,3,4,Offense,Catch,Aaron Del Real,,,,Aaron Del Real,,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,531,,,,,,,,,,,Detroit Mechanix,AUDL 2014
27,2014-04-12 19:37,Minnesota Wind Chill,259,O,3,4,Offense,Catch,,,,,Aaron Del Real,,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,539,,,,,,,,,,,Detroit Mechanix,AUDL 2014
28,2014-04-12 19:37,Minnesota Wind Chill,259,O,3,4,Offense,Catch,,,,,Aaron Del Real,,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,547,,,,,,,,,,,Detroit Mechanix,AUDL 2014
29,2014-04-12 19:37,Minnesota Wind Chill,259,O,3,4,Offense,Catch,,,,,Aaron Del Real,,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,559,,,,,,,,,,,Detroit Mechanix,AUDL 2014
30,2014-04-12 19:37,Minnesota Wind Chill,259,O,3,4,Offense,Drop,,,,,Aaron Del Real,,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,573,,,,,,,,,,,Detroit Mechanix,AUDL 2014
31,2014-04-12 19:37,Minnesota Wind Chill,259,O,3,4,Defense,D,,,,,Aaron Del Real,,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,579,,,,,,,,,,,Detroit Mechanix,AUDL 2014
32,2014-04-12 19:37,Minnesota Wind Chill,259,O,3,4,Offense,Catch,,Aaron Del Real,,,Aaron Del Real,,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,606,,,,,,,,,,,Detroit Mechanix,AUDL 2014
33,2014-04-12 19:37,Minnesota Wind Chill,259,O,3,4,Offense,Catch,Aaron Del Real,,,,Aaron Del Real,,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,610,,,,,,,,,,,Detroit Mechanix,AUDL 2014
34,2014-04-12 19:37,Minnesota Wind Chill,259,O,3,4,Offense,Catch,,,,,Aaron Del Real,,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,616,,,,,,,,,,,Detroit Mechanix,AUDL 2014
35,2014-04-12 19:37,Minnesota Wind Chill,259,O,3,4,Offense,Catch,,,,,Aaron Del Real,,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,625,,,,,,,,,,,Detroit Mechanix,AUDL 2014
36,2014-04-12 19:37,Minnesota Wind Chill,259,O,3,4,Offense,Catch,,,,,Aaron Del Real,,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,769,,,,,,,,,,,Detroit Mechanix,AUDL 2014
37,2014-04-12 19:37,Minnesota Wind Chill,259,O,3,4,Offense,Goal,,,,,Aaron Del Real,,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,773,,,,,,,,,,,Detroit Mechanix,AUDL 2014
38,2014-04-12 19:37,Minnesota Wind Chill,56,D,4,4,Defense,Pull,,,,1.299,Aaron Del Real,,Patrick Krantz,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,821,,,,,,,,,,,Detroit Mechanix,AUDL 2014
39,2014-04-12 19:37,Minnesota Wind Chill,56,D,4,4,Defense,Throwaway,,,,,Aaron Del Real,,Patrick Krantz,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,825,,,,,,,,,,,Detroit Mechanix,AUDL 2014
40,2014-04-12 19:37,Minnesota Wind Chill,56,D,4,4,Offense,Catch,,,,,Aaron Del Real,,Patrick Krantz,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,832,,,,,,,,,,,Detroit Mechanix,AUDL 2014
41,2014-04-12 19:37,Minnesota Wind Chill,56,D,4,4,Offense,Catch,,Ben Murphy,,,Aaron Del Real,,Patrick Krantz,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,836,,,,,,,,,,,Detroit Mechanix,AUDL 2014
42,2014-04-12 19:37,Minnesota Wind Chill,56,D,4,4,Offense,Catch,Ben Murphy,Patrick Krantz,,,Aaron Del Real,,Patrick Krantz,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,840,,,,,,,,,,,Detroit Mechanix,AUDL 2014
43,2014-04-12 19:37,Minnesota Wind Chill,56,D,4,4,Offense,Catch,Patrick Krantz,,,,Aaron Del Real,,Patrick Krantz,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,844,,,,,,,,,,,Detroit Mechanix,AUDL 2014
44,2014-04-12 19:37,Minnesota Wind Chill,56,D,4,4,Offense,Catch,,,,,Aaron Del Real,,Patrick Krantz,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,848,,,,,,,,,,,Detroit Mechanix,AUDL 2014
45,2014-04-12 19:37,Minnesota Wind Chill,56,D,4,4,Offense,Catch,,,,,Aaron Del Real,,Patrick Krantz,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,851,,,,,,,,,,,Detroit Mechanix,AUDL 2014
46,2014-04-12 19:37,Minnesota Wind Chill,56,D,4,4,Offense,Catch,,,,,Aaron Del Real,,Patrick Krantz,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,856,,,,,,,,,,,Detroit Mechanix,AUDL 2014
47,2014-04-12 19:37,Minnesota Wind Chill,56,D,4,4,Offense,Catch,,,,,Aaron Del Real,,Patrick Krantz,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,867,,,,,,,,,,,Detroit Mechanix,AUDL 2014
48,2014-04-12 19:37,Minnesota Wind Chill,56,D,4,4,Offense,Catch,,Ben Murphy,,,Aaron Del Real,,Patrick Krantz,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,871,,,,,,,,,,,Detroit Mechanix,AUDL 2014
49,2014-04-12 19:37,Minnesota Wind Chill,56,D,4,4,Offense,Goal,Ben Murphy,,,,Aaron Del Real,,Patrick Krantz,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,875,,,,,,,,,,,Detroit Mechanix,AUDL 2014
50,2014-04-12 19:37,Minnesota Wind Chill,13,D,4,5,Defense,Pull,,,,1.549,Aaron Del Real,Ben Murphy,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,925,,,,,,,,,,,Detroit Mechanix,AUDL 2014
51,2014-04-12 19:37,Minnesota Wind Chill,13,D,4,5,Defense,Goal,,,,,Aaron Del Real,Ben Murphy,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,936,,,,,,,,,,,Detroit Mechanix,AUDL 2014
52,2014-04-12 19:37,Minnesota Wind Chill,90,O,4,6,Offense,Catch,,,,,Aaron Del Real,,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,994,,,,,,,,,,,Detroit Mechanix,AUDL 2014
53,2014-04-12 19:37,Minnesota Wind Chill,90,O,4,6,Offense,Catch,,,,,Aaron Del Real,,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,1004,,,,,,,,,,,Detroit Mechanix,AUDL 2014
54,2014-04-12 19:37,Minnesota Wind Chill,90,O,4,6,Offense,Catch,,,,,Aaron Del Real,,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,1008,,,,,,,,,,,Detroit Mechanix,AUDL 2014
55,2014-04-12 19:37,Minnesota Wind Chill,90,O,4,6,Offense,Catch,,,,,Aaron Del Real,,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,1018,,,,,,,,,,,Detroit Mechanix,AUDL 2014
56,2014-04-12 19:37,Minnesota Wind Chill,90,O,4,6,Offense,Catch,,,,,Aaron Del Real,,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,1022,,,,,,,,,,,Detroit Mechanix,AUDL 2014
57,2014-04-12 19:37,Minnesota Wind Chill,90,O,4,6,Offense,Drop,,,,,Aaron Del Real,,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,1026,,,,,,,,,,,Detroit Mechanix,AUDL 2014
58,2014-04-12 19:37,Minnesota Wind Chill,90,O,4,6,Defense,Goal,,,,,Aaron Del Real,,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,,1082,,,,,,,,,,,Detroit Mechanix,AUDL 2014
59,2014-04-12 19:37,Minnesota Wind Chill,27,O,4,7,Offense,Catch,,,,,Aaron Del Real,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1152,,,,,,,,,,,Detroit Mechanix,AUDL 2014
60,2014-04-12 19:37,Minnesota Wind Chill,27,O,4,7,Offense,Drop,,,,,Aaron Del Real,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1161,,,,,,,,,,,Detroit Mechanix,AUDL 2014
61,2014-04-12 19:37,Minnesota Wind Chill,27,O,4,7,Defense,Goal,,,,,Aaron Del Real,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1177,,,,,,,,,,,Detroit Mechanix,AUDL 2014
62,2014-04-12 19:37,Minnesota Wind Chill,23,O,5,7,Offense,Catch,,,,,Aaron Del Real,,,Ben Murphy,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1257,,,,,,,,,,,Detroit Mechanix,AUDL 2014
63,2014-04-12 19:37,Minnesota Wind Chill,23,O,5,7,Offense,Catch,,,,,Aaron Del Real,,,Ben Murphy,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1266,,,,,,,,,,,Detroit Mechanix,AUDL 2014
64,2014-04-12 19:37,Minnesota Wind Chill,23,O,5,7,Offense,Catch,,Andrew Lucarotti,,,Aaron Del Real,,,Ben Murphy,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1269,,,,,,,,,,,Detroit Mechanix,AUDL 2014
65,2014-04-12 19:37,Minnesota Wind Chill,23,O,5,7,Offense,Goal,Andrew Lucarotti,,,,Aaron Del Real,,,Ben Murphy,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1278,,,,,,,,,,,Detroit Mechanix,AUDL 2014
66,2014-04-12 19:37,Minnesota Wind Chill,12,D,5,8,Defense,Pull,,,,,,Eric Hubbard,,,,,Danny Hunt,,,,,,,,,,,,,,,,,,,,,,1381,,,,,,,,,,,Detroit Mechanix,AUDL 2014
67,2014-04-12 19:37,Minnesota Wind Chill,12,D,5,8,Defense,Goal,,,,,,Eric Hubbard,,,,,Danny Hunt,,,,,,,,,,,,,,,,,,,,,,1391,,,,,,,,,,,Detroit Mechanix,AUDL 2014
68,2014-04-12 19:37,Minnesota Wind Chill,14,O,5,8,Offense,Catch,,Andrew Lucarotti,,,Aaron Del Real,,,Ben Murphy,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1472,,,,,,,,,,,Detroit Mechanix,AUDL 2014
69,2014-04-12 19:37,Minnesota Wind Chill,14,O,5,8,Cessation,EndOfFirstQuarter,,,,,Aaron Del Real,,,Ben Murphy,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1484,,,,,,,,,,,Detroit Mechanix,AUDL 2014
70,2014-04-12 19:37,Minnesota Wind Chill,105,O,6,8,Offense,Catch,,Andrew Lucarotti,,,Aaron Del Real,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1641,,,,,,,,,,,Detroit Mechanix,AUDL 2014
71,2014-04-12 19:37,Minnesota Wind Chill,105,O,6,8,Offense,Catch,Andrew Lucarotti,,,,Aaron Del Real,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1650,,,,,,,,,,,Detroit Mechanix,AUDL 2014
72,2014-04-12 19:37,Minnesota Wind Chill,105,O,6,8,Offense,Catch,,Ben Murphy,,,Aaron Del Real,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1657,,,,,,,,,,,Detroit Mechanix,AUDL 2014
73,2014-04-12 19:37,Minnesota Wind Chill,105,O,6,8,Offense,Catch,Ben Murphy,,,,Aaron Del Real,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1661,,,,,,,,,,,Detroit Mechanix,AUDL 2014
74,2014-04-12 19:37,Minnesota Wind Chill,105,O,6,8,Offense,Catch,,Andrew Lucarotti,,,Aaron Del Real,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1665,,,,,,,,,,,Detroit Mechanix,AUDL 2014
75,2014-04-12 19:37,Minnesota Wind Chill,105,O,6,8,Offense,Catch,Andrew Lucarotti,Ben Murphy,,,Aaron Del Real,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1668,,,,,,,,,,,Detroit Mechanix,AUDL 2014
76,2014-04-12 19:37,Minnesota Wind Chill,105,O,6,8,Offense,Catch,Ben Murphy,Andrew Lucarotti,,,Aaron Del Real,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1671,,,,,,,,,,,Detroit Mechanix,AUDL 2014
77,2014-04-12 19:37,Minnesota Wind Chill,105,O,6,8,Offense,Catch,Andrew Lucarotti,Ben Murphy,,,Aaron Del Real,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1674,,,,,,,,,,,Detroit Mechanix,AUDL 2014
78,2014-04-12 19:37,Minnesota Wind Chill,105,O,6,8,Offense,Catch,Ben Murphy,,,,Aaron Del Real,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1680,,,,,,,,,,,Detroit Mechanix,AUDL 2014
79,2014-04-12 19:37,Minnesota Wind Chill,105,O,6,8,Offense,Catch,,Andrew Lucarotti,,,Aaron Del Real,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1689,,,,,,,,,,,Detroit Mechanix,AUDL 2014
80,2014-04-12 19:37,Minnesota Wind Chill,105,O,6,8,Offense,Catch,Andrew Lucarotti,,,,Aaron Del Real,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1693,,,,,,,,,,,Detroit Mechanix,AUDL 2014
81,2014-04-12 19:37,Minnesota Wind Chill,105,O,6,8,Offense,Catch,,Ben Murphy,,,Aaron Del Real,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1698,,,,,,,,,,,Detroit Mechanix,AUDL 2014
82,2014-04-12 19:37,Minnesota Wind Chill,105,O,6,8,Offense,Catch,Ben Murphy,,,,Aaron Del Real,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1703,,,,,,,,,,,Detroit Mechanix,AUDL 2014
83,2014-04-12 19:37,Minnesota Wind Chill,105,O,6,8,Offense,Catch,,Andrew Lucarotti,,,Aaron Del Real,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1708,,,,,,,,,,,Detroit Mechanix,AUDL 2014
84,2014-04-12 19:37,Minnesota Wind Chill,105,O,6,8,Offense,Catch,Andrew Lucarotti,Ben Murphy,,,Aaron Del Real,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1712,,,,,,,,,,,Detroit Mechanix,AUDL 2014
85,2014-04-12 19:37,Minnesota Wind Chill,105,O,6,8,Offense,Catch,Ben Murphy,,,,Aaron Del Real,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1716,,,,,,,,,,,Detroit Mechanix,AUDL 2014
86,2014-04-12 19:37,Minnesota Wind Chill,105,O,6,8,Offense,Catch,,,,,Aaron Del Real,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1720,,,,,,,,,,,Detroit Mechanix,AUDL 2014
87,2014-04-12 19:37,Minnesota Wind Chill,105,O,6,8,Offense,Catch,,,,,Aaron Del Real,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1724,,,,,,,,,,,Detroit Mechanix,AUDL 2014
88,2014-04-12 19:37,Minnesota Wind Chill,105,O,6,8,Offense,Catch,,Ben Murphy,,,Aaron Del Real,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1727,,,,,,,,,,,Detroit Mechanix,AUDL 2014
89,2014-04-12 19:37,Minnesota Wind Chill,105,O,6,8,Offense,Catch,Ben Murphy,,,,Aaron Del Real,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1734,,,,,,,,,,,Detroit Mechanix,AUDL 2014
90,2014-04-12 19:37,Minnesota Wind Chill,105,O,6,8,Offense,Goal,,,,,Aaron Del Real,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1744,,,,,,,,,,,Detroit Mechanix,AUDL 2014
91,2014-04-12 19:37,Minnesota Wind Chill,47,D,6,9,Defense,Pull,,,,1.599,,Eric Hubbard,,,,Danny Hunt,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1799,,,,,,,,,,,Detroit Mechanix,AUDL 2014
92,2014-04-12 19:37,Minnesota Wind Chill,47,D,6,9,Defense,Throwaway,,,,,,Eric Hubbard,,,,Danny Hunt,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1815,,,,,,,,,,,Detroit Mechanix,AUDL 2014
93,2014-04-12 19:37,Minnesota Wind Chill,47,D,6,9,Offense,Catch,,Andrew Lucarotti,,,,Eric Hubbard,,,,Danny Hunt,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1828,,,,,,,,,,,Detroit Mechanix,AUDL 2014
94,2014-04-12 19:37,Minnesota Wind Chill,47,D,6,9,Offense,Catch,Andrew Lucarotti,,,,,Eric Hubbard,,,,Danny Hunt,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1831,,,,,,,,,,,Detroit Mechanix,AUDL 2014
95,2014-04-12 19:37,Minnesota Wind Chill,47,D,6,9,Offense,Drop,,,,,,Eric Hubbard,,,,Danny Hunt,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1836,,,,,,,,,,,Detroit Mechanix,AUDL 2014
96,2014-04-12 19:37,Minnesota Wind Chill,47,D,6,9,Defense,Goal,,,,,,Eric Hubbard,,,,Danny Hunt,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1844,,,,,,,,,,,Detroit Mechanix,AUDL 2014
97,2014-04-12 19:37,Minnesota Wind Chill,26,O,6,10,Offense,Catch,Andrew Lucarotti,,,,Aaron Del Real,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1905,,,,,,,,,,,Detroit Mechanix,AUDL 2014
98,2014-04-12 19:37,Minnesota Wind Chill,26,O,6,10,Offense,Throwaway,,,,,Aaron Del Real,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1917,,,,,,,,,,,Detroit Mechanix,AUDL 2014
99,2014-04-12 19:37,Minnesota Wind Chill,26,O,6,10,Defense,Goal,,,,,Aaron Del Real,,,,Ben Murphy,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1929,,,,,,,,,,,Detroit Mechanix,AUDL 2014
100,2014-04-12 19:37,Minnesota Wind Chill,57,O,6,11,Offense,Catch,,,,,Aaron Del Real,Marc Soldini,,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1989,,,,,,,,,,,Detroit Mechanix,AUDL 2014
101,2014-04-12 19:37,Minnesota Wind Chill,57,O,6,11,Offense,Catch,,Aaron Del Real,,,Aaron Del Real,Marc Soldini,,,,,Andrew Lucarotti,,,,,,,,,,,,,,,,,,,,,,1997,,,,,,,,,,,Detroit Mechanix,AUDL 2014
