,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Tournament
10,2016-04-02 19:12,Dallas Roughnecks,345,O,0,1,Defense,Goal,,,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,343,,,,,,,,,,,Austin Sol,AUDL 2016
11,2016-04-02 19:12,Dallas Roughnecks,25,O,1,1,Offense,Catch,Chase Cunningham,Andrew Walch,,,Eric Hillis,Daniel Poindexter,Jerrod Wolfe,Chase Cunningham,Ethan Pollack,Andrew Walch,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,429,,,,,,,,,,,Austin Sol,AUDL 2016
12,2016-04-02 19:12,Dallas Roughnecks,25,O,1,1,Offense,Catch,Andrew Walch,Daniel Poindexter,,,Eric Hillis,Daniel Poindexter,Jerrod Wolfe,Chase Cunningham,Ethan Pollack,Andrew Walch,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,439,,,,,,,,,,,Austin Sol,AUDL 2016
13,2016-04-02 19:12,Dallas Roughnecks,25,O,1,1,Offense,Catch,Daniel Poindexter,Michael Matthis,,,Eric Hillis,Daniel Poindexter,Jerrod Wolfe,Chase Cunningham,Ethan Pollack,Andrew Walch,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,444,,,,,,,,,,,Austin Sol,AUDL 2016
14,2016-04-02 19:12,Dallas Roughnecks,25,O,1,1,Offense,Goal,Michael Matthis,Ethan Pollack,,,Eric Hillis,Daniel Poindexter,Jerrod Wolfe,Chase Cunningham,Ethan Pollack,Andrew Walch,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,452,,,,,,,,,,,Austin Sol,AUDL 2016
15,2016-04-02 19:12,Dallas Roughnecks,20,D,1,2,Defense,Pull,,,Eric Hillis,8.598,Eric Hillis,Lucky Mosola,Logan Kinney,Christopher Sackmann,Ryan Purcell,Michael Matthis,Paul Starkel,,,,,,,,,,,,,,,,,,,,,,511,,,,,,,,,,,Austin Sol,AUDL 2016
16,2016-04-02 19:12,Dallas Roughnecks,20,D,1,2,Defense,Goal,,,,,Eric Hillis,Lucky Mosola,Logan Kinney,Christopher Sackmann,Ryan Purcell,Michael Matthis,Paul Starkel,,,,,,,,,,,,,,,,,,,,,,529,,,,,,,,,,,Austin Sol,AUDL 2016
17,2016-04-02 19:12,Dallas Roughnecks,67,O,2,2,Offense,Catch,Chase Cunningham,Ryan Purcell,,,Rory Orloff,Joel Clutton,Jerrod Wolfe,Chase Cunningham,Mitchell Bennett,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,600,,,,,,,,,,,Austin Sol,AUDL 2016
18,2016-04-02 19:12,Dallas Roughnecks,67,O,2,2,Offense,Catch,Ryan Purcell,Joel Clutton,,,Rory Orloff,Joel Clutton,Jerrod Wolfe,Chase Cunningham,Mitchell Bennett,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,631,,,,,,,,,,,Austin Sol,AUDL 2016
19,2016-04-02 19:12,Dallas Roughnecks,67,O,2,2,Offense,Catch,Joel Clutton,Jerrod Wolfe,,,Rory Orloff,Joel Clutton,Jerrod Wolfe,Chase Cunningham,Mitchell Bennett,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,645,,,,,,,,,,,Austin Sol,AUDL 2016
20,2016-04-02 19:12,Dallas Roughnecks,67,O,2,2,Offense,Catch,Jerrod Wolfe,Ryan Purcell,,,Rory Orloff,Joel Clutton,Jerrod Wolfe,Chase Cunningham,Mitchell Bennett,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,648,,,,,,,,,,,Austin Sol,AUDL 2016
21,2016-04-02 19:12,Dallas Roughnecks,67,O,2,2,Offense,Catch,Ryan Purcell,Mitchell Bennett,,,Rory Orloff,Joel Clutton,Jerrod Wolfe,Chase Cunningham,Mitchell Bennett,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,654,,,,,,,,,,,Austin Sol,AUDL 2016
22,2016-04-02 19:12,Dallas Roughnecks,67,O,2,2,Offense,Catch,Mitchell Bennett,Chase Cunningham,,,Rory Orloff,Joel Clutton,Jerrod Wolfe,Chase Cunningham,Mitchell Bennett,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,657,,,,,,,,,,,Austin Sol,AUDL 2016
23,2016-04-02 19:12,Dallas Roughnecks,67,O,2,2,Offense,Catch,Chase Cunningham,Joel Clutton,,,Rory Orloff,Joel Clutton,Jerrod Wolfe,Chase Cunningham,Mitchell Bennett,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,661,,,,,,,,,,,Austin Sol,AUDL 2016
24,2016-04-02 19:12,Dallas Roughnecks,67,O,2,2,Offense,Goal,Joel Clutton,Jerrod Wolfe,,,Rory Orloff,Joel Clutton,Jerrod Wolfe,Chase Cunningham,Mitchell Bennett,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,Austin Sol,AUDL 2016
25,2016-04-02 19:12,Dallas Roughnecks,71,D,2,3,Defense,Pull,,,Eric Hillis,6.333,Eric Hillis,Lucky Mosola,Nash Mock,Carson Wilder,Ethan Pollack,Ryan Purcell,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,734,,,,,,,,,,,Austin Sol,AUDL 2016
26,2016-04-02 19:12,Dallas Roughnecks,71,D,2,3,Defense,Throwaway,,,,,Eric Hillis,Lucky Mosola,Nash Mock,Carson Wilder,Ethan Pollack,Ryan Purcell,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,752,,,,,,,,,,,Austin Sol,AUDL 2016
27,2016-04-02 19:12,Dallas Roughnecks,71,D,2,3,Offense,Drop,Ryan Purcell,Eric Hillis,,,Eric Hillis,Lucky Mosola,Nash Mock,Carson Wilder,Ethan Pollack,Ryan Purcell,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,767,,,,,,,,,,,Austin Sol,AUDL 2016
28,2016-04-02 19:12,Dallas Roughnecks,71,D,2,3,Defense,Goal,,,,,Eric Hillis,Lucky Mosola,Nash Mock,Carson Wilder,Ethan Pollack,Ryan Purcell,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,803,,,,,,,,,,,Austin Sol,AUDL 2016
29,2016-04-02 19:12,Dallas Roughnecks,78,O,2,4,Offense,Catch,Daniel Poindexter,Chase Cunningham,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Mitchell Bennett,Ben Lewis,Andrew Walch,,,,,,,,,,,,,,,,,,,,,,867,,,,,,,,,,,Austin Sol,AUDL 2016
30,2016-04-02 19:12,Dallas Roughnecks,78,O,2,4,Offense,Catch,Chase Cunningham,Mitchell Bennett,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Mitchell Bennett,Ben Lewis,Andrew Walch,,,,,,,,,,,,,,,,,,,,,,878,,,,,,,,,,,Austin Sol,AUDL 2016
31,2016-04-02 19:12,Dallas Roughnecks,78,O,2,4,Offense,Catch,Mitchell Bennett,Ben Lewis,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Mitchell Bennett,Ben Lewis,Andrew Walch,,,,,,,,,,,,,,,,,,,,,,881,,,,,,,,,,,Austin Sol,AUDL 2016
32,2016-04-02 19:12,Dallas Roughnecks,78,O,2,4,Offense,Catch,Ben Lewis,Daniel Poindexter,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Mitchell Bennett,Ben Lewis,Andrew Walch,,,,,,,,,,,,,,,,,,,,,,887,,,,,,,,,,,Austin Sol,AUDL 2016
33,2016-04-02 19:12,Dallas Roughnecks,78,O,2,4,Offense,Catch,Daniel Poindexter,Chase Cunningham,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Mitchell Bennett,Ben Lewis,Andrew Walch,,,,,,,,,,,,,,,,,,,,,,891,,,,,,,,,,,Austin Sol,AUDL 2016
34,2016-04-02 19:12,Dallas Roughnecks,78,O,2,4,Offense,Catch,Chase Cunningham,Andrew Walch,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Mitchell Bennett,Ben Lewis,Andrew Walch,,,,,,,,,,,,,,,,,,,,,,895,,,,,,,,,,,Austin Sol,AUDL 2016
35,2016-04-02 19:12,Dallas Roughnecks,78,O,2,4,Offense,Catch,Andrew Walch,Chase Cunningham,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Mitchell Bennett,Ben Lewis,Andrew Walch,,,,,,,,,,,,,,,,,,,,,,902,,,,,,,,,,,Austin Sol,AUDL 2016
36,2016-04-02 19:12,Dallas Roughnecks,78,O,2,4,Offense,Catch,Chase Cunningham,Mitchell Bennett,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Mitchell Bennett,Ben Lewis,Andrew Walch,,,,,,,,,,,,,,,,,,,,,,907,,,,,,,,,,,Austin Sol,AUDL 2016
37,2016-04-02 19:12,Dallas Roughnecks,78,O,2,4,Offense,Catch,Mitchell Bennett,Chase Cunningham,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Mitchell Bennett,Ben Lewis,Andrew Walch,,,,,,,,,,,,,,,,,,,,,,911,,,,,,,,,,,Austin Sol,AUDL 2016
38,2016-04-02 19:12,Dallas Roughnecks,78,O,2,4,Offense,Catch,Chase Cunningham,Daniel Poindexter,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Mitchell Bennett,Ben Lewis,Andrew Walch,,,,,,,,,,,,,,,,,,,,,,916,,,,,,,,,,,Austin Sol,AUDL 2016
39,2016-04-02 19:12,Dallas Roughnecks,78,O,2,4,Offense,Throwaway,Daniel Poindexter,,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Mitchell Bennett,Ben Lewis,Andrew Walch,,,,,,,,,,,,,,,,,,,,,,921,,,,,,,,,,,Austin Sol,AUDL 2016
40,2016-04-02 19:12,Dallas Roughnecks,78,O,2,4,Defense,Goal,,,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Mitchell Bennett,Ben Lewis,Andrew Walch,,,,,,,,,,,,,,,,,,,,,,943,,,,,,,,,,,Austin Sol,AUDL 2016
41,2016-04-02 19:12,Dallas Roughnecks,113,O,3,4,Offense,Catch,Daniel Poindexter,Ryan Purcell,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1061,,,,,,,,,,,Austin Sol,AUDL 2016
42,2016-04-02 19:12,Dallas Roughnecks,113,O,3,4,Offense,Catch,Ryan Purcell,Rory Orloff,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1076,,,,,,,,,,,Austin Sol,AUDL 2016
43,2016-04-02 19:12,Dallas Roughnecks,113,O,3,4,Offense,Catch,Rory Orloff,Chase Cunningham,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1080,,,,,,,,,,,Austin Sol,AUDL 2016
44,2016-04-02 19:12,Dallas Roughnecks,113,O,3,4,Offense,Catch,Chase Cunningham,Ryan Purcell,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1084,,,,,,,,,,,Austin Sol,AUDL 2016
45,2016-04-02 19:12,Dallas Roughnecks,113,O,3,4,Offense,Catch,Ryan Purcell,Ben Lewis,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1087,,,,,,,,,,,Austin Sol,AUDL 2016
46,2016-04-02 19:12,Dallas Roughnecks,113,O,3,4,Offense,Catch,Ben Lewis,Daniel Poindexter,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1090,,,,,,,,,,,Austin Sol,AUDL 2016
47,2016-04-02 19:12,Dallas Roughnecks,113,O,3,4,Offense,Catch,Daniel Poindexter,Ryan Purcell,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1094,,,,,,,,,,,Austin Sol,AUDL 2016
48,2016-04-02 19:12,Dallas Roughnecks,113,O,3,4,Offense,Catch,Ryan Purcell,Andrew Walch,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1098,,,,,,,,,,,Austin Sol,AUDL 2016
49,2016-04-02 19:12,Dallas Roughnecks,113,O,3,4,Offense,Catch,Andrew Walch,Ryan Purcell,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1101,,,,,,,,,,,Austin Sol,AUDL 2016
50,2016-04-02 19:12,Dallas Roughnecks,113,O,3,4,Offense,Catch,Ryan Purcell,Ben Lewis,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1106,,,,,,,,,,,Austin Sol,AUDL 2016
51,2016-04-02 19:12,Dallas Roughnecks,113,O,3,4,Offense,Catch,Ben Lewis,Chase Cunningham,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1113,,,,,,,,,,,Austin Sol,AUDL 2016
52,2016-04-02 19:12,Dallas Roughnecks,113,O,3,4,Offense,Catch,Chase Cunningham,Ryan Purcell,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1120,,,,,,,,,,,Austin Sol,AUDL 2016
53,2016-04-02 19:12,Dallas Roughnecks,113,O,3,4,Offense,Catch,Ryan Purcell,Chase Cunningham,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1127,,,,,,,,,,,Austin Sol,AUDL 2016
54,2016-04-02 19:12,Dallas Roughnecks,113,O,3,4,Offense,Catch,Chase Cunningham,Ryan Purcell,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1133,,,,,,,,,,,Austin Sol,AUDL 2016
55,2016-04-02 19:12,Dallas Roughnecks,113,O,3,4,Offense,Catch,Ryan Purcell,Andrew Walch,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1142,,,,,,,,,,,Austin Sol,AUDL 2016
56,2016-04-02 19:12,Dallas Roughnecks,113,O,3,4,Offense,Catch,Andrew Walch,Rory Orloff,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1158,,,,,,,,,,,Austin Sol,AUDL 2016
57,2016-04-02 19:12,Dallas Roughnecks,113,O,3,4,Offense,Catch,Rory Orloff,Jerrod Wolfe,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1168,,,,,,,,,,,Austin Sol,AUDL 2016
58,2016-04-02 19:12,Dallas Roughnecks,113,O,3,4,Offense,Goal,Jerrod Wolfe,Andrew Walch,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1172,,,,,,,,,,,Austin Sol,AUDL 2016
59,2016-04-02 19:12,Dallas Roughnecks,10,D,3,5,Defense,Pull,,,Eric Hillis,4.515,Eric Hillis,Doug Richardson,Logan Kinney,Christopher Sackmann,Victor Bautista,Michael Matthis,Paul Starkel,,,,,,,,,,,,,,,,,,,,,,1235,,,,,,,,,,,Austin Sol,AUDL 2016
60,2016-04-02 19:12,Dallas Roughnecks,10,D,3,5,Defense,Goal,,,,,Eric Hillis,Doug Richardson,Logan Kinney,Christopher Sackmann,Victor Bautista,Michael Matthis,Paul Starkel,,,,,,,,,,,,,,,,,,,,,,1243,,,,,,,,,,,Austin Sol,AUDL 2016
61,2016-04-02 19:12,Dallas Roughnecks,46,O,3,6,Offense,Catch,Chase Cunningham,Ryan Purcell,,,Joel Clutton,Jerrod Wolfe,Chase Cunningham,Mitchell Bennett,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1319,,,,,,,,,,,Austin Sol,AUDL 2016
62,2016-04-02 19:12,Dallas Roughnecks,46,O,3,6,Offense,Throwaway,Ryan Purcell,,,,Joel Clutton,Jerrod Wolfe,Chase Cunningham,Mitchell Bennett,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1331,,,,,,,,,,,Austin Sol,AUDL 2016
63,2016-04-02 19:12,Dallas Roughnecks,46,O,3,6,Defense,Goal,,,,,Joel Clutton,Jerrod Wolfe,Chase Cunningham,Mitchell Bennett,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1363,,,,,,,,,,,Austin Sol,AUDL 2016
64,2016-04-02 19:12,Dallas Roughnecks,53,O,3,7,Offense,Catch,Eric Hillis,Chase Cunningham,,,Eric Hillis,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ethan Pollack,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,1421,,,,,,,,,,,Austin Sol,AUDL 2016
65,2016-04-02 19:12,Dallas Roughnecks,53,O,3,7,Offense,Catch,Chase Cunningham,Michael Matthis,,,Eric Hillis,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ethan Pollack,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,1432,,,,,,,,,,,Austin Sol,AUDL 2016
66,2016-04-02 19:12,Dallas Roughnecks,53,O,3,7,Offense,Catch,Michael Matthis,Daniel Poindexter,,,Eric Hillis,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ethan Pollack,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,1435,,,,,,,,,,,Austin Sol,AUDL 2016
67,2016-04-02 19:12,Dallas Roughnecks,53,O,3,7,Offense,Catch,Daniel Poindexter,Ethan Pollack,,,Eric Hillis,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ethan Pollack,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,1439,,,,,,,,,,,Austin Sol,AUDL 2016
68,2016-04-02 19:12,Dallas Roughnecks,53,O,3,7,Offense,Throwaway,Ethan Pollack,,,,Eric Hillis,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ethan Pollack,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,1445,,,,,,,,,,,Austin Sol,AUDL 2016
69,2016-04-02 19:12,Dallas Roughnecks,53,O,3,7,Defense,Goal,,,,,Eric Hillis,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ethan Pollack,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,1472,,,,,,,,,,,Austin Sol,AUDL 2016
70,2016-04-02 19:12,Dallas Roughnecks,58,O,3,7,Offense,Catch,Rory Orloff,Ryan Purcell,,,Rory Orloff,Joel Clutton,Chase Cunningham,Christopher Sackmann,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1536,,,,,,,,,,,Austin Sol,AUDL 2016
71,2016-04-02 19:12,Dallas Roughnecks,58,O,3,7,Offense,Throwaway,Ryan Purcell,,,,Rory Orloff,Joel Clutton,Chase Cunningham,Christopher Sackmann,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1586,,,,,,,,,,,Austin Sol,AUDL 2016
72,2016-04-02 19:12,Dallas Roughnecks,58,O,3,7,Cessation,EndOfFirstQuarter,,,,,Rory Orloff,Joel Clutton,Chase Cunningham,Christopher Sackmann,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1592,,,,,,,,,,,Austin Sol,AUDL 2016
73,2016-04-02 19:12,Dallas Roughnecks,17,D,3,8,Defense,Pull,,,Michael Matthis,1.949,Doug Richardson,Chase Cunningham,Logan Kinney,Christopher Sackmann,Carson Wilder,Andrew Walch,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,1734,,,,,,,,,,,Austin Sol,AUDL 2016
74,2016-04-02 19:12,Dallas Roughnecks,17,D,3,8,Defense,Goal,,,,,Doug Richardson,Chase Cunningham,Logan Kinney,Christopher Sackmann,Carson Wilder,Andrew Walch,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,1749,,,,,,,,,,,Austin Sol,AUDL 2016
75,2016-04-02 19:12,Dallas Roughnecks,32,O,4,8,Offense,Catch,Daniel Poindexter,Ryan Purcell,,,Daniel Poindexter,Rory Orloff,Joel Clutton,Jerrod Wolfe,Mitchell Bennett,Ben Lewis,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1813,,,,,,,,,,,Austin Sol,AUDL 2016
76,2016-04-02 19:12,Dallas Roughnecks,32,O,4,8,Offense,Catch,Ryan Purcell,Ben Lewis,,,Daniel Poindexter,Rory Orloff,Joel Clutton,Jerrod Wolfe,Mitchell Bennett,Ben Lewis,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1827,,,,,,,,,,,Austin Sol,AUDL 2016
77,2016-04-02 19:12,Dallas Roughnecks,32,O,4,8,Offense,Catch,Ben Lewis,Rory Orloff,,,Daniel Poindexter,Rory Orloff,Joel Clutton,Jerrod Wolfe,Mitchell Bennett,Ben Lewis,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1830,,,,,,,,,,,Austin Sol,AUDL 2016
78,2016-04-02 19:12,Dallas Roughnecks,32,O,4,8,Offense,Catch,Rory Orloff,Daniel Poindexter,,,Daniel Poindexter,Rory Orloff,Joel Clutton,Jerrod Wolfe,Mitchell Bennett,Ben Lewis,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,1834,,,,,,,,,,,Austin Sol,AUDL 2016
