,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Tournament,Lineup,GameID,QuarterID,PointID,PossessionID
10,2014-04-12 15:00,DC Breeze,111,O,1,1,Offense,Throwaway,Mark Lloyd,,,,Jeff Lindquist,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,134,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",1,1,2,1.0
11,2014-04-12 15:00,DC Breeze,111,O,1,1,Defense,Throwaway,,,,,Jeff Lindquist,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,157,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",1,1,2,2.0
12,2014-04-12 15:00,DC Breeze,111,O,1,1,Offense,Catch,Thomson McKnight,Cameron Harris,,,Jeff Lindquist,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,174,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",1,1,2,3.0
13,2014-04-12 15:00,DC Breeze,111,O,1,1,Offense,Catch,Cameron Harris,Thomson McKnight,,,Jeff Lindquist,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,178,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",1,1,2,3.0
14,2014-04-12 15:00,DC Breeze,111,O,1,1,Offense,Catch,Thomson McKnight,Isaiah Masek-Kelly,,,Jeff Lindquist,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,181,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",1,1,2,3.0
15,2014-04-12 15:00,DC Breeze,111,O,1,1,Offense,Catch,Isaiah Masek-Kelly,Jeff Lindquist,,,Jeff Lindquist,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,188,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",1,1,2,3.0
16,2014-04-12 15:00,DC Breeze,111,O,1,1,Offense,Goal,Jeff Lindquist,Mark Lloyd,,,Jeff Lindquist,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,195,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",1,1,2,3.0
17,2014-04-12 15:00,DC Breeze,53,D,1,2,Defense,Pull,,,Gord Harrison,1.184,Mike Jones,Gord Harrison,Jaret Meron,Eamon Pinto,Geoff Powell,Jacky Hau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,269,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Gord Harrison, Jaret Meron, Eamon Pinto, Geoff Powell, Jacky Hau, Trevor Henry",1,1,3,1.0
18,2014-04-12 15:00,DC Breeze,53,D,1,2,Defense,Goal,,,,,Mike Jones,Gord Harrison,Jaret Meron,Eamon Pinto,Geoff Powell,Jacky Hau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,320,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Gord Harrison, Jaret Meron, Eamon Pinto, Geoff Powell, Jacky Hau, Trevor Henry",1,1,3,1.0
19,2014-04-12 15:00,DC Breeze,30,O,2,2,Offense,Catch,Sachin Raina,Thomson McKnight,,,Nima Mostaghim,Isaiah Masek-Kelly,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,Andrew Watts,,,,,,,,,,,,,,,,,,,,,,373,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight, Andrew Watts",1,1,4,1.0
20,2014-04-12 15:00,DC Breeze,30,O,2,2,Offense,Catch,Thomson McKnight,Cameron Harris,,,Nima Mostaghim,Isaiah Masek-Kelly,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,Andrew Watts,,,,,,,,,,,,,,,,,,,,,,386,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight, Andrew Watts",1,1,4,1.0
21,2014-04-12 15:00,DC Breeze,30,O,2,2,Offense,Catch,Cameron Harris,Isaiah Masek-Kelly,,,Nima Mostaghim,Isaiah Masek-Kelly,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,Andrew Watts,,,,,,,,,,,,,,,,,,,,,,389,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight, Andrew Watts",1,1,4,1.0
22,2014-04-12 15:00,DC Breeze,30,O,2,2,Offense,Catch,Isaiah Masek-Kelly,Mark Lloyd,,,Nima Mostaghim,Isaiah Masek-Kelly,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,Andrew Watts,,,,,,,,,,,,,,,,,,,,,,392,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight, Andrew Watts",1,1,4,1.0
23,2014-04-12 15:00,DC Breeze,30,O,2,2,Offense,Goal,Mark Lloyd,Cameron Harris,,,Nima Mostaghim,Isaiah Masek-Kelly,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,Andrew Watts,,,,,,,,,,,,,,,,,,,,,,401,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight, Andrew Watts",1,1,4,1.0
24,2014-04-12 15:00,DC Breeze,39,D,2,3,Defense,Pull,,,Gord Harrison,2.703,Jeff Lindquist,Gord Harrison,Liam Bradford,Eric Blanchard,Karl Loiseau,Jacky Hau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,459,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Gord Harrison, Liam Bradford, Eric Blanchard, Karl Loiseau, Jacky Hau, Trevor Henry",1,1,5,1.0
25,2014-04-12 15:00,DC Breeze,39,D,2,3,Defense,Goal,,,,,Jeff Lindquist,Gord Harrison,Liam Bradford,Eric Blanchard,Karl Loiseau,Jacky Hau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,496,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Gord Harrison, Liam Bradford, Eric Blanchard, Karl Loiseau, Jacky Hau, Trevor Henry",1,1,5,1.0
26,2014-04-12 15:00,DC Breeze,24,O,3,3,Offense,Catch,Sachin Raina,Thomson McKnight,,,Isaiah Masek-Kelly,Kevin Horgan,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,Andrew Watts,,,,,,,,,,,,,,,,,,,,,,570,,,,,,,,,,,Toronto Rush,AUDL 2014,"Isaiah Masek-Kelly, Kevin Horgan, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight, Andrew Watts",1,1,6,1.0
27,2014-04-12 15:00,DC Breeze,24,O,3,3,Offense,Catch,Thomson McKnight,Isaiah Masek-Kelly,,,Isaiah Masek-Kelly,Kevin Horgan,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,Andrew Watts,,,,,,,,,,,,,,,,,,,,,,579,,,,,,,,,,,Toronto Rush,AUDL 2014,"Isaiah Masek-Kelly, Kevin Horgan, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight, Andrew Watts",1,1,6,1.0
28,2014-04-12 15:00,DC Breeze,24,O,3,3,Offense,Catch,Isaiah Masek-Kelly,Kevin Horgan,,,Isaiah Masek-Kelly,Kevin Horgan,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,Andrew Watts,,,,,,,,,,,,,,,,,,,,,,583,,,,,,,,,,,Toronto Rush,AUDL 2014,"Isaiah Masek-Kelly, Kevin Horgan, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight, Andrew Watts",1,1,6,1.0
29,2014-04-12 15:00,DC Breeze,24,O,3,3,Offense,Catch,Kevin Horgan,Isaiah Masek-Kelly,,,Isaiah Masek-Kelly,Kevin Horgan,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,Andrew Watts,,,,,,,,,,,,,,,,,,,,,,587,,,,,,,,,,,Toronto Rush,AUDL 2014,"Isaiah Masek-Kelly, Kevin Horgan, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight, Andrew Watts",1,1,6,1.0
30,2014-04-12 15:00,DC Breeze,24,O,3,3,Offense,Goal,Isaiah Masek-Kelly,Mark Lloyd,,,Isaiah Masek-Kelly,Kevin Horgan,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,Andrew Watts,,,,,,,,,,,,,,,,,,,,,,592,,,,,,,,,,,Toronto Rush,AUDL 2014,"Isaiah Masek-Kelly, Kevin Horgan, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight, Andrew Watts",1,1,6,1.0
31,2014-04-12 15:00,DC Breeze,7,D,3,4,Defense,Pull,,,Jeff Lindquist,1.865,Mike Jones,Jeff Lindquist,Eamon Pinto,Geoff Powell,Karl Loiseau,Trevor Henry,Andrew Watts,,,,,,,,,,,,,,,,,,,,,,660,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Eamon Pinto, Geoff Powell, Karl Loiseau, Trevor Henry, Andrew Watts",1,1,7,1.0
32,2014-04-12 15:00,DC Breeze,7,D,3,4,Defense,Goal,,,,,Mike Jones,Jeff Lindquist,Eamon Pinto,Geoff Powell,Karl Loiseau,Trevor Henry,Andrew Watts,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Eamon Pinto, Geoff Powell, Karl Loiseau, Trevor Henry, Andrew Watts",1,1,7,1.0
33,2014-04-12 15:00,DC Breeze,99,O,3,5,Offense,Catch,Thomson McKnight,Sachin Raina,,,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,Andrew Watts,,,,,,,,,,,,,,,,,,,,,,721,,,,,,,,,,,Toronto Rush,AUDL 2014,"Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight, Andrew Watts",1,1,8,1.0
34,2014-04-12 15:00,DC Breeze,99,O,3,5,Offense,Catch,Sachin Raina,Mark Lloyd,,,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,Andrew Watts,,,,,,,,,,,,,,,,,,,,,,730,,,,,,,,,,,Toronto Rush,AUDL 2014,"Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight, Andrew Watts",1,1,8,1.0
35,2014-04-12 15:00,DC Breeze,99,O,3,5,Offense,Catch,Mark Lloyd,Sachin Raina,,,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,Andrew Watts,,,,,,,,,,,,,,,,,,,,,,733,,,,,,,,,,,Toronto Rush,AUDL 2014,"Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight, Andrew Watts",1,1,8,1.0
36,2014-04-12 15:00,DC Breeze,99,O,3,5,Offense,Catch,Sachin Raina,Mark Lloyd,,,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,Andrew Watts,,,,,,,,,,,,,,,,,,,,,,736,,,,,,,,,,,Toronto Rush,AUDL 2014,"Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight, Andrew Watts",1,1,8,1.0
37,2014-04-12 15:00,DC Breeze,99,O,3,5,Offense,Catch,Mark Lloyd,Andrew Watts,,,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,Andrew Watts,,,,,,,,,,,,,,,,,,,,,,743,,,,,,,,,,,Toronto Rush,AUDL 2014,"Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight, Andrew Watts",1,1,8,1.0
38,2014-04-12 15:00,DC Breeze,99,O,3,5,Offense,Catch,Andrew Watts,Mark Lloyd,,,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,Andrew Watts,,,,,,,,,,,,,,,,,,,,,,747,,,,,,,,,,,Toronto Rush,AUDL 2014,"Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight, Andrew Watts",1,1,8,1.0
39,2014-04-12 15:00,DC Breeze,99,O,3,5,Offense,Catch,Mark Lloyd,Sachin Raina,,,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,Andrew Watts,,,,,,,,,,,,,,,,,,,,,,751,,,,,,,,,,,Toronto Rush,AUDL 2014,"Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight, Andrew Watts",1,1,8,1.0
40,2014-04-12 15:00,DC Breeze,99,O,3,5,Offense,Catch,Sachin Raina,Cameron Harris,,,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,Andrew Watts,,,,,,,,,,,,,,,,,,,,,,755,,,,,,,,,,,Toronto Rush,AUDL 2014,"Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight, Andrew Watts",1,1,8,1.0
41,2014-04-12 15:00,DC Breeze,99,O,3,5,Offense,Throwaway,Cameron Harris,,,,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,Andrew Watts,,,,,,,,,,,,,,,,,,,,,,759,,,,,,,,,,,Toronto Rush,AUDL 2014,"Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight, Andrew Watts",1,1,8,1.0
42,2014-04-12 15:00,DC Breeze,99,O,3,5,Defense,Goal,,,,,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,Andrew Watts,,,,,,,,,,,,,,,,,,,,,,818,,,,,,,,,,,Toronto Rush,AUDL 2014,"Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight, Andrew Watts",1,1,8,2.0
43,2014-04-12 15:00,DC Breeze,46,O,4,5,Offense,Catch,Gord Harrison,Thomson McKnight,,,Mike Jones,Jeff Lindquist,Gord Harrison,Geoff Powell,Eric Blanchard,Karl Loiseau,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,874,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Gord Harrison, Geoff Powell, Eric Blanchard, Karl Loiseau, Thomson McKnight",1,1,9,1.0
44,2014-04-12 15:00,DC Breeze,46,O,4,5,Offense,Catch,Thomson McKnight,Gord Harrison,,,Mike Jones,Jeff Lindquist,Gord Harrison,Geoff Powell,Eric Blanchard,Karl Loiseau,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,886,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Gord Harrison, Geoff Powell, Eric Blanchard, Karl Loiseau, Thomson McKnight",1,1,9,1.0
45,2014-04-12 15:00,DC Breeze,46,O,4,5,Offense,Catch,Gord Harrison,Thomson McKnight,,,Mike Jones,Jeff Lindquist,Gord Harrison,Geoff Powell,Eric Blanchard,Karl Loiseau,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,890,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Gord Harrison, Geoff Powell, Eric Blanchard, Karl Loiseau, Thomson McKnight",1,1,9,1.0
46,2014-04-12 15:00,DC Breeze,46,O,4,5,Offense,Catch,Thomson McKnight,Geoff Powell,,,Mike Jones,Jeff Lindquist,Gord Harrison,Geoff Powell,Eric Blanchard,Karl Loiseau,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,898,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Gord Harrison, Geoff Powell, Eric Blanchard, Karl Loiseau, Thomson McKnight",1,1,9,1.0
47,2014-04-12 15:00,DC Breeze,46,O,4,5,Offense,Catch,Geoff Powell,Mike Jones,,,Mike Jones,Jeff Lindquist,Gord Harrison,Geoff Powell,Eric Blanchard,Karl Loiseau,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,910,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Gord Harrison, Geoff Powell, Eric Blanchard, Karl Loiseau, Thomson McKnight",1,1,9,1.0
48,2014-04-12 15:00,DC Breeze,46,O,4,5,Offense,Catch,Mike Jones,Gord Harrison,,,Mike Jones,Jeff Lindquist,Gord Harrison,Geoff Powell,Eric Blanchard,Karl Loiseau,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,913,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Gord Harrison, Geoff Powell, Eric Blanchard, Karl Loiseau, Thomson McKnight",1,1,9,1.0
49,2014-04-12 15:00,DC Breeze,46,O,4,5,Offense,Goal,Gord Harrison,Jeff Lindquist,,,Mike Jones,Jeff Lindquist,Gord Harrison,Geoff Powell,Eric Blanchard,Karl Loiseau,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,918,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Gord Harrison, Geoff Powell, Eric Blanchard, Karl Loiseau, Thomson McKnight",1,1,9,1.0
50,2014-04-12 15:00,DC Breeze,28,D,4,6,Defense,PullOb,,,Jeff Lindquist,,Jeff Lindquist,Jaret Meron,Geoff Powell,Karl Loiseau,Jacky Hau,Trevor Henry,Andrew Watts,,,,,,,,,,,,,,,,,,,,,,981,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Jaret Meron, Geoff Powell, Karl Loiseau, Jacky Hau, Trevor Henry, Andrew Watts",1,1,10,1.0
51,2014-04-12 15:00,DC Breeze,28,D,4,6,Defense,Goal,,,,,Jeff Lindquist,Jaret Meron,Geoff Powell,Karl Loiseau,Jacky Hau,Trevor Henry,Andrew Watts,,,,,,,,,,,,,,,,,,,,,,1007,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Jaret Meron, Geoff Powell, Karl Loiseau, Jacky Hau, Trevor Henry, Andrew Watts",1,1,10,1.0
52,2014-04-12 15:00,DC Breeze,103,O,5,6,Offense,Catch,Sachin Raina,Thomson McKnight,,,Nima Mostaghim,Isaiah Masek-Kelly,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,Andrew Watts,,,,,,,,,,,,,,,,,,,,,,1061,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight, Andrew Watts",1,1,11,1.0
53,2014-04-12 15:00,DC Breeze,103,O,5,6,Offense,Catch,Thomson McKnight,Nima Mostaghim,,,Nima Mostaghim,Isaiah Masek-Kelly,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,Andrew Watts,,,,,,,,,,,,,,,,,,,,,,1073,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight, Andrew Watts",1,1,11,1.0
54,2014-04-12 15:00,DC Breeze,103,O,5,6,Offense,Catch,Nima Mostaghim,Sachin Raina,,,Nima Mostaghim,Isaiah Masek-Kelly,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,Andrew Watts,,,,,,,,,,,,,,,,,,,,,,1077,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight, Andrew Watts",1,1,11,1.0
