,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Tournament
14,2014-04-12 18:36,Detroit Mechanix,51,O,2,1,Offense,Catch,James Hron,Kevin Seiler,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,204,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
15,2014-04-12 18:36,Detroit Mechanix,51,O,2,1,Offense,Catch,Kevin Seiler,Austin Lien,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,213,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
16,2014-04-12 18:36,Detroit Mechanix,51,O,2,1,Offense,Goal,Austin Lien,,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,229,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
17,2014-04-12 18:36,Detroit Mechanix,70,D,3,1,Defense,Pull,,,Jay Drescher,3.002,Brandon Matis,Kyle Gill,,Pat Jensen,Neal Hanke,Jay Drescher,Brian Schoenrock,,,,,,,,,,,,,,,,,,,,,,272,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
18,2014-04-12 18:36,Detroit Mechanix,70,D,3,1,Defense,D,,,Neal Hanke,,Brandon Matis,Kyle Gill,,Pat Jensen,Neal Hanke,Jay Drescher,Brian Schoenrock,,,,,,,,,,,,,,,,,,,,,,290,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
19,2014-04-12 18:36,Detroit Mechanix,70,D,3,1,Offense,Catch,Kyle Gill,Pat Jensen,,,Brandon Matis,Kyle Gill,,Pat Jensen,Neal Hanke,Jay Drescher,Brian Schoenrock,,,,,,,,,,,,,,,,,,,,,,302,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
20,2014-04-12 18:36,Detroit Mechanix,70,D,3,1,Offense,Catch,Pat Jensen,Brandon Matis,,,Brandon Matis,Kyle Gill,,Pat Jensen,Neal Hanke,Jay Drescher,Brian Schoenrock,,,,,,,,,,,,,,,,,,,,,,308,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
21,2014-04-12 18:36,Detroit Mechanix,70,D,3,1,Offense,Catch,Brandon Matis,Kyle Gill,,,Brandon Matis,Kyle Gill,,Pat Jensen,Neal Hanke,Jay Drescher,Brian Schoenrock,,,,,,,,,,,,,,,,,,,,,,312,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
22,2014-04-12 18:36,Detroit Mechanix,70,D,3,1,Offense,Catch,Kyle Gill,Pat Jensen,,,Brandon Matis,Kyle Gill,,Pat Jensen,Neal Hanke,Jay Drescher,Brian Schoenrock,,,,,,,,,,,,,,,,,,,,,,316,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
23,2014-04-12 18:36,Detroit Mechanix,70,D,3,1,Offense,Catch,Pat Jensen,Jay Drescher,,,Brandon Matis,Kyle Gill,,Pat Jensen,Neal Hanke,Jay Drescher,Brian Schoenrock,,,,,,,,,,,,,,,,,,,,,,320,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
24,2014-04-12 18:36,Detroit Mechanix,70,D,3,1,Offense,Goal,Jay Drescher,Brandon Matis,,,Brandon Matis,Kyle Gill,,Pat Jensen,Neal Hanke,Jay Drescher,Brian Schoenrock,,,,,,,,,,,,,,,,,,,,,,340,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
25,2014-04-12 18:36,Detroit Mechanix,68,D,3,2,Defense,Pull,,,Marc Pisansky,4.487,Pete Carr,Austin Lien,Alex Baker,Ben Jagt,David Shirley,Marc Pisansky,Shane Hohenstein,,,,,,,,,,,,,,,,,,,,,,398,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
26,2014-04-12 18:36,Detroit Mechanix,68,D,3,2,Defense,Throwaway,,,,,Pete Carr,Austin Lien,Alex Baker,Ben Jagt,David Shirley,Marc Pisansky,Shane Hohenstein,,,,,,,,,,,,,,,,,,,,,,419,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
27,2014-04-12 18:36,Detroit Mechanix,68,D,3,2,Offense,Throwaway,Alex Baker,,,,Pete Carr,Austin Lien,Alex Baker,Ben Jagt,David Shirley,Marc Pisansky,Shane Hohenstein,,,,,,,,,,,,,,,,,,,,,,449,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
28,2014-04-12 18:36,Detroit Mechanix,68,D,3,2,Defense,Goal,,,,,Pete Carr,Austin Lien,Alex Baker,Ben Jagt,David Shirley,Marc Pisansky,Shane Hohenstein,,,,,,,,,,,,,,,,,,,,,,464,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
29,2014-04-12 18:36,Detroit Mechanix,35,O,4,2,Offense,Catch,,Pat Niles,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,502,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
30,2014-04-12 18:36,Detroit Mechanix,35,O,4,2,Offense,Catch,Pat Niles,Jon Staron,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,511,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
31,2014-04-12 18:36,Detroit Mechanix,35,O,4,2,Offense,Catch,Jon Staron,Austin Lien,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,515,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
32,2014-04-12 18:36,Detroit Mechanix,35,O,4,2,Offense,Catch,Austin Lien,Kevin Seiler,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,519,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
33,2014-04-12 18:36,Detroit Mechanix,35,O,4,2,Offense,Catch,Kevin Seiler,Pat Niles,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,523,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
34,2014-04-12 18:36,Detroit Mechanix,35,O,4,2,Offense,Goal,Pat Niles,Kevin Seiler,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,535,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
35,2014-04-12 18:36,Detroit Mechanix,171,D,5,2,Defense,Pull,,,Jay Drescher,4.178,Brandon Matis,Kyle Gill,,Pat Jensen,Neal Hanke,Jay Drescher,Brian Schoenrock,,,,,,,,,,,,,,,,,,,,,,591,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
36,2014-04-12 18:36,Detroit Mechanix,171,D,5,2,Defense,Throwaway,,,,,Brandon Matis,Kyle Gill,,Pat Jensen,Neal Hanke,Jay Drescher,Brian Schoenrock,,,,,,,,,,,,,,,,,,,,,,642,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
37,2014-04-12 18:36,Detroit Mechanix,171,D,5,2,Offense,Throwaway,Jay Drescher,,,,Brandon Matis,Kyle Gill,,Pat Jensen,Neal Hanke,Jay Drescher,Brian Schoenrock,,,,,,,,,,,,,,,,,,,,,,650,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
38,2014-04-12 18:36,Detroit Mechanix,171,D,5,2,Defense,D,,,Brian Schoenrock,,Brandon Matis,Kyle Gill,,Pat Jensen,Neal Hanke,Jay Drescher,Brian Schoenrock,,,,,,,,,,,,,,,,,,,,,,710,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
39,2014-04-12 18:36,Detroit Mechanix,171,D,5,2,Offense,Catch,,Brian Schoenrock,,,Brandon Matis,Kyle Gill,,Pat Jensen,Neal Hanke,Jay Drescher,Brian Schoenrock,,,,,,,,,,,,,,,,,,,,,,730,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
40,2014-04-12 18:36,Detroit Mechanix,171,D,5,2,Offense,Catch,Brian Schoenrock,Pat Jensen,,,Brandon Matis,Kyle Gill,,Pat Jensen,Neal Hanke,Jay Drescher,Brian Schoenrock,,,,,,,,,,,,,,,,,,,,,,734,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
41,2014-04-12 18:36,Detroit Mechanix,171,D,5,2,Offense,Catch,Pat Jensen,,,,Brandon Matis,Kyle Gill,,Pat Jensen,Neal Hanke,Jay Drescher,Brian Schoenrock,,,,,,,,,,,,,,,,,,,,,,738,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
42,2014-04-12 18:36,Detroit Mechanix,171,D,5,2,Offense,Goal,,Kyle Gill,,,Brandon Matis,Kyle Gill,,Pat Jensen,Neal Hanke,Jay Drescher,Brian Schoenrock,,,,,,,,,,,,,,,,,,,,,,760,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
43,2014-04-12 18:36,Detroit Mechanix,10,D,5,3,Defense,Pull,,,Marc Pisansky,6.664,Pete Carr,Jon Staron,Alex Baker,Ben Jagt,David Shirley,Marc Pisansky,Shane Hohenstein,,,,,,,,,,,,,,,,,,,,,,813,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
44,2014-04-12 18:36,Detroit Mechanix,10,D,5,3,Defense,Goal,,,,,Pete Carr,Jon Staron,Alex Baker,Ben Jagt,David Shirley,Marc Pisansky,Shane Hohenstein,,,,,,,,,,,,,,,,,,,,,,821,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
45,2014-04-12 18:36,Detroit Mechanix,62,O,5,4,Offense,Catch,Jon Staron,James Hron,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,874,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
46,2014-04-12 18:36,Detroit Mechanix,62,O,5,4,Offense,Drop,James Hron,Pat Niles,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,888,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
47,2014-04-12 18:36,Detroit Mechanix,62,O,5,4,Defense,Goal,,,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,934,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
48,2014-04-12 18:36,Detroit Mechanix,11,O,6,4,Offense,Catch,Pat Jensen,Brian Schoenrock,,,Austin Lien,,Pat Jensen,Neal Hanke,James Hron,Jay Drescher,Brian Schoenrock,,,,,,,,,,,,,,,,,,,,,,1004,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
49,2014-04-12 18:36,Detroit Mechanix,11,O,6,4,Offense,Goal,Brian Schoenrock,Jay Drescher,,,Austin Lien,,Pat Jensen,Neal Hanke,James Hron,Jay Drescher,Brian Schoenrock,,,,,,,,,,,,,,,,,,,,,,1013,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
50,2014-04-12 18:36,Detroit Mechanix,85,D,7,4,Defense,Pull,,,Jay Drescher,4.44,Brandon Matis,Dan Miller,,Pat Jensen,Neal Hanke,Jay Drescher,Marc Pisansky,,,,,,,,,,,,,,,,,,,,,,1073,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
51,2014-04-12 18:36,Detroit Mechanix,85,D,7,4,Defense,Throwaway,,,,,Brandon Matis,Dan Miller,,Pat Jensen,Neal Hanke,Jay Drescher,Marc Pisansky,,,,,,,,,,,,,,,,,,,,,,1083,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
52,2014-04-12 18:36,Detroit Mechanix,85,D,7,4,Offense,Catch,Dan Miller,Brandon Matis,,,Brandon Matis,Dan Miller,,Pat Jensen,Neal Hanke,Jay Drescher,Marc Pisansky,,,,,,,,,,,,,,,,,,,,,,1106,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
53,2014-04-12 18:36,Detroit Mechanix,85,D,7,4,Offense,Catch,Brandon Matis,Dan Miller,,,Brandon Matis,Dan Miller,,Pat Jensen,Neal Hanke,Jay Drescher,Marc Pisansky,,,,,,,,,,,,,,,,,,,,,,1109,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
54,2014-04-12 18:36,Detroit Mechanix,85,D,7,4,Offense,Catch,Dan Miller,,,,Brandon Matis,Dan Miller,,Pat Jensen,Neal Hanke,Jay Drescher,Marc Pisansky,,,,,,,,,,,,,,,,,,,,,,1113,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
55,2014-04-12 18:36,Detroit Mechanix,85,D,7,4,Offense,Catch,,Jay Drescher,,,Brandon Matis,Dan Miller,,Pat Jensen,Neal Hanke,Jay Drescher,Marc Pisansky,,,,,,,,,,,,,,,,,,,,,,1117,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
56,2014-04-12 18:36,Detroit Mechanix,85,D,7,4,Offense,Catch,Jay Drescher,Marc Pisansky,,,Brandon Matis,Dan Miller,,Pat Jensen,Neal Hanke,Jay Drescher,Marc Pisansky,,,,,,,,,,,,,,,,,,,,,,1121,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
57,2014-04-12 18:36,Detroit Mechanix,85,D,7,4,Offense,Catch,Marc Pisansky,,,,Brandon Matis,Dan Miller,,Pat Jensen,Neal Hanke,Jay Drescher,Marc Pisansky,,,,,,,,,,,,,,,,,,,,,,1125,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
58,2014-04-12 18:36,Detroit Mechanix,85,D,7,4,Offense,Catch,,Jay Drescher,,,Brandon Matis,Dan Miller,,Pat Jensen,Neal Hanke,Jay Drescher,Marc Pisansky,,,,,,,,,,,,,,,,,,,,,,1128,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
59,2014-04-12 18:36,Detroit Mechanix,85,D,7,4,Offense,Catch,Jay Drescher,Dan Miller,,,Brandon Matis,Dan Miller,,Pat Jensen,Neal Hanke,Jay Drescher,Marc Pisansky,,,,,,,,,,,,,,,,,,,,,,1140,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
60,2014-04-12 18:36,Detroit Mechanix,85,D,7,4,Offense,Catch,Dan Miller,,,,Brandon Matis,Dan Miller,,Pat Jensen,Neal Hanke,Jay Drescher,Marc Pisansky,,,,,,,,,,,,,,,,,,,,,,1144,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
61,2014-04-12 18:36,Detroit Mechanix,85,D,7,4,Offense,Catch,,Dan Miller,,,Brandon Matis,Dan Miller,,Pat Jensen,Neal Hanke,Jay Drescher,Marc Pisansky,,,,,,,,,,,,,,,,,,,,,,1148,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
62,2014-04-12 18:36,Detroit Mechanix,85,D,7,4,Offense,Goal,Dan Miller,Marc Pisansky,,,Brandon Matis,Dan Miller,,Pat Jensen,Neal Hanke,Jay Drescher,Marc Pisansky,,,,,,,,,,,,,,,,,,,,,,1156,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
63,2014-04-12 18:36,Detroit Mechanix,34,D,8,4,Defense,Pull,,,,4.782,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,David Shirley,James Hron,,,,,,,,,,,,,,,,,,,,,,,1225,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
64,2014-04-12 18:36,Detroit Mechanix,34,D,8,4,Defense,Throwaway,,,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,David Shirley,James Hron,,,,,,,,,,,,,,,,,,,,,,,1229,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
65,2014-04-12 18:36,Detroit Mechanix,34,D,8,4,Offense,Catch,,Jon Staron,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,David Shirley,James Hron,,,,,,,,,,,,,,,,,,,,,,,1235,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
66,2014-04-12 18:36,Detroit Mechanix,34,D,8,4,Offense,Catch,Jon Staron,Austin Lien,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,David Shirley,James Hron,,,,,,,,,,,,,,,,,,,,,,,1239,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
67,2014-04-12 18:36,Detroit Mechanix,34,D,8,4,Offense,Catch,Austin Lien,David Shirley,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,David Shirley,James Hron,,,,,,,,,,,,,,,,,,,,,,,1243,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
68,2014-04-12 18:36,Detroit Mechanix,34,D,8,4,Offense,Goal,David Shirley,James Hron,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,David Shirley,James Hron,,,,,,,,,,,,,,,,,,,,,,,1257,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
69,2014-04-12 18:36,Detroit Mechanix,36,D,8,5,Defense,Pull,,,Pat Jensen,6.033,Brandon Matis,Kyle Gill,,Pat Jensen,Neal Hanke,Jay Drescher,Brian Schoenrock,,,,,,,,,,,,,,,,,,,,,,1308,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
70,2014-04-12 18:36,Detroit Mechanix,36,D,8,5,Defense,Goal,,,,,Brandon Matis,Kyle Gill,,Pat Jensen,Neal Hanke,Jay Drescher,Brian Schoenrock,,,,,,,,,,,,,,,,,,,,,,1342,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
71,2014-04-12 18:36,Detroit Mechanix,79,O,9,5,Offense,Catch,,Jon Staron,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,1400,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
72,2014-04-12 18:36,Detroit Mechanix,79,O,9,5,Offense,Catch,Jon Staron,Kevin Seiler,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,1408,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
73,2014-04-12 18:36,Detroit Mechanix,79,O,9,5,Offense,Catch,Kevin Seiler,Austin Lien,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,1413,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
74,2014-04-12 18:36,Detroit Mechanix,79,O,9,5,Offense,Catch,Austin Lien,Kevin Seiler,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,1417,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
75,2014-04-12 18:36,Detroit Mechanix,79,O,9,5,Offense,Catch,Kevin Seiler,Austin Lien,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,1421,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
76,2014-04-12 18:36,Detroit Mechanix,79,O,9,5,Offense,Catch,Austin Lien,Jon Staron,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,1425,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
77,2014-04-12 18:36,Detroit Mechanix,79,O,9,5,Offense,Catch,Jon Staron,,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,1429,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
78,2014-04-12 18:36,Detroit Mechanix,79,O,9,5,Offense,Catch,,Jon Staron,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,1433,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
79,2014-04-12 18:36,Detroit Mechanix,79,O,9,5,Offense,Catch,Jon Staron,,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,1437,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
80,2014-04-12 18:36,Detroit Mechanix,79,O,9,5,Offense,Catch,,Jon Staron,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,1441,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
81,2014-04-12 18:36,Detroit Mechanix,79,O,9,5,Offense,Catch,Jon Staron,Austin Lien,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,1445,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
82,2014-04-12 18:36,Detroit Mechanix,79,O,9,5,Offense,Catch,Austin Lien,Jon Staron,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,1449,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
83,2014-04-12 18:36,Detroit Mechanix,79,O,9,5,Offense,Catch,Jon Staron,Austin Lien,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,1453,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
84,2014-04-12 18:36,Detroit Mechanix,79,O,9,5,Offense,Catch,Austin Lien,James Hron,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,1457,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
85,2014-04-12 18:36,Detroit Mechanix,79,O,9,5,Offense,Catch,James Hron,Jon Staron,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,1461,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
86,2014-04-12 18:36,Detroit Mechanix,79,O,9,5,Offense,Catch,Jon Staron,Kevin Seiler,,,Kevin Seiler,Austin Lien,Pat Niles,Jon Staron,Dan Miller,James Hron,,,,,,,,,,,,,,,,,,,,,,,1465,,,,,,,,,,,Minnesota Wind Chill,AUDL 2014
