,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Tournament
10,2016-04-02 18:43,Cincinnati Revolution,166,D,0,1,Offense,Catch,,,,,,Evan Priest,,Alex Gilson,Eric Hubbard,Dutch Kirkman,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,Detroit Mechanix,AUDL 2016
11,2016-04-02 18:43,Cincinnati Revolution,166,D,0,1,Offense,Throwaway,,,,,,Evan Priest,,Alex Gilson,Eric Hubbard,Dutch Kirkman,,,,,,,,,,,,,,,,,,,,,,,144,,,,,,,,,,,Detroit Mechanix,AUDL 2016
12,2016-04-02 18:43,Cincinnati Revolution,166,D,0,1,Defense,D,,,Evan Priest,,,Evan Priest,,Alex Gilson,Eric Hubbard,Dutch Kirkman,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,Detroit Mechanix,AUDL 2016
13,2016-04-02 18:43,Cincinnati Revolution,166,D,0,1,Offense,Throwaway,,,,,,Evan Priest,,Alex Gilson,Eric Hubbard,Dutch Kirkman,,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,,,,Detroit Mechanix,AUDL 2016
14,2016-04-02 18:43,Cincinnati Revolution,166,D,0,1,Defense,Throwaway,,,,,,Evan Priest,,Alex Gilson,Eric Hubbard,Dutch Kirkman,,,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,,,Detroit Mechanix,AUDL 2016
15,2016-04-02 18:43,Cincinnati Revolution,166,D,0,1,Offense,Throwaway,,,,,,Evan Priest,,Alex Gilson,Eric Hubbard,Dutch Kirkman,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,Detroit Mechanix,AUDL 2016
16,2016-04-02 18:43,Cincinnati Revolution,166,D,0,1,Defense,Goal,,,,,,Evan Priest,,Alex Gilson,Eric Hubbard,Dutch Kirkman,,,,,,,,,,,,,,,,,,,,,,,164,,,,,,,,,,,Detroit Mechanix,AUDL 2016
17,2016-04-02 18:43,Cincinnati Revolution,71,O,1,1,Offense,Catch,Daniel Donovan,Joseph Besser,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,251,,,,,,,,,,,Detroit Mechanix,AUDL 2016
18,2016-04-02 18:43,Cincinnati Revolution,71,O,1,1,Offense,Catch,Joseph Besser,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,260,,,,,,,,,,,Detroit Mechanix,AUDL 2016
19,2016-04-02 18:43,Cincinnati Revolution,71,O,1,1,Offense,Throwaway,,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,264,,,,,,,,,,,Detroit Mechanix,AUDL 2016
20,2016-04-02 18:43,Cincinnati Revolution,71,O,1,1,Defense,Throwaway,,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,268,,,,,,,,,,,Detroit Mechanix,AUDL 2016
21,2016-04-02 18:43,Cincinnati Revolution,71,O,1,1,Offense,Catch,Joseph Besser,Daniel Donovan,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,272,,,,,,,,,,,Detroit Mechanix,AUDL 2016
22,2016-04-02 18:43,Cincinnati Revolution,71,O,1,1,Offense,Catch,Daniel Donovan,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,276,,,,,,,,,,,Detroit Mechanix,AUDL 2016
23,2016-04-02 18:43,Cincinnati Revolution,71,O,1,1,Offense,Catch,,Channing Watson,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,,,,Detroit Mechanix,AUDL 2016
24,2016-04-02 18:43,Cincinnati Revolution,71,O,1,1,Offense,Catch,Channing Watson,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,284,,,,,,,,,,,Detroit Mechanix,AUDL 2016
25,2016-04-02 18:43,Cincinnati Revolution,71,O,1,1,Offense,Catch,,Daniel Donovan,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,288,,,,,,,,,,,Detroit Mechanix,AUDL 2016
26,2016-04-02 18:43,Cincinnati Revolution,71,O,1,1,Offense,Catch,Daniel Donovan,Joseph Besser,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,292,,,,,,,,,,,Detroit Mechanix,AUDL 2016
27,2016-04-02 18:43,Cincinnati Revolution,71,O,1,1,Offense,Catch,Joseph Besser,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,296,,,,,,,,,,,Detroit Mechanix,AUDL 2016
28,2016-04-02 18:43,Cincinnati Revolution,71,O,1,1,Offense,Catch,,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,Detroit Mechanix,AUDL 2016
29,2016-04-02 18:43,Cincinnati Revolution,71,O,1,1,Offense,Catch,,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,304,,,,,,,,,,,Detroit Mechanix,AUDL 2016
30,2016-04-02 18:43,Cincinnati Revolution,71,O,1,1,Offense,Catch,,Joseph Besser,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,308,,,,,,,,,,,Detroit Mechanix,AUDL 2016
31,2016-04-02 18:43,Cincinnati Revolution,71,O,1,1,Offense,Catch,Joseph Besser,Daniel Donovan,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,312,,,,,,,,,,,Detroit Mechanix,AUDL 2016
32,2016-04-02 18:43,Cincinnati Revolution,71,O,1,1,Offense,Catch,Daniel Donovan,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,316,,,,,,,,,,,Detroit Mechanix,AUDL 2016
33,2016-04-02 18:43,Cincinnati Revolution,71,O,1,1,Offense,Goal,,Daniel Donovan,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,320,,,,,,,,,,,Detroit Mechanix,AUDL 2016
34,2016-04-02 18:43,Cincinnati Revolution,26,D,1,2,Defense,Pull,,,Eric Hubbard,2.39,Eugene Lim,Andrew Tang,Daniel Sluka,Wasdi Grimaldo,John Abela,David Picone,Eric Hubbard,,,,,,,,,,,,,,,,,,,,,,384,,,,,,,,,,,Detroit Mechanix,AUDL 2016
35,2016-04-02 18:43,Cincinnati Revolution,26,D,1,2,Defense,Throwaway,,,,,Eugene Lim,Andrew Tang,Daniel Sluka,Wasdi Grimaldo,John Abela,David Picone,Eric Hubbard,,,,,,,,,,,,,,,,,,,,,,388,,,,,,,,,,,Detroit Mechanix,AUDL 2016
36,2016-04-02 18:43,Cincinnati Revolution,26,D,1,2,Offense,Catch,David Picone,John Abela,,,Eugene Lim,Andrew Tang,Daniel Sluka,Wasdi Grimaldo,John Abela,David Picone,Eric Hubbard,,,,,,,,,,,,,,,,,,,,,,392,,,,,,,,,,,Detroit Mechanix,AUDL 2016
37,2016-04-02 18:43,Cincinnati Revolution,26,D,1,2,Offense,Throwaway,John Abela,,,,Eugene Lim,Andrew Tang,Daniel Sluka,Wasdi Grimaldo,John Abela,David Picone,Eric Hubbard,,,,,,,,,,,,,,,,,,,,,,396,,,,,,,,,,,Detroit Mechanix,AUDL 2016
38,2016-04-02 18:43,Cincinnati Revolution,26,D,1,2,Defense,Throwaway,,,,,Eugene Lim,Andrew Tang,Daniel Sluka,Wasdi Grimaldo,John Abela,David Picone,Eric Hubbard,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,Detroit Mechanix,AUDL 2016
39,2016-04-02 18:43,Cincinnati Revolution,26,D,1,2,Offense,Throwaway,Wasdi Grimaldo,,,,Eugene Lim,Andrew Tang,Daniel Sluka,Wasdi Grimaldo,John Abela,David Picone,Eric Hubbard,,,,,,,,,,,,,,,,,,,,,,404,,,,,,,,,,,Detroit Mechanix,AUDL 2016
40,2016-04-02 18:43,Cincinnati Revolution,26,D,1,2,Defense,Goal,,,,,Eugene Lim,Andrew Tang,Daniel Sluka,Wasdi Grimaldo,John Abela,David Picone,Eric Hubbard,,,,,,,,,,,,,,,,,,,,,,408,,,,,,,,,,,Detroit Mechanix,AUDL 2016
41,2016-04-02 18:43,Cincinnati Revolution,155,O,2,2,Offense,Catch,Daniel Donovan,Joseph Besser,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,507,,,,,,,,,,,Detroit Mechanix,AUDL 2016
42,2016-04-02 18:43,Cincinnati Revolution,155,O,2,2,Offense,Throwaway,Joseph Besser,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,516,,,,,,,,,,,Detroit Mechanix,AUDL 2016
43,2016-04-02 18:43,Cincinnati Revolution,155,O,2,2,Defense,D,,,Joseph Besser,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,520,,,,,,,,,,,Detroit Mechanix,AUDL 2016
44,2016-04-02 18:43,Cincinnati Revolution,155,O,2,2,Offense,Catch,Daniel Donovan,Joseph Besser,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,524,,,,,,,,,,,Detroit Mechanix,AUDL 2016
45,2016-04-02 18:43,Cincinnati Revolution,155,O,2,2,Offense,Throwaway,Joseph Besser,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,528,,,,,,,,,,,Detroit Mechanix,AUDL 2016
46,2016-04-02 18:43,Cincinnati Revolution,155,O,2,2,Defense,Throwaway,,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,532,,,,,,,,,,,Detroit Mechanix,AUDL 2016
47,2016-04-02 18:43,Cincinnati Revolution,155,O,2,2,Offense,Catch,Daniel Donovan,Channing Watson,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,536,,,,,,,,,,,Detroit Mechanix,AUDL 2016
48,2016-04-02 18:43,Cincinnati Revolution,155,O,2,2,Offense,Catch,Channing Watson,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,540,,,,,,,,,,,Detroit Mechanix,AUDL 2016
49,2016-04-02 18:43,Cincinnati Revolution,155,O,2,2,Offense,Catch,,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,544,,,,,,,,,,,Detroit Mechanix,AUDL 2016
50,2016-04-02 18:43,Cincinnati Revolution,155,O,2,2,Offense,Catch,,Channing Watson,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,548,,,,,,,,,,,Detroit Mechanix,AUDL 2016
51,2016-04-02 18:43,Cincinnati Revolution,155,O,2,2,Offense,Catch,Channing Watson,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,552,,,,,,,,,,,Detroit Mechanix,AUDL 2016
52,2016-04-02 18:43,Cincinnati Revolution,155,O,2,2,Offense,Catch,,Aaron Del Real,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,556,,,,,,,,,,,Detroit Mechanix,AUDL 2016
53,2016-04-02 18:43,Cincinnati Revolution,155,O,2,2,Offense,Throwaway,Aaron Del Real,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,560,,,,,,,,,,,Detroit Mechanix,AUDL 2016
54,2016-04-02 18:43,Cincinnati Revolution,155,O,2,2,Defense,Throwaway,,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,640,,,,,,,,,,,Detroit Mechanix,AUDL 2016
55,2016-04-02 18:43,Cincinnati Revolution,155,O,2,2,Offense,Throwaway,Joseph Besser,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,644,,,,,,,,,,,Detroit Mechanix,AUDL 2016
56,2016-04-02 18:43,Cincinnati Revolution,155,O,2,2,Defense,D,,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,648,,,,,,,,,,,Detroit Mechanix,AUDL 2016
57,2016-04-02 18:43,Cincinnati Revolution,155,O,2,2,Offense,Catch,Joseph Besser,Daniel Donovan,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,652,,,,,,,,,,,Detroit Mechanix,AUDL 2016
58,2016-04-02 18:43,Cincinnati Revolution,155,O,2,2,Offense,Catch,Daniel Donovan,Joseph Besser,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,656,,,,,,,,,,,Detroit Mechanix,AUDL 2016
59,2016-04-02 18:43,Cincinnati Revolution,155,O,2,2,Offense,Goal,Joseph Besser,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,660,,,,,,,,,,,Detroit Mechanix,AUDL 2016
60,2016-04-02 18:43,Cincinnati Revolution,246,D,3,2,Defense,PullOb,,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,664,,,,,,,,,,,Detroit Mechanix,AUDL 2016
61,2016-04-02 18:43,Cincinnati Revolution,246,D,3,2,Defense,Throwaway,,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,768,,,,,,,,,,,Detroit Mechanix,AUDL 2016
62,2016-04-02 18:43,Cincinnati Revolution,246,D,3,2,Offense,Throwaway,,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,772,,,,,,,,,,,Detroit Mechanix,AUDL 2016
63,2016-04-02 18:43,Cincinnati Revolution,246,D,3,2,Defense,D,,,Eric Hubbard,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,776,,,,,,,,,,,Detroit Mechanix,AUDL 2016
64,2016-04-02 18:43,Cincinnati Revolution,246,D,3,2,Offense,Catch,,Alex Gilson,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,780,,,,,,,,,,,Detroit Mechanix,AUDL 2016
65,2016-04-02 18:43,Cincinnati Revolution,246,D,3,2,Offense,Drop,Alex Gilson,Dutch Kirkman,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,784,,,,,,,,,,,Detroit Mechanix,AUDL 2016
66,2016-04-02 18:43,Cincinnati Revolution,246,D,3,2,Defense,Throwaway,,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,788,,,,,,,,,,,Detroit Mechanix,AUDL 2016
67,2016-04-02 18:43,Cincinnati Revolution,246,D,3,2,Offense,Drop,,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,792,,,,,,,,,,,Detroit Mechanix,AUDL 2016
68,2016-04-02 18:43,Cincinnati Revolution,246,D,3,2,Defense,D,,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,796,,,,,,,,,,,Detroit Mechanix,AUDL 2016
69,2016-04-02 18:43,Cincinnati Revolution,246,D,3,2,Offense,Throwaway,,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,800,,,,,,,,,,,Detroit Mechanix,AUDL 2016
70,2016-04-02 18:43,Cincinnati Revolution,246,D,3,2,Defense,D,,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,804,,,,,,,,,,,Detroit Mechanix,AUDL 2016
71,2016-04-02 18:43,Cincinnati Revolution,246,D,3,2,Offense,Catch,,Eric Hubbard,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,808,,,,,,,,,,,Detroit Mechanix,AUDL 2016
72,2016-04-02 18:43,Cincinnati Revolution,246,D,3,2,Offense,Throwaway,Daniel Donovan,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,896,,,,,,,,,,,Detroit Mechanix,AUDL 2016
73,2016-04-02 18:43,Cincinnati Revolution,246,D,3,2,Defense,Throwaway,,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,904,,,,,,,,,,,Detroit Mechanix,AUDL 2016
74,2016-04-02 18:43,Cincinnati Revolution,246,D,3,2,Offense,Goal,Joseph Besser,Channing Watson,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,908,,,,,,,,,,,Detroit Mechanix,AUDL 2016
75,2016-04-02 18:43,Cincinnati Revolution,134,D,3,2,Defense,PullOb,,,,,,Evan Priest,Daniel Donovan,,,Eric Hubbard,Dutch Kirkman,,,,,,,,,,,,,,,,,,,,,,1024,,,,,,,,,,,Detroit Mechanix,AUDL 2016
76,2016-04-02 18:43,Cincinnati Revolution,134,D,3,2,Defense,Throwaway,,,,,,Evan Priest,Daniel Donovan,,,Eric Hubbard,Dutch Kirkman,,,,,,,,,,,,,,,,,,,,,,1028,,,,,,,,,,,Detroit Mechanix,AUDL 2016
77,2016-04-02 18:43,Cincinnati Revolution,134,D,3,2,Offense,Throwaway,,,,,,Evan Priest,Daniel Donovan,,,Eric Hubbard,Dutch Kirkman,,,,,,,,,,,,,,,,,,,,,,1032,,,,,,,,,,,Detroit Mechanix,AUDL 2016
78,2016-04-02 18:43,Cincinnati Revolution,134,D,3,2,Defense,Throwaway,,,,,,Evan Priest,Daniel Donovan,,,Eric Hubbard,Dutch Kirkman,,,,,,,,,,,,,,,,,,,,,,1036,,,,,,,,,,,Detroit Mechanix,AUDL 2016
79,2016-04-02 18:43,Cincinnati Revolution,134,D,3,2,Offense,Throwaway,,,,,,Evan Priest,Daniel Donovan,,,Eric Hubbard,Dutch Kirkman,,,,,,,,,,,,,,,,,,,,,,1040,,,,,,,,,,,Detroit Mechanix,AUDL 2016
80,2016-04-02 18:43,Cincinnati Revolution,134,D,3,2,Defense,Throwaway,,,,,,Evan Priest,Daniel Donovan,,,Eric Hubbard,Dutch Kirkman,,,,,,,,,,,,,,,,,,,,,,1044,,,,,,,,,,,Detroit Mechanix,AUDL 2016
81,2016-04-02 18:43,Cincinnati Revolution,134,D,3,2,Offense,Catch,Daniel Donovan,,,,,Evan Priest,Daniel Donovan,,,Eric Hubbard,Dutch Kirkman,,,,,,,,,,,,,,,,,,,,,,1048,,,,,,,,,,,Detroit Mechanix,AUDL 2016
82,2016-04-02 18:43,Cincinnati Revolution,134,D,3,2,Offense,Throwaway,,,,,,Evan Priest,Daniel Donovan,,,Eric Hubbard,Dutch Kirkman,,,,,,,,,,,,,,,,,,,,,,1152,,,,,,,,,,,Detroit Mechanix,AUDL 2016
83,2016-04-02 18:43,Cincinnati Revolution,134,D,3,2,Cessation,EndOfFirstQuarter,,,,,,Evan Priest,Daniel Donovan,,,Eric Hubbard,Dutch Kirkman,,,,,,,,,,,,,,,,,,,,,,1156,,,,,,,,,,,Detroit Mechanix,AUDL 2016
84,2016-04-02 18:43,Cincinnati Revolution,31,O,4,2,Offense,Catch,Joseph Besser,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,1275,,,,,,,,,,,Detroit Mechanix,AUDL 2016
85,2016-04-02 18:43,Cincinnati Revolution,31,O,4,2,Offense,Catch,,Channing Watson,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,1284,,,,,,,,,,,Detroit Mechanix,AUDL 2016
86,2016-04-02 18:43,Cincinnati Revolution,31,O,4,2,Offense,Catch,Channing Watson,Ryan Mariouw,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,1288,,,,,,,,,,,Detroit Mechanix,AUDL 2016
87,2016-04-02 18:43,Cincinnati Revolution,31,O,4,2,Offense,Catch,Ryan Mariouw,Joseph Besser,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,1292,,,,,,,,,,,Detroit Mechanix,AUDL 2016
88,2016-04-02 18:43,Cincinnati Revolution,31,O,4,2,Offense,Catch,Joseph Besser,,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,1296,,,,,,,,,,,Detroit Mechanix,AUDL 2016
89,2016-04-02 18:43,Cincinnati Revolution,31,O,4,2,Offense,Catch,,Daniel Donovan,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,1300,,,,,,,,,,,Detroit Mechanix,AUDL 2016
90,2016-04-02 18:43,Cincinnati Revolution,31,O,4,2,Offense,Goal,Daniel Donovan,Aaron Del Real,,,,Daniel Donovan,Joseph Besser,,Channing Watson,Ryan Mariouw,Aaron Del Real,,,,,,,,,,,,,,,,,,,,,,1304,,,,,,,,,,,Detroit Mechanix,AUDL 2016
91,2016-04-02 18:43,Cincinnati Revolution,286,D,4,3,Defense,Pull,,,Eric Hubbard,4.686,Eugene Lim,Andrew Tang,Daniel Sluka,Wasdi Grimaldo,John Abela,David Picone,Eric Hubbard,,,,,,,,,,,,,,,,,,,,,,1408,,,,,,,,,,,Detroit Mechanix,AUDL 2016
