,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Tournament
10,2016-04-09 16:26,New York Empire,274,O,0,1,Offense,Throwaway,Ken Alexander,,,,Matthew Hogel,Ken Alexander,Andrew Ouchterlony,Karl Loiseau,Mike Lee,,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
11,2016-04-09 16:26,New York Empire,274,O,0,1,Defense,D,,,Karl Loiseau,,Matthew Hogel,Ken Alexander,Andrew Ouchterlony,Karl Loiseau,Mike Lee,,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
12,2016-04-09 16:26,New York Empire,274,O,0,1,Offense,Catch,Karl Loiseau,Matthew Hogel,,,Matthew Hogel,Ken Alexander,Andrew Ouchterlony,Karl Loiseau,Mike Lee,,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
13,2016-04-09 16:26,New York Empire,274,O,0,1,Offense,Catch,Matthew Hogel,,,,Matthew Hogel,Ken Alexander,Andrew Ouchterlony,Karl Loiseau,Mike Lee,,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
14,2016-04-09 16:26,New York Empire,274,O,0,1,Offense,Catch,,Matthew Hogel,,,Matthew Hogel,Ken Alexander,Andrew Ouchterlony,Karl Loiseau,Mike Lee,,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
15,2016-04-09 16:26,New York Empire,274,O,0,1,Offense,Catch,Matthew Hogel,Karl Loiseau,,,Matthew Hogel,Ken Alexander,Andrew Ouchterlony,Karl Loiseau,Mike Lee,,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,124,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
16,2016-04-09 16:26,New York Empire,274,O,0,1,Offense,Catch,Karl Loiseau,Mike Lee,,,Matthew Hogel,Ken Alexander,Andrew Ouchterlony,Karl Loiseau,Mike Lee,,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
17,2016-04-09 16:26,New York Empire,274,O,0,1,Offense,Catch,Mike Lee,Ken Alexander,,,Matthew Hogel,Ken Alexander,Andrew Ouchterlony,Karl Loiseau,Mike Lee,,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
18,2016-04-09 16:26,New York Empire,274,O,0,1,Offense,Throwaway,Ken Alexander,,,,Matthew Hogel,Ken Alexander,Andrew Ouchterlony,Karl Loiseau,Mike Lee,,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
19,2016-04-09 16:26,New York Empire,274,O,0,1,Defense,Throwaway,,,,,Matthew Hogel,Ken Alexander,Andrew Ouchterlony,Karl Loiseau,Mike Lee,,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,165,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
20,2016-04-09 16:26,New York Empire,274,O,0,1,Offense,Catch,Derek Alexander,Andrew Ouchterlony,,,Matthew Hogel,Ken Alexander,Andrew Ouchterlony,Karl Loiseau,Mike Lee,,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
21,2016-04-09 16:26,New York Empire,274,O,0,1,Offense,Catch,Andrew Ouchterlony,Mike Lee,,,Matthew Hogel,Ken Alexander,Andrew Ouchterlony,Karl Loiseau,Mike Lee,,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,183,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
22,2016-04-09 16:26,New York Empire,274,O,0,1,Offense,Throwaway,Mike Lee,,,,Matthew Hogel,Ken Alexander,Andrew Ouchterlony,Karl Loiseau,Mike Lee,,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
23,2016-04-09 16:26,New York Empire,274,O,0,1,Defense,Goal,,,,,Matthew Hogel,Ken Alexander,Andrew Ouchterlony,Karl Loiseau,Mike Lee,,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,272,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
24,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Kinley Gee,Derek Alexander,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,335,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
25,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Derek Alexander,Kielan Way,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,344,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
26,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Kielan Way,Andy Corey,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,348,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
27,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Andy Corey,Kinley Gee,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
28,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Kinley Gee,Andy Corey,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,355,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
29,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Andy Corey,Derek Alexander,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,359,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
30,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Derek Alexander,Scott Westwell,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,363,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
31,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Scott Westwell,Paul Renaud,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,367,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
32,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Paul Renaud,Kinley Gee,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,371,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
33,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Kinley Gee,Scott Westwell,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,375,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
34,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Scott Westwell,Kielan Way,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,379,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
35,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Drop,Kielan Way,Paul Renaud,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,383,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
36,2016-04-09 16:26,New York Empire,178,O,1,1,Defense,Throwaway,,,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,426,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
37,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Kinley Gee,Derek Alexander,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,444,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
38,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Derek Alexander,Andy Corey,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,447,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
39,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Andy Corey,Derek Alexander,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,452,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
40,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Derek Alexander,Kielan Way,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,456,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
41,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Kielan Way,Derek Alexander,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,460,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
42,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Derek Alexander,Kielan Way,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,465,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
43,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Kielan Way,Andrew Ouchterlony,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,468,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
44,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Andrew Ouchterlony,Derek Alexander,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,472,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
45,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Derek Alexander,Kinley Gee,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,476,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
46,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Kinley Gee,Kielan Way,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,480,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
47,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Kielan Way,Kinley Gee,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,483,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
48,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Kinley Gee,Derek Alexander,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,487,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
49,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Derek Alexander,Andy Corey,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,491,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
50,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Andy Corey,Derek Alexander,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,495,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
51,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Derek Alexander,Kinley Gee,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,499,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
52,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Kinley Gee,Kielan Way,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,503,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
53,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Catch,Kielan Way,Scott Westwell,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,507,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
54,2016-04-09 16:26,New York Empire,178,O,1,1,Offense,Goal,Scott Westwell,Kielan Way,,,Paul Renaud,Scott Westwell,Kielan Way,Andrew Ouchterlony,Kinley Gee,Andy Corey,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,511,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
55,2016-04-09 16:26,New York Empire,22,D,1,2,Defense,Pull,,,Nick Boucher,7.138,Mike Lee,Colin Froats,Nick Boucher,Russ Nicolls,Alec Arsenault,Bryce Ring,Matthew Berg,,,,,,,,,,,,,,,,,,,,,,565,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
56,2016-04-09 16:26,New York Empire,22,D,1,2,Defense,Goal,,,,,Mike Lee,Colin Froats,Nick Boucher,Russ Nicolls,Alec Arsenault,Bryce Ring,Matthew Berg,,,,,,,,,,,,,,,,,,,,,,585,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
57,2016-04-09 16:26,New York Empire,67,O,1,3,Offense,Catch,Matthew Hogel,Derek Alexander,,,Matthew Hogel,Jeremy Hill,Ken Alexander,Andrew Ouchterlony,Kinley Gee,Mike Lee,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,648,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
58,2016-04-09 16:26,New York Empire,67,O,1,3,Offense,Catch,Derek Alexander,Matthew Hogel,,,Matthew Hogel,Jeremy Hill,Ken Alexander,Andrew Ouchterlony,Kinley Gee,Mike Lee,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,659,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
59,2016-04-09 16:26,New York Empire,67,O,1,3,Offense,Catch,Matthew Hogel,Mike Lee,,,Matthew Hogel,Jeremy Hill,Ken Alexander,Andrew Ouchterlony,Kinley Gee,Mike Lee,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,662,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
60,2016-04-09 16:26,New York Empire,67,O,1,3,Offense,Catch,Mike Lee,Matthew Hogel,,,Matthew Hogel,Jeremy Hill,Ken Alexander,Andrew Ouchterlony,Kinley Gee,Mike Lee,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,666,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
61,2016-04-09 16:26,New York Empire,67,O,1,3,Offense,Catch,Matthew Hogel,Derek Alexander,,,Matthew Hogel,Jeremy Hill,Ken Alexander,Andrew Ouchterlony,Kinley Gee,Mike Lee,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,670,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
62,2016-04-09 16:26,New York Empire,67,O,1,3,Offense,Catch,Derek Alexander,Ken Alexander,,,Matthew Hogel,Jeremy Hill,Ken Alexander,Andrew Ouchterlony,Kinley Gee,Mike Lee,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,674,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
63,2016-04-09 16:26,New York Empire,67,O,1,3,Offense,Catch,Ken Alexander,Derek Alexander,,,Matthew Hogel,Jeremy Hill,Ken Alexander,Andrew Ouchterlony,Kinley Gee,Mike Lee,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,678,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
64,2016-04-09 16:26,New York Empire,67,O,1,3,Offense,Catch,Derek Alexander,Matthew Hogel,,,Matthew Hogel,Jeremy Hill,Ken Alexander,Andrew Ouchterlony,Kinley Gee,Mike Lee,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,682,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
65,2016-04-09 16:26,New York Empire,67,O,1,3,Offense,Throwaway,Matthew Hogel,,,,Matthew Hogel,Jeremy Hill,Ken Alexander,Andrew Ouchterlony,Kinley Gee,Mike Lee,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,686,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
66,2016-04-09 16:26,New York Empire,67,O,1,3,Defense,Goal,,,,,Matthew Hogel,Jeremy Hill,Ken Alexander,Andrew Ouchterlony,Kinley Gee,Mike Lee,Derek Alexander,,,,,,,,,,,,,,,,,,,,,,713,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
67,2016-04-09 16:26,New York Empire,163,O,2,3,Offense,Catch,Scott Westwell,Kinley Gee,,,Paul Renaud,Scott Westwell,Jeremy Hill,Kielan Way,Kinley Gee,Karl Loiseau,,,,,,,,,,,,,,,,,,,,,,,779,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
68,2016-04-09 16:26,New York Empire,163,O,2,3,Offense,Catch,Kinley Gee,Kielan Way,,,Paul Renaud,Scott Westwell,Jeremy Hill,Kielan Way,Kinley Gee,Karl Loiseau,,,,,,,,,,,,,,,,,,,,,,,788,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
69,2016-04-09 16:26,New York Empire,163,O,2,3,Offense,Catch,Kielan Way,Scott Westwell,,,Paul Renaud,Scott Westwell,Jeremy Hill,Kielan Way,Kinley Gee,Karl Loiseau,,,,,,,,,,,,,,,,,,,,,,,792,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
70,2016-04-09 16:26,New York Empire,163,O,2,3,Offense,Catch,Scott Westwell,Jeremy Hill,,,Paul Renaud,Scott Westwell,Jeremy Hill,Kielan Way,Kinley Gee,Karl Loiseau,,,,,,,,,,,,,,,,,,,,,,,796,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
71,2016-04-09 16:26,New York Empire,163,O,2,3,Offense,Drop,Jeremy Hill,Karl Loiseau,,,Paul Renaud,Scott Westwell,Jeremy Hill,Kielan Way,Kinley Gee,Karl Loiseau,,,,,,,,,,,,,,,,,,,,,,,800,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
72,2016-04-09 16:26,New York Empire,163,O,2,3,Defense,D,,,Karl Loiseau,,Paul Renaud,Scott Westwell,Jeremy Hill,Kielan Way,Kinley Gee,Karl Loiseau,,,,,,,,,,,,,,,,,,,,,,,838,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
73,2016-04-09 16:26,New York Empire,163,O,2,3,Offense,Catch,Scott Westwell,Kinley Gee,,,Paul Renaud,Scott Westwell,Jeremy Hill,Kielan Way,Kinley Gee,Karl Loiseau,,,,,,,,,,,,,,,,,,,,,,,850,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
74,2016-04-09 16:26,New York Empire,163,O,2,3,Offense,Catch,Kinley Gee,Kielan Way,,,Paul Renaud,Scott Westwell,Jeremy Hill,Kielan Way,Kinley Gee,Karl Loiseau,,,,,,,,,,,,,,,,,,,,,,,854,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
75,2016-04-09 16:26,New York Empire,163,O,2,3,Offense,Catch,Kielan Way,Kinley Gee,,,Paul Renaud,Scott Westwell,Jeremy Hill,Kielan Way,Kinley Gee,Karl Loiseau,,,,,,,,,,,,,,,,,,,,,,,858,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
76,2016-04-09 16:26,New York Empire,163,O,2,3,Offense,Catch,Kinley Gee,Kielan Way,,,Paul Renaud,Scott Westwell,Jeremy Hill,Kielan Way,Kinley Gee,Karl Loiseau,,,,,,,,,,,,,,,,,,,,,,,861,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
77,2016-04-09 16:26,New York Empire,163,O,2,3,Offense,Catch,Kielan Way,Kinley Gee,,,Paul Renaud,Scott Westwell,Jeremy Hill,Kielan Way,Kinley Gee,Karl Loiseau,,,,,,,,,,,,,,,,,,,,,,,865,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
78,2016-04-09 16:26,New York Empire,163,O,2,3,Offense,Drop,Kinley Gee,,,,Paul Renaud,Scott Westwell,Jeremy Hill,Kielan Way,Kinley Gee,Karl Loiseau,,,,,,,,,,,,,,,,,,,,,,,870,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
79,2016-04-09 16:26,New York Empire,163,O,2,3,Defense,D,,,Kinley Gee,,Paul Renaud,Scott Westwell,Jeremy Hill,Kielan Way,Kinley Gee,Karl Loiseau,,,,,,,,,,,,,,,,,,,,,,,897,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
80,2016-04-09 16:26,New York Empire,163,O,2,3,Offense,Catch,Kinley Gee,Scott Westwell,,,Paul Renaud,Scott Westwell,Jeremy Hill,Kielan Way,Kinley Gee,Karl Loiseau,,,,,,,,,,,,,,,,,,,,,,,903,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
81,2016-04-09 16:26,New York Empire,163,O,2,3,Offense,Catch,Scott Westwell,Kielan Way,,,Paul Renaud,Scott Westwell,Jeremy Hill,Kielan Way,Kinley Gee,Karl Loiseau,,,,,,,,,,,,,,,,,,,,,,,908,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
82,2016-04-09 16:26,New York Empire,163,O,2,3,Offense,Catch,Kielan Way,Scott Westwell,,,Paul Renaud,Scott Westwell,Jeremy Hill,Kielan Way,Kinley Gee,Karl Loiseau,,,,,,,,,,,,,,,,,,,,,,,912,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
83,2016-04-09 16:26,New York Empire,163,O,2,3,Offense,Catch,Scott Westwell,Kielan Way,,,Paul Renaud,Scott Westwell,Jeremy Hill,Kielan Way,Kinley Gee,Karl Loiseau,,,,,,,,,,,,,,,,,,,,,,,916,,,,,,,,,,,Ottawa Outlaws,AUDL 2016
