,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Tournament,Lineup,GameID,QuarterID,PointID,PossessionID
26,2018-03-31 16:06,Indianapolis AlleyCats,6,D,1,2,Defense,Pull,,,Basten de Jongh,,Billy Mainwaring,Travis Compo,Basten de Jongh,Pip,Josh Lyder,Shrew,Brendan McCann,,,,,,,,,,,,,,,,,,,,,,256,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Billy Mainwaring, Travis Compo, Basten de Jongh, Pip, Josh Lyder, Shrew, Brendan McCann",1,1,3,1.0
27,2018-03-31 16:06,Indianapolis AlleyCats,6,D,1,2,Defense,Goal,,,,,Billy Mainwaring,Travis Compo,Basten de Jongh,Pip,Josh Lyder,Shrew,Brendan McCann,,,,,,,,,,,,,,,,,,,,,,260,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Billy Mainwaring, Travis Compo, Basten de Jongh, Pip, Josh Lyder, Shrew, Brendan McCann",1,1,3,1.0
28,2018-03-31 16:06,Indianapolis AlleyCats,127,O,1,3,Offense,Catch,Noah Fisher,Jay Kinzel,,,Karl Fauerbach,Jay Kinzel,Ryan Yergin,Channing Watson,Ryan Mariouw,Noah Fisher,Evan Parizot,,,,,,,,,,,,,,,,,,,,,,259,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Karl Fauerbach, Jay Kinzel, Ryan Yergin, Channing Watson, Ryan Mariouw, Noah Fisher, Evan Parizot",1,1,4,1.0
29,2018-03-31 16:06,Indianapolis AlleyCats,127,O,1,3,Offense,Catch,Jay Kinzel,Ryan Yergin,,,Karl Fauerbach,Jay Kinzel,Ryan Yergin,Channing Watson,Ryan Mariouw,Noah Fisher,Evan Parizot,,,,,,,,,,,,,,,,,,,,,,268,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Karl Fauerbach, Jay Kinzel, Ryan Yergin, Channing Watson, Ryan Mariouw, Noah Fisher, Evan Parizot",1,1,4,1.0
30,2018-03-31 16:06,Indianapolis AlleyCats,127,O,1,3,Offense,Drop,Ryan Yergin,Ryan Mariouw,,,Karl Fauerbach,Jay Kinzel,Ryan Yergin,Channing Watson,Ryan Mariouw,Noah Fisher,Evan Parizot,,,,,,,,,,,,,,,,,,,,,,272,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Karl Fauerbach, Jay Kinzel, Ryan Yergin, Channing Watson, Ryan Mariouw, Noah Fisher, Evan Parizot",1,1,4,1.0
31,2018-03-31 16:06,Indianapolis AlleyCats,127,O,1,3,Defense,Goal,,,,,Karl Fauerbach,Jay Kinzel,Ryan Yergin,Channing Watson,Ryan Mariouw,Noah Fisher,Evan Parizot,,,,,,,,,,,,,,,,,,,,,,384,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Karl Fauerbach, Jay Kinzel, Ryan Yergin, Channing Watson, Ryan Mariouw, Noah Fisher, Evan Parizot",1,1,4,2.0
32,2018-03-31 16:06,Indianapolis AlleyCats,143,O,1,4,Offense,Catch,Noah Fisher,Karl Fauerbach,,,Jay Kinzel,Karl Fauerbach,Ryan Yergin,Channing Watson,Ryan Mariouw,Noah Fisher,Evan Parizot,,,,,,,,,,,,,,,,,,,,,,383,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Jay Kinzel, Karl Fauerbach, Ryan Yergin, Channing Watson, Ryan Mariouw, Noah Fisher, Evan Parizot",1,1,5,1.0
33,2018-03-31 16:06,Indianapolis AlleyCats,143,O,1,4,Offense,Catch,Karl Fauerbach,Channing Watson,,,Jay Kinzel,Karl Fauerbach,Ryan Yergin,Channing Watson,Ryan Mariouw,Noah Fisher,Evan Parizot,,,,,,,,,,,,,,,,,,,,,,392,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Jay Kinzel, Karl Fauerbach, Ryan Yergin, Channing Watson, Ryan Mariouw, Noah Fisher, Evan Parizot",1,1,5,1.0
34,2018-03-31 16:06,Indianapolis AlleyCats,143,O,1,4,Offense,Throwaway,Channing Watson,,,,Jay Kinzel,Karl Fauerbach,Ryan Yergin,Channing Watson,Ryan Mariouw,Noah Fisher,Evan Parizot,,,,,,,,,,,,,,,,,,,,,,396,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Jay Kinzel, Karl Fauerbach, Ryan Yergin, Channing Watson, Ryan Mariouw, Noah Fisher, Evan Parizot",1,1,5,1.0
35,2018-03-31 16:06,Indianapolis AlleyCats,143,O,1,4,Defense,D,,,Evan Parizot,,Jay Kinzel,Karl Fauerbach,Ryan Yergin,Channing Watson,Ryan Mariouw,Noah Fisher,Evan Parizot,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Jay Kinzel, Karl Fauerbach, Ryan Yergin, Channing Watson, Ryan Mariouw, Noah Fisher, Evan Parizot",1,1,5,2.0
36,2018-03-31 16:06,Indianapolis AlleyCats,143,O,1,4,Offense,Catch,Evan Parizot,Noah Fisher,,,Jay Kinzel,Karl Fauerbach,Ryan Yergin,Channing Watson,Ryan Mariouw,Noah Fisher,Evan Parizot,,,,,,,,,,,,,,,,,,,,,,404,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Jay Kinzel, Karl Fauerbach, Ryan Yergin, Channing Watson, Ryan Mariouw, Noah Fisher, Evan Parizot",1,1,5,3.0
37,2018-03-31 16:06,Indianapolis AlleyCats,143,O,1,4,Offense,Catch,Noah Fisher,Ryan Mariouw,,,Jay Kinzel,Karl Fauerbach,Ryan Yergin,Channing Watson,Ryan Mariouw,Noah Fisher,Evan Parizot,,,,,,,,,,,,,,,,,,,,,,408,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Jay Kinzel, Karl Fauerbach, Ryan Yergin, Channing Watson, Ryan Mariouw, Noah Fisher, Evan Parizot",1,1,5,3.0
38,2018-03-31 16:06,Indianapolis AlleyCats,143,O,1,4,Offense,Catch,Ryan Mariouw,Ryan Yergin,,,Jay Kinzel,Karl Fauerbach,Ryan Yergin,Channing Watson,Ryan Mariouw,Noah Fisher,Evan Parizot,,,,,,,,,,,,,,,,,,,,,,412,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Jay Kinzel, Karl Fauerbach, Ryan Yergin, Channing Watson, Ryan Mariouw, Noah Fisher, Evan Parizot",1,1,5,3.0
39,2018-03-31 16:06,Indianapolis AlleyCats,143,O,1,4,Offense,Drop,Ryan Yergin,Evan Parizot,,,Jay Kinzel,Karl Fauerbach,Ryan Yergin,Channing Watson,Ryan Mariouw,Noah Fisher,Evan Parizot,,,,,,,,,,,,,,,,,,,,,,416,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Jay Kinzel, Karl Fauerbach, Ryan Yergin, Channing Watson, Ryan Mariouw, Noah Fisher, Evan Parizot",1,1,5,3.0
40,2018-03-31 16:06,Indianapolis AlleyCats,143,O,1,4,Defense,D,,,Channing Watson,,Jay Kinzel,Karl Fauerbach,Ryan Yergin,Channing Watson,Ryan Mariouw,Noah Fisher,Evan Parizot,,,,,,,,,,,,,,,,,,,,,,420,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Jay Kinzel, Karl Fauerbach, Ryan Yergin, Channing Watson, Ryan Mariouw, Noah Fisher, Evan Parizot",1,1,5,4.0
41,2018-03-31 16:06,Indianapolis AlleyCats,143,O,1,4,Offense,Catch,Karl Fauerbach,Evan Parizot,,,Jay Kinzel,Karl Fauerbach,Ryan Yergin,Channing Watson,Ryan Mariouw,Noah Fisher,Evan Parizot,,,,,,,,,,,,,,,,,,,,,,516,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Jay Kinzel, Karl Fauerbach, Ryan Yergin, Channing Watson, Ryan Mariouw, Noah Fisher, Evan Parizot",1,1,5,5.0
42,2018-03-31 16:06,Indianapolis AlleyCats,143,O,1,4,Offense,Throwaway,Evan Parizot,,,,Jay Kinzel,Karl Fauerbach,Ryan Yergin,Channing Watson,Ryan Mariouw,Noah Fisher,Evan Parizot,,,,,,,,,,,,,,,,,,,,,,520,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Jay Kinzel, Karl Fauerbach, Ryan Yergin, Channing Watson, Ryan Mariouw, Noah Fisher, Evan Parizot",1,1,5,5.0
43,2018-03-31 16:06,Indianapolis AlleyCats,143,O,1,4,Defense,Goal,,,,,Jay Kinzel,Karl Fauerbach,Ryan Yergin,Channing Watson,Ryan Mariouw,Noah Fisher,Evan Parizot,,,,,,,,,,,,,,,,,,,,,,524,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Jay Kinzel, Karl Fauerbach, Ryan Yergin, Channing Watson, Ryan Mariouw, Noah Fisher, Evan Parizot",1,1,5,6.0
44,2018-03-31 16:06,Indianapolis AlleyCats,147,O,2,4,Offense,Catch,Karl Fauerbach,Noah Fisher,,,Jay Kinzel,Karl Fauerbach,Ryan Yergin,Channing Watson,Ryan Mariouw,Noah Fisher,Evan Parizot,,,,,,,,,,,,,,,,,,,,,,635,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Jay Kinzel, Karl Fauerbach, Ryan Yergin, Channing Watson, Ryan Mariouw, Noah Fisher, Evan Parizot",1,1,6,1.0
45,2018-03-31 16:06,Indianapolis AlleyCats,147,O,2,4,Offense,Catch,Noah Fisher,Channing Watson,,,Jay Kinzel,Karl Fauerbach,Ryan Yergin,Channing Watson,Ryan Mariouw,Noah Fisher,Evan Parizot,,,,,,,,,,,,,,,,,,,,,,644,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Jay Kinzel, Karl Fauerbach, Ryan Yergin, Channing Watson, Ryan Mariouw, Noah Fisher, Evan Parizot",1,1,6,1.0
46,2018-03-31 16:06,Indianapolis AlleyCats,147,O,2,4,Offense,Catch,Channing Watson,Evan Parizot,,,Jay Kinzel,Karl Fauerbach,Ryan Yergin,Channing Watson,Ryan Mariouw,Noah Fisher,Evan Parizot,,,,,,,,,,,,,,,,,,,,,,648,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Jay Kinzel, Karl Fauerbach, Ryan Yergin, Channing Watson, Ryan Mariouw, Noah Fisher, Evan Parizot",1,1,6,1.0
47,2018-03-31 16:06,Indianapolis AlleyCats,147,O,2,4,Offense,Catch,Evan Parizot,Noah Fisher,,,Jay Kinzel,Karl Fauerbach,Ryan Yergin,Channing Watson,Ryan Mariouw,Noah Fisher,Evan Parizot,,,,,,,,,,,,,,,,,,,,,,652,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Jay Kinzel, Karl Fauerbach, Ryan Yergin, Channing Watson, Ryan Mariouw, Noah Fisher, Evan Parizot",1,1,6,1.0
48,2018-03-31 16:06,Indianapolis AlleyCats,147,O,2,4,Offense,Catch,Noah Fisher,Channing Watson,,,Jay Kinzel,Karl Fauerbach,Ryan Yergin,Channing Watson,Ryan Mariouw,Noah Fisher,Evan Parizot,,,,,,,,,,,,,,,,,,,,,,656,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Jay Kinzel, Karl Fauerbach, Ryan Yergin, Channing Watson, Ryan Mariouw, Noah Fisher, Evan Parizot",1,1,6,1.0
49,2018-03-31 16:06,Indianapolis AlleyCats,147,O,2,4,Offense,Throwaway,Channing Watson,,,,Jay Kinzel,Karl Fauerbach,Ryan Yergin,Channing Watson,Ryan Mariouw,Noah Fisher,Evan Parizot,,,,,,,,,,,,,,,,,,,,,,660,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Jay Kinzel, Karl Fauerbach, Ryan Yergin, Channing Watson, Ryan Mariouw, Noah Fisher, Evan Parizot",1,1,6,1.0
50,2018-03-31 16:06,Indianapolis AlleyCats,147,O,2,4,Defense,D,,,Evan Parizot,,Jay Kinzel,Karl Fauerbach,Ryan Yergin,Channing Watson,Ryan Mariouw,Noah Fisher,Evan Parizot,,,,,,,,,,,,,,,,,,,,,,768,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Jay Kinzel, Karl Fauerbach, Ryan Yergin, Channing Watson, Ryan Mariouw, Noah Fisher, Evan Parizot",1,1,6,2.0
51,2018-03-31 16:06,Indianapolis AlleyCats,147,O,2,4,Offense,Throwaway,Channing Watson,,,,Jay Kinzel,Karl Fauerbach,Ryan Yergin,Channing Watson,Ryan Mariouw,Noah Fisher,Evan Parizot,,,,,,,,,,,,,,,,,,,,,,772,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Jay Kinzel, Karl Fauerbach, Ryan Yergin, Channing Watson, Ryan Mariouw, Noah Fisher, Evan Parizot",1,1,6,3.0
52,2018-03-31 16:06,Indianapolis AlleyCats,147,O,2,4,Defense,Throwaway,,,,,Jay Kinzel,Karl Fauerbach,Ryan Yergin,Channing Watson,Ryan Mariouw,Noah Fisher,Evan Parizot,,,,,,,,,,,,,,,,,,,,,,776,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Jay Kinzel, Karl Fauerbach, Ryan Yergin, Channing Watson, Ryan Mariouw, Noah Fisher, Evan Parizot",1,1,6,4.0
53,2018-03-31 16:06,Indianapolis AlleyCats,147,O,2,4,Offense,Goal,Noah Fisher,Ryan Mariouw,,,Jay Kinzel,Karl Fauerbach,Ryan Yergin,Channing Watson,Ryan Mariouw,Noah Fisher,Evan Parizot,,,,,,,,,,,,,,,,,,,,,,780,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Jay Kinzel, Karl Fauerbach, Ryan Yergin, Channing Watson, Ryan Mariouw, Noah Fisher, Evan Parizot",1,1,6,5.0
54,2018-03-31 16:06,Indianapolis AlleyCats,122,D,2,5,Defense,Pull,,,Basten de Jongh,,Kevin Nicholl,Travis Compo,Basten de Jongh,Luis Alejandro Royo Romero,Josh Lyder,Leslie,Brendan McCann,,,,,,,,,,,,,,,,,,,,,,784,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Kevin Nicholl, Travis Compo, Basten de Jongh, Luis Alejandro Royo Romero, Josh Lyder, Leslie, Brendan McCann",1,1,7,1.0
55,2018-03-31 16:06,Indianapolis AlleyCats,122,D,2,5,Defense,Throwaway,,,,,Kevin Nicholl,Travis Compo,Basten de Jongh,Luis Alejandro Royo Romero,Josh Lyder,Leslie,Brendan McCann,,,,,,,,,,,,,,,,,,,,,,896,,,,,,,,,,,Detroit Mechanix,AUDL 2018,"Kevin Nicholl, Travis Compo, Basten de Jongh, Luis Alejandro Royo Romero, Josh Lyder, Leslie, Brendan McCann",1,1,7,1.0
