,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Tournament
60,2018-03-31 19:15,Raleigh Flyers,51,O,2,4,Offense,Catch,Bobby Ley,Andrew Roney,,,Bobby Ley,Andrew Roney,Cole Sullivan,John Paul Taylor,Jack Barrow,Nathan Vickroy,Tanner Repasky,,,,,,,,,,,,,,,,,,,,,,1424,,,,,,,,,,,Tampa Bay Cannons,AUDL 2018
61,2018-03-31 19:15,Raleigh Flyers,51,O,2,4,Offense,Catch,Andrew Roney,Bobby Ley,,,Bobby Ley,Andrew Roney,Cole Sullivan,John Paul Taylor,Jack Barrow,Nathan Vickroy,Tanner Repasky,,,,,,,,,,,,,,,,,,,,,,1428,,,,,,,,,,,Tampa Bay Cannons,AUDL 2018
62,2018-03-31 19:15,Raleigh Flyers,51,O,2,4,Offense,Catch,Bobby Ley,Andrew Roney,,,Bobby Ley,Andrew Roney,Cole Sullivan,John Paul Taylor,Jack Barrow,Nathan Vickroy,Tanner Repasky,,,,,,,,,,,,,,,,,,,,,,1432,,,,,,,,,,,Tampa Bay Cannons,AUDL 2018
63,2018-03-31 19:15,Raleigh Flyers,51,O,2,4,Offense,Catch,Andrew Roney,Bobby Ley,,,Bobby Ley,Andrew Roney,Cole Sullivan,John Paul Taylor,Jack Barrow,Nathan Vickroy,Tanner Repasky,,,,,,,,,,,,,,,,,,,,,,1436,,,,,,,,,,,Tampa Bay Cannons,AUDL 2018
64,2018-03-31 19:15,Raleigh Flyers,51,O,2,4,Offense,Catch,Bobby Ley,Cole Sullivan,,,Bobby Ley,Andrew Roney,Cole Sullivan,John Paul Taylor,Jack Barrow,Nathan Vickroy,Tanner Repasky,,,,,,,,,,,,,,,,,,,,,,1440,,,,,,,,,,,Tampa Bay Cannons,AUDL 2018
65,2018-03-31 19:15,Raleigh Flyers,51,O,2,4,Offense,Catch,Cole Sullivan,Tanner Repasky,,,Bobby Ley,Andrew Roney,Cole Sullivan,John Paul Taylor,Jack Barrow,Nathan Vickroy,Tanner Repasky,,,,,,,,,,,,,,,,,,,,,,1444,,,,,,,,,,,Tampa Bay Cannons,AUDL 2018
66,2018-03-31 19:15,Raleigh Flyers,51,O,2,4,Offense,Catch,Tanner Repasky,Nathan Vickroy,,,Bobby Ley,Andrew Roney,Cole Sullivan,John Paul Taylor,Jack Barrow,Nathan Vickroy,Tanner Repasky,,,,,,,,,,,,,,,,,,,,,,1448,,,,,,,,,,,Tampa Bay Cannons,AUDL 2018
67,2018-03-31 19:15,Raleigh Flyers,51,O,2,4,Offense,Goal,Nathan Vickroy,Tanner Repasky,,,Bobby Ley,Andrew Roney,Cole Sullivan,John Paul Taylor,Jack Barrow,Nathan Vickroy,Tanner Repasky,,,,,,,,,,,,,,,,,,,,,,1452,,,,,,,,,,,Tampa Bay Cannons,AUDL 2018
68,2018-03-31 19:15,Raleigh Flyers,6,D,2,5,Defense,Pull,,,Dustin Travaglini,6.605,Adam Carr,Mark Schimmel,Brandon Perales,Bradley Seuntjens,Chris Gibson,Peter Van Brussel,Dustin Travaglini,,,,,,,,,,,,,,,,,,,,,,1664,,,,,,,,,,,Tampa Bay Cannons,AUDL 2018
69,2018-03-31 19:15,Raleigh Flyers,6,D,2,5,Defense,Goal,,,,,Adam Carr,Mark Schimmel,Brandon Perales,Bradley Seuntjens,Chris Gibson,Peter Van Brussel,Dustin Travaglini,,,,,,,,,,,,,,,,,,,,,,1668,,,,,,,,,,,Tampa Bay Cannons,AUDL 2018
70,2018-03-31 19:15,Raleigh Flyers,127,O,2,6,Offense,Catch,Cole Sullivan,Bobby Ley,,,Bobby Ley,Andrew Roney,Cole Sullivan,John Paul Taylor,Jack Barrow,Nathan Vickroy,Tanner Repasky,,,,,,,,,,,,,,,,,,,,,,1667,,,,,,,,,,,Tampa Bay Cannons,AUDL 2018
71,2018-03-31 19:15,Raleigh Flyers,127,O,2,6,Offense,Catch,Bobby Ley,Andrew Roney,,,Bobby Ley,Andrew Roney,Cole Sullivan,John Paul Taylor,Jack Barrow,Nathan Vickroy,Tanner Repasky,,,,,,,,,,,,,,,,,,,,,,1676,,,,,,,,,,,Tampa Bay Cannons,AUDL 2018
72,2018-03-31 19:15,Raleigh Flyers,127,O,2,6,Offense,Catch,Andrew Roney,Jack Barrow,,,Bobby Ley,Andrew Roney,Cole Sullivan,John Paul Taylor,Jack Barrow,Nathan Vickroy,Tanner Repasky,,,,,,,,,,,,,,,,,,,,,,1680,,,,,,,,,,,Tampa Bay Cannons,AUDL 2018
73,2018-03-31 19:15,Raleigh Flyers,127,O,2,6,Offense,Catch,Jack Barrow,Andrew Roney,,,Bobby Ley,Andrew Roney,Cole Sullivan,John Paul Taylor,Jack Barrow,Nathan Vickroy,Tanner Repasky,,,,,,,,,,,,,,,,,,,,,,1684,,,,,,,,,,,Tampa Bay Cannons,AUDL 2018
74,2018-03-31 19:15,Raleigh Flyers,127,O,2,6,Offense,Catch,Andrew Roney,Jack Barrow,,,Bobby Ley,Andrew Roney,Cole Sullivan,John Paul Taylor,Jack Barrow,Nathan Vickroy,Tanner Repasky,,,,,,,,,,,,,,,,,,,,,,1688,,,,,,,,,,,Tampa Bay Cannons,AUDL 2018
75,2018-03-31 19:15,Raleigh Flyers,127,O,2,6,Offense,Throwaway,Jack Barrow,,,,Bobby Ley,Andrew Roney,Cole Sullivan,John Paul Taylor,Jack Barrow,Nathan Vickroy,Tanner Repasky,,,,,,,,,,,,,,,,,,,,,,1692,,,,,,,,,,,Tampa Bay Cannons,AUDL 2018
76,2018-03-31 19:15,Raleigh Flyers,127,O,2,6,Defense,Goal,,,,,Bobby Ley,Andrew Roney,Cole Sullivan,John Paul Taylor,Jack Barrow,Nathan Vickroy,Tanner Repasky,,,,,,,,,,,,,,,,,,,,,,1792,,,,,,,,,,,Tampa Bay Cannons,AUDL 2018
77,2018-03-31 19:15,Raleigh Flyers,23,O,3,6,Offense,Catch,Cole Sullivan,Bobby Ley,,,Bobby Ley,Andrew Roney,Cole Sullivan,John Paul Taylor,Jack Barrow,Nathan Vickroy,Tanner Repasky,,,,,,,,,,,,,,,,,,,,,,1791,,,,,,,,,,,Tampa Bay Cannons,AUDL 2018
78,2018-03-31 19:15,Raleigh Flyers,23,O,3,6,Offense,Catch,Bobby Ley,Cole Sullivan,,,Bobby Ley,Andrew Roney,Cole Sullivan,John Paul Taylor,Jack Barrow,Nathan Vickroy,Tanner Repasky,,,,,,,,,,,,,,,,,,,,,,1800,,,,,,,,,,,Tampa Bay Cannons,AUDL 2018
