,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Tournament
10,2016-04-02 18:28,San Diego Growlers,223,O,1,0,Offense,Catch,Marcelo Sanchez,Federico Chialvo,,,Greg Cohen,Federico Chialvo,Bob Madden,Clay Miller,Kevin Cocks,Sam Swink,Michael Spear,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
11,2016-04-02 18:28,San Diego Growlers,223,O,1,0,Offense,Catch,Federico Chialvo,Sam Swink,,,Greg Cohen,Federico Chialvo,Bob Madden,Clay Miller,Kevin Cocks,Sam Swink,Michael Spear,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
12,2016-04-02 18:28,San Diego Growlers,223,O,1,0,Offense,Catch,Sam Swink,Bob Madden,,,Greg Cohen,Federico Chialvo,Bob Madden,Clay Miller,Kevin Cocks,Sam Swink,Michael Spear,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
13,2016-04-02 18:28,San Diego Growlers,223,O,1,0,Offense,Catch,Bob Madden,Sam Swink,,,Greg Cohen,Federico Chialvo,Bob Madden,Clay Miller,Kevin Cocks,Sam Swink,Michael Spear,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
14,2016-04-02 18:28,San Diego Growlers,223,O,1,0,Offense,Catch,Sam Swink,Clay Miller,,,Greg Cohen,Federico Chialvo,Bob Madden,Clay Miller,Kevin Cocks,Sam Swink,Michael Spear,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
15,2016-04-02 18:28,San Diego Growlers,223,O,1,0,Offense,Catch,Clay Miller,Sam Swink,,,Greg Cohen,Federico Chialvo,Bob Madden,Clay Miller,Kevin Cocks,Sam Swink,Michael Spear,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
16,2016-04-02 18:28,San Diego Growlers,223,O,1,0,Offense,Catch,Sam Swink,Kevin Cocks,,,Greg Cohen,Federico Chialvo,Bob Madden,Clay Miller,Kevin Cocks,Sam Swink,Michael Spear,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
17,2016-04-02 18:28,San Diego Growlers,223,O,1,0,Offense,Catch,Kevin Cocks,Bob Madden,,,Greg Cohen,Federico Chialvo,Bob Madden,Clay Miller,Kevin Cocks,Sam Swink,Michael Spear,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
18,2016-04-02 18:28,San Diego Growlers,223,O,1,0,Offense,Goal,Bob Madden,Greg Cohen,,,Greg Cohen,Federico Chialvo,Bob Madden,Clay Miller,Kevin Cocks,Sam Swink,Michael Spear,,,,,,,,,,,,,,,,,,,,,,221,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
19,2016-04-02 18:28,San Diego Growlers,6,D,1,1,Defense,Pull,,,,3.282,Greg Cohen,Jordan Jeffery,Patrick Baylis,Nathan White,Federico Chialvo,Barrs Lang,Michael Spear,,,,,,,,,,,,,,,,,,,,,,285,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
20,2016-04-02 18:28,San Diego Growlers,6,D,1,1,Defense,Goal,,,,,Greg Cohen,Jordan Jeffery,Patrick Baylis,Nathan White,Federico Chialvo,Barrs Lang,Michael Spear,,,,,,,,,,,,,,,,,,,,,,289,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
21,2016-04-02 18:28,San Diego Growlers,11,O,1,2,Offense,Throwaway,Jordan Marcy,,,,Joel Schlachet,Patrick Baylis,Bob Madden,Greg Marliave,Kevin Cocks,Marcelo Sanchez,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,334,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
22,2016-04-02 18:28,San Diego Growlers,11,O,1,2,Defense,Goal,,,,,Joel Schlachet,Patrick Baylis,Bob Madden,Greg Marliave,Kevin Cocks,Marcelo Sanchez,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,343,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
23,2016-04-02 18:28,San Diego Growlers,169,O,2,2,Offense,Catch,Jordan Marcy,Joel Schlachet,,,Greg Cohen,Jordan Jeffery,Joel Schlachet,Patrick Baylis,Nathan White,Federico Chialvo,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,379,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
24,2016-04-02 18:28,San Diego Growlers,169,O,2,2,Offense,Catch,Joel Schlachet,Jordan Marcy,,,Greg Cohen,Jordan Jeffery,Joel Schlachet,Patrick Baylis,Nathan White,Federico Chialvo,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,388,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
25,2016-04-02 18:28,San Diego Growlers,169,O,2,2,Offense,Catch,Jordan Marcy,Patrick Baylis,,,Greg Cohen,Jordan Jeffery,Joel Schlachet,Patrick Baylis,Nathan White,Federico Chialvo,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,392,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
26,2016-04-02 18:28,San Diego Growlers,169,O,2,2,Offense,Catch,Patrick Baylis,Nathan White,,,Greg Cohen,Jordan Jeffery,Joel Schlachet,Patrick Baylis,Nathan White,Federico Chialvo,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,396,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
27,2016-04-02 18:28,San Diego Growlers,169,O,2,2,Offense,Catch,Nathan White,Joel Schlachet,,,Greg Cohen,Jordan Jeffery,Joel Schlachet,Patrick Baylis,Nathan White,Federico Chialvo,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
28,2016-04-02 18:28,San Diego Growlers,169,O,2,2,Offense,Catch,Joel Schlachet,Greg Cohen,,,Greg Cohen,Jordan Jeffery,Joel Schlachet,Patrick Baylis,Nathan White,Federico Chialvo,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,404,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
29,2016-04-02 18:28,San Diego Growlers,169,O,2,2,Offense,Throwaway,Greg Cohen,,,,Greg Cohen,Jordan Jeffery,Joel Schlachet,Patrick Baylis,Nathan White,Federico Chialvo,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,407,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
30,2016-04-02 18:28,San Diego Growlers,169,O,2,2,Defense,D,,,Federico Chialvo,,Greg Cohen,Jordan Jeffery,Joel Schlachet,Patrick Baylis,Nathan White,Federico Chialvo,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,449,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
31,2016-04-02 18:28,San Diego Growlers,169,O,2,2,Offense,Catch,Federico Chialvo,Greg Cohen,,,Greg Cohen,Jordan Jeffery,Joel Schlachet,Patrick Baylis,Nathan White,Federico Chialvo,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,465,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
32,2016-04-02 18:28,San Diego Growlers,169,O,2,2,Offense,Catch,Greg Cohen,Jordan Jeffery,,,Greg Cohen,Jordan Jeffery,Joel Schlachet,Patrick Baylis,Nathan White,Federico Chialvo,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,468,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
33,2016-04-02 18:28,San Diego Growlers,169,O,2,2,Offense,Catch,Jordan Jeffery,Nathan White,,,Greg Cohen,Jordan Jeffery,Joel Schlachet,Patrick Baylis,Nathan White,Federico Chialvo,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,471,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
34,2016-04-02 18:28,San Diego Growlers,169,O,2,2,Offense,Catch,Nathan White,Joel Schlachet,,,Greg Cohen,Jordan Jeffery,Joel Schlachet,Patrick Baylis,Nathan White,Federico Chialvo,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,476,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
35,2016-04-02 18:28,San Diego Growlers,169,O,2,2,Offense,Catch,Joel Schlachet,Patrick Baylis,,,Greg Cohen,Jordan Jeffery,Joel Schlachet,Patrick Baylis,Nathan White,Federico Chialvo,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,479,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
36,2016-04-02 18:28,San Diego Growlers,169,O,2,2,Offense,Catch,Patrick Baylis,Joel Schlachet,,,Greg Cohen,Jordan Jeffery,Joel Schlachet,Patrick Baylis,Nathan White,Federico Chialvo,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,484,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
37,2016-04-02 18:28,San Diego Growlers,169,O,2,2,Offense,Catch,Joel Schlachet,Nathan White,,,Greg Cohen,Jordan Jeffery,Joel Schlachet,Patrick Baylis,Nathan White,Federico Chialvo,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,488,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
38,2016-04-02 18:28,San Diego Growlers,169,O,2,2,Offense,Catch,Nathan White,Joel Schlachet,,,Greg Cohen,Jordan Jeffery,Joel Schlachet,Patrick Baylis,Nathan White,Federico Chialvo,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,492,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
39,2016-04-02 18:28,San Diego Growlers,169,O,2,2,Offense,Catch,Joel Schlachet,Greg Cohen,,,Greg Cohen,Jordan Jeffery,Joel Schlachet,Patrick Baylis,Nathan White,Federico Chialvo,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,496,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
40,2016-04-02 18:28,San Diego Growlers,169,O,2,2,Offense,Catch,Greg Cohen,Joel Schlachet,,,Greg Cohen,Jordan Jeffery,Joel Schlachet,Patrick Baylis,Nathan White,Federico Chialvo,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
41,2016-04-02 18:28,San Diego Growlers,169,O,2,2,Offense,Catch,Joel Schlachet,Nathan White,,,Greg Cohen,Jordan Jeffery,Joel Schlachet,Patrick Baylis,Nathan White,Federico Chialvo,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,504,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
42,2016-04-02 18:28,San Diego Growlers,169,O,2,2,Offense,Throwaway,Nathan White,,,,Greg Cohen,Jordan Jeffery,Joel Schlachet,Patrick Baylis,Nathan White,Federico Chialvo,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,513,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
43,2016-04-02 18:28,San Diego Growlers,169,O,2,2,Defense,D,,,Patrick Baylis,,Greg Cohen,Jordan Jeffery,Joel Schlachet,Patrick Baylis,Nathan White,Federico Chialvo,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,539,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
44,2016-04-02 18:28,San Diego Growlers,169,O,2,2,Offense,Goal,Patrick Baylis,Joel Schlachet,,,Greg Cohen,Jordan Jeffery,Joel Schlachet,Patrick Baylis,Nathan White,Federico Chialvo,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,546,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
45,2016-04-02 18:28,San Diego Growlers,37,D,2,3,Defense,Pull,,,Barrs Lang,3.233,Patrick Baylis,Andrew Hagen,Jason Yun,Clay Miller,Barrs Lang,Michael Spear,Sonny Zaccaro,,,,,,,,,,,,,,,,,,,,,,674,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
46,2016-04-02 18:28,San Diego Growlers,37,D,2,3,Defense,Goal,,,,,Patrick Baylis,Andrew Hagen,Jason Yun,Clay Miller,Barrs Lang,Michael Spear,Sonny Zaccaro,,,,,,,,,,,,,,,,,,,,,,709,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
47,2016-04-02 18:28,San Diego Growlers,253,O,3,3,Offense,Catch,Sam Swink,Adam Raty,,,Greg Cohen,Russell Wynne,Andrew Hagen,Greg Marliave,Kevin Cocks,Marcelo Sanchez,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,772,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
48,2016-04-02 18:28,San Diego Growlers,253,O,3,3,Offense,Catch,Adam Raty,Marcelo Sanchez,,,Greg Cohen,Russell Wynne,Andrew Hagen,Greg Marliave,Kevin Cocks,Marcelo Sanchez,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,788,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
49,2016-04-02 18:28,San Diego Growlers,253,O,3,3,Offense,Catch,Marcelo Sanchez,Russell Wynne,,,Greg Cohen,Russell Wynne,Andrew Hagen,Greg Marliave,Kevin Cocks,Marcelo Sanchez,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,792,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
50,2016-04-02 18:28,San Diego Growlers,253,O,3,3,Offense,Catch,Russell Wynne,Sam Swink,,,Greg Cohen,Russell Wynne,Andrew Hagen,Greg Marliave,Kevin Cocks,Marcelo Sanchez,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,796,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
51,2016-04-02 18:28,San Diego Growlers,253,O,3,3,Offense,Catch,Sam Swink,Russell Wynne,,,Greg Cohen,Russell Wynne,Andrew Hagen,Greg Marliave,Kevin Cocks,Marcelo Sanchez,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,800,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
52,2016-04-02 18:28,San Diego Growlers,253,O,3,3,Offense,Throwaway,Russell Wynne,,,,Greg Cohen,Russell Wynne,Andrew Hagen,Greg Marliave,Kevin Cocks,Marcelo Sanchez,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,804,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
53,2016-04-02 18:28,San Diego Growlers,253,O,3,3,Defense,D,,,Marcelo Sanchez,,Greg Cohen,Russell Wynne,Andrew Hagen,Greg Marliave,Kevin Cocks,Marcelo Sanchez,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,835,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
54,2016-04-02 18:28,San Diego Growlers,253,O,3,3,Offense,Catch,Marcelo Sanchez,Greg Marliave,,,Greg Cohen,Russell Wynne,Andrew Hagen,Greg Marliave,Kevin Cocks,Marcelo Sanchez,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,849,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
55,2016-04-02 18:28,San Diego Growlers,253,O,3,3,Offense,Catch,Greg Marliave,Kevin Cocks,,,Greg Cohen,Russell Wynne,Andrew Hagen,Greg Marliave,Kevin Cocks,Marcelo Sanchez,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,853,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
56,2016-04-02 18:28,San Diego Growlers,253,O,3,3,Offense,Catch,Kevin Cocks,Russell Wynne,,,Greg Cohen,Russell Wynne,Andrew Hagen,Greg Marliave,Kevin Cocks,Marcelo Sanchez,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,857,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
57,2016-04-02 18:28,San Diego Growlers,253,O,3,3,Offense,Catch,Russell Wynne,Marcelo Sanchez,,,Greg Cohen,Russell Wynne,Andrew Hagen,Greg Marliave,Kevin Cocks,Marcelo Sanchez,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,861,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
58,2016-04-02 18:28,San Diego Growlers,253,O,3,3,Offense,Catch,Marcelo Sanchez,Bob Madden,,,Greg Cohen,Russell Wynne,Andrew Hagen,Greg Marliave,Kevin Cocks,Marcelo Sanchez,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,865,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
59,2016-04-02 18:28,San Diego Growlers,253,O,3,3,Offense,Catch,Bob Madden,Kevin Cocks,,,Greg Cohen,Russell Wynne,Andrew Hagen,Greg Marliave,Kevin Cocks,Marcelo Sanchez,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,869,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
60,2016-04-02 18:28,San Diego Growlers,253,O,3,3,Offense,Catch,Kevin Cocks,Russell Wynne,,,Greg Cohen,Russell Wynne,Andrew Hagen,Greg Marliave,Kevin Cocks,Marcelo Sanchez,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,873,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
61,2016-04-02 18:28,San Diego Growlers,253,O,3,3,Offense,Catch,Russell Wynne,Kevin Cocks,,,Greg Cohen,Russell Wynne,Andrew Hagen,Greg Marliave,Kevin Cocks,Marcelo Sanchez,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,877,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
62,2016-04-02 18:28,San Diego Growlers,253,O,3,3,Offense,Catch,Kevin Cocks,Russell Wynne,,,Greg Cohen,Russell Wynne,Andrew Hagen,Greg Marliave,Kevin Cocks,Marcelo Sanchez,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,881,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
63,2016-04-02 18:28,San Diego Growlers,253,O,3,3,Offense,Catch,Russell Wynne,Kevin Cocks,,,Greg Cohen,Russell Wynne,Andrew Hagen,Greg Marliave,Kevin Cocks,Marcelo Sanchez,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,885,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
64,2016-04-02 18:28,San Diego Growlers,253,O,3,3,Offense,Throwaway,Kevin Cocks,,,,Greg Cohen,Russell Wynne,Andrew Hagen,Greg Marliave,Kevin Cocks,Marcelo Sanchez,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,889,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
65,2016-04-02 18:28,San Diego Growlers,253,O,3,3,Defense,D,,,Russell Wynne,,Greg Cohen,Russell Wynne,Andrew Hagen,Greg Marliave,Kevin Cocks,Marcelo Sanchez,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,996,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
66,2016-04-02 18:28,San Diego Growlers,253,O,3,3,Offense,Catch,Andrew Hagen,Jordan Marcy,,,Greg Cohen,Russell Wynne,Andrew Hagen,Greg Marliave,Kevin Cocks,Marcelo Sanchez,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,1010,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
67,2016-04-02 18:28,San Diego Growlers,253,O,3,3,Offense,Catch,Jordan Marcy,Andrew Hagen,,,Greg Cohen,Russell Wynne,Andrew Hagen,Greg Marliave,Kevin Cocks,Marcelo Sanchez,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,1014,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
68,2016-04-02 18:28,San Diego Growlers,253,O,3,3,Offense,Catch,Andrew Hagen,Jordan Marcy,,,Greg Cohen,Russell Wynne,Andrew Hagen,Greg Marliave,Kevin Cocks,Marcelo Sanchez,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,1018,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
69,2016-04-02 18:28,San Diego Growlers,253,O,3,3,Offense,Goal,Jordan Marcy,Greg Marliave,,,Greg Cohen,Russell Wynne,Andrew Hagen,Greg Marliave,Kevin Cocks,Marcelo Sanchez,Jordan Marcy,,,,,,,,,,,,,,,,,,,,,,1023,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
70,2016-04-02 18:28,San Diego Growlers,51,D,4,3,Defense,Pull,,,Barrs Lang,5.449,Patrick Baylis,Andrew Hagen,Jason Yun,Federico Chialvo,Barrs Lang,Michael Spear,Sonny Zaccaro,,,,,,,,,,,,,,,,,,,,,,1079,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
71,2016-04-02 18:28,San Diego Growlers,51,D,4,3,Defense,Throwaway,,,,,Patrick Baylis,Andrew Hagen,Jason Yun,Federico Chialvo,Barrs Lang,Michael Spear,Sonny Zaccaro,,,,,,,,,,,,,,,,,,,,,,1099,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
72,2016-04-02 18:28,San Diego Growlers,51,D,4,3,Offense,Catch,Sonny Zaccaro,Patrick Baylis,,,Patrick Baylis,Andrew Hagen,Jason Yun,Federico Chialvo,Barrs Lang,Michael Spear,Sonny Zaccaro,,,,,,,,,,,,,,,,,,,,,,1111,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
73,2016-04-02 18:28,San Diego Growlers,51,D,4,3,Offense,Catch,Patrick Baylis,Michael Spear,,,Patrick Baylis,Andrew Hagen,Jason Yun,Federico Chialvo,Barrs Lang,Michael Spear,Sonny Zaccaro,,,,,,,,,,,,,,,,,,,,,,1118,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
74,2016-04-02 18:28,San Diego Growlers,51,D,4,3,Offense,Catch,Michael Spear,Barrs Lang,,,Patrick Baylis,Andrew Hagen,Jason Yun,Federico Chialvo,Barrs Lang,Michael Spear,Sonny Zaccaro,,,,,,,,,,,,,,,,,,,,,,1124,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
75,2016-04-02 18:28,San Diego Growlers,51,D,4,3,Offense,Goal,Barrs Lang,Jason Yun,,,Patrick Baylis,Andrew Hagen,Jason Yun,Federico Chialvo,Barrs Lang,Michael Spear,Sonny Zaccaro,,,,,,,,,,,,,,,,,,,,,,1128,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
76,2016-04-02 18:28,San Diego Growlers,26,D,4,4,Defense,Pull,,,Nathan White,7.652,Greg Cohen,Adam Raty,Joel Schlachet,Nathan White,Bob Madden,Kevin Cocks,Sam Swink,,,,,,,,,,,,,,,,,,,,,,1191,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
77,2016-04-02 18:28,San Diego Growlers,26,D,4,4,Defense,Goal,,,,,Greg Cohen,Adam Raty,Joel Schlachet,Nathan White,Bob Madden,Kevin Cocks,Sam Swink,,,,,,,,,,,,,,,,,,,,,,1215,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
78,2016-04-02 18:28,San Diego Growlers,104,O,5,4,Offense,Catch,Clay Miller,Patrick Baylis,,,Jordan Jeffery,Patrick Baylis,Andrew Hagen,Clay Miller,Barrs Lang,Marcelo Sanchez,Sonny Zaccaro,,,,,,,,,,,,,,,,,,,,,,1267,,,,,,,,,,,San Francisco FlameThrowers,AUDL 2016
