,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Tournament
10,2016-04-09 18:03,Minnesota Wind Chill,74,O,1,0,Offense,Catch,Dave Wiseman,Kevin Brown,,,Andrew Brown,Ryan Tucker,Tom Annen,Kevin Brown,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,Madison Radicals,AUDL 2016
11,2016-04-09 18:03,Minnesota Wind Chill,74,O,1,0,Offense,Catch,Kevin Brown,Dave Wiseman,,,Andrew Brown,Ryan Tucker,Tom Annen,Kevin Brown,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,Madison Radicals,AUDL 2016
12,2016-04-09 18:03,Minnesota Wind Chill,74,O,1,0,Offense,Catch,Dave Wiseman,Andrew Brown,,,Andrew Brown,Ryan Tucker,Tom Annen,Kevin Brown,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,Madison Radicals,AUDL 2016
13,2016-04-09 18:03,Minnesota Wind Chill,74,O,1,0,Offense,Catch,Andrew Brown,Dave Wiseman,,,Andrew Brown,Ryan Tucker,Tom Annen,Kevin Brown,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,Madison Radicals,AUDL 2016
14,2016-04-09 18:03,Minnesota Wind Chill,74,O,1,0,Offense,Catch,Dave Wiseman,Tom Annen,,,Andrew Brown,Ryan Tucker,Tom Annen,Kevin Brown,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,Madison Radicals,AUDL 2016
15,2016-04-09 18:03,Minnesota Wind Chill,74,O,1,0,Offense,Catch,Tom Annen,Dave Wiseman,,,Andrew Brown,Ryan Tucker,Tom Annen,Kevin Brown,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,Madison Radicals,AUDL 2016
16,2016-04-09 18:03,Minnesota Wind Chill,74,O,1,0,Offense,Goal,Dave Wiseman,Ryan Tucker,,,Andrew Brown,Ryan Tucker,Tom Annen,Kevin Brown,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,Madison Radicals,AUDL 2016
17,2016-04-09 18:03,Minnesota Wind Chill,197,D,2,0,Defense,Pull,,,Peter Graffy,5.783,Abe Coffin,Seth Meyer,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,Madison Radicals,AUDL 2016
18,2016-04-09 18:03,Minnesota Wind Chill,197,D,2,0,Defense,D,,,Scott Richgels,,Abe Coffin,Seth Meyer,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,149,,,,,,,,,,,Madison Radicals,AUDL 2016
19,2016-04-09 18:03,Minnesota Wind Chill,197,D,2,0,Offense,Catch,Scott Richgels,Peter Graffy,,,Abe Coffin,Seth Meyer,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,153,,,,,,,,,,,Madison Radicals,AUDL 2016
20,2016-04-09 18:03,Minnesota Wind Chill,197,D,2,0,Offense,Catch,Peter Graffy,Seth Meyer,,,Abe Coffin,Seth Meyer,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,,,Madison Radicals,AUDL 2016
21,2016-04-09 18:03,Minnesota Wind Chill,197,D,2,0,Offense,Catch,Seth Meyer,Kevin Pettit-Scantling,,,Abe Coffin,Seth Meyer,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,161,,,,,,,,,,,Madison Radicals,AUDL 2016
22,2016-04-09 18:03,Minnesota Wind Chill,197,D,2,0,Offense,Throwaway,Kevin Pettit-Scantling,,,,Abe Coffin,Seth Meyer,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,167,,,,,,,,,,,Madison Radicals,AUDL 2016
23,2016-04-09 18:03,Minnesota Wind Chill,197,D,2,0,Defense,Throwaway,,,,,Abe Coffin,Seth Meyer,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,190,,,,,,,,,,,Madison Radicals,AUDL 2016
24,2016-04-09 18:03,Minnesota Wind Chill,197,D,2,0,Offense,Catch,Peter Graffy,Abe Coffin,,,Abe Coffin,Seth Meyer,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,213,,,,,,,,,,,Madison Radicals,AUDL 2016
25,2016-04-09 18:03,Minnesota Wind Chill,197,D,2,0,Offense,Catch,Abe Coffin,Kevin Pettit-Scantling,,,Abe Coffin,Seth Meyer,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,217,,,,,,,,,,,Madison Radicals,AUDL 2016
26,2016-04-09 18:03,Minnesota Wind Chill,197,D,2,0,Offense,Catch,Kevin Pettit-Scantling,Scott Richgels,,,Abe Coffin,Seth Meyer,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,222,,,,,,,,,,,Madison Radicals,AUDL 2016
27,2016-04-09 18:03,Minnesota Wind Chill,197,D,2,0,Offense,Throwaway,Scott Richgels,,,,Abe Coffin,Seth Meyer,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,227,,,,,,,,,,,Madison Radicals,AUDL 2016
28,2016-04-09 18:03,Minnesota Wind Chill,197,D,2,0,Defense,D,,,Andrew Meshnick,,Abe Coffin,Seth Meyer,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,269,,,,,,,,,,,Madison Radicals,AUDL 2016
29,2016-04-09 18:03,Minnesota Wind Chill,197,D,2,0,Offense,Throwaway,Abe Coffin,,,,Abe Coffin,Seth Meyer,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,277,,,,,,,,,,,Madison Radicals,AUDL 2016
30,2016-04-09 18:03,Minnesota Wind Chill,197,D,2,0,Defense,Throwaway,,,,,Abe Coffin,Seth Meyer,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,291,,,,,,,,,,,Madison Radicals,AUDL 2016
31,2016-04-09 18:03,Minnesota Wind Chill,197,D,2,0,Offense,Catch,Abe Coffin,Thomas Coolidge,,,Abe Coffin,Seth Meyer,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,303,,,,,,,,,,,Madison Radicals,AUDL 2016
32,2016-04-09 18:03,Minnesota Wind Chill,197,D,2,0,Offense,Catch,Thomas Coolidge,Seth Meyer,,,Abe Coffin,Seth Meyer,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,309,,,,,,,,,,,Madison Radicals,AUDL 2016
33,2016-04-09 18:03,Minnesota Wind Chill,197,D,2,0,Offense,Catch,Seth Meyer,Peter Graffy,,,Abe Coffin,Seth Meyer,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,317,,,,,,,,,,,Madison Radicals,AUDL 2016
34,2016-04-09 18:03,Minnesota Wind Chill,197,D,2,0,Offense,Catch,Peter Graffy,Andrew Meshnick,,,Abe Coffin,Seth Meyer,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,321,,,,,,,,,,,Madison Radicals,AUDL 2016
35,2016-04-09 18:03,Minnesota Wind Chill,197,D,2,0,Offense,Catch,Andrew Meshnick,Scott Richgels,,,Abe Coffin,Seth Meyer,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,325,,,,,,,,,,,Madison Radicals,AUDL 2016
36,2016-04-09 18:03,Minnesota Wind Chill,197,D,2,0,Offense,Catch,Scott Richgels,Kevin Pettit-Scantling,,,Abe Coffin,Seth Meyer,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,329,,,,,,,,,,,Madison Radicals,AUDL 2016
37,2016-04-09 18:03,Minnesota Wind Chill,197,D,2,0,Offense,Goal,Kevin Pettit-Scantling,Andrew Meshnick,,,Abe Coffin,Seth Meyer,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,333,,,,,,,,,,,Madison Radicals,AUDL 2016
38,2016-04-09 18:03,Minnesota Wind Chill,15,D,2,1,Defense,Pull,,,Peter Graffy,4.051,Adam Drews,Bill Everhart,Matt Weber,Andrew Meshnick,David Meinecke,Jay Froude,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,397,,,,,,,,,,,Madison Radicals,AUDL 2016
39,2016-04-09 18:03,Minnesota Wind Chill,15,D,2,1,Defense,Goal,,,,,Adam Drews,Bill Everhart,Matt Weber,Andrew Meshnick,David Meinecke,Jay Froude,Peter Graffy,,,,,,,,,,,,,,,,,,,,,,410,,,,,,,,,,,Madison Radicals,AUDL 2016
40,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Catch,Andrew Brown,Brian Hart,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,475,,,,,,,,,,,Madison Radicals,AUDL 2016
41,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Catch,Brian Hart,Andrew Brown,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,484,,,,,,,,,,,Madison Radicals,AUDL 2016
42,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Catch,Andrew Brown,Tom Annen,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,488,,,,,,,,,,,Madison Radicals,AUDL 2016
43,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Catch,Tom Annen,Brian Hart,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,492,,,,,,,,,,,Madison Radicals,AUDL 2016
44,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Catch,Brian Hart,Tom Annen,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,496,,,,,,,,,,,Madison Radicals,AUDL 2016
45,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Catch,Tom Annen,Andrew Brown,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,Madison Radicals,AUDL 2016
46,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Catch,Andrew Brown,Pat Shriwise,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,504,,,,,,,,,,,Madison Radicals,AUDL 2016
47,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Catch,Pat Shriwise,Dave Wiseman,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,508,,,,,,,,,,,Madison Radicals,AUDL 2016
48,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Catch,Dave Wiseman,Andrew Brown,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,512,,,,,,,,,,,Madison Radicals,AUDL 2016
49,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Catch,Andrew Brown,Dave Wiseman,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,516,,,,,,,,,,,Madison Radicals,AUDL 2016
50,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Catch,Dave Wiseman,Andrew Brown,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,520,,,,,,,,,,,Madison Radicals,AUDL 2016
51,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Drop,Andrew Brown,Ryan Tucker,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,527,,,,,,,,,,,Madison Radicals,AUDL 2016
52,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Defense,D,,,Ryan Tucker,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,536,,,,,,,,,,,Madison Radicals,AUDL 2016
53,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Catch,Andrew Brown,Tom Annen,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,557,,,,,,,,,,,Madison Radicals,AUDL 2016
54,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Catch,Tom Annen,Brian Hart,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,563,,,,,,,,,,,Madison Radicals,AUDL 2016
55,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Catch,Brian Hart,Colin Camp,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,566,,,,,,,,,,,Madison Radicals,AUDL 2016
56,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Catch,Colin Camp,Pat Shriwise,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,570,,,,,,,,,,,Madison Radicals,AUDL 2016
57,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Catch,Pat Shriwise,Tom Annen,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,574,,,,,,,,,,,Madison Radicals,AUDL 2016
58,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Catch,Tom Annen,Pat Shriwise,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,578,,,,,,,,,,,Madison Radicals,AUDL 2016
59,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Catch,Pat Shriwise,Tom Annen,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,582,,,,,,,,,,,Madison Radicals,AUDL 2016
60,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Catch,Tom Annen,Pat Shriwise,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,586,,,,,,,,,,,Madison Radicals,AUDL 2016
61,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Catch,Pat Shriwise,Andrew Brown,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,590,,,,,,,,,,,Madison Radicals,AUDL 2016
62,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Catch,Andrew Brown,Brian Hart,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,594,,,,,,,,,,,Madison Radicals,AUDL 2016
63,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Catch,Brian Hart,Pat Shriwise,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,598,,,,,,,,,,,Madison Radicals,AUDL 2016
64,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Catch,Pat Shriwise,Andrew Brown,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,602,,,,,,,,,,,Madison Radicals,AUDL 2016
65,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Catch,Andrew Brown,Tom Annen,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,606,,,,,,,,,,,Madison Radicals,AUDL 2016
66,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Catch,Tom Annen,Pat Shriwise,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,610,,,,,,,,,,,Madison Radicals,AUDL 2016
67,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Catch,Pat Shriwise,Tom Annen,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,614,,,,,,,,,,,Madison Radicals,AUDL 2016
68,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Throwaway,Tom Annen,,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,618,,,,,,,,,,,Madison Radicals,AUDL 2016
69,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Defense,D,,,Andrew Brown,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,622,,,,,,,,,,,Madison Radicals,AUDL 2016
70,2016-04-09 18:03,Minnesota Wind Chill,156,O,3,1,Offense,Goal,Pat Shriwise,Ryan Tucker,,,Andrew Brown,Ryan Tucker,Pat Shriwise,Tom Annen,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,629,,,,,,,,,,,Madison Radicals,AUDL 2016
71,2016-04-09 18:03,Minnesota Wind Chill,69,D,3,2,Defense,Pull,,,Peter Graffy,8.217,Abe Coffin,Seth Meyer,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,695,,,,,,,,,,,Madison Radicals,AUDL 2016
72,2016-04-09 18:03,Minnesota Wind Chill,69,D,3,2,Defense,Throwaway,,,,,Abe Coffin,Seth Meyer,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,724,,,,,,,,,,,Madison Radicals,AUDL 2016
73,2016-04-09 18:03,Minnesota Wind Chill,69,D,3,2,Offense,Catch,Abe Coffin,Peter Graffy,,,Abe Coffin,Seth Meyer,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,741,,,,,,,,,,,Madison Radicals,AUDL 2016
74,2016-04-09 18:03,Minnesota Wind Chill,69,D,3,2,Offense,Drop,Peter Graffy,Kevin Pettit-Scantling,,,Abe Coffin,Seth Meyer,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,745,,,,,,,,,,,Madison Radicals,AUDL 2016
75,2016-04-09 18:03,Minnesota Wind Chill,69,D,3,2,Defense,Goal,,,,,Abe Coffin,Seth Meyer,Scott Richgels,Andrew Meshnick,Thomas Coolidge,Peter Graffy,Kevin Pettit-Scantling,,,,,,,,,,,,,,,,,,,,,,762,,,,,,,,,,,Madison Radicals,AUDL 2016
76,2016-04-09 18:03,Minnesota Wind Chill,67,O,4,2,Offense,Catch,Tom Annen,Andrew Brown,,,Andrew Brown,Pat Shriwise,Tom Annen,Kevin Brown,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,815,,,,,,,,,,,Madison Radicals,AUDL 2016
77,2016-04-09 18:03,Minnesota Wind Chill,67,O,4,2,Offense,Catch,Andrew Brown,Tom Annen,,,Andrew Brown,Pat Shriwise,Tom Annen,Kevin Brown,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,824,,,,,,,,,,,Madison Radicals,AUDL 2016
78,2016-04-09 18:03,Minnesota Wind Chill,67,O,4,2,Offense,Catch,Tom Annen,Andrew Brown,,,Andrew Brown,Pat Shriwise,Tom Annen,Kevin Brown,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,828,,,,,,,,,,,Madison Radicals,AUDL 2016
79,2016-04-09 18:03,Minnesota Wind Chill,67,O,4,2,Offense,Catch,Andrew Brown,Tom Annen,,,Andrew Brown,Pat Shriwise,Tom Annen,Kevin Brown,Brian Hart,Dave Wiseman,Colin Camp,,,,,,,,,,,,,,,,,,,,,,831,,,,,,,,,,,Madison Radicals,AUDL 2016
