,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Tournament
11,2017-04-01 18:57,Dallas Roughnecks,263,O,0,2,Offense,Catch,Jason Schafer,Jason Best,,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,225,,,,,,,,,,,Austin Sol,AUDL 2017
12,2017-04-01 18:57,Dallas Roughnecks,263,O,0,2,Offense,Catch,Jason Best,Paul Starkel,,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,229,,,,,,,,,,,Austin Sol,AUDL 2017
13,2017-04-01 18:57,Dallas Roughnecks,263,O,0,2,Offense,Catch,Paul Starkel,Mitchell Bennett,,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,233,,,,,,,,,,,Austin Sol,AUDL 2017
14,2017-04-01 18:57,Dallas Roughnecks,263,O,0,2,Offense,Catch,Mitchell Bennett,Ethan Pollack,,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,237,,,,,,,,,,,Austin Sol,AUDL 2017
15,2017-04-01 18:57,Dallas Roughnecks,263,O,0,2,Offense,Throwaway,Ethan Pollack,,,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,243,,,,,,,,,,,Austin Sol,AUDL 2017
16,2017-04-01 18:57,Dallas Roughnecks,263,O,0,2,Defense,D,,,Jeff Loskorn,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,265,,,,,,,,,,,Austin Sol,AUDL 2017
17,2017-04-01 18:57,Dallas Roughnecks,263,O,0,2,Offense,Catch,Jeff Loskorn,Ethan Pollack,,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,268,,,,,,,,,,,Austin Sol,AUDL 2017
18,2017-04-01 18:57,Dallas Roughnecks,263,O,0,2,Offense,Catch,Ethan Pollack,Jeff Loskorn,,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,271,,,,,,,,,,,Austin Sol,AUDL 2017
19,2017-04-01 18:57,Dallas Roughnecks,263,O,0,2,Offense,Catch,Jeff Loskorn,Jason Schafer,,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,275,,,,,,,,,,,Austin Sol,AUDL 2017
20,2017-04-01 18:57,Dallas Roughnecks,263,O,0,2,Offense,Catch,Jason Schafer,Mitchell Bennett,,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,279,,,,,,,,,,,Austin Sol,AUDL 2017
21,2017-04-01 18:57,Dallas Roughnecks,263,O,0,2,Offense,Catch,Mitchell Bennett,Jason Schafer,,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,283,,,,,,,,,,,Austin Sol,AUDL 2017
22,2017-04-01 18:57,Dallas Roughnecks,263,O,0,2,Offense,Catch,Jason Schafer,Paul Starkel,,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,287,,,,,,,,,,,Austin Sol,AUDL 2017
23,2017-04-01 18:57,Dallas Roughnecks,263,O,0,2,Offense,Catch,Paul Starkel,Ethan Pollack,,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,290,,,,,,,,,,,Austin Sol,AUDL 2017
24,2017-04-01 18:57,Dallas Roughnecks,263,O,0,2,Offense,Catch,Ethan Pollack,Paul Starkel,,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,296,,,,,,,,,,,Austin Sol,AUDL 2017
25,2017-04-01 18:57,Dallas Roughnecks,263,O,0,2,Offense,Throwaway,Paul Starkel,,,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,304,,,,,,,,,,,Austin Sol,AUDL 2017
26,2017-04-01 18:57,Dallas Roughnecks,263,O,0,2,Defense,Goal,,,,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,365,,,,,,,,,,,Austin Sol,AUDL 2017
27,2017-04-01 18:57,Dallas Roughnecks,123,O,1,2,Offense,Catch,Rory Orloff,Doug Richardson,,,Matthew Bierschenk,Rory Orloff,Doug Richardson,Chase Cunningham,Michael Hays,Andrew Walch,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,429,,,,,,,,,,,Austin Sol,AUDL 2017
28,2017-04-01 18:57,Dallas Roughnecks,123,O,1,2,Offense,Drop,Doug Richardson,Chase Cunningham,,,Matthew Bierschenk,Rory Orloff,Doug Richardson,Chase Cunningham,Michael Hays,Andrew Walch,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,441,,,,,,,,,,,Austin Sol,AUDL 2017
29,2017-04-01 18:57,Dallas Roughnecks,123,O,1,2,Defense,D,,,Michael Matthis,,Matthew Bierschenk,Rory Orloff,Doug Richardson,Chase Cunningham,Michael Hays,Andrew Walch,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,460,,,,,,,,,,,Austin Sol,AUDL 2017
30,2017-04-01 18:57,Dallas Roughnecks,123,O,1,2,Offense,Catch,Michael Matthis,Chase Cunningham,,,Matthew Bierschenk,Rory Orloff,Doug Richardson,Chase Cunningham,Michael Hays,Andrew Walch,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,463,,,,,,,,,,,Austin Sol,AUDL 2017
31,2017-04-01 18:57,Dallas Roughnecks,123,O,1,2,Offense,Catch,Chase Cunningham,Doug Richardson,,,Matthew Bierschenk,Rory Orloff,Doug Richardson,Chase Cunningham,Michael Hays,Andrew Walch,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,466,,,,,,,,,,,Austin Sol,AUDL 2017
32,2017-04-01 18:57,Dallas Roughnecks,123,O,1,2,Offense,Catch,Doug Richardson,Chase Cunningham,,,Matthew Bierschenk,Rory Orloff,Doug Richardson,Chase Cunningham,Michael Hays,Andrew Walch,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,472,,,,,,,,,,,Austin Sol,AUDL 2017
33,2017-04-01 18:57,Dallas Roughnecks,123,O,1,2,Offense,Throwaway,Chase Cunningham,,,,Matthew Bierschenk,Rory Orloff,Doug Richardson,Chase Cunningham,Michael Hays,Andrew Walch,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,478,,,,,,,,,,,Austin Sol,AUDL 2017
34,2017-04-01 18:57,Dallas Roughnecks,123,O,1,2,Defense,D,,,Rory Orloff,,Matthew Bierschenk,Rory Orloff,Doug Richardson,Chase Cunningham,Michael Hays,Andrew Walch,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,527,,,,,,,,,,,Austin Sol,AUDL 2017
35,2017-04-01 18:57,Dallas Roughnecks,123,O,1,2,Offense,Catch,Rory Orloff,Chase Cunningham,,,Matthew Bierschenk,Rory Orloff,Doug Richardson,Chase Cunningham,Michael Hays,Andrew Walch,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,543,,,,,,,,,,,Austin Sol,AUDL 2017
36,2017-04-01 18:57,Dallas Roughnecks,123,O,1,2,Offense,Goal,Chase Cunningham,Michael Hays,,,Matthew Bierschenk,Rory Orloff,Doug Richardson,Chase Cunningham,Michael Hays,Andrew Walch,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,550,,,,,,,,,,,Austin Sol,AUDL 2017
37,2017-04-01 18:57,Dallas Roughnecks,18,D,1,3,Defense,Pull,,,Jake Reinhardt,,Rory Orloff,Lucky Mosola,Jake Reinhardt,Carson Wilder,Victor Bautista,Brandon Dial,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,619,,,,,,,,,,,Austin Sol,AUDL 2017
38,2017-04-01 18:57,Dallas Roughnecks,18,D,1,3,Defense,Goal,,,,,Rory Orloff,Lucky Mosola,Jake Reinhardt,Carson Wilder,Victor Bautista,Brandon Dial,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,635,,,,,,,,,,,Austin Sol,AUDL 2017
39,2017-04-01 18:57,Dallas Roughnecks,27,O,2,3,Offense,Catch,Jason Best,Jeff Loskorn,,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,694,,,,,,,,,,,Austin Sol,AUDL 2017
40,2017-04-01 18:57,Dallas Roughnecks,27,O,2,3,Offense,Catch,Jeff Loskorn,Caleb Denecour,,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,703,,,,,,,,,,,Austin Sol,AUDL 2017
41,2017-04-01 18:57,Dallas Roughnecks,27,O,2,3,Offense,Catch,Caleb Denecour,Ethan Pollack,,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,707,,,,,,,,,,,Austin Sol,AUDL 2017
42,2017-04-01 18:57,Dallas Roughnecks,27,O,2,3,Offense,Catch,Ethan Pollack,Jeff Loskorn,,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,712,,,,,,,,,,,Austin Sol,AUDL 2017
43,2017-04-01 18:57,Dallas Roughnecks,27,O,2,3,Offense,Catch,Jeff Loskorn,Paul Starkel,,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,715,,,,,,,,,,,Austin Sol,AUDL 2017
44,2017-04-01 18:57,Dallas Roughnecks,27,O,2,3,Offense,Goal,Paul Starkel,Ethan Pollack,,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,Austin Sol,AUDL 2017
45,2017-04-01 18:57,Dallas Roughnecks,117,D,2,4,Defense,Pull,,,Chase Cunningham,6.7,Doug Richardson,Chase Cunningham,Carson Wilder,Michael Hays,Andrew Walch,Ryan Purcell,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,774,,,,,,,,,,,Austin Sol,AUDL 2017
46,2017-04-01 18:57,Dallas Roughnecks,117,D,2,4,Defense,Throwaway,,,,,Doug Richardson,Chase Cunningham,Carson Wilder,Michael Hays,Andrew Walch,Ryan Purcell,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,798,,,,,,,,,,,Austin Sol,AUDL 2017
47,2017-04-01 18:57,Dallas Roughnecks,117,D,2,4,Offense,Catch,Chase Cunningham,Ryan Purcell,,,Doug Richardson,Chase Cunningham,Carson Wilder,Michael Hays,Andrew Walch,Ryan Purcell,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,804,,,,,,,,,,,Austin Sol,AUDL 2017
48,2017-04-01 18:57,Dallas Roughnecks,117,D,2,4,Offense,Catch,Ryan Purcell,Andrew Walch,,,Doug Richardson,Chase Cunningham,Carson Wilder,Michael Hays,Andrew Walch,Ryan Purcell,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,810,,,,,,,,,,,Austin Sol,AUDL 2017
49,2017-04-01 18:57,Dallas Roughnecks,117,D,2,4,Offense,Catch,Andrew Walch,Doug Richardson,,,Doug Richardson,Chase Cunningham,Carson Wilder,Michael Hays,Andrew Walch,Ryan Purcell,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,815,,,,,,,,,,,Austin Sol,AUDL 2017
50,2017-04-01 18:57,Dallas Roughnecks,117,D,2,4,Offense,Catch,Doug Richardson,Ryan Purcell,,,Doug Richardson,Chase Cunningham,Carson Wilder,Michael Hays,Andrew Walch,Ryan Purcell,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,820,,,,,,,,,,,Austin Sol,AUDL 2017
51,2017-04-01 18:57,Dallas Roughnecks,117,D,2,4,Offense,Catch,Ryan Purcell,Chase Cunningham,,,Doug Richardson,Chase Cunningham,Carson Wilder,Michael Hays,Andrew Walch,Ryan Purcell,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,824,,,,,,,,,,,Austin Sol,AUDL 2017
52,2017-04-01 18:57,Dallas Roughnecks,117,D,2,4,Offense,Catch,Chase Cunningham,Carson Wilder,,,Doug Richardson,Chase Cunningham,Carson Wilder,Michael Hays,Andrew Walch,Ryan Purcell,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,828,,,,,,,,,,,Austin Sol,AUDL 2017
53,2017-04-01 18:57,Dallas Roughnecks,117,D,2,4,Offense,Catch,Carson Wilder,Chase Cunningham,,,Doug Richardson,Chase Cunningham,Carson Wilder,Michael Hays,Andrew Walch,Ryan Purcell,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,832,,,,,,,,,,,Austin Sol,AUDL 2017
54,2017-04-01 18:57,Dallas Roughnecks,117,D,2,4,Offense,Throwaway,Chase Cunningham,,,,Doug Richardson,Chase Cunningham,Carson Wilder,Michael Hays,Andrew Walch,Ryan Purcell,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,837,,,,,,,,,,,Austin Sol,AUDL 2017
55,2017-04-01 18:57,Dallas Roughnecks,117,D,2,4,Defense,D,,,Carson Wilder,,Doug Richardson,Chase Cunningham,Carson Wilder,Michael Hays,Andrew Walch,Ryan Purcell,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,850,,,,,,,,,,,Austin Sol,AUDL 2017
56,2017-04-01 18:57,Dallas Roughnecks,117,D,2,4,Offense,Catch,Carson Wilder,Doug Richardson,,,Doug Richardson,Chase Cunningham,Carson Wilder,Michael Hays,Andrew Walch,Ryan Purcell,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,859,,,,,,,,,,,Austin Sol,AUDL 2017
57,2017-04-01 18:57,Dallas Roughnecks,117,D,2,4,Offense,Throwaway,Doug Richardson,,,,Doug Richardson,Chase Cunningham,Carson Wilder,Michael Hays,Andrew Walch,Ryan Purcell,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,869,,,,,,,,,,,Austin Sol,AUDL 2017
58,2017-04-01 18:57,Dallas Roughnecks,117,D,2,4,Defense,Goal,,,,,Doug Richardson,Chase Cunningham,Carson Wilder,Michael Hays,Andrew Walch,Ryan Purcell,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,889,,,,,,,,,,,Austin Sol,AUDL 2017
59,2017-04-01 18:57,Dallas Roughnecks,184,O,3,4,Offense,Catch,Jeff Loskorn,Ethan Pollack,,,Matthew Bierschenk,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Michael Hays,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,951,,,,,,,,,,,Austin Sol,AUDL 2017
60,2017-04-01 18:57,Dallas Roughnecks,184,O,3,4,Offense,Catch,Ethan Pollack,Jeff Loskorn,,,Matthew Bierschenk,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Michael Hays,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,960,,,,,,,,,,,Austin Sol,AUDL 2017
61,2017-04-01 18:57,Dallas Roughnecks,184,O,3,4,Offense,Catch,Jeff Loskorn,Ethan Pollack,,,Matthew Bierschenk,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Michael Hays,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,964,,,,,,,,,,,Austin Sol,AUDL 2017
62,2017-04-01 18:57,Dallas Roughnecks,184,O,3,4,Offense,Catch,Ethan Pollack,Paul Starkel,,,Matthew Bierschenk,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Michael Hays,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,968,,,,,,,,,,,Austin Sol,AUDL 2017
63,2017-04-01 18:57,Dallas Roughnecks,184,O,3,4,Offense,Catch,Paul Starkel,Jason Schafer,,,Matthew Bierschenk,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Michael Hays,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,975,,,,,,,,,,,Austin Sol,AUDL 2017
64,2017-04-01 18:57,Dallas Roughnecks,184,O,3,4,Offense,Throwaway,Jason Schafer,,,,Matthew Bierschenk,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Michael Hays,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,981,,,,,,,,,,,Austin Sol,AUDL 2017
65,2017-04-01 18:57,Dallas Roughnecks,184,O,3,4,Defense,Throwaway,,,,,Matthew Bierschenk,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Michael Hays,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,1020,,,,,,,,,,,Austin Sol,AUDL 2017
66,2017-04-01 18:57,Dallas Roughnecks,184,O,3,4,Offense,Catch,Jeff Loskorn,Mitchell Bennett,,,Matthew Bierschenk,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Michael Hays,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,1100,,,,,,,,,,,Austin Sol,AUDL 2017
67,2017-04-01 18:57,Dallas Roughnecks,184,O,3,4,Offense,Catch,Mitchell Bennett,Paul Starkel,,,Matthew Bierschenk,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Michael Hays,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,1109,,,,,,,,,,,Austin Sol,AUDL 2017
68,2017-04-01 18:57,Dallas Roughnecks,184,O,3,4,Offense,Goal,Paul Starkel,Caleb Denecour,,,Matthew Bierschenk,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Michael Hays,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,1133,,,,,,,,,,,Austin Sol,AUDL 2017
69,2017-04-01 18:57,Dallas Roughnecks,28,D,3,5,Defense,Pull,,,Chase Cunningham,4.869,Doug Richardson,Chase Cunningham,Carson Wilder,Michael Hays,Andrew Walch,Ryan Purcell,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,1187,,,,,,,,,,,Austin Sol,AUDL 2017
70,2017-04-01 18:57,Dallas Roughnecks,28,D,3,5,Defense,D,,,Carson Wilder,,Doug Richardson,Chase Cunningham,Carson Wilder,Michael Hays,Andrew Walch,Ryan Purcell,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,1192,,,,,,,,,,,Austin Sol,AUDL 2017
71,2017-04-01 18:57,Dallas Roughnecks,28,D,3,5,Offense,Drop,Ryan Purcell,Doug Richardson,,,Doug Richardson,Chase Cunningham,Carson Wilder,Michael Hays,Andrew Walch,Ryan Purcell,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,1200,,,,,,,,,,,Austin Sol,AUDL 2017
72,2017-04-01 18:57,Dallas Roughnecks,28,D,3,5,Defense,Goal,,,,,Doug Richardson,Chase Cunningham,Carson Wilder,Michael Hays,Andrew Walch,Ryan Purcell,Michael Matthis,,,,,,,,,,,,,,,,,,,,,,1213,,,,,,,,,,,Austin Sol,AUDL 2017
73,2017-04-01 18:57,Dallas Roughnecks,18,O,3,5,Offense,Catch,Caleb Denecour,Paul Starkel,,,Jeff Loskorn,Carson Wilder,Ethan Pollack,Jason Best,Michael Matthis,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,1273,,,,,,,,,,,Austin Sol,AUDL 2017
74,2017-04-01 18:57,Dallas Roughnecks,18,O,3,5,Cessation,EndOfFirstQuarter,,,,,Jeff Loskorn,Carson Wilder,Ethan Pollack,Jason Best,Michael Matthis,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,1289,,,,,,,,,,,Austin Sol,AUDL 2017
75,2017-04-01 18:57,Dallas Roughnecks,62,O,4,5,Offense,Catch,Paul Starkel,Jeff Loskorn,,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,1459,,,,,,,,,,,Austin Sol,AUDL 2017
76,2017-04-01 18:57,Dallas Roughnecks,62,O,4,5,Offense,Catch,Jeff Loskorn,Paul Starkel,,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,1469,,,,,,,,,,,Austin Sol,AUDL 2017
77,2017-04-01 18:57,Dallas Roughnecks,62,O,4,5,Offense,Catch,Paul Starkel,Jason Schafer,,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,1472,,,,,,,,,,,Austin Sol,AUDL 2017
78,2017-04-01 18:57,Dallas Roughnecks,62,O,4,5,Offense,Catch,Jason Schafer,Jason Best,,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,1475,,,,,,,,,,,Austin Sol,AUDL 2017
79,2017-04-01 18:57,Dallas Roughnecks,62,O,4,5,Offense,Catch,Jason Best,Jason Schafer,,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,1478,,,,,,,,,,,Austin Sol,AUDL 2017
80,2017-04-01 18:57,Dallas Roughnecks,62,O,4,5,Offense,Catch,Jason Schafer,Mitchell Bennett,,,Mitchell Bennett,Jeff Loskorn,Ethan Pollack,Jason Schafer,Jason Best,Paul Starkel,Caleb Denecour,,,,,,,,,,,,,,,,,,,,,,1482,,,,,,,,,,,Austin Sol,AUDL 2017
