,Away Team,Away Team Score,Date Location,Home Team,Home Team Score,Matchup Link,Week,Year,Date
13,Chicago Wildfire,0,"Sat, 4/20 6:00 PM CDT Minnesota",Minnesota Wind Chill,0,/league/game/2019-04-20-CHI-MIN,3,2019,2019-04-20
14,Pittsburgh Thunderbirds,0,"Sat, 4/20 6:00 PM CDT Madison",Madison Radicals,0,/league/game/2019-04-20-PIT-MAD,3,2019,2019-04-20
15,Detroit Mechanix,0,"Sat, 4/20 7:00 PM EDT Indianapolis",Indianapolis AlleyCats,0,/league/game/2019-04-20-DET-IND,3,2019,2019-04-20
16,Austin Sol,0,"Sat, 4/20 7:00 PM CDT Dallas",Dallas Roughnecks,0,/league/game/2019-04-20-AUS-DAL,3,2019,2019-04-20
17,San Diego Growlers,0,"Sat, 4/20 7:00 PM PDT San Jose",San Jose Spiders,0,/league/game/2019-04-20-SD-SJ,3,2019,2019-04-20
18,Atlanta Hustle,0,"Sat, 4/20 7:05 PM EDT Tampa Bay",Tampa Bay Cannons,0,/league/game/2019-04-20-ATL-TB,3,2019,2019-04-20
19,Seattle Cascades,0,"Fri, 4/26 7:00 PM PDT San Diego",San Diego Growlers,0,/league/game/2019-04-26-SEA-SD,4,2019,2019-04-26
20,Toronto Rush,0,"Sat, 4/27 2:00 PM EDT Ottawa",Ottawa Outlaws,0,/league/game/2019-04-27-TOR-OTT,4,2019,2019-04-27
21,Seattle Cascades,0,"Sat, 4/27 5:30 PM PDT LA",Los Angeles Aviators,0,/league/game/2019-04-27-SEA-LA,4,2019,2019-04-27
22,Indianapolis AlleyCats,0,"Sat, 4/27 5:45 PM EDT Detroit",Detroit Mechanix,0,/league/game/2019-04-27-IND-DET,4,2019,2019-04-27
23,Pittsburgh Thunderbirds,0,"Sat, 4/27 6:00 PM CDT Minnesota",Minnesota Wind Chill,0,/league/game/2019-04-27-PIT-MIN,4,2019,2019-04-27
24,New York Empire,0,"Sat, 4/27 6:00 PM EDT Philadelphia",Philadelphia Phoenix,0,/league/game/2019-04-27-NY-PHI,4,2019,2019-04-27
25,Raleigh Flyers,0,"Sat, 4/27 7:00 PM EDT Atlanta",Atlanta Hustle,0,/league/game/2019-04-27-RAL-ATL,4,2019,2019-04-27
26,Montreal Royal,0,"Sun, 4/28 2:00 PM EDT New York",New York Empire,0,/league/game/2019-04-28-MTL-NY,4,2019,2019-04-28
27,Montreal Royal,0,"Sat, 5/4 4:00 PM EDT Toronto",Toronto Rush,0,/league/game/2019-05-04-MTL-TOR,5,2019,2019-05-04
28,Austin Sol,0,"Sat, 5/4 5:00 PM EDT Atlanta",Atlanta Hustle,0,/league/game/2019-05-04-AUS-ATL,5,2019,2019-05-04
29,Indianapolis AlleyCats,0,"Sat, 5/4 6:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,0,/league/game/2019-05-04-IND-PIT,5,2019,2019-05-04
30,Minnesota Wind Chill,0,"Sat, 5/4 6:00 PM CDT Chicago",Chicago Wildfire,0,/league/game/2019-05-04-MIN-CHI,5,2019,2019-05-04
31,Ottawa Outlaws,0,"Sat, 5/4 6:00 PM EDT DC",DC Breeze,0,/league/game/2019-05-04-OTT-DC,5,2019,2019-05-04
32,San Diego Growlers,0,"Sat, 5/4 6:30 PM PDT Seattle",Seattle Cascades,0,/league/game/2019-05-04-SD-SEA,5,2019,2019-05-04
33,Los Angeles Aviators,0,"Sat, 5/4 7:00 PM PDT San Jose",San Jose Spiders,0,/league/game/2019-05-04-LA-SJ,5,2019,2019-05-04
34,Minnesota Wind Chill,0,"Sun, 5/5 1:00 PM EDT Detroit",Detroit Mechanix,0,/league/game/2019-05-05-MIN-DET,5,2019,2019-05-05
35,Austin Sol,0,"Sun, 5/5 1:00 PM EDT Raleigh",Raleigh Flyers,0,/league/game/2019-05-05-AUS-RAL,5,2019,2019-05-05
36,Ottawa Outlaws,0,"Sun, 5/5 2:00 PM EDT Philadelphia",Philadelphia Phoenix,0,/league/game/2019-05-05-OTT-PHI,5,2019,2019-05-05
37,Ottawa Outlaws,0,"Sat, 5/11 4:00 PM EDT Toronto",Toronto Rush,0,/league/game/2019-05-11-OTT-TOR,6,2019,2019-05-11
38,San Diego Growlers,0,"Sat, 5/11 5:30 PM PDT LA",Los Angeles Aviators,0,/league/game/2019-05-11-SD-LA,6,2019,2019-05-11
39,Minnesota Wind Chill,0,"Sat, 5/11 6:00 PM CDT Madison",Madison Radicals,0,/league/game/2019-05-11-MIN-MAD,6,2019,2019-05-11
40,DC Breeze,0,"Sat, 5/11 6:00 PM EDT New York",New York Empire,0,/league/game/2019-05-11-DC-NY,6,2019,2019-05-11
41,Chicago Wildfire,0,"Sat, 5/11 6:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,0,/league/game/2019-05-11-CHI-PIT,6,2019,2019-05-11
42,Seattle Cascades,0,"Sat, 5/11 7:00 PM PDT San Jose",San Jose Spiders,0,/league/game/2019-05-11-SEA-SJ,6,2019,2019-05-11
43,Dallas Roughnecks,0,"Sat, 5/11 7:00 PM CDT Austin",Austin Sol,0,/league/game/2019-05-11-DAL-AUS,6,2019,2019-05-11
44,Atlanta Hustle,0,"Sat, 5/11 7:00 PM EDT Indianapolis",Indianapolis AlleyCats,0,/league/game/2019-05-11-ATL-IND,6,2019,2019-05-11
45,Raleigh Flyers,0,"Sat, 5/11 7:05 PM EDT Tampa Bay",Tampa Bay Cannons,0,/league/game/2019-05-11-RAL-TB,6,2019,2019-05-11
46,San Jose Spiders,0,"Fri, 5/17 6:45 PM PDT San Diego",San Diego Growlers,0,/league/game/2019-05-17-SJ-SD,7,2019,2019-05-17
47,San Jose Spiders,0,"Sat, 5/18 5:30 PM PDT LA",Los Angeles Aviators,0,/league/game/2019-05-18-SJ-LA,7,2019,2019-05-18
48,Detroit Mechanix,0,"Sat, 5/18 6:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,0,/league/game/2019-05-18-DET-PIT,7,2019,2019-05-18
49,Indianapolis AlleyCats,0,"Sat, 5/18 6:00 PM CDT Minnesota",Minnesota Wind Chill,0,/league/game/2019-05-18-IND-MIN,7,2019,2019-05-18
50,Madison Radicals,0,"Sat, 5/18 6:00 PM CDT Chicago",Chicago Wildfire,0,/league/game/2019-05-18-MAD-CHI,7,2019,2019-05-18
51,DC Breeze,0,"Sat, 5/18 7:00 PM EDT Ottawa",Ottawa Outlaws,0,/league/game/2019-05-18-DC-OTT,7,2019,2019-05-18
52,Tampa Bay Cannons,0,"Sat, 5/18 7:00 PM CDT Austin",Austin Sol,0,/league/game/2019-05-18-TB-AUS,7,2019,2019-05-18
53,Toronto Rush,0,"Sat, 5/18 7:00 PM EDT New York",New York Empire,0,/league/game/2019-05-18-TOR-NY,7,2019,2019-05-18
54,Atlanta Hustle,0,"Sat, 5/18 7:00 PM EDT Raleigh",Raleigh Flyers,0,/league/game/2019-05-18-ATL-RAL,7,2019,2019-05-18
55,Tampa Bay Cannons,0,"Sun, 5/19 1:00 PM CDT Dallas",Dallas Roughnecks,0,/league/game/2019-05-19-TB-DAL,7,2019,2019-05-19
56,DC Breeze,0,"Sun, 5/19 1:00 PM EDT Montreal",Montreal Royal,0,/league/game/2019-05-19-DC-MTL,7,2019,2019-05-19
57,Toronto Rush,0,"Sun, 5/19 2:00 PM EDT Philadelphia",Philadelphia Phoenix,0,/league/game/2019-05-19-TOR-PHI,7,2019,2019-05-19
58,Ottawa Outlaws,0,"Sat, 5/25 4:00 PM EDT New York",New York Empire,0,/league/game/2019-05-25-OTT-NY,8,2019,2019-05-25
59,Indianapolis AlleyCats,0,"Sat, 5/25 6:00 PM CDT Chicago",Chicago Wildfire,0,/league/game/2019-05-25-IND-CHI,8,2019,2019-05-25
60,Minnesota Wind Chill,0,"Sat, 5/25 6:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,0,/league/game/2019-05-25-MIN-PIT,8,2019,2019-05-25
61,Montreal Royal,0,"Sat, 5/25 6:00 PM EDT Philadelphia",Philadelphia Phoenix,0,/league/game/2019-05-25-MTL-PHI,8,2019,2019-05-25
62,Madison Radicals,0,"Sat, 5/25 6:00 PM EDT Toronto",Toronto Rush,0,/league/game/2019-05-25-MAD-TOR,8,2019,2019-05-25
63,Austin Sol,0,"Sat, 5/25 7:00 PM CDT Dallas",Dallas Roughnecks,0,/league/game/2019-05-25-AUS-DAL,8,2019,2019-05-25
64,Tampa Bay Cannons,0,"Sat, 5/25 7:00 PM EDT Atlanta",Atlanta Hustle,0,/league/game/2019-05-25-TB-ATL,8,2019,2019-05-25
65,Montreal Royal,0,"Sun, 5/26 1:00 PM EDT DC",DC Breeze,0,/league/game/2019-05-26-MTL-DC,8,2019,2019-05-26
66,Madison Radicals,0,"Sun, 5/26 1:00 PM EDT Detroit",Detroit Mechanix,0,/league/game/2019-05-26-MAD-DET,8,2019,2019-05-26
67,Indianapolis AlleyCats,0,"Sat, 6/1 2:00 PM CDT Madison",Madison Radicals,0,/league/game/2019-06-01-IND-MAD,9,2019,2019-06-01
68,Pittsburgh Thunderbirds,0,"Sat, 6/1 5:45 PM EDT Detroit",Detroit Mechanix,0,/league/game/2019-06-01-PIT-DET,9,2019,2019-06-01
69,Chicago Wildfire,0,"Sat, 6/1 6:00 PM CDT Minnesota",Minnesota Wind Chill,0,/league/game/2019-06-01-CHI-MIN,9,2019,2019-06-01
70,New York Empire,0,"Sat, 6/1 6:00 PM EDT DC",DC Breeze,0,/league/game/2019-06-01-NY-DC,9,2019,2019-06-01
71,Montreal Royal,0,"Sat, 6/1 6:00 PM EDT Ottawa",Ottawa Outlaws,0,/league/game/2019-06-01-MTL-OTT,9,2019,2019-06-01
72,San Jose Spiders,0,"Sat, 6/1 6:30 PM PDT Seattle",Seattle Cascades,0,/league/game/2019-06-01-SJ-SEA,9,2019,2019-06-01
73,Austin Sol,0,"Sat, 6/1 7:05 PM EDT Tampa Bay",Tampa Bay Cannons,0,/league/game/2019-06-01-AUS-TB,9,2019,2019-06-01
74,San Diego Growlers,0,"Sat, 6/1 7:30 PM PDT LA",Los Angeles Aviators,0,/league/game/2019-06-01-SD-LA,9,2019,2019-06-01
75,Austin Sol,0,"Sun, 6/2 1:00 PM EDT Atlanta",Atlanta Hustle,0,/league/game/2019-06-02-AUS-ATL,9,2019,2019-06-02
76,Montreal Royal,0,"Sun, 6/2 2:00 PM EDT Toronto",Toronto Rush,0,/league/game/2019-06-02-MTL-TOR,9,2019,2019-06-02
77,Dallas Roughnecks,0,"Fri, 6/14 7:45 PM EDT Tampa Bay",Tampa Bay Cannons,0,/league/game/2019-06-14-DAL-TB,11,2019,2019-06-14
78,Philadelphia Phoenix,0,"Sat, 6/15 6:00 PM EDT New York",New York Empire,0,/league/game/2019-06-15-PHI-NY,11,2019,2019-06-15
79,Ottawa Outlaws,0,"Sat, 6/15 6:00 PM EDT Montreal",Montreal Royal,0,/league/game/2019-06-15-OTT-MTL,11,2019,2019-06-15
80,Madison Radicals,0,"Sat, 6/15 6:00 PM CDT Minnesota",Minnesota Wind Chill,0,/league/game/2019-06-15-MAD-MIN,11,2019,2019-06-15
81,Toronto Rush,0,"Sat, 6/15 6:00 PM EDT DC",DC Breeze,0,/league/game/2019-06-15-TOR-DC,11,2019,2019-06-15
82,Los Angeles Aviators,0,"Sat, 6/15 6:30 PM PDT San Diego",San Diego Growlers,0,/league/game/2019-06-15-LA-SD,11,2019,2019-06-15
83,Dallas Roughnecks,0,"Sat, 6/15 7:00 PM EDT Raleigh",Raleigh Flyers,0,/league/game/2019-06-15-DAL-RAL,11,2019,2019-06-15
84,Seattle Cascades,0,"Sat, 6/15 7:00 PM PDT San Jose",San Jose Spiders,0,/league/game/2019-06-15-SEA-SJ,11,2019,2019-06-15
85,Detroit Mechanix,0,"Sun, 6/16 1:00 PM CDT Chicago",Chicago Wildfire,0,/league/game/2019-06-16-DET-CHI,11,2019,2019-06-16
86,DC Breeze,0,"Sun, 6/16 2:00 PM EDT Philadelphia",Philadelphia Phoenix,0,/league/game/2019-06-16-DC-PHI,11,2019,2019-06-16
87,Philadelphia Phoenix,0,"Sat, 6/22 4:00 PM EDT DC",DC Breeze,0,/league/game/2019-06-22-PHI-DC,12,2019,2019-06-22
88,Chicago Wildfire,0,"Sat, 6/22 5:45 PM EDT Detroit",Detroit Mechanix,0,/league/game/2019-06-22-CHI-DET,12,2019,2019-06-22
89,Madison Radicals,0,"Sat, 6/22 6:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,0,/league/game/2019-06-22-MAD-PIT,12,2019,2019-06-22
90,San Diego Growlers,0,"Sat, 6/22 6:00 PM PDT Seattle",Seattle Cascades,0,/league/game/2019-06-22-SD-SEA,12,2019,2019-06-22
91,Toronto Rush,0,"Sat, 6/22 6:00 PM EDT Montreal",Montreal Royal,0,/league/game/2019-06-22-TOR-MTL,12,2019,2019-06-22
92,Los Angeles Aviators,0,"Sat, 6/22 7:00 PM PDT San Jose",San Jose Spiders,0,/league/game/2019-06-22-LA-SJ,12,2019,2019-06-22
93,New York Empire,0,"Sat, 6/22 7:00 PM EDT Raleigh",Raleigh Flyers,0,/league/game/2019-06-22-NY-RAL,12,2019,2019-06-22
94,Tampa Bay Cannons,0,"Sat, 6/22 7:00 PM CDT Dallas",Dallas Roughnecks,0,/league/game/2019-06-22-TB-DAL,12,2019,2019-06-22
95,Minnesota Wind Chill,0,"Sat, 6/22 7:00 PM EDT Indianapolis",Indianapolis AlleyCats,0,/league/game/2019-06-22-MIN-IND,12,2019,2019-06-22
96,Tampa Bay Cannons,0,"Sun, 6/23 1:00 PM CDT Austin",Austin Sol,0,/league/game/2019-06-23-TB-AUS,12,2019,2019-06-23
97,Toronto Rush,0,"Sun, 6/23 2:00 PM EDT Ottawa",Ottawa Outlaws,0,/league/game/2019-06-23-TOR-OTT,12,2019,2019-06-23
98,Chicago Wildfire,0,"Fri, 6/28 7:00 PM CDT Madison",Madison Radicals,0,/league/game/2019-06-28-CHI-MAD,13,2019,2019-06-28
99,Philadelphia Phoenix,0,"Sat, 6/29 4:00 PM EDT Toronto",Toronto Rush,0,/league/game/2019-06-29-PHI-TOR,13,2019,2019-06-29
100,New York Empire,0,"Sat, 6/29 6:00 PM EDT Montreal",Montreal Royal,0,/league/game/2019-06-29-NY-MTL,13,2019,2019-06-29
101,Indianapolis AlleyCats,0,"Sat, 6/29 6:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,0,/league/game/2019-06-29-IND-PIT,13,2019,2019-06-29
102,Detroit Mechanix,0,"Sat, 6/29 6:00 PM CDT Minnesota",Minnesota Wind Chill,0,/league/game/2019-06-29-DET-MIN,13,2019,2019-06-29
103,Seattle Cascades,0,"Sat, 6/29 6:30 PM PDT San Diego",San Diego Growlers,0,/league/game/2019-06-29-SEA-SD,13,2019,2019-06-29
104,Atlanta Hustle,0,"Sat, 6/29 7:00 PM CDT Dallas",Dallas Roughnecks,0,/league/game/2019-06-29-ATL-DAL,13,2019,2019-06-29
105,Raleigh Flyers,0,"Sat, 6/29 7:30 PM EDT Tampa Bay",Tampa Bay Cannons,0,/league/game/2019-06-29-RAL-TB,13,2019,2019-06-29
106,Detroit Mechanix,0,"Sun, 6/30 1:00 PM CDT Chicago",Chicago Wildfire,0,/league/game/2019-06-30-DET-CHI,13,2019,2019-06-30
107,Atlanta Hustle,0,"Sun, 6/30 1:00 PM CDT Austin",Austin Sol,0,/league/game/2019-06-30-ATL-AUS,13,2019,2019-06-30
108,Seattle Cascades,0,"Sun, 6/30 1:30 PM PDT LA",Los Angeles Aviators,0,/league/game/2019-06-30-SEA-LA,13,2019,2019-06-30
109,New York Empire,0,"Sun, 6/30 2:00 PM EDT Ottawa",Ottawa Outlaws,0,/league/game/2019-06-30-NY-OTT,13,2019,2019-06-30
110,Ottawa Outlaws,0,"Thu, 7/4 7:00 PM EDT Montreal",Montreal Royal,0,/league/game/2019-07-04-OTT-MTL,14,2019,2019-07-04
111,Dallas Roughnecks,0,"Fri, 7/5 7:00 PM EDT Raleigh",Raleigh Flyers,0,/league/game/2019-07-05-DAL-RAL,14,2019,2019-07-05
112,Pittsburgh Thunderbirds,0,"Sat, 7/6 4:00 PM EDT Detroit",Detroit Mechanix,0,/league/game/2019-07-06-PIT-DET,14,2019,2019-07-06
113,DC Breeze,0,"Sat, 7/6 4:00 PM EDT Toronto",Toronto Rush,0,/league/game/2019-07-06-DC-TOR,14,2019,2019-07-06
114,Los Angeles Aviators,0,"Sat, 7/6 6:00 PM PDT Seattle",Seattle Cascades,0,/league/game/2019-07-06-LA-SEA,14,2019,2019-07-06
115,Minnesota Wind Chill,0,"Sat, 7/6 6:00 PM CDT Madison",Madison Radicals,0,/league/game/2019-07-06-MIN-MAD,14,2019,2019-07-06
116,New York Empire,0,"Sat, 7/6 6:00 PM EDT Philadelphia",Philadelphia Phoenix,0,/league/game/2019-07-06-NY-PHI,14,2019,2019-07-06
117,San Diego Growlers,0,"Sat, 7/6 7:00 PM PDT San Jose",San Jose Spiders,0,/league/game/2019-07-06-SD-SJ,14,2019,2019-07-06
118,Chicago Wildfire,0,"Sat, 7/6 7:00 PM EDT Indianapolis",Indianapolis AlleyCats,0,/league/game/2019-07-06-CHI-IND,14,2019,2019-07-06
119,Dallas Roughnecks,0,"Sat, 7/6 7:00 PM EDT Atlanta",Atlanta Hustle,0,/league/game/2019-07-06-DAL-ATL,14,2019,2019-07-06
120,Philadelphia Phoenix,0,"Sat, 7/13 6:00 PM EDT Ottawa",Ottawa Outlaws,0,/league/game/2019-07-13-PHI-OTT,15,2019,2019-07-13
121,Pittsburgh Thunderbirds,0,"Sat, 7/13 6:00 PM CDT Chicago",Chicago Wildfire,0,/league/game/2019-07-13-PIT-CHI,15,2019,2019-07-13
122,Tampa Bay Cannons,0,"Sat, 7/13 7:00 PM EDT Raleigh",Raleigh Flyers,0,/league/game/2019-07-13-TB-RAL,15,2019,2019-07-13
123,Detroit Mechanix,0,"Sun, 7/14 12:00 PM CDT Madison",Madison Radicals,0,/league/game/2019-07-14-DET-MAD,15,2019,2019-07-14
124,Philadelphia Phoenix,0,"Sun, 7/14 3:00 PM EDT Montreal",Montreal Royal,0,/league/game/2019-07-14-PHI-MTL,15,2019,2019-07-14
125,Pittsburgh Thunderbirds,0,"Sun, 7/14 4:00 PM EDT Indianapolis",Indianapolis AlleyCats,0,/league/game/2019-07-14-PIT-IND,15,2019,2019-07-14
0,Indianapolis AlleyCats,24,"Sat, 3/31 4:00 PM EDT Detroit",Detroit Mechanix,12,/league/game/2018-03-31-IND-DET,1,2018,2018-03-31
1,Tampa Bay Cannons,22,"Sat, 3/31 7:00 PM EDT Raleigh",Raleigh Flyers,27,/league/game/2018-03-31-TB-RAL,1,2018,2018-03-31
2,Minnesota Wind Chill,28,"Sat, 4/7 6:00 PM PDT Seattle",Seattle Cascades,29,/league/game/2018-04-07-MIN-SEA,2,2018,2018-04-07
3,San Diego Growlers,17,"Sat, 4/7 6:00 PM PDT LA",Los Angeles Aviators,30,/league/game/2018-04-07-SD-LA,2,2018,2018-04-07
4,Detroit Mechanix,16,"Sat, 4/7 6:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,17,/league/game/2018-04-07-DET-PIT,2,2018,2018-04-07
5,Montreal Royal,24,"Sat, 4/7 6:30 PM EDT DC",DC Breeze,22,/league/game/2018-04-07-MTL-DC,2,2018,2018-04-07
6,San Jose Spiders,21,"Sat, 4/7 6:30 PM PDT San Francisco",San Francisco FlameThrowers,20,/league/game/2018-04-07-SJ-SF,2,2018,2018-04-07
7,Atlanta Hustle,17,"Sat, 4/7 7:00 PM EDT Tampa Bay",Tampa Bay Cannons,15,/league/game/2018-04-07-ATL-TB,2,2018,2018-04-07
8,Dallas Roughnecks,17,"Sat, 4/7 7:00 PM EDT Raleigh",Raleigh Flyers,14,/league/game/2018-04-07-DAL-RAL,2,2018,2018-04-07
9,Madison Radicals,20,"Sat, 4/7 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,13,/league/game/2018-04-07-MAD-IND,2,2018,2018-04-07
10,Chicago Wildfire,20,"Sat, 4/14 6:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,15,/league/game/2018-04-14-CHI-PIT,3,2018,2018-04-14
11,San Diego Growlers,22,"Sat, 4/14 7:00 PM PDT Seattle",Seattle Cascades,16,/league/game/2018-04-14-SD-SEA,3,2018,2018-04-14
12,Toronto Rush,18,"Sat, 4/14 7:00 PM EDT New York",New York Empire,14,/league/game/2018-04-14-TOR-NY,3,2018,2018-04-14
13,Raleigh Flyers,20,"Sat, 4/14 7:00 PM EDT Tampa Bay",Tampa Bay Cannons,17,/league/game/2018-04-14-RAL-TB,3,2018,2018-04-14
14,San Francisco FlameThrowers,28,"Sat, 4/14 7:00 PM PDT San Jose",San Jose Spiders,27,/league/game/2018-04-14-SF-SJ,3,2018,2018-04-14
15,Los Angeles Aviators,22,"Sat, 4/14 7:00 PM CDT Austin",Austin Sol,23,/league/game/2018-04-14-LA-AUS,3,2018,2018-04-14
16,Los Angeles Aviators,17,"Sun, 4/15 1:00 PM CDT Dallas",Dallas Roughnecks,20,/league/game/2018-04-15-LA-DAL,3,2018,2018-04-15
17,Toronto Rush,19,"Sun, 4/15 1:00 PM EDT Philadelphia",Philadelphia Phoenix,18,/league/game/2018-04-15-TOR-PHI,3,2018,2018-04-15
18,Atlanta Hustle,18,"Sun, 4/15 1:00 PM CDT Nashville",Nashville Nightwatch,17,/league/game/2018-04-15-ATL-NSH,3,2018,2018-04-15
19,Madison Radicals,27,"Sat, 4/21 5:00 PM EDT Detroit",Detroit Mechanix,12,/league/game/2018-04-21-MAD-DET,4,2018,2018-04-21
0,Chicago Wildfire,23,"Sat, 4/21 6:00 PM CDT Minnesota",Minnesota Wind Chill,24,/league/game/2018-04-21-CHI-MIN,4,2018,2018-04-21
1,Montreal Royal,21,"Sat, 4/21 6:30 PM EDT Philadelphia",Philadelphia Phoenix,26,/league/game/2018-04-21-MTL-PHI,4,2018,2018-04-21
2,Tampa Bay Cannons,18,"Sat, 4/21 6:30 PM EDT Atlanta",Atlanta Hustle,19,/league/game/2018-04-21-TB-ATL,4,2018,2018-04-21
3,Toronto Rush,28,"Sat, 4/21 6:30 PM PDT San Francisco",San Francisco FlameThrowers,18,/league/game/2018-04-21-TOR-SF,4,2018,2018-04-21
4,Ottawa Outlaws,16,"Sat, 4/21 7:00 PM EDT New York",New York Empire,28,/league/game/2018-04-21-OTT-NY,4,2018,2018-04-21
5,Seattle Cascades,25,"Sat, 4/21 7:00 PM PDT San Diego",San Diego Growlers,26,/league/game/2018-04-21-SEA-SD,4,2018,2018-04-21
6,Raleigh Flyers,31,"Sat, 4/21 7:00 PM CDT Nashville",Nashville Nightwatch,26,/league/game/2018-04-21-RAL-NSH,4,2018,2018-04-21
7,Pittsburgh Thunderbirds,18,"Sat, 4/21 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,27,/league/game/2018-04-21-PIT-IND,4,2018,2018-04-21
8,Austin Sol,21,"Sun, 4/22 1:00 PM CDT Dallas",Dallas Roughnecks,23,/league/game/2018-04-22-AUS-DAL,4,2018,2018-04-22
9,Ottawa Outlaws,19,"Sun, 4/22 1:00 PM EDT DC",DC Breeze,26,/league/game/2018-04-22-OTT-DC,4,2018,2018-04-22
10,San Jose Spiders,16,"Sun, 4/22 1:30 PM PDT LA",Los Angeles Aviators,25,/league/game/2018-04-22-SJ-LA,4,2018,2018-04-22
11,Raleigh Flyers,23,"Fri, 4/27 7:00 PM CDT Austin",Austin Sol,25,/league/game/2018-04-27-RAL-AUS,5,2018,2018-04-27
12,San Diego Growlers,17,"Fri, 4/27 7:30 PM PDT San Jose",San Jose Spiders,18,/league/game/2018-04-27-SD-SJ,5,2018,2018-04-27
13,Montreal Royal,35,"Sat, 4/28 2:30 PM EDT Ottawa",Ottawa Outlaws,33,/league/game/2018-04-28-MTL-OTT,5,2018,2018-04-28
14,Pittsburgh Thunderbirds,13,"Sat, 4/28 6:00 PM CDT Madison",Madison Radicals,29,/league/game/2018-04-28-PIT-MAD,5,2018,2018-04-28
15,San Diego Growlers,25,"Sat, 4/28 6:30 PM PDT San Francisco",San Francisco FlameThrowers,21,/league/game/2018-04-28-SD-SF,5,2018,2018-04-28
16,DC Breeze,18,"Sat, 4/28 6:30 PM EDT Philadelphia",Philadelphia Phoenix,18,/league/game/2018-04-28-DC-PHI,5,2018,2018-04-28
17,Raleigh Flyers,24,"Sat, 4/28 7:00 PM CDT Dallas",Dallas Roughnecks,20,/league/game/2018-04-28-RAL-DAL,5,2018,2018-04-28
18,Nashville Nightwatch,13,"Sat, 4/28 7:00 PM EDT Tampa Bay",Tampa Bay Cannons,25,/league/game/2018-04-28-NSH-TB,5,2018,2018-04-28
19,Indianapolis AlleyCats,25,"Sat, 4/28 7:30 PM CDT Chicago",Chicago Wildfire,21,/league/game/2018-04-28-IND-CHI,5,2018,2018-04-28
0,San Jose Spiders,28,"Fri, 5/4 7:00 PM PDT San Diego",San Diego Growlers,31,/league/game/2018-05-04-SJ-SD,6,2018,2018-05-04
1,Philadelphia Phoenix,17,"Sat, 5/5 1:00 PM EDT Montreal",Montreal Royal,14,/league/game/2018-05-05-PHI-MTL,6,2018,2018-05-05
2,Madison Radicals,20,"Sat, 5/5 3:00 PM CDT Minnesota",Minnesota Wind Chill,19,/league/game/2018-05-05-MAD-MIN,6,2018,2018-05-05
3,Indianapolis AlleyCats,31,"Sat, 5/5 4:00 PM EDT Detroit",Detroit Mechanix,22,/league/game/2018-05-05-IND-DET,6,2018,2018-05-05
