UniversalGameID,Away Team,Away Team Score,Date Location,Home Team,Home Team Score,Matchup Link,Year,Date,Time,City,Week
39,Connecticut Constitution,12,"Sat, 6/23 7:00 PM CDT Rhode Island",Rhode Island Rampage,11,/league/game/2012-06-23-CON-RIR,2012,6/23/12,7:00 PM CDT,Rhode Island,11
40,Indianapolis AlleyCats,13,"Sat, 6/23 7:00 PM CDT Cincinnati",Cincinnati Revolution,17,/league/game/2012-06-23-IND-CIN,2012,6/23/12,7:00 PM CDT,Cincinnati,11
41,Columbus Cranes,20,"Sun, 6/24 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,22,/league/game/2012-06-24-CLB-IND,2012,6/24/12,7:00 PM CDT,Indianapolis,11
42,Connecticut Constitution,20,"Sun, 6/24 7:00 PM CDT Philadelphia",Philadelphia Spinners,24,/league/game/2012-06-24-CON-PHS,2012,6/24/12,7:00 PM CDT,Philadelphia,11
43,Detroit Mechanix,25,"Sun, 6/24 7:00 PM CDT Cincinnati",Cincinnati Revolution,27,/league/game/2012-06-24-DET-CIN,2012,6/24/12,7:00 PM CDT,Cincinnati,11
44,Rochester Dragons,21,"Sat, 6/30 7:00 PM CDT Connecticut",Connecticut Constitution,19,/league/game/2012-06-30-ROC-CON,2012,6/30/12,7:00 PM CDT,Connecticut,12
45,Columbus Cranes,0,"Sat, 6/30 7:00 PM CDT Cincinnati",Cincinnati Revolution,10,/league/game/2012-06-30-CLB-CIN,2012,6/30/12,7:00 PM CDT,Cincinnati,12
46,Detroit Mechanix,23,"Sat, 6/30 7:00 PM CDT Philadelphia",Philadelphia Spinners,22,/league/game/2012-06-30-DET-PHS,2012,6/30/12,7:00 PM CDT,Philadelphia,12
47,Rhode Island Rampage,15,"Sun, 7/1 7:00 PM CDT Rochester",Rochester Dragons,24,/league/game/2012-07-01-RIR-ROC,2012,7/1/12,7:00 PM CDT,Rochester,12
48,Connecticut Constitution,0,"Sat, 7/7 7:00 PM CDT Cincinnati",Cincinnati Revolution,10,/league/game/2012-07-07-CON-CIN,2012,7/7/12,7:00 PM CDT,Cincinnati,13
49,Rochester Dragons,10,"Sat, 7/7 7:00 PM CDT Columbus",Columbus Cranes,0,/league/game/2012-07-07-ROC-CLB,2012,7/7/12,7:00 PM CDT,Columbus,13
50,Philadelphia Spinners,35,"Sun, 7/8 7:00 PM CDT Rochester",Rochester Dragons,13,/league/game/2012-07-08-PHS-ROC,2012,7/8/12,7:00 PM CDT,Rochester,13
51,Connecticut Constitution,0,"Sun, 7/8 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,10,/league/game/2012-07-08-CON-IND,2012,7/8/12,7:00 PM CDT,Indianapolis,13
52,Columbus Cranes,26,"Sun, 7/8 7:00 PM CDT Detroit",Detroit Mechanix,27,/league/game/2012-07-08-CLB-DET,2012,7/8/12,7:00 PM CDT,Detroit,13
53,Detroit Mechanix,10,"Sat, 7/14 7:00 PM CDT Connecticut",Connecticut Constitution,0,/league/game/2012-07-14-DET-CON,2012,7/14/12,7:00 PM CDT,Connecticut,14
54,Rochester Dragons,21,"Sat, 7/14 7:00 PM CDT Rhode Island",Rhode Island Rampage,27,/league/game/2012-07-14-ROC-RIR,2012,7/14/12,7:00 PM CDT,Rhode Island,14
55,Philadelphia Spinners,19,"Sat, 7/14 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,16,/league/game/2012-07-14-PHS-IND,2012,7/14/12,7:00 PM CDT,Indianapolis,14
56,Philadelphia Spinners,27,"Sun, 7/15 7:00 PM CDT Cincinnati",Cincinnati Revolution,17,/league/game/2012-07-15-PHS-CIN,2012,7/15/12,7:00 PM CDT,Cincinnati,14
57,Columbus Cranes,25,"Sun, 7/15 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,20,/league/game/2012-07-15-CLB-IND,2012,7/15/12,7:00 PM CDT,Indianapolis,14
58,Connecticut Constitution,0,"Sat, 7/21 7:00 PM CDT Rochester",Rochester Dragons,10,/league/game/2012-07-21-CON-ROC,2012,7/21/12,7:00 PM CDT,Rochester,15
59,Rhode Island Rampage,20,"Sat, 7/21 7:00 PM CDT Philadelphia",Philadelphia Spinners,29,/league/game/2012-07-21-RIR-PHS,2012,7/21/12,7:00 PM CDT,Philadelphia,15
60,Cincinnati Revolution,22,"Sat, 7/21 7:00 PM CDT Detroit",Detroit Mechanix,20,/league/game/2012-07-21-CIN-DET,2012,7/21/12,7:00 PM CDT,Detroit,15
61,Cincinnati Revolution,17,"Sun, 7/22 7:00 PM CDT Columbus",Columbus Cranes,19,/league/game/2012-07-22-CIN-CLB,2012,7/22/12,7:00 PM CDT,Columbus,15
62,Cincinnati Revolution,20,"Sat, 7/28 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,24,/league/game/2012-07-28-CIN-IND,2012,7/28/12,7:00 PM CDT,Indianapolis,16
63,Rhode Island Rampage,21,"Sun, 8/5 7:00 PM CDT Philadelphia",Philadelphia Spinners,35,/league/game/2012-08-05-RIR-PHS,2012,8/5/12,7:00 PM CDT,Philadelphia,17
64,Indianapolis AlleyCats,22,"Sat, 8/11 7:00 PM CDT Philadelphia",Philadelphia Spinners,29,/league/game/2012-08-11-IND-PHS,2012,8/11/12,7:00 PM CDT,Philadelphia,18
65,Chicago Wildfire,26,"Fri, 4/12 7:30 PM CDT Cincinnati",Cincinnati Revolution,15,/league/game/2013-04-12-CHI-CIN,2013,4/12/13,7:30 PM CDT,Cincinnati,1
66,Indianapolis AlleyCats,30,"Sat, 4/13 7:00 PM CDT Detroit",Detroit Mechanix,24,/league/game/2013-04-13-IND-DET,2013,4/13/13,7:00 PM CDT,Detroit,1
67,Minnesota Wind Chill,34,"Sat, 4/20 7:30 PM CDT Indianapolis",Indianapolis AlleyCats,25,/league/game/2013-04-20-MIN-IND,2013,4/20/13,7:30 PM CDT,Indianapolis,2
68,Madison Radicals,22,"Sat, 4/20 8:00 PM CDT Chicago",Chicago Wildfire,21,/league/game/2013-04-20-MAD-CHI,2013,4/20/13,8:00 PM CDT,Chicago,2
69,Toronto Rush,30,"Sat, 4/20 1:00 PM CDT DC",DC Breeze,13,/league/game/2013-04-20-TOR-DC,2013,4/20/13,1:00 PM CDT,DC,2
70,Rochester Dragons,14,"Sat, 4/20 7:00 PM CDT New York",New York Empire,23,/league/game/2013-04-20-ROC-NY,2013,4/20/13,7:00 PM CDT,New York,2
71,Toronto Rush,26,"Sun, 4/21 1:00 PM CDT Philadelphia",Philadelphia Phoenix,25,/league/game/2013-04-21-TOR-PHI,2013,4/21/13,1:00 PM CDT,Philadelphia,2
72,Minnesota Wind Chill,21,"Sun, 4/21 2:30 PM CDT Cincinnati",Cincinnati Revolution,22,/league/game/2013-04-21-MIN-CIN,2013,4/21/13,2:30 PM CDT,Cincinnati,2
73,Rochester Dragons,13,"Sun, 4/21 4:00 PM CDT New Jersey",New Jersey Hammerheads,28,/league/game/2013-04-21-ROC-NJH,2013,4/21/13,4:00 PM CDT,New Jersey,2
74,Madison Radicals,24,"Sun, 4/21 5:00 PM CDT Detroit",Detroit Mechanix,25,/league/game/2013-04-21-MAD-DET,2013,4/21/13,5:00 PM CDT,Detroit,2
75,Rochester Dragons,14,"Sat, 4/27 12:00 PM CDT Philadelphia",Philadelphia Phoenix,26,/league/game/2013-04-27-ROC-PHI,2013,4/27/13,12:00 PM CDT,Philadelphia,3
76,Toronto Rush,22,"Sat, 4/27 6:00 PM CDT New York",New York Empire,14,/league/game/2013-04-27-TOR-NY,2013,4/27/13,6:00 PM CDT,New York,3
77,Chicago Wildfire,25,"Sat, 4/27 7:30 PM CDT Indianapolis",Indianapolis AlleyCats,15,/league/game/2013-04-27-CHI-IND,2013,4/27/13,7:30 PM CDT,Indianapolis,3
78,Detroit Mechanix,15,"Sat, 4/27 7:30 PM CDT Cincinnati",Cincinnati Revolution,11,/league/game/2013-04-27-DET-CIN,2013,4/27/13,7:30 PM CDT,Cincinnati,3
79,Madison Radicals,22,"Sat, 4/27 8:00 PM CDT Minnesota",Minnesota Wind Chill,20,/league/game/2013-04-27-MAD-MIN,2013,4/27/13,8:00 PM CDT,Minnesota,3
80,Rochester Dragons,25,"Sun, 4/28 3:00 PM CDT DC",DC Breeze,26,/league/game/2013-04-28-ROC-DC,2013,4/28/13,3:00 PM CDT,DC,3
81,Toronto Rush,29,"Sun, 4/28 4:00 PM CDT New Jersey",New Jersey Hammerheads,19,/league/game/2013-04-28-TOR-NJH,2013,4/28/13,4:00 PM CDT,New Jersey,3
82,Cincinnati Revolution,16,"Sun, 4/28 4:00 PM CDT Chicago",Chicago Wildfire,23,/league/game/2013-04-28-CIN-CHI,2013,4/28/13,4:00 PM CDT,Chicago,3
83,Minnesota Wind Chill,15,"Fri, 5/3 8:00 PM CDT Madison",Madison Radicals,19,/league/game/2013-05-03-MIN-MAD,2013,5/3/13,8:00 PM CDT,Madison,4
84,New Jersey Hammerheads,18,"Sat, 5/4 7:00 PM CDT Toronto",Toronto Rush,31,/league/game/2013-05-04-NJH-TOR,2013,5/4/13,7:00 PM CDT,Toronto,4
85,Indianapolis AlleyCats,17,"Sat, 5/4 8:00 PM CDT Chicago",Chicago Wildfire,25,/league/game/2013-05-04-IND-CHI,2013,5/4/13,8:00 PM CDT,Chicago,4
86,Minnesota Wind Chill,16,"Sat, 5/4 3:30 PM CDT Detroit",Detroit Mechanix,22,/league/game/2013-05-04-MIN-DET,2013,5/4/13,3:30 PM CDT,Detroit,4
87,DC Breeze,11,"Sat, 5/4 5:00 PM CDT New York",New York Empire,25,/league/game/2013-05-04-DC-NY,2013,5/4/13,5:00 PM CDT,New York,4
88,DC Breeze,18,"Sun, 5/5 1:00 PM CDT Philadelphia",Philadelphia Phoenix,23,/league/game/2013-05-05-DC-PHI,2013,5/5/13,1:00 PM CDT,Philadelphia,4
89,Cincinnati Revolution,23,"Sun, 5/5 2:00 PM CDT Detroit",Detroit Mechanix,22,/league/game/2013-05-05-CIN-DET,2013,5/5/13,2:00 PM CDT,Detroit,4
90,New Jersey Hammerheads,15,"Sun, 5/5 2:00 PM CDT Rochester",Rochester Dragons,20,/league/game/2013-05-05-NJH-ROC,2013,5/5/13,2:00 PM CDT,Rochester,4
91,New York Empire,20,"Sat, 5/11 7:00 PM CDT Rochester",Rochester Dragons,21,/league/game/2013-05-11-NY-ROC,2013,5/11/13,7:00 PM CDT,Rochester,5
92,Chicago Wildfire,18,"Sat, 5/11 8:00 PM CDT Minnesota",Minnesota Wind Chill,15,/league/game/2013-05-11-CHI-MIN,2013,5/11/13,8:00 PM CDT,Minnesota,5
93,New York Empire,9,"Sun, 5/12 4:00 PM CDT Toronto",Toronto Rush,16,/league/game/2013-05-12-NY-TOR,2013,5/12/13,4:00 PM CDT,Toronto,5
94,Chicago Wildfire,16,"Sun, 5/12 4:00 PM CDT Madison",Madison Radicals,15,/league/game/2013-05-12-CHI-MAD,2013,5/12/13,4:00 PM CDT,Madison,5
95,Detroit Mechanix,10,"Sun, 5/12 2:30 PM CDT Cincinnati",Cincinnati Revolution,17,/league/game/2013-05-12-DET-CIN,2013,5/12/13,2:30 PM CDT,Cincinnati,5
96,New Jersey Hammerheads,13,"Sun, 5/12 3:00 PM CDT DC",DC Breeze,18,/league/game/2013-05-12-NJH-DC,2013,5/12/13,3:00 PM CDT,DC,5
97,Philadelphia Phoenix,18,"Sat, 5/18 1:00 PM CDT DC",DC Breeze,17,/league/game/2013-05-18-PHI-DC,2013,5/18/13,1:00 PM CDT,DC,6
98,Detroit Mechanix,6,"Sat, 5/18 3:00 PM CDT Minnesota",Minnesota Wind Chill,20,/league/game/2013-05-18-DET-MIN,2013,5/18/13,3:00 PM CDT,Minnesota,6
99,New York Empire,24,"Sat, 5/18 7:00 PM CDT New Jersey",New Jersey Hammerheads,16,/league/game/2013-05-18-NY-NJH,2013,5/18/13,7:00 PM CDT,New Jersey,6
100,Toronto Rush,28,"Sat, 5/18 7:00 PM CDT Rochester",Rochester Dragons,21,/league/game/2013-05-18-TOR-ROC,2013,5/18/13,7:00 PM CDT,Rochester,6
101,Cincinnati Revolution,21,"Sat, 5/18 7:30 PM CDT Indianapolis",Indianapolis AlleyCats,28,/league/game/2013-05-18-CIN-IND,2013,5/18/13,7:30 PM CDT,Indianapolis,6
102,Detroit Mechanix,16,"Sat, 5/18 8:00 PM CDT Madison",Madison Radicals,26,/league/game/2013-05-18-DET-MAD,2013,5/18/13,8:00 PM CDT,Madison,6
103,Minnesota Wind Chill,23,"Fri, 5/24 8:00 PM CDT Madison",Madison Radicals,27,/league/game/2013-05-24-MIN-MAD,2013,5/24/13,8:00 PM CDT,Madison,7
104,Indianapolis AlleyCats,27,"Sat, 5/25 7:30 PM CDT Cincinnati",Cincinnati Revolution,21,/league/game/2013-05-25-IND-CIN,2013,5/25/13,7:30 PM CDT,Cincinnati,7
105,Philadelphia Phoenix,20,"Sat, 5/25 7:00 PM CDT New Jersey",New Jersey Hammerheads,15,/league/game/2013-05-25-PHI-NJH,2013,5/25/13,7:00 PM CDT,New Jersey,7
106,Rochester Dragons,16,"Sat, 5/25 1:00 PM CDT DC",DC Breeze,14,/league/game/2013-05-25-ROC-DC,2013,5/25/13,1:00 PM CDT,DC,7
107,Chicago Wildfire,23,"Sat, 5/25 7:00 PM CDT Detroit",Detroit Mechanix,19,/league/game/2013-05-25-CHI-DET,2013,5/25/13,7:00 PM CDT,Detroit,7
108,Rochester Dragons,16,"Sun, 5/26 1:00 PM CDT Philadelphia",Philadelphia Phoenix,17,/league/game/2013-05-26-ROC-PHI,2013,5/26/13,1:00 PM CDT,Philadelphia,7
109,Indianapolis AlleyCats,23,"Sun, 5/26 2:30 PM CDT Cincinnati",Cincinnati Revolution,19,/league/game/2013-05-26-IND-CIN,2013,5/26/13,2:30 PM CDT,Cincinnati,7
110,Philadelphia Phoenix,18,"Sat, 6/1 4:00 PM CDT Toronto",Toronto Rush,28,/league/game/2013-06-01-PHI-TOR,2013,6/1/13,4:00 PM CDT,Toronto,8
111,DC Breeze,22,"Sat, 6/1 7:00 PM CDT New Jersey",New Jersey Hammerheads,20,/league/game/2013-06-01-DC-NJH,2013,6/1/13,7:00 PM CDT,New Jersey,8
112,Cincinnati Revolution,9,"Sat, 6/1 8:00 PM CDT Minnesota",Minnesota Wind Chill,26,/league/game/2013-06-01-CIN-MIN,2013,6/1/13,8:00 PM CDT,Minnesota,8
113,Philadelphia Phoenix,12,"Sun, 6/2 2:00 PM CDT Rochester",Rochester Dragons,14,/league/game/2013-06-02-PHI-ROC,2013,6/2/13,2:00 PM CDT,Rochester,8
114,DC Breeze,13,"Sun, 6/2 3:00 PM CDT New York",New York Empire,23,/league/game/2013-06-02-DC-NY,2013,6/2/13,3:00 PM CDT,New York,8
115,Cincinnati Revolution,20,"Sun, 6/2 4:00 PM CDT Madison",Madison Radicals,26,/league/game/2013-06-02-CIN-MAD,2013,6/2/13,4:00 PM CDT,Madison,8
116,Chicago Wildfire,26,"Sun, 6/2 7:30 PM CDT Indianapolis",Indianapolis AlleyCats,22,/league/game/2013-06-02-CHI-IND,2013,6/2/13,7:30 PM CDT,Indianapolis,8
117,Madison Radicals,25,"Fri, 6/7 8:00 PM CDT Minnesota",Minnesota Wind Chill,24,/league/game/2013-06-07-MAD-MIN,2013,6/7/13,8:00 PM CDT,Minnesota,9
118,DC Breeze,27,"Sat, 6/8 3:30 PM CDT Philadelphia",Philadelphia Phoenix,31,/league/game/2013-06-08-DC-PHI,2013,6/8/13,3:30 PM CDT,Philadelphia,9
119,New Jersey Hammerheads,20,"Sat, 6/8 7:00 PM CDT Rochester",Rochester Dragons,26,/league/game/2013-06-08-NJH-ROC,2013,6/8/13,7:00 PM CDT,Rochester,9
120,Detroit Mechanix,9,"Sat, 6/8 8:00 PM CDT Chicago",Chicago Wildfire,21,/league/game/2013-06-08-DET-CHI,2013,6/8/13,8:00 PM CDT,Chicago,9
121,Detroit Mechanix,23,"Sun, 6/9 7:30 PM CDT Indianapolis",Indianapolis AlleyCats,27,/league/game/2013-06-09-DET-IND,2013,6/9/13,7:30 PM CDT,Indianapolis,9
122,Philadelphia Phoenix,18,"Sun, 6/9 5:00 PM CDT New York",New York Empire,19,/league/game/2013-06-09-PHI-NY,2013,6/9/13,5:00 PM CDT,New York,9
123,New Jersey Hammerheads,15,"Sun, 6/9 2:00 PM CDT Toronto",Toronto Rush,33,/league/game/2013-06-09-NJH-TOR,2013,6/9/13,2:00 PM CDT,Toronto,9
124,New York Empire,21,"Sat, 6/15 3:30 PM CDT Philadelphia",Philadelphia Phoenix,17,/league/game/2013-06-15-NY-PHI,2013,6/15/13,3:30 PM CDT,Philadelphia,10
125,Madison Radicals,21,"Sat, 6/15 7:30 PM CDT Cincinnati",Cincinnati Revolution,23,/league/game/2013-06-15-MAD-CIN,2013,6/15/13,7:30 PM CDT,Cincinnati,10
126,Minnesota Wind Chill,25,"Sat, 6/15 8:00 PM CDT Chicago",Chicago Wildfire,26,/league/game/2013-06-15-MIN-CHI,2013,6/15/13,8:00 PM CDT,Chicago,10
127,Rochester Dragons,22,"Sun, 6/16 2:00 PM CDT Toronto",Toronto Rush,25,/league/game/2013-06-16-ROC-TOR,2013,6/16/13,2:00 PM CDT,Toronto,10
128,New York Empire,19,"Sun, 6/16 3:00 PM CDT DC",DC Breeze,16,/league/game/2013-06-16-NY-DC,2013,6/16/13,3:00 PM CDT,DC,10
129,Philadelphia Phoenix,21,"Sun, 6/16 4:00 PM CDT New Jersey",New Jersey Hammerheads,17,/league/game/2013-06-16-PHI-NJH,2013,6/16/13,4:00 PM CDT,New Jersey,10
130,Madison Radicals,24,"Sun, 6/16 7:30 PM CDT Indianapolis",Indianapolis AlleyCats,22,/league/game/2013-06-16-MAD-IND,2013,6/16/13,7:30 PM CDT,Indianapolis,10
131,Chicago Wildfire,34,"Sat, 6/22 4:00 PM CDT Detroit",Detroit Mechanix,26,/league/game/2013-06-22-CHI-DET,2013,6/22/13,4:00 PM CDT,Detroit,11
132,DC Breeze,16,"Sat, 6/22 4:00 PM CDT Toronto",Toronto Rush,40,/league/game/2013-06-22-DC-TOR,2013,6/22/13,4:00 PM CDT,Toronto,11
133,Philadelphia Phoenix,22,"Sat, 6/22 6:00 PM CDT New York",New York Empire,23,/league/game/2013-06-22-PHI-NY,2013,6/22/13,6:00 PM CDT,New York,11
134,Indianapolis AlleyCats,16,"Sat, 6/22 8:00 PM CDT Madison",Madison Radicals,20,/league/game/2013-06-22-IND-MAD,2013,6/22/13,8:00 PM CDT,Madison,11
135,DC Breeze,20,"Sun, 6/23 2:00 PM CDT Rochester",Rochester Dragons,24,/league/game/2013-06-23-DC-ROC,2013,6/23/13,2:00 PM CDT,Rochester,11
136,Chicago Wildfire,20,"Sun, 6/23 2:30 PM CDT Cincinnati",Cincinnati Revolution,17,/league/game/2013-06-23-CHI-CIN,2013,6/23/13,2:30 PM CDT,Cincinnati,11
137,Indianapolis AlleyCats,29,"Sun, 6/23 3:00 PM CDT Minnesota",Minnesota Wind Chill,21,/league/game/2013-06-23-IND-MIN,2013,6/23/13,3:00 PM CDT,Minnesota,11
138,New York Empire,18,"Sun, 6/23 4:00 PM CDT New Jersey",New Jersey Hammerheads,21,/league/game/2013-06-23-NY-NJH,2013,6/23/13,4:00 PM CDT,New Jersey,11
139,Detroit Mechanix,17,"Sat, 6/29 7:30 PM CDT Indianapolis",Indianapolis AlleyCats,24,/league/game/2013-06-29-DET-IND,2013,6/29/13,7:30 PM CDT,Indianapolis,12
140,Cincinnati Revolution,24,"Sat, 6/29 7:00 PM CDT Minnesota",Minnesota Wind Chill,35,/league/game/2013-06-29-CIN-MIN,2013,6/29/13,7:00 PM CDT,Minnesota,12
141,Madison Radicals,15,"Sat, 6/29 7:00 PM CDT Chicago",Chicago Wildfire,13,/league/game/2013-06-29-MAD-CHI,2013,6/29/13,7:00 PM CDT,Chicago,12
142,New Jersey Hammerheads,9,"Sat, 6/29 3:00 PM CDT New York",New York Empire,22,/league/game/2013-06-29-NJH-NY,2013,6/29/13,3:00 PM CDT,New York,12
